# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           1             1
    123        15         4          28.8      21.6        36        17.5        15          20           3       1.73205
    124        16         4          43.2        36      50.4        17.5        15          20           2       1.41421
    125        17         4          57.6      50.4      64.8        17.5        15          20        9.75       3.17214
    126        18         4            72      64.8      79.2        17.5        15          20       12.75       3.61421
    127        19         4          86.4      79.2      93.6        17.5        15          20       18.75       4.36606
    128        20         4         100.8      93.6       108        17.5        15          20       29.75       5.48293
    129        21         4         115.2       108     122.4        17.5        15          20        39.5       6.33443
    130        22         4         129.6     122.4     136.8        17.5        15          20        39.5       6.33443
    131        23         4           144     136.8     151.2        17.5        15          20        48.5       7.09753
    132        24         4         158.4     151.2     165.6        17.5        15          20          56       7.56637
    133        25         4         172.8     165.6       180        17.5        15          20        46.5       6.95521
    136         1         5        -172.8      -180    -165.6        22.5        20          25          49       7.08872
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25        55.5        7.6567
    138         3         5          -144    -151.2    -136.8        22.5        20          25       70.75       8.50368
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       48.75       7.09313
    140         5         5        -115.2    -122.4      -108        22.5        20          25        55.5       7.57463
    141         6         5        -100.8      -108     -93.6        22.5        20          25        35.5       6.01041
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        18.5       4.37321
    143         8         5           -72     -79.2     -64.8        22.5        20          25       14.75       3.88104
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           6       2.44949
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           1             1
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25       -0.25          0.25
    152        17         5          57.6      50.4      64.8        22.5        20          25         6.5       2.66927
    153        18         5            72      64.8      79.2        22.5        20          25          14       3.74166
    154        19         5          86.4      79.2      93.6        22.5        20          25       31.75       5.66238
    155        20         5         100.8      93.6       108        22.5        20          25        28.5       5.39676
    156        21         5         115.2       108     122.4        22.5        20          25          27       5.31507
    157        22         5         129.6     122.4     136.8        22.5        20          25       51.25        7.3101
    158        23         5           144     136.8     151.2        22.5        20          25       44.75       6.89656
    159        24         5         158.4     151.2     165.6        22.5        20          25        55.5       7.57463
    160        25         5         172.8     165.6       180        22.5        20          25        55.5       7.57463
    163         1         6        -172.8      -180    -165.6        27.5        25          30        32.5       5.75543
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30          39       6.34429
    165         3         6          -144    -151.2    -136.8        27.5        25          30        48.5       7.00892
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       42.25       6.75925
    167         5         6        -115.2    -122.4      -108        27.5        25          30        46.5       6.95521
    168         6         6        -100.8      -108     -93.6        27.5        25          30       21.75        4.8283
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       16.75       4.13068
    170         8         6           -72     -79.2     -64.8        27.5        25          30           9       3.20156
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           3       1.73205
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           1             1
    179        17         6          57.6      50.4      64.8        27.5        25          30        -0.5      0.353553
    180        18         6            72      64.8      79.2        27.5        25          30        8.75        3.0104
    181        19         6          86.4      79.2      93.6        27.5        25          30         8.5       3.02076
    182        20         6         100.8      93.6       108        27.5        25          30          20       4.60977
    183        21         6         115.2       108     122.4        27.5        25          30        26.5       5.20817
    184        22         6         129.6     122.4     136.8        27.5        25          30       33.75       5.83631
    185        23         6           144     136.8     151.2        27.5        25          30          38       6.26498
    186        24         6         158.4     151.2     165.6        27.5        25          30          41           6.5
    187        25         6         172.8     165.6       180        27.5        25          30       28.75       5.39096
    190         1         7        -172.8      -180    -165.6        32.5        30          35        9.75       3.17214
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35         7.5       2.85044
    192         3         7          -144    -151.2    -136.8        32.5        30          35          27       5.19615
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35          24       5.02494
    194         5         7        -115.2    -122.4      -108        32.5        30          35        29.5       5.48862
    195         6         7        -100.8      -108     -93.6        32.5        30          35          12        3.4641
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           7       2.64575
    197         8         7           -72     -79.2     -64.8        32.5        30          35        6.75       2.65754
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           1             1
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35        3.75       2.01556
    208        19         7          86.4      79.2      93.6        32.5        30          35        10.5       3.33542
    209        20         7         100.8      93.6       108        32.5        30          35          11       3.31662
    210        21         7         115.2       108     122.4        32.5        30          35        18.5       4.37321
    211        22         7         129.6     122.4     136.8        32.5        30          35          21       4.58258
    212        23         7           144     136.8     151.2        32.5        30          35       15.75        4.0078
    213        24         7         158.4     151.2     165.6        32.5        30          35       14.75       3.88104
    214        25         7         172.8     165.6       180        32.5        30          35         7.5       2.85044
    217         1         8        -172.8      -180    -165.6        37.5        35          40           2       1.41421
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           1             1
    219         3         8          -144    -151.2    -136.8        37.5        35          40        0.75       1.03078
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40          12        3.4641
    221         5         8        -115.2    -122.4      -108        37.5        35          40         9.5       3.18198
    222         6         8        -100.8      -108     -93.6        37.5        35          40           6       2.44949
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           2       1.41421
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40        4.75          2.25
    235        19         8          86.4      79.2      93.6        37.5        35          40        -0.5      0.353553
    236        20         8         100.8      93.6       108        37.5        35          40           2       1.41421
    237        21         8         115.2       108     122.4        37.5        35          40        6.75       2.65754
    238        22         8         129.6     122.4     136.8        37.5        35          40         8.5       3.02076
    239        23         8           144     136.8     151.2        37.5        35          40           3       1.73205
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           1             1
