# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    141         6         5        -100.8      -108     -93.6        22.5        20          25       40.25       6.41775
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25          14       3.90512
    143         8         5           -72     -79.2     -64.8        22.5        20          25       11.75       3.47311
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        2.75          1.75
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           5       2.23607
    153        18         5            72      64.8      79.2        22.5        20          25       12.75       3.61421
    154        19         5          86.4      79.2      93.6        22.5        20          25       15.25       4.02337
    155        20         5         100.8      93.6       108        22.5        20          25          18       4.38748
    156        21         5         115.2       108     122.4        22.5        20          25       41.75       6.58122
    157        22         5         129.6     122.4     136.8        22.5        20          25       39.75       6.32949
    158        23         5           144     136.8     151.2        22.5        20          25        73.5       8.60959
    159        24         5         158.4     151.2     165.6        22.5        20          25          58        7.6974
    160        25         5         172.8     165.6       180        22.5        20          25       56.25       7.64444
    163         1         6        -172.8      -180    -165.6        27.5        25          30       55.75       7.48749
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       34.25       5.93191
    165         3         6          -144    -151.2    -136.8        27.5        25          30        48.5       7.00892
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       39.25        6.4372
    167         5         6        -115.2    -122.4      -108        27.5        25          30       37.75       6.16948
    168         6         6        -100.8      -108     -93.6        27.5        25          30        18.5       4.37321
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       16.75       4.13068
    170         8         6           -72     -79.2     -64.8        27.5        25          30          10       3.16228
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           4             2
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           3       1.73205
    180        18         6            72      64.8      79.2        27.5        25          30           9             3
    181        19         6          86.4      79.2      93.6        27.5        25          30       15.75        4.0078
    182        20         6         100.8      93.6       108        27.5        25          30        23.5       4.91172
    183        21         6         115.2       108     122.4        27.5        25          30       22.25       4.81534
    184        22         6         129.6     122.4     136.8        27.5        25          30       39.75       6.42748
    185        23         6           144     136.8     151.2        27.5        25          30       39.25       6.33936
    186        24         6         158.4     151.2     165.6        27.5        25          30          38       6.26498
    187        25         6         172.8     165.6       180        27.5        25          30       33.75       5.94243
    190         1         7        -172.8      -180    -165.6        32.5        30          35           5       2.23607
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35         6.5       2.66927
    192         3         7          -144    -151.2    -136.8        32.5        30          35          24       5.02494
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35          32       5.76628
    194         5         7        -115.2    -122.4      -108        32.5        30          35       33.75       5.83631
    195         6         7        -100.8      -108     -93.6        32.5        30          35          11       3.31662
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        8.75        3.0104
    197         8         7           -72     -79.2     -64.8        32.5        30          35           3       1.73205
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           1             1
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35           3       1.73205
    208        19         7          86.4      79.2      93.6        32.5        30          35           7       2.64575
    209        20         7         100.8      93.6       108        32.5        30          35       10.75       3.32603
    210        21         7         115.2       108     122.4        32.5        30          35       19.75       4.47912
    211        22         7         129.6     122.4     136.8        32.5        30          35       25.25       5.11737
    212        23         7           144     136.8     151.2        32.5        30          35       21.25       4.71036
    213        24         7         158.4     151.2     165.6        32.5        30          35          18       4.24264
    214        25         7         172.8     165.6       180        32.5        30          35         3.5       2.03101
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           1             1
    219         3         8          -144    -151.2    -136.8        37.5        35          40        2.75          1.75
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40        6.75       2.65754
    221         5         8        -115.2    -122.4      -108        37.5        35          40        9.75       3.17214
    222         6         8        -100.8      -108     -93.6        37.5        35          40           5       2.23607
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40         0.5       1.06066
    224         8         8           -72     -79.2     -64.8        37.5        35          40           1             1
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40       -0.25          0.25
    235        19         8          86.4      79.2      93.6        37.5        35          40           1             1
    236        20         8         100.8      93.6       108        37.5        35          40           1             1
    237        21         8         115.2       108     122.4        37.5        35          40           4             2
    238        22         8         129.6     122.4     136.8        37.5        35          40         2.5       1.76777
    239        23         8           144     136.8     151.2        37.5        35          40        2.75          1.75
    240        24         8         158.4     151.2     165.6        37.5        35          40           1             1
    241        25         8         172.8     165.6       180        37.5        35          40           1             1
