# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5           4             2
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5          11       3.31662
     30         3         1          -144    -151.2    -136.8         2.5         0           5           5       2.23607
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5           4             2
     32         5         1        -115.2    -122.4      -108         2.5         0           5           1             1
     33         6         1        -100.8      -108     -93.6         2.5         0           5           0             0
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5           0             0
     35         8         1           -72     -79.2     -64.8         2.5         0           5           0             0
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           0             0
     37        10         1         -43.2     -50.4       -36         2.5         0           5           0             0
     38        11         1         -28.8       -36     -21.6         2.5         0           5           0             0
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           0             0
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           1             1
     41        14         1          14.4       7.2      21.6         2.5         0           5           0             0
     42        15         1          28.8      21.6        36         2.5         0           5           0             0
     43        16         1          43.2        36      50.4         2.5         0           5           0             0
     44        17         1          57.6      50.4      64.8         2.5         0           5           0             0
     45        18         1            72      64.8      79.2         2.5         0           5           1             1
     46        19         1          86.4      79.2      93.6         2.5         0           5           0             0
     47        20         1         100.8      93.6       108         2.5         0           5           1             1
     48        21         1         115.2       108     122.4         2.5         0           5           0             0
     49        22         1         129.6     122.4     136.8         2.5         0           5           3       1.73205
     50        23         1           144     136.8     151.2         2.5         0           5           6       2.44949
     51        24         1         158.4     151.2     165.6         2.5         0           5           6       2.44949
     52        25         1         172.8     165.6       180         2.5         0           5          11       3.31662
     55         1         2        -172.8      -180    -165.6         7.5         5          10         141       11.9269
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      124.25       11.1887
     57         3         2          -144    -151.2    -136.8         7.5         5          10       90.25       9.54921
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       47.75       6.93271
     59         5         2        -115.2    -122.4      -108         7.5         5          10          21       4.58258
     60         6         2        -100.8      -108     -93.6         7.5         5          10           9             3
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10           2       1.41421
     62         8         2           -72     -79.2     -64.8         7.5         5          10           0             0
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10           0             0
     64        10         2         -43.2     -50.4       -36         7.5         5          10           0             0
     65        11         2         -28.8       -36     -21.6         7.5         5          10           0             0
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           0             0
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           0             0
     68        14         2          14.4       7.2      21.6         7.5         5          10           0             0
     69        15         2          28.8      21.6        36         7.5         5          10           0             0
     70        16         2          43.2        36      50.4         7.5         5          10           0             0
     71        17         2          57.6      50.4      64.8         7.5         5          10           0             0
     72        18         2            72      64.8      79.2         7.5         5          10           0             0
     73        19         2          86.4      79.2      93.6         7.5         5          10           1             1
     74        20         2         100.8      93.6       108         7.5         5          10           8       2.82843
     75        21         2         115.2       108     122.4         7.5         5          10          24       4.89898
     76        22         2         129.6     122.4     136.8         7.5         5          10       42.75        6.5622
     77        23         2           144     136.8     151.2         7.5         5          10          84       9.16515
     78        24         2         158.4     151.2     165.6         7.5         5          10      115.25        10.779
     79        25         2         172.8     165.6       180         7.5         5          10      137.25       11.7553
     82         1         3        -172.8      -180    -165.6        12.5        10          15         424       20.6519
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      351.75       18.8298
     84         3         3          -144    -151.2    -136.8        12.5        10          15       249.5       15.8548
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      167.75       12.9639
     86         5         3        -115.2    -122.4      -108        12.5        10          15          63       8.01561
     87         6         3        -100.8      -108     -93.6        12.5        10          15          24       4.89898
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15           2       1.41421
     89         8         3           -72     -79.2     -64.8        12.5        10          15           1             1
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           0             0
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15           0             0
     99        18         3            72      64.8      79.2        12.5        10          15           0             0
    100        19         3          86.4      79.2      93.6        12.5        10          15           1             1
    101        20         3         100.8      93.6       108        12.5        10          15          24       4.89898
    102        21         3         115.2       108     122.4        12.5        10          15       78.25       8.89874
    103        22         3         129.6     122.4     136.8        12.5        10          15       133.5       11.5812
    104        23         3           144     136.8     151.2        12.5        10          15      234.75       15.4131
    105        24         3         158.4     151.2     165.6        12.5        10          15       348.5       18.6849
    106        25         3         172.8     165.6       180        12.5        10          15      393.75       19.8825
    109         1         4        -172.8      -180    -165.6        17.5        15          20       543.5       23.3533
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20         479       21.9716
    111         3         4          -144    -151.2    -136.8        17.5        15          20      346.25       18.6999
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      243.25       15.6265
    113         5         4        -115.2    -122.4      -108        17.5        15          20      115.25        10.779
    114         6         4        -100.8      -108     -93.6        17.5        15          20          17       4.12311
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20           0             0
    116         8         4           -72     -79.2     -64.8        17.5        15          20           0             0
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20           1             1
    127        19         4          86.4      79.2      93.6        17.5        15          20        2.75          1.75
    128        20         4         100.8      93.6       108        17.5        15          20       35.75       6.00521
    129        21         4         115.2       108     122.4        17.5        15          20       87.25       9.39082
    130        22         4         129.6     122.4     136.8        17.5        15          20      203.25       14.2894
    131        23         4           144     136.8     151.2        17.5        15          20      282.25       16.8653
    132        24         4         158.4     151.2     165.6        17.5        15          20      363.25       19.1164
    133        25         4         172.8     165.6       180        17.5        15          20       521.5       22.9047
    136         1         5        -172.8      -180    -165.6        22.5        20          25       351.5       18.8315
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25         328       18.1797
    138         3         5          -144    -151.2    -136.8        22.5        20          25      289.75       17.1045
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      223.75       15.0104
    140         5         5        -115.2    -122.4      -108        22.5        20          25          92       9.59166
    141         6         5        -100.8      -108     -93.6        22.5        20          25          12        3.4641
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           1             1
    143         8         5           -72     -79.2     -64.8        22.5        20          25           0             0
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           1             1
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25           0             0
    154        19         5          86.4      79.2      93.6        22.5        20          25        -0.5      0.353553
    155        20         5         100.8      93.6       108        22.5        20          25          28        5.2915
    156        21         5         115.2       108     122.4        22.5        20          25       61.75       7.87798
    157        22         5         129.6     122.4     136.8        22.5        20          25      127.25        11.322
    158        23         5           144     136.8     151.2        22.5        20          25      238.75        15.502
    159        24         5         158.4     151.2     165.6        22.5        20          25      288.25       17.0422
    160        25         5         172.8     165.6       180        22.5        20          25         344       18.5809
    163         1         6        -172.8      -180    -165.6        27.5        25          30          81       9.06918
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       83.25       9.17537
    165         3         6          -144    -151.2    -136.8        27.5        25          30      117.25       10.8714
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       70.75       8.50368
    167         5         6        -115.2    -122.4      -108        27.5        25          30          21       4.58258
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           0             0
    170         8         6           -72     -79.2     -64.8        27.5        25          30           1             1
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           0             0
    180        18         6            72      64.8      79.2        27.5        25          30           0             0
    181        19         6          86.4      79.2      93.6        27.5        25          30           0             0
    182        20         6         100.8      93.6       108        27.5        25          30           4             2
    183        21         6         115.2       108     122.4        27.5        25          30       15.25       4.02337
    184        22         6         129.6     122.4     136.8        27.5        25          30       50.75        7.1458
    185        23         6           144     136.8     151.2        27.5        25          30       87.75       9.45053
    186        24         6         158.4     151.2     165.6        27.5        25          30        90.5       9.54594
    187        25         6         172.8     165.6       180        27.5        25          30       83.25       9.17537
    190         1         7        -172.8      -180    -165.6        32.5        30          35           2       1.41421
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           5       2.23607
