# Kaon Beam-Spin Asymmetry (KIN-15)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  119.250000  11.019900  130.750000  11.502700  -0.046000  0.063660 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  174.750000  13.278300  154.250000  12.457400  0.062310  0.055228 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  182.250000  13.580800  207.500000  14.426500  -0.064785  0.050743 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  171.000000  13.124400  184.750000  13.649600  -0.038651  0.053187 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  161.500000  12.732800  176.000000  13.313500  -0.042963  0.054530 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  90.500000  9.545940  120.250000  11.008500  -0.141163  0.068442 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  39.000000  6.245000  47.500000  6.937220  -0.098266  0.107317 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  10.000000  3.162280  9.000000  3.000000  0.052632  0.229098 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  2.000000  1.414210  1.000000  1.000000  0.333333  0.544331 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  16.000000  4.000000  10.000000  3.162280  0.230769  0.190823 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  40.750000  6.408000  25.750000  5.105140  0.225564  0.120087 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  91.500000  9.598180  64.750000  8.066130  0.171200  0.079042 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  148.750000  12.260200  121.250000  11.053800  0.101852  0.060813 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  183.000000  13.573900  183.000000  13.527700  0.000000  0.052360 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  221.750000  14.943600  201.500000  14.261000  0.047844  0.048751 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  111.250000  10.591900  143.500000  12.005200  -0.126595  0.062355 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  125.500000  11.230500  136.000000  11.715400  -0.040153  0.062005 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  126.750000  11.327500  109.500000  10.494000  0.073016  0.065170 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  91.000000  9.604690  88.750000  9.503290  0.012517  0.075165 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  35.750000  6.005210  33.500000  5.841660  0.032491  0.120934 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  5.750000  2.462210  6.000000  2.449490  -0.021277  0.295683 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  16.000000  4.000000  7.000000  2.645750  0.391304  0.191888 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  35.250000  6.015600  35.750000  6.005210  -0.007042  0.119723 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  66.000000  8.124040  73.250000  8.613220  -0.052065  0.084884 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  101.750000  10.102600  104.750000  10.310800  -0.014528  0.069891 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  99.250000  10.009400  109.250000  10.497000  -0.047962  0.069486 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  116.500000  10.880000  123.000000  11.090500  -0.027140  0.064859 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  22.000000  4.690420  26.750000  5.202160  -0.097436  0.142917 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  29.750000  5.482930  28.000000  5.291500  0.030303  0.131864 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  35.000000  5.916080  42.000000  6.480740  -0.090909  0.113489 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  36.000000  6.000000  28.250000  5.402550  0.120623  0.124992 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  14.750000  3.881040  7.000000  2.645750  0.356322  0.201030 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  9.750000  3.172140  8.000000  2.828430  0.098592  0.237900 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  35.500000  6.010410  28.000000  5.291500  0.118110  0.125096 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  28.000000  5.291500  31.000000  5.567760  -0.050847  0.130020 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  33.500000  5.841660  30.500000  5.578980  0.046875  0.126081 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  27.250000  5.309190  22.750000  4.802340  0.090000  0.142468 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  2.000000  1.414210  4.000000  2.000000  -0.333333  0.384900 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  1.000000  1.000000  3.000000  1.732050  -0.500000  0.433013 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  1.000000  1.000000  4.000000  2.000000  -0.600000  0.357771 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  5.000000  2.236070  1.750000  1.436140  0.481481  0.358967 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
