# Kaon Beam-Spin Asymmetry (KIN-8)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  51.000000  7.228420  54.500000  7.424620  -0.033175  0.098187 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  49.500000  7.079900  42.000000  6.480740  0.081967  0.104491 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  46.500000  6.864770  36.000000  6.000000  0.127273  0.109521 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  9.000000  3.000000  7.000000  2.645750  0.125000  0.248039 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  13.500000  3.758320  11.750000  3.473110  0.069307  0.202048 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  13.750000  3.750000  16.750000  4.130680  -0.098361  0.182066 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  40.000000  6.324560  32.750000  5.750000  0.099656  0.116964 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  60.750000  7.893830  58.000000  7.615770  0.023158  0.092316 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  76.750000  8.849440  80.750000  9.072620  -0.025397  0.080444 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  103.500000  10.265200  108.250000  10.449300  -0.022432  0.069165 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  92.500000  9.778800  94.500000  9.943590  -0.010695  0.074570 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  88.500000  9.572090  74.750000  8.735700  0.084227  0.079053 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  47.750000  7.022290  38.500000  6.354130  0.107246  0.109258 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  24.500000  5.135660  26.250000  5.214160  -0.034483  0.144220 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  14.500000  3.889090  13.000000  3.774920  0.054545  0.197059 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  12.000000  3.640050  16.750000  4.130680  -0.165217  0.190131 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  16.250000  4.145780  16.750000  4.279310  -0.015152  0.180485 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  31.500000  5.777110  25.000000  5.123480  0.115044  0.135690 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  47.500000  7.115120  44.500000  6.809920  0.032609  0.106957 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  75.250000  8.799860  68.750000  8.459460  0.045139  0.084703 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  97.750000  9.965570  87.000000  9.460440  0.058187  0.074277 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  67.750000  8.325410  68.500000  8.388980  -0.005505  0.086742 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  63.000000  8.015610  52.750000  7.284400  0.088553  0.093149 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  44.500000  6.717510  46.000000  6.873860  -0.016575  0.106175 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  32.000000  5.656850  37.750000  6.169480  -0.082437  0.119556 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  18.750000  4.366060  24.000000  4.898980  -0.122807  0.152495 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  12.000000  3.464100  8.000000  2.828430  0.200000  0.219089 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  9.000000  3.000000  5.000000  2.236070  0.285714  0.256121 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  5.000000  2.236070  2.750000  1.750000  0.290323  0.356117 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  12.750000  3.614210  9.750000  3.172140  0.133333  0.211922 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  26.750000  5.202160  30.000000  5.477230  -0.057269  0.132935 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  47.750000  6.932710  36.500000  6.093030  0.133531  0.108646 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  42.250000  6.666150  52.250000  7.292980  -0.105820  0.104149 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  24.750000  5.129570  19.750000  4.616550  0.112360  0.154228 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  9.500000  3.181980  9.750000  3.363410  -0.012987  0.240370 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  -0.250000  0.250000  0.750000  1.030780  -2.000000  2.549516 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  4.000000  2.000000  4.500000  2.263850  -0.058824  0.353416 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  14.500000  4.046600  11.500000  3.657180  0.115385  0.208736 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  24.000000  5.147820  29.500000  5.711830  -0.102804  0.142952 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  53.000000  7.449830  43.250000  6.740730  0.101299  0.103862 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  42.250000  6.571720  38.250000  6.259990  0.049689  0.112613 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  21.500000  4.703720  19.750000  4.479120  0.042424  0.157274 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  16.750000  4.130680  10.000000  3.162280  0.252336  0.187742 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  4.000000  2.000000  1.750000  1.436140  0.391304  0.406915 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  3.000000  1.732050  3.750000  2.015560  -0.111111  0.389536 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  9.750000  3.172140  5.000000  2.236070  0.322034  0.247843 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  7.750000  2.839450  5.500000  2.474870  0.169811  0.281769 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  4.000000  2.000000  3.000000  1.732050  0.142857  0.374088 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  1.500000  1.457740  1.750000  1.436140  -0.076923  0.632223 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  4.250000  2.277610  7.000000  2.645750  -0.244444  0.308300 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  3.500000  2.031010  8.750000  3.010400  -0.428571  0.275352 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  4.000000  2.000000  1.750000  1.436140  0.391304  0.406915 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  4.000000  2.000000  2.000000  1.414210  0.333333  0.384900 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  -0.250000  0.250000  -0.250000  0.250000  -0.000000  0.707107 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  1.000000  1.000000  0.750000  1.030780  0.142857  0.832495 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
