# Pion Beam-Spin Asymmetry (KIN-8)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  240.750000  15.566400  256.250000  16.076000  -0.031187  0.045002 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  248.500000  15.823200  258.000000  16.101200  -0.018756  0.044563 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  243.000000  15.628500  265.750000  16.311400  -0.044717  0.044363 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  258.000000  16.140000  226.750000  15.151300  0.064466  0.045576 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  259.750000  16.165200  271.500000  16.534100  -0.022118  0.043515 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  246.750000  15.757900  261.500000  16.267300  -0.029021  0.044539 
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  256.000000  16.039000  245.250000  15.730100  0.021446  0.044810 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  295.750000  17.242800  292.250000  17.159200  0.005952  0.041370 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  252.250000  15.951100  260.500000  16.198000  -0.016090  0.044331 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  274.750000  16.622700  248.250000  15.825200  0.050669  0.043831 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  242.750000  15.670400  232.000000  15.272500  0.022643  0.046076 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  276.250000  16.648900  256.250000  16.114800  0.037559  0.043490 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  261.500000  16.190300  248.500000  15.823200  0.025490  0.044378 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  267.750000  16.448800  279.250000  16.738800  -0.021024  0.042897 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  243.500000  15.624500  242.000000  15.596500  0.003090  0.045472 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  468.750000  21.715500  479.000000  21.943100  -0.010815  0.032572 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  470.000000  21.737100  493.500000  22.285100  -0.024390  0.032300 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  479.000000  21.971600  537.250000  23.198900  -0.057319  0.031395 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  589.250000  24.345200  575.750000  24.105200  0.011588  0.029406 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  630.500000  25.196700  678.750000  26.106800  -0.036853  0.027695 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  648.000000  25.529400  674.250000  26.032400  -0.019853  0.027570 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  668.000000  25.918100  711.750000  26.778000  -0.031709  0.026995 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  661.500000  25.804600  677.000000  26.115100  -0.011580  0.027427 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  530.250000  23.128700  599.500000  24.548400  -0.061297  0.029801 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  521.500000  22.904700  489.500000  22.195200  0.031652  0.031532 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  499.000000  22.422100  486.250000  22.128900  0.012941  0.031972 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  423.500000  20.624600  411.500000  20.362300  0.014371  0.034707 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  411.500000  20.393000  400.000000  20.124600  0.014171  0.035303 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  439.000000  21.041600  416.500000  20.484800  0.026300  0.034314 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  472.250000  21.810300  399.000000  20.068600  0.084075  0.033901 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  512.500000  22.734900  455.000000  21.389200  0.059432  0.032204 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  501.750000  22.490300  449.500000  21.304300  0.054928  0.032519 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  603.750000  24.653900  531.000000  23.070500  0.064111  0.029690 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  556.250000  23.631300  560.250000  23.794700  -0.003583  0.030036 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  572.250000  23.967400  535.250000  23.182700  0.033409  0.030091 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  583.250000  24.195800  534.500000  23.186700  0.043614  0.029955 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  518.500000  22.839100  488.500000  22.172600  0.029791  0.031596 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  474.250000  21.856100  450.250000  21.299900  0.025960  0.033000 
78  24  2  158.40  151.20  165.60  7.50  5.00  10.00  447.250000  21.199900  424.250000  20.650400  0.026391  0.033947 
79  25  2  172.80  165.60  180.00  7.50  5.00  10.00  420.750000  20.580600  449.250000  21.276500  -0.032759  0.034006 
82  1  3  -172.80  -180.00  -165.60  12.50  10.00  15.00  236.750000  15.437400  250.500000  15.886300  -0.028220  0.045444 
83  2  3  -158.40  -165.60  -151.20  12.50  10.00  15.00  267.500000  16.374500  273.250000  16.558600  -0.010633  0.043063 
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  354.750000  18.876200  323.500000  18.072800  0.046074  0.038494 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  423.250000  20.626100  466.000000  21.673700  -0.048074  0.033605 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  466.250000  21.672300  578.500000  24.091000  -0.107442  0.030844 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  609.000000  24.779000  675.500000  26.122300  -0.051771  0.027992 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  606.500000  24.715900  706.250000  26.686800  -0.075986  0.027627 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  568.750000  23.959600  628.750000  25.180600  -0.050104  0.028990 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  521.500000  22.904700  552.750000  23.623300  -0.029090  0.030615 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  371.000000  19.358500  364.500000  19.206100  0.008838  0.037075 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  280.500000  16.841200  265.250000  16.391700  0.027943  0.043047 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  248.500000  15.862700  246.500000  15.759900  0.004040  0.045172 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  197.500000  14.120000  194.250000  14.060100  0.008296  0.050865 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  220.750000  14.952000  222.250000  14.981200  -0.003386  0.047779 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  255.250000  16.083800  215.000000  14.747900  0.085593  0.046231 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  303.500000  17.546400  252.250000  16.029300  0.092218  0.042589 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  439.500000  21.038700  365.250000  19.168700  0.092265  0.035214 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  517.750000  22.843200  467.750000  21.721200  0.050736  0.031945 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  573.750000  24.037700  479.000000  21.971600  0.090002  0.030810 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  506.750000  22.573500  460.250000  21.504400  0.048087  0.032203 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  432.500000  20.871600  374.250000  19.369800  0.072203  0.035198 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  336.250000  18.362700  311.000000  17.705900  0.039011  0.039385 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  307.250000  17.555300  259.500000  16.167100  0.084252  0.041967 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  251.750000  15.915800  241.500000  15.560400  0.020781  0.045115 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  221.750000  14.901800  208.750000  14.545200  0.030197  0.048358 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  33.500000  5.841660  29.750000  5.482930  0.059289  0.126414 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  38.250000  6.259990  65.750000  8.127880  -0.264423  0.095380 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  90.250000  9.549210  89.000000  9.433980  0.006974  0.074882 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  154.500000  12.505000  185.500000  13.642800  -0.091176  0.054226 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  277.000000  16.680800  322.750000  18.008700  -0.076282  0.040809 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  380.750000  19.584800  372.000000  19.352000  0.011624  0.036574 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  413.250000  20.382300  464.000000  21.656400  -0.057851  0.033839 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  388.500000  19.789500  471.500000  21.785900  -0.096512  0.034066 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  284.750000  16.994500  290.500000  17.135500  -0.009996  0.041952 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  147.500000  12.272900  176.500000  13.355700  -0.089506  0.055784 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  111.500000  10.647800  115.250000  10.894400  -0.016538  0.067166 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  99.250000  10.009400  73.500000  8.681880  0.149059  0.075933 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  74.500000  8.667470  78.000000  8.902250  -0.022951  0.081445 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  84.250000  9.229710  82.250000  9.120720  0.012012  0.077928 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  156.750000  12.631800  123.000000  11.202700  0.120643  0.059921 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  178.250000  13.432700  137.500000  11.858500  0.129058  0.056311 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  224.250000  15.171900  231.750000  15.315400  -0.016447  0.047275 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  330.750000  18.229400  249.250000  15.896100  0.140517  0.041314 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  301.250000  17.419500  254.000000  16.015600  0.085097  0.042467 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  253.000000  15.945200  210.250000  14.532300  0.092283  0.046371 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  197.500000  14.120000  153.250000  12.417200  0.126158  0.053169 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  131.000000  11.500000  129.000000  11.412700  0.007692  0.062313 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  88.750000  9.503290  73.500000  8.681880  0.093991  0.079012 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  52.500000  7.288690  31.000000  5.567760  0.257485  0.105979 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  37.000000  6.082760  35.000000  5.916080  0.027778  0.117806 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  2.000000  1.414210  2.000000  1.414210  0.000000  0.499999 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  19.000000  4.358900  26.750000  5.202160  -0.169399  0.146061 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  53.250000  7.361220  59.750000  7.750000  -0.057522  0.094468 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  109.750000  10.550500  144.750000  12.044200  -0.137525  0.062368 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  135.000000  11.672600  183.500000  13.615200  -0.152276  0.055647 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  169.750000  13.088600  210.000000  14.534400  -0.105991  0.051224 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  111.250000  10.709200  108.500000  10.506000  0.012514  0.068258 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  73.750000  8.750000  77.250000  8.842370  -0.023179  0.082385 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  34.500000  6.031170  49.500000  7.079900  -0.178571  0.109334 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  16.000000  4.153310  13.250000  3.766630  0.094017  0.190779 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  14.750000  3.881040  14.750000  3.881040  0.000000  0.186055 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  20.500000  4.596190  23.250000  4.918080  -0.062857  0.153512 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  40.750000  6.504810  43.500000  6.642670  -0.032641  0.110336 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  122.000000  11.101800  85.000000  9.287090  0.178744  0.068824 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  146.000000  12.186100  107.500000  10.517800  0.151874  0.062819 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  146.000000  12.134700  101.250000  10.170400  0.180991  0.063053 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  89.750000  9.555760  80.750000  9.003470  0.052786  0.076869 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  40.500000  6.412880  54.500000  7.424620  -0.147368  0.102173 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  29.750000  5.482930  26.250000  5.214160  0.062500  0.134954 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  16.000000  4.000000  16.500000  4.138240  -0.015385  0.177019 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  4.000000  2.000000  6.000000  2.449490  -0.200000  0.309839 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  1.750000  1.436140  0.000000  0.000000  1.000000  0.000000 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  3.000000  1.732050  1.000000  1.000000  0.500000  0.433013 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  3.000000  1.732050  12.000000  3.464100  -0.600000  0.206559 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  11.000000  3.316620  11.000000  3.316620  0.000000  0.213200 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  27.750000  5.297410  34.750000  5.921360  -0.112000  0.126338 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  36.250000  6.199800  24.750000  5.006250  0.188525  0.127736 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  16.500000  4.138240  19.750000  4.616550  -0.089655  0.170043 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  1.750000  1.436140  4.500000  2.263850  -0.440000  0.388111 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  3.750000  2.015560  6.250000  2.680950  -0.250000  0.322344 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  30.000000  5.590170  23.000000  4.924430  0.132075  0.139443 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  60.750000  7.814250  34.500000  5.926630  0.275591  0.099154 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  28.750000  5.390960  31.500000  5.667890  -0.045643  0.129668 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  11.500000  3.482100  8.000000  2.828430  0.179487  0.225248 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  7.000000  2.645750  2.250000  1.785360  0.513514  0.323574 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  1.750000  1.436140  0.750000  1.030780  0.400000  0.672311 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  2.000000  1.414210  2.000000  1.414210  0.000000  0.499999 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  2.000000  1.414210  0.000000  0.000000  1.000000  0.000000 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  3.000000  1.732050  3.750000  2.015560  -0.111111  0.389536 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  4.750000  2.250000  5.000000  2.236070  -0.025641  0.325507 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  1.750000  1.436140  2.750000  1.750000  -0.222222  0.493595 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  0.750000  1.030780  1.000000  1.000000  -0.142857  0.832495 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  0.250000  1.089720  -0.250000  0.250000  inf  inf 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  0.000000  0.000000  -0.500000  0.353553  -1.000000  0.000000 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  -0.250000  0.250000  1.000000  1.000000  -1.666667  1.257079 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  -0.250000  0.250000  -0.500000  0.353553  -0.333333  0.544331 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  -0.750000  0.433013  -1.000000  0.000000 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
