# Kaon Beam-Spin Asymmetry (KIN-14)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
84  3  3  -144.00  -151.20  -136.80  12.50  10.00  15.00  17.000000  4.123110  27.750000  5.297410  -0.240223  0.145420 
85  4  3  -129.60  -136.80  -122.40  12.50  10.00  15.00  33.500000  5.841660  38.250000  6.259990  -0.066202  0.119050 
86  5  3  -115.20  -122.40  -108.00  12.50  10.00  15.00  33.750000  5.836310  45.250000  6.796140  -0.145570  0.112095 
87  6  3  -100.80  -108.00  -93.60  12.50  10.00  15.00  49.750000  7.163270  64.750000  8.066130  -0.131004  0.093564 
88  7  3  -86.40  -93.60  -79.20  12.50  10.00  15.00  66.000000  8.276470  88.500000  9.572090  -0.145631  0.081045 
89  8  3  -72.00  -79.20  -64.80  12.50  10.00  15.00  59.250000  7.838210  65.750000  8.280250  -0.052000  0.091077 
90  9  3  -57.60  -64.80  -50.40  12.50  10.00  15.00  44.250000  6.814510  46.000000  7.053370  -0.019391  0.108619 
91  10  3  -43.20  -50.40  -36.00  12.50  10.00  15.00  38.000000  6.363960  21.750000  4.828300  0.271967  0.128755 
92  11  3  -28.80  -36.00  -21.60  12.50  10.00  15.00  15.500000  4.315670  11.250000  3.665720  0.158879  0.208890 
93  12  3  -14.40  -21.60  -7.20  12.50  10.00  15.00  16.750000  4.279310  23.000000  4.924430  -0.157233  0.162547 
94  13  3  0.00  -7.20  7.20  12.50  10.00  15.00  13.250000  3.766630  12.500000  3.622840  0.029126  0.202813 
95  14  3  14.40  7.20  21.60  12.50  10.00  15.00  25.250000  5.238080  18.000000  4.527690  0.167630  0.158442 
96  15  3  28.80  21.60  36.00  12.50  10.00  15.00  20.250000  4.602990  36.500000  6.194760  -0.286344  0.130210 
97  16  3  43.20  36.00  50.40  12.50  10.00  15.00  37.000000  6.284900  28.500000  5.511350  0.129771  0.126527 
98  17  3  57.60  50.40  64.80  12.50  10.00  15.00  42.000000  6.576470  41.750000  6.581220  0.002985  0.111092 
99  18  3  72.00  64.80  79.20  12.50  10.00  15.00  45.250000  6.887490  48.000000  7.017830  -0.029491  0.105435 
100  19  3  86.40  79.20  93.60  12.50  10.00  15.00  40.750000  6.504810  65.500000  8.131730  -0.232941  0.095625 
101  20  3  100.80  93.60  108.00  12.50  10.00  15.00  51.750000  7.301540  53.250000  7.361220  -0.014286  0.098744 
102  21  3  115.20  108.00  122.40  12.50  10.00  15.00  34.500000  6.031170  32.250000  5.760860  0.033708  0.124828 
103  22  3  129.60  122.40  136.80  12.50  10.00  15.00  27.250000  5.309190  38.000000  6.164410  -0.164751  0.123322 
104  23  3  144.00  136.80  151.20  12.50  10.00  15.00  27.750000  5.297410  17.000000  4.123110  0.240223  0.145420 
105  24  3  158.40  151.20  165.60  12.50  10.00  15.00  16.000000  4.000000  17.000000  4.123110  -0.030303  0.173998 
106  25  3  172.80  165.60  180.00  12.50  10.00  15.00  13.000000  3.605550  15.000000  3.872980  -0.071429  0.188499 
109  1  4  -172.80  -180.00  -165.60  17.50  15.00  20.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
110  2  4  -158.40  -165.60  -151.20  17.50  15.00  20.00  2.000000  1.414210  2.000000  1.414210  0.000000  0.499999 
111  3  4  -144.00  -151.20  -136.80  17.50  15.00  20.00  3.000000  1.732050  0.500000  1.060660  0.714286  0.538404 
112  4  4  -129.60  -136.80  -122.40  17.50  15.00  20.00  5.000000  2.236070  5.000000  2.236070  0.000000  0.316228 
113  5  4  -115.20  -122.40  -108.00  17.50  15.00  20.00  17.000000  4.123110  23.750000  4.905350  -0.165644  0.154911 
114  6  4  -100.80  -108.00  -93.60  17.50  15.00  20.00  24.500000  5.012480  19.000000  4.358900  0.126437  0.151238 
115  7  4  -86.40  -93.60  -79.20  17.50  15.00  20.00  38.500000  6.255000  30.500000  5.578980  0.115942  0.120681 
116  8  4  -72.00  -79.20  -64.80  17.50  15.00  20.00  34.500000  5.926630  28.500000  5.511350  0.095238  0.128159 
117  9  4  -57.60  -64.80  -50.40  17.50  15.00  20.00  14.250000  3.897110  25.000000  5.123480  -0.273885  0.158057 
118  10  4  -43.20  -50.40  -36.00  17.50  15.00  20.00  11.750000  3.473110  11.750000  3.648630  0.000000  0.214356 
119  11  4  -28.80  -36.00  -21.60  17.50  15.00  20.00  3.250000  2.046340  1.750000  1.436140  0.300000  0.470638 
120  12  4  -14.40  -21.60  -7.20  17.50  15.00  20.00  0.500000  1.060660  2.000000  1.414210  -0.600000  0.715541 
121  13  4  0.00  -7.20  7.20  17.50  15.00  20.00  0.500000  1.060660  1.750000  1.436140  -0.555556  0.786256 
122  14  4  14.40  7.20  21.60  17.50  15.00  20.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
123  15  4  28.80  21.60  36.00  17.50  15.00  20.00  9.000000  3.000000  7.750000  2.839450  0.074627  0.246283 
124  16  4  43.20  36.00  50.40  17.50  15.00  20.00  16.500000  4.286610  14.500000  3.889090  0.064516  0.185926 
125  17  4  57.60  50.40  64.80  17.50  15.00  20.00  25.250000  5.117370  21.250000  4.710360  0.086022  0.149063 
126  18  4  72.00  64.80  79.20  17.50  15.00  20.00  28.250000  5.517020  31.250000  5.673400  -0.050420  0.132983 
127  19  4  86.40  79.20  93.60  17.50  15.00  20.00  23.750000  5.031150  26.750000  5.320950  -0.059406  0.144782 
128  20  4  100.80  93.60  108.00  17.50  15.00  20.00  20.750000  4.589390  21.500000  4.703720  -0.017751  0.155500 
129  21  4  115.20  108.00  122.40  17.50  15.00  20.00  17.000000  4.123110  9.750000  3.172140  0.271028  0.187996 
130  22  4  129.60  122.40  136.80  17.50  15.00  20.00  7.000000  2.645750  7.000000  2.645750  0.000000  0.267261 
131  23  4  144.00  136.80  151.20  17.50  15.00  20.00  5.000000  2.236070  2.000000  1.414210  0.428571  0.341493 
132  24  4  158.40  151.20  165.60  17.50  15.00  20.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
133  25  4  172.80  165.60  180.00  17.50  15.00  20.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
136  1  5  -172.80  -180.00  -165.60  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
137  2  5  -158.40  -165.60  -151.20  22.50  20.00  25.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
138  3  5  -144.00  -151.20  -136.80  22.50  20.00  25.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
139  4  5  -129.60  -136.80  -122.40  22.50  20.00  25.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
140  5  5  -115.20  -122.40  -108.00  22.50  20.00  25.00  1.000000  1.000000  0.500000  1.060660  0.333333  1.042314 
141  6  5  -100.80  -108.00  -93.60  22.50  20.00  25.00  0.000000  0.000000  6.000000  2.449490  -1.000000  0.000000 
142  7  5  -86.40  -93.60  -79.20  22.50  20.00  25.00  5.750000  2.462210  7.000000  2.645750  -0.098039  0.282834 
143  8  5  -72.00  -79.20  -64.80  22.50  20.00  25.00  6.500000  2.669270  12.000000  3.464100  -0.297297  0.228801 
144  9  5  -57.60  -64.80  -50.40  22.50  20.00  25.00  7.500000  2.850440  1.500000  1.457740  0.666667  0.289861 
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  3.500000  2.031010  0.750000  1.030780  0.647059  0.433619 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  2.000000  1.414210  -0.500000  0.353553  1.666667  0.888887 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  -0.250000  0.250000  3.000000  1.732050  -1.181818  0.229031 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  0.750000  1.030780  3.750000  2.015560  -0.666667  0.409926 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  6.000000  2.449490  5.750000  2.462210  0.021277  0.295683 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  12.000000  3.464100  7.750000  2.839450  0.215190  0.222421 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  1.750000  1.436140  3.750000  2.015560  -0.363636  0.425639 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  4.000000  2.000000  6.000000  2.449490  -0.200000  0.309839 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
