# Pion Beam-Spin Asymmetry (KIN-14)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  110.750000  10.597800  97.500000  9.968700  0.063625  0.069735 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  93.750000  9.762810  85.000000  9.219540  0.048951  0.075002 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  85.250000  9.283720  83.000000  9.178780  0.013373  0.077589 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  82.250000  9.120720  119.500000  10.960200  -0.184634  0.069500 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  94.750000  9.813890  95.250000  9.807520  -0.002632  0.073024 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  90.250000  9.549210  99.250000  10.009400  -0.047493  0.072921 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  96.500000  9.918420  108.750000  10.503000  -0.059683  0.070268 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  111.250000  10.591900  121.500000  11.051000  -0.044039  0.065708 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  98.250000  10.021900  126.500000  11.275000  -0.125695  0.066659 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  95.500000  9.867880  102.250000  10.219500  -0.034134  0.071795 
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  90.250000  9.549210  97.250000  9.908960  -0.037333  0.073344 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  100.000000  10.062300  90.750000  9.607940  0.048493  0.072859 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  92.250000  9.653370  72.500000  8.696260  0.119879  0.078446 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  100.000000  10.062300  95.750000  9.864710  0.021711  0.071972 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  87.000000  9.394150  83.750000  9.370830  0.019034  0.077720 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  80.000000  9.082950  97.250000  9.908960  -0.097320  0.075554 
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  97.000000  9.912110  98.250000  9.959290  -0.006402  0.071965 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  103.500000  10.265200  110.500000  10.600700  -0.032710  0.068919 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  97.250000  9.908960  86.750000  9.330730  0.057065  0.073838 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  116.250000  10.882900  73.500000  8.609590  0.225296  0.071170 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  65.000000  8.139410  95.000000  9.810710  -0.187500  0.078303 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  113.000000  10.688800  78.000000  8.902250  0.183246  0.071628 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  72.500000  8.551320  98.500000  10.018700  -0.152047  0.076074 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  102.500000  10.155000  99.000000  10.012500  0.017370  0.070767 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  92.500000  9.714680  97.000000  9.912110  -0.023747  0.073225 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  120.000000  11.011400  142.500000  12.015600  -0.085714  0.061852 
