# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     65        11         2         -28.8       -36     -21.6         7.5         5          10       461.5       23.4707
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       401.5       22.1839
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      431.25       22.6039
     68        14         2          14.4       7.2      21.6         7.5         5          10         378       21.4884
     69        15         2          28.8      21.6        36         7.5         5          10      407.75        22.205
     70        16         2          43.2        36      50.4         7.5         5          10         520        24.774
     71        17         2          57.6      50.4      64.8         7.5         5          10      513.75        24.881
     72        18         2            72      64.8      79.2         7.5         5          10         634       27.0694
     73        19         2          86.4      79.2      93.6         7.5         5          10      631.75       26.8712
     74        20         2         100.8      93.6       108         7.5         5          10       637.5       26.6576
     75        21         2         115.2       108     122.4         7.5         5          10       566.5       25.1669
     76        22         2         129.6     122.4     136.8         7.5         5          10       558.5       24.7058
     77        23         2           144     136.8     151.2         7.5         5          10       540.5         24.21
     78        24         2         158.4     151.2     165.6         7.5         5          10       488.5       23.0299
     79        25         2         172.8     165.6       180         7.5         5          10       467.5       22.4861
     82         1         3        -172.8      -180    -165.6        12.5        10          15      116.25       11.1664
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       161.5       13.2146
     84         3         3          -144    -151.2    -136.8        12.5        10          15         238       15.9844
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       331.5       19.0624
     86         5         3        -115.2    -122.4      -108        12.5        10          15       441.5       22.0142
     87         6         3        -100.8      -108     -93.6        12.5        10          15      588.75       25.8179
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      634.75       27.0428
     89         8         3           -72     -79.2     -64.8        12.5        10          15      594.25       26.5318
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      399.75         22.25
     91        10         3         -43.2     -50.4       -36        12.5        10          15       271.5       18.4966
     92        11         3         -28.8       -36     -21.6        12.5        10          15       152.5       14.3396
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15         132       13.2571
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      120.25       12.5971
     95        14         3          14.4       7.2      21.6        12.5        10          15       125.5       12.9856
     96        15         3          28.8      21.6        36        12.5        10          15       173.5       15.0125
     97        16         3          43.2        36      50.4        12.5        10          15      236.25       17.5624
     98        17         3          57.6      50.4      64.8        12.5        10          15      354.75       20.7981
     99        18         3            72      64.8      79.2        12.5        10          15       444.5       23.0516
    100        19         3          86.4      79.2      93.6        12.5        10          15         527       24.6374
    101        20         3         100.8      93.6       108        12.5        10          15         459       22.6164
    102        21         3         115.2       108     122.4        12.5        10          15      392.25        20.753
    103        22         3         129.6     122.4     136.8        12.5        10          15       295.5       17.9548
    104        23         3           144     136.8     151.2        12.5        10          15       205.5       14.9958
    105        24         3         158.4     151.2     165.6        12.5        10          15         202       14.6458
    106        25         3         172.8     165.6       180        12.5        10          15       135.5       12.1398
    109         1         4        -172.8      -180    -165.6        17.5        15          20           8       3.24037
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20         3.5       2.57391
    111         3         4          -144    -151.2    -136.8        17.5        15          20        12.5       3.79144
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       42.25       6.85109
    113         5         4        -115.2    -122.4      -108        17.5        15          20      118.25       11.5299
    114         6         4        -100.8      -108     -93.6        17.5        15          20      194.25       15.0062
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       306.5        18.765
    116         8         4           -72     -79.2     -64.8        17.5        15          20      279.25       18.2397
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      161.25       14.7796
    118        10         4         -43.2     -50.4       -36        17.5        15          20       72.75       10.0281
    119        11         4         -28.8       -36     -21.6        17.5        15          20       38.25        7.1894
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       15.25       4.73682
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20         9.5       3.88909
    122        14         4          14.4       7.2      21.6        17.5        15          20          20        4.8734
    123        15         4          28.8      21.6        36        17.5        15          20       27.75       6.84197
    124        16         4          43.2        36      50.4        17.5        15          20        75.5        10.834
    125        17         4          57.6      50.4      64.8        17.5        15          20         145       14.0979
    126        18         4            72      64.8      79.2        17.5        15          20         217       16.6433
    127        19         4          86.4      79.2      93.6        17.5        15          20         233       16.3707
    128        20         4         100.8      93.6       108        17.5        15          20      183.75       14.4157
    129        21         4         115.2       108     122.4        17.5        15          20       95.25       10.3047
    130        22         4         129.6     122.4     136.8        17.5        15          20          36       6.30476
    131        23         4           144     136.8     151.2        17.5        15          20        14.5        4.0466
    132        24         4         158.4     151.2     165.6        17.5        15          20        4.75          2.75
    133        25         4         172.8     165.6       180        17.5        15          20        5.75       2.70416
    136         1         5        -172.8      -180    -165.6        22.5        20          25        5.75       2.70416
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           2       1.80278
    138         3         5          -144    -151.2    -136.8        22.5        20          25        1.25       1.47902
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25         2.5       2.09165
    140         5         5        -115.2    -122.4      -108        22.5        20          25         8.5       3.22102
    141         6         5        -100.8      -108     -93.6        22.5        20          25       29.25        5.7173
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25          32       6.38357
    143         8         5           -72     -79.2     -64.8        22.5        20          25          57       8.18535
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       26.75       6.28987
    145        10         5         -43.2     -50.4       -36        22.5        20          25          12         4.272
    146        11         5         -28.8       -36     -21.6        22.5        20          25       -0.25       1.14564
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       -0.75      0.433013
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           1           1.5
    149        14         5          14.4       7.2      21.6        22.5        20          25        2.75          1.75
    150        15         5          28.8      21.6        36        22.5        20          25           4       2.54951
    151        16         5          43.2        36      50.4        22.5        20          25          20        5.3619
    152        17         5          57.6      50.4      64.8        22.5        20          25       48.25       8.01171
    153        18         5            72      64.8      79.2        22.5        20          25        66.5       9.06228
    154        19         5          86.4      79.2      93.6        22.5        20          25        34.5       6.52878
    155        20         5         100.8      93.6       108        22.5        20          25       26.25       5.56215
    156        21         5         115.2       108     122.4        22.5        20          25        8.25        3.4187
    157        22         5         129.6     122.4     136.8        22.5        20          25         8.5       3.02076
    158        23         5           144     136.8     151.2        22.5        20          25         2.5       1.76777
    159        24         5         158.4     151.2     165.6        22.5        20          25         3.5       2.03101
    160        25         5         172.8     165.6       180        22.5        20          25           2       1.80278
    163         1         6        -172.8      -180    -165.6        27.5        25          30           2       1.80278
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30         3.5       2.03101
    165         3         6          -144    -151.2    -136.8        27.5        25          30           2       1.80278
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30        0.75       1.03078
    167         5         6        -115.2    -122.4      -108        27.5        25          30           3       2.06155
    168         6         6        -100.8      -108     -93.6        27.5        25          30         2.5       1.76777
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           4       2.29129
    170         8         6           -72     -79.2     -64.8        27.5        25          30        0.75       1.03078
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        3.75       2.01556
    172        10         6         -43.2     -50.4       -36        27.5        25          30        3.75       2.01556
    173        11         6         -28.8       -36     -21.6        27.5        25          30       -0.25          0.25
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30        0.75       1.03078
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30         0.5       1.06066
    178        16         6          43.2        36      50.4        27.5        25          30         0.5        1.5411
    179        17         6          57.6      50.4      64.8        27.5        25          30         4.5       2.76134
    180        18         6            72      64.8      79.2        27.5        25          30        7.25       3.07205
    181        19         6          86.4      79.2      93.6        27.5        25          30        5.25       3.15238
    182        20         6         100.8      93.6       108        27.5        25          30         7.5       3.06186
    183        21         6         115.2       108     122.4        27.5        25          30           0       1.11803
    184        22         6         129.6     122.4     136.8        27.5        25          30       -1.25      0.559017
    185        23         6           144     136.8     151.2        27.5        25          30        0.25       1.08972
    186        24         6         158.4     151.2     165.6        27.5        25          30          -1           0.5
    187        25         6         172.8     165.6       180        27.5        25          30        0.75       1.03078
    190         1         7        -172.8      -180    -165.6        32.5        30          35        1.25       1.47902
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35        1.75       1.43614
    192         3         7          -144    -151.2    -136.8        32.5        30          35        2.25       1.78536
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35         6.5       2.66927
    194         5         7        -115.2    -122.4      -108        32.5        30          35        -0.5        1.1726
    195         6         7        -100.8      -108     -93.6        32.5        30          35         1.5       1.45774
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35        0.25       1.08972
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        1.75       1.43614
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           1             1
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35         0.5       1.06066
    206        17         7          57.6      50.4      64.8        32.5        30          35        4.25       2.27761
    207        18         7            72      64.8      79.2        32.5        30          35        3.75       2.56174
    208        19         7          86.4      79.2      93.6        32.5        30          35           6       2.69258
    209        20         7         100.8      93.6       108        32.5        30          35        -0.5        1.1726
    210        21         7         115.2       108     122.4        32.5        30          35           0       1.11803
    211        22         7         129.6     122.4     136.8        32.5        30          35           2       1.80278
    212        23         7           144     136.8     151.2        32.5        30          35       -1.25      0.559017
    213        24         7         158.4     151.2     165.6        32.5        30          35         1.5       1.45774
    214        25         7         172.8     165.6       180        32.5        30          35         0.5       1.06066
    217         1         8        -172.8      -180    -165.6        37.5        35          40        1.75       1.43614
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40        0.75       1.03078
    219         3         8          -144    -151.2    -136.8        37.5        35          40        1.25       1.47902
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           1           1.5
    221         5         8        -115.2    -122.4      -108        37.5        35          40         0.5       1.06066
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           1             1
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        0.75       1.03078
    226        10         8         -43.2     -50.4       -36        37.5        35          40       -0.25          0.25
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40        0.75       1.03078
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           1             1
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40        1.75       1.43614
    233        17         8          57.6      50.4      64.8        37.5        35          40         0.5       1.06066
    234        18         8            72      64.8      79.2        37.5        35          40        0.75       1.52069
    235        19         8          86.4      79.2      93.6        37.5        35          40           3       2.06155
    236        20         8         100.8      93.6       108        37.5        35          40           0       1.11803
    237        21         8         115.2       108     122.4        37.5        35          40          -1           0.5
    238        22         8         129.6     122.4     136.8        37.5        35          40        0.25       1.08972
    239        23         8           144     136.8     151.2        37.5        35          40        1.75       1.43614
    240        24         8         158.4     151.2     165.6        37.5        35          40        0.75       1.03078
    241        25         8         172.8     165.6       180        37.5        35          40         0.5       1.06066
