# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5          17       4.41588
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       21.75        4.8283
     30         3         1          -144    -151.2    -136.8         2.5         0           5        11.5       3.65718
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       18.25       4.38035
     32         5         1        -115.2    -122.4      -108         2.5         0           5          12       3.64005
     33         6         1        -100.8      -108     -93.6         2.5         0           5        13.5       3.75832
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        8.25       3.03109
     35         8         1           -72     -79.2     -64.8         2.5         0           5        0.75       1.03078
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           3       1.73205
     37        10         1         -43.2     -50.4       -36         2.5         0           5           1             1
     38        11         1         -28.8       -36     -21.6         2.5         0           5        0.75       1.03078
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           3       1.73205
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           1             1
     41        14         1          14.4       7.2      21.6         2.5         0           5        0.75       1.03078
     42        15         1          28.8      21.6        36         2.5         0           5        0.75       1.03078
     43        16         1          43.2        36      50.4         2.5         0           5           1             1
     44        17         1          57.6      50.4      64.8         2.5         0           5        0.75       1.03078
     45        18         1            72      64.8      79.2         2.5         0           5        1.25       1.47902
     46        19         1          86.4      79.2      93.6         2.5         0           5        7.75       2.83945
     47        20         1         100.8      93.6       108         2.5         0           5          12       3.64005
     48        21         1         115.2       108     122.4         2.5         0           5        9.75       3.36341
     49        22         1         129.6     122.4     136.8         2.5         0           5       16.25       4.14578
     50        23         1           144     136.8     151.2         2.5         0           5       19.25       4.49305
     51        24         1         158.4     151.2     165.6         2.5         0           5        41.5       6.58597
     52        25         1         172.8     165.6       180         2.5         0           5       37.25       6.27993
     55         1         2        -172.8      -180    -165.6         7.5         5          10         192        14.344
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      190.25       14.3156
     57         3         2          -144    -151.2    -136.8         7.5         5          10       168.5       13.4304
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      104.25       10.5564
     59         5         2        -115.2    -122.4      -108         7.5         5          10       83.25        9.3775
     60         6         2        -100.8      -108     -93.6         7.5         5          10       29.75       5.70636
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10          10        3.3541
     62         8         2           -72     -79.2     -64.8         7.5         5          10           3       1.73205
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10        2.75          1.75
     64        10         2         -43.2     -50.4       -36         7.5         5          10       -0.25          0.25
     65        11         2         -28.8       -36     -21.6         7.5         5          10           0             0
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           1             1
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           0             0
     68        14         2          14.4       7.2      21.6         7.5         5          10           1             1
     69        15         2          28.8      21.6        36         7.5         5          10           1             1
     70        16         2          43.2        36      50.4         7.5         5          10           1             1
     71        17         2          57.6      50.4      64.8         7.5         5          10           2       1.41421
     72        18         2            72      64.8      79.2         7.5         5          10        1.25       1.47902
     73        19         2          86.4      79.2      93.6         7.5         5          10       13.25       3.92906
     74        20         2         100.8      93.6       108         7.5         5          10       42.25       6.75925
     75        21         2         115.2       108     122.4         7.5         5          10        74.5       9.02081
     76        22         2         129.6     122.4     136.8         7.5         5          10         116        11.225
     77        23         2           144     136.8     151.2         7.5         5          10         170       13.4164
     78        24         2         158.4     151.2     165.6         7.5         5          10      172.75       13.7136
     79        25         2         172.8     165.6       180         7.5         5          10      189.75       14.2763
     82         1         3        -172.8      -180    -165.6        12.5        10          15         368       19.9812
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      340.75       19.2305
     84         3         3          -144    -151.2    -136.8        12.5        10          15       296.5        17.913
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       210.5       15.0375
     86         5         3        -115.2    -122.4      -108        12.5        10          15      153.25       12.8136
     87         6         3        -100.8      -108     -93.6        12.5        10          15        66.5       8.41873
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          17       4.41588
     89         8         3           -72     -79.2     -64.8        12.5        10          15        3.75       2.01556
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           0             0
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       -0.25          0.25
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       -0.25          0.25
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15        0.75       1.03078
     99        18         3            72      64.8      79.2        12.5        10          15        2.75          1.75
    100        19         3          86.4      79.2      93.6        12.5        10          15        12.5       3.95285
    101        20         3         100.8      93.6       108        12.5        10          15       57.25       7.94906
    102        21         3         115.2       108     122.4        12.5        10          15       170.5       13.4583
    103        22         3         129.6     122.4     136.8        12.5        10          15      233.75       15.7421
    104        23         3           144     136.8     151.2        12.5        10          15       289.5       17.7869
    105        24         3         158.4     151.2     165.6        12.5        10          15         368       19.7927
    106        25         3         172.8     165.6       180        12.5        10          15      367.75       19.9515
    109         1         4        -172.8      -180    -165.6        17.5        15          20         342       19.0919
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       362.5       19.6691
    111         3         4          -144    -151.2    -136.8        17.5        15          20       310.5       18.2654
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       238.5       16.0195
    113         5         4        -115.2    -122.4      -108        17.5        15          20       167.5       13.5785
    114         6         4        -100.8      -108     -93.6        17.5        15          20          77       9.05539
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        12.5       3.62284
    116         8         4           -72     -79.2     -64.8        17.5        15          20           1             1
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           1             1
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20       -0.25          0.25
    126        18         4            72      64.8      79.2        17.5        15          20        0.75       1.03078
    127        19         4          86.4      79.2      93.6        17.5        15          20          13       3.77492
    128        20         4         100.8      93.6       108        17.5        15          20       64.75       8.44467
    129        21         4         115.2       108     122.4        17.5        15          20      141.75       12.2806
    130        22         4         129.6     122.4     136.8        17.5        15          20      222.75       15.5905
    131        23         4           144     136.8     151.2        17.5        15          20      272.75       17.2282
    132        24         4         158.4     151.2     165.6        17.5        15          20       287.5       17.5535
    133        25         4         172.8     165.6       180        17.5        15          20      320.75       18.5354
    136         1         5        -172.8      -180    -165.6        22.5        20          25      109.25       10.9058
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      128.25       11.8506
    138         3         5          -144    -151.2    -136.8        22.5        20          25      156.25       12.9783
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      146.25       12.5374
    140         5         5        -115.2    -122.4      -108        22.5        20          25      116.75       11.1608
    141         6         5        -100.8      -108     -93.6        22.5        20          25        47.5       7.28869
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25         8.5       3.02076
    143         8         5           -72     -79.2     -64.8        22.5        20          25       -0.25          0.25
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           2       1.41421
    153        18         5            72      64.8      79.2        22.5        20          25       -0.25          0.25
    154        19         5          86.4      79.2      93.6        22.5        20          25        6.75       2.65754
    155        20         5         100.8      93.6       108        22.5        20          25       31.75       5.98435
    156        21         5         115.2       108     122.4        22.5        20          25       88.25       9.89634
    157        22         5         129.6     122.4     136.8        22.5        20          25         141       12.2882
    158        23         5           144     136.8     151.2        22.5        20          25      122.25       11.5407
    159        24         5         158.4     151.2     165.6        22.5        20          25      100.25       10.4851
    160        25         5         172.8     165.6       180        22.5        20          25      137.25       12.0182
    163         1         6        -172.8      -180    -165.6        27.5        25          30       16.25       4.14578
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30          25       5.12348
    165         3         6          -144    -151.2    -136.8        27.5        25          30        21.5       4.70372
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       32.25        5.9739
    167         5         6        -115.2    -122.4      -108        27.5        25          30       15.25       4.17582
    168         6         6        -100.8      -108     -93.6        27.5        25          30        0.25       1.08972
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30         1.5       1.45774
    170         8         6           -72     -79.2     -64.8        27.5        25          30           1             1
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
