# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       26.25       5.21416
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       24.75          5.25
     30         3         1          -144    -151.2    -136.8         2.5         0           5        14.5        4.0466
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5        22.5       4.80885
     32         5         1        -115.2    -122.4      -108         2.5         0           5          13       3.60555
     33         6         1        -100.8      -108     -93.6         2.5         0           5         6.5       2.66927
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        4.75          2.25
     35         8         1           -72     -79.2     -64.8         2.5         0           5           1             1
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5        0.75       1.03078
     37        10         1         -43.2     -50.4       -36         2.5         0           5           2       1.41421
     38        11         1         -28.8       -36     -21.6         2.5         0           5           2       1.41421
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           0             0
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           1             1
     41        14         1          14.4       7.2      21.6         2.5         0           5           1             1
     42        15         1          28.8      21.6        36         2.5         0           5           0             0
     43        16         1          43.2        36      50.4         2.5         0           5       -0.25          0.25
     44        17         1          57.6      50.4      64.8         2.5         0           5        2.75          1.75
     45        18         1            72      64.8      79.2         2.5         0           5         7.5       2.85044
     46        19         1          86.4      79.2      93.6         2.5         0           5        3.75       2.01556
     47        20         1         100.8      93.6       108         2.5         0           5       10.25       3.34477
     48        21         1         115.2       108     122.4         2.5         0           5        8.75       3.21131
     49        22         1         129.6     122.4     136.8         2.5         0           5        21.5       4.70372
     50        23         1           144     136.8     151.2         2.5         0           5       23.25       4.91808
     51        24         1         158.4     151.2     165.6         2.5         0           5          40       6.42262
     52        25         1         172.8     165.6       180         2.5         0           5        21.5       4.83477
     55         1         2        -172.8      -180    -165.6         7.5         5          10      195.25        14.446
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      211.25       14.9896
     57         3         2          -144    -151.2    -136.8         7.5         5          10      146.75       12.5325
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      117.75       11.2055
     59         5         2        -115.2    -122.4      -108         7.5         5          10       70.75       8.86355
     60         6         2        -100.8      -108     -93.6         7.5         5          10       26.25       5.44862
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10          19           4.5
     62         8         2           -72     -79.2     -64.8         7.5         5          10           3       2.06155
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10           2       1.41421
     64        10         2         -43.2     -50.4       -36         7.5         5          10           0             0
     65        11         2         -28.8       -36     -21.6         7.5         5          10           0             0
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           0             0
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           0             0
     68        14         2          14.4       7.2      21.6         7.5         5          10           0             0
     69        15         2          28.8      21.6        36         7.5         5          10           1             1
     70        16         2          43.2        36      50.4         7.5         5          10           1             1
     71        17         2          57.6      50.4      64.8         7.5         5          10         0.5       1.06066
     72        18         2            72      64.8      79.2         7.5         5          10           1           1.5
     73        19         2          86.4      79.2      93.6         7.5         5          10          20       4.60977
     74        20         2         100.8      93.6       108         7.5         5          10        41.5       6.68019
     75        21         2         115.2       108     122.4         7.5         5          10       75.75       9.07262
     76        22         2         129.6     122.4     136.8         7.5         5          10      116.25       11.1664
     77        23         2           144     136.8     151.2         7.5         5          10      151.75       12.6318
     78        24         2         158.4     151.2     165.6         7.5         5          10      198.75        14.459
     79        25         2         172.8     165.6       180         7.5         5          10       208.5       14.8871
     82         1         3        -172.8      -180    -165.6        12.5        10          15      412.25       21.0817
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      359.75       19.7183
     84         3         3          -144    -151.2    -136.8        12.5        10          15         348         19.41
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       250.5       16.3898
     86         5         3        -115.2    -122.4      -108        12.5        10          15         141       12.1861
     87         6         3        -100.8      -108     -93.6        12.5        10          15          84           9.5
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       20.75       4.72361
     89         8         3           -72     -79.2     -64.8        12.5        10          15           0             0
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           0             0
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           1             1
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       -0.25          0.25
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           1             1
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15       -0.25          0.25
     98        17         3          57.6      50.4      64.8        12.5        10          15           2       1.41421
     99        18         3            72      64.8      79.2        12.5        10          15         1.5       1.45774
    100        19         3          86.4      79.2      93.6        12.5        10          15         6.5       2.89396
    101        20         3         100.8      93.6       108        12.5        10          15       59.25       7.99609
    102        21         3         115.2       108     122.4        12.5        10          15      150.75       12.6417
    103        22         3         129.6     122.4     136.8        12.5        10          15       204.5       14.9625
    104        23         3           144     136.8     151.2        12.5        10          15         273       17.3349
    105        24         3         158.4     151.2     165.6        12.5        10          15       349.5       19.2386
    106        25         3         172.8     165.6       180        12.5        10          15      384.75       20.1882
    109         1         4        -172.8      -180    -165.6        17.5        15          20       327.5       18.6916
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       299.5       17.7869
    111         3         4          -144    -151.2    -136.8        17.5        15          20      327.75       18.6229
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      269.25       17.1446
    113         5         4        -115.2    -122.4      -108        17.5        15          20      165.75       13.2689
    114         6         4        -100.8      -108     -93.6        17.5        15          20        75.5       9.07607
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        8.25       3.23071
    116         8         4           -72     -79.2     -64.8        17.5        15          20           2       1.41421
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           1             1
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20       -0.25          0.25
    125        17         4          57.6      50.4      64.8        17.5        15          20        -0.5      0.353553
    126        18         4            72      64.8      79.2        17.5        15          20        2.75          1.75
    127        19         4          86.4      79.2      93.6        17.5        15          20           9       3.20156
    128        20         4         100.8      93.6       108        17.5        15          20       59.25       8.07388
    129        21         4         115.2       108     122.4        17.5        15          20      153.25       12.9591
    130        22         4         129.6     122.4     136.8        17.5        15          20      185.75       14.2237
    131        23         4           144     136.8     151.2        17.5        15          20      285.75       17.4946
    132        24         4         158.4     151.2     165.6        17.5        15          20         301       18.0208
    133        25         4         172.8     165.6       180        17.5        15          20         343       19.1507
    136         1         5        -172.8      -180    -165.6        22.5        20          25      128.25       11.7978
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      134.25       12.0494
    138         3         5          -144    -151.2    -136.8        22.5        20          25       149.5       12.6046
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25         138       12.2168
    140         5         5        -115.2    -122.4      -108        22.5        20          25        99.5       10.3138
    141         6         5        -100.8      -108     -93.6        22.5        20          25       45.25       7.06665
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25         4.5       2.26385
    143         8         5           -72     -79.2     -64.8        22.5        20          25           0             0
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25       -0.25          0.25
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           1             1
    153        18         5            72      64.8      79.2        22.5        20          25           0             0
    154        19         5          86.4      79.2      93.6        22.5        20          25        9.25       3.19179
    155        20         5         100.8      93.6       108        22.5        20          25          28       5.52268
    156        21         5         115.2       108     122.4        22.5        20          25       76.75       9.19579
    157        22         5         129.6     122.4     136.8        22.5        20          25         124       11.5758
    158        23         5           144     136.8     151.2        22.5        20          25       124.5       11.5704
    159        24         5         158.4     151.2     165.6        22.5        20          25      118.75         11.25
    160        25         5         172.8     165.6       180        22.5        20          25       111.5       10.9373
    163         1         6        -172.8      -180    -165.6        27.5        25          30       14.25       3.89711
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30         8.5       3.40955
    165         3         6          -144    -151.2    -136.8        27.5        25          30          21       4.84768
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       35.25       6.11862
    167         5         6        -115.2    -122.4      -108        27.5        25          30       22.75       5.05594
    168         6         6        -100.8      -108     -93.6        27.5        25          30        3.75       2.01556
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       -0.25          0.25
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           1             1
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           0             0
    180        18         6            72      64.8      79.2        27.5        25          30           1             1
    181        19         6          86.4      79.2      93.6        27.5        25          30        0.75       1.03078
    182        20         6         100.8      93.6       108        27.5        25          30        2.75          1.75
    183        21         6         115.2       108     122.4        27.5        25          30       13.75       4.06971
    184        22         6         129.6     122.4     136.8        27.5        25          30        34.5       6.13392
    185        23         6           144     136.8     151.2        27.5        25          30       27.75       5.52834
    186        24         6         158.4     151.2     165.6        27.5        25          30        17.5       4.25735
    187        25         6         172.8     165.6       180        27.5        25          30       13.75       3.91312
    190         1         7        -172.8      -180    -165.6        32.5        30          35         3.5       2.03101
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35         2.5       1.76777
    192         3         7          -144    -151.2    -136.8        32.5        30          35        4.25       2.27761
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0       1.11803
    194         5         7        -115.2    -122.4      -108        32.5        30          35        4.75          2.25
    195         6         7        -100.8      -108     -93.6        32.5        30          35           1             1
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35       -0.25          0.25
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35           0             0
    208        19         7          86.4      79.2      93.6        32.5        30          35        1.75       1.43614
    209        20         7         100.8      93.6       108        32.5        30          35           0       1.11803
    210        21         7         115.2       108     122.4        32.5        30          35           4             2
    211        22         7         129.6     122.4     136.8        32.5        30          35        4.25       2.27761
    212        23         7           144     136.8     151.2        32.5        30          35           1             1
