# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     97        16         3          43.2        36      50.4        12.5        10          15          64       8.60233
     98        17         3          57.6      50.4      64.8        12.5        10          15          80       9.55249
     99        18         3            72      64.8      79.2        12.5        10          15      105.75       10.9459
    100        19         3          86.4      79.2      93.6        12.5        10          15       124.5       11.7314
    101        20         3         100.8      93.6       108        12.5        10          15       88.75       10.0778
    102        21         3         115.2       108     122.4        12.5        10          15       98.25       10.2072
    103        22         3         129.6     122.4     136.8        12.5        10          15          91       9.66954
    104        23         3           144     136.8     151.2        12.5        10          15          67        8.4113
    105        24         3         158.4     151.2     165.6        12.5        10          15       54.75         7.587
    106        25         3         172.8     165.6       180        12.5        10          15       47.25       7.03118
    109         1         4        -172.8      -180    -165.6        17.5        15          20           3       1.73205
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           4             2
    111         3         4          -144    -151.2    -136.8        17.5        15          20         2.5       1.76777
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20          10        3.3541
    113         5         4        -115.2    -122.4      -108        17.5        15          20       41.75       6.67551
    114         6         4        -100.8      -108     -93.6        17.5        15          20          82       9.26013
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       91.25       9.98436
    116         8         4           -72     -79.2     -64.8        17.5        15          20       70.75       8.93378
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       48.75       7.26722
    118        10         4         -43.2     -50.4       -36        17.5        15          20          20             5
    119        11         4         -28.8       -36     -21.6        17.5        15          20        9.25       3.38194
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           3       2.06155
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        6.25       2.68095
    122        14         4          14.4       7.2      21.6        17.5        15          20           5           2.5
    123        15         4          28.8      21.6        36        17.5        15          20        16.5       4.43001
    124        16         4          43.2        36      50.4        17.5        15          20       27.75       5.52834
    125        17         4          57.6      50.4      64.8        17.5        15          20       30.25       6.21993
    126        18         4            72      64.8      79.2        17.5        15          20        60.5       8.13173
    127        19         4          86.4      79.2      93.6        17.5        15          20       67.75       8.54766
    128        20         4         100.8      93.6       108        17.5        15          20       45.25       6.97764
    129        21         4         115.2       108     122.4        17.5        15          20       34.75       6.02599
    130        22         4         129.6     122.4     136.8        17.5        15          20        27.5       5.41987
    131        23         4           144     136.8     151.2        17.5        15          20        9.75       3.17214
    132        24         4         158.4     151.2     165.6        17.5        15          20        4.25       2.27761
    133        25         4         172.8     165.6       180        17.5        15          20           1             1
    136         1         5        -172.8      -180    -165.6        22.5        20          25         1.5       1.45774
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25        1.75       1.43614
    138         3         5          -144    -151.2    -136.8        22.5        20          25         0.5       1.06066
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           4             2
    140         5         5        -115.2    -122.4      -108        22.5        20          25           3       2.06155
    141         6         5        -100.8      -108     -93.6        22.5        20          25       14.25       3.89711
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       11.75       3.47311
    143         8         5           -72     -79.2     -64.8        22.5        20          25       14.75       4.19076
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           5           2.5
    145        10         5         -43.2     -50.4       -36        22.5        20          25        2.75          1.75
    146        11         5         -28.8       -36     -21.6        22.5        20          25        0.75       1.03078
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           1             1
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25       -0.25          0.25
    151        16         5          43.2        36      50.4        22.5        20          25        6.25       2.68095
    152        17         5          57.6      50.4      64.8        22.5        20          25       14.25       4.05432
    153        18         5            72      64.8      79.2        22.5        20          25          18       4.52769
    154        19         5          86.4      79.2      93.6        22.5        20          25       11.75       3.47311
    155        20         5         100.8      93.6       108        22.5        20          25        9.25       3.19179
    156        21         5         115.2       108     122.4        22.5        20          25         3.5       2.03101
    157        22         5         129.6     122.4     136.8        22.5        20          25        1.75       1.43614
    158        23         5           144     136.8     151.2        22.5        20          25           2       1.41421
    159        24         5         158.4     151.2     165.6        22.5        20          25           1             1
    160        25         5         172.8     165.6       180        22.5        20          25       -0.75      0.433013
    163         1         6        -172.8      -180    -165.6        27.5        25          30        2.75          1.75
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       -0.25          0.25
    165         3         6          -144    -151.2    -136.8        27.5        25          30         1.5       1.45774
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           1             1
    167         5         6        -115.2    -122.4      -108        27.5        25          30           1             1
    168         6         6        -100.8      -108     -93.6        27.5        25          30        1.75       1.43614
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           1             1
    170         8         6           -72     -79.2     -64.8        27.5        25          30       -0.25          0.25
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           1             1
    172        10         6         -43.2     -50.4       -36        27.5        25          30           1             1
    173        11         6         -28.8       -36     -21.6        27.5        25          30        0.75       1.03078
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           2       1.41421
    179        17         6          57.6      50.4      64.8        27.5        25          30           5       2.23607
    180        18         6            72      64.8      79.2        27.5        25          30        3.25       2.04634
    181        19         6          86.4      79.2      93.6        27.5        25          30           0       1.11803
    182        20         6         100.8      93.6       108        27.5        25          30        0.25       1.08972
    183        21         6         115.2       108     122.4        27.5        25          30        -0.5      0.353553
    184        22         6         129.6     122.4     136.8        27.5        25          30           1             1
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30        0.75       1.03078
    187        25         6         172.8     165.6       180        27.5        25          30           1             1
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35        0.75       1.03078
    192         3         7          -144    -151.2    -136.8        32.5        30          35        0.75       1.03078
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35        -0.5      0.353553
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           1             1
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           1             1
    206        17         7          57.6      50.4      64.8        32.5        30          35        0.75       1.03078
    207        18         7            72      64.8      79.2        32.5        30          35        1.25       1.47902
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35        0.75       1.03078
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           1             1
    214        25         7         172.8     165.6       180        32.5        30          35        -0.5      0.353553
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40       -0.25          0.25
    219         3         8          -144    -151.2    -136.8        37.5        35          40           2       1.41421
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           2       1.41421
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40       -0.25          0.25
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40         0.5       1.06066
    236        20         8         100.8      93.6       108        37.5        35          40        0.75       1.03078
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40        0.75       1.03078
    239        23         8           144     136.8     151.2        37.5        35          40           1             1
    240        24         8         158.4     151.2     165.6        37.5        35          40           1             1
    241        25         8         172.8     165.6       180        37.5        35          40           1             1
