# Pion Beam-Spin Asymmetry (KIN-13)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  0.000000  0.000000  2.000000  1.414210  -1.000000  0.000000 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  1.000000  1.000000  0.000000  0.000000  1.000000  0.000000 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  3.000000  1.732050  4.000000  2.000000  -0.142857  0.374088 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  3.750000  2.015560  5.750000  2.462210  -0.210526  0.328374 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  21.000000  4.582580  20.500000  4.596190  0.012048  0.156412 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  37.000000  6.184660  28.250000  5.402550  0.134100  0.124713 
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  42.750000  6.562200  43.000000  6.557440  -0.002915  0.108187 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  49.500000  7.167640  37.250000  6.179600  0.141210  0.107905 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  64.000000  8.000000  44.250000  6.722160  0.182448  0.095091 
