# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5          31       5.56776
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       42.75        6.5622
     30         3         1          -144    -151.2    -136.8         2.5         0           5       38.75          6.25
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5        20.5       4.59619
     32         5         1        -115.2    -122.4      -108         2.5         0           5       17.75          4.25
     33         6         1        -100.8      -108     -93.6         2.5         0           5       14.75       3.88104
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       20.75       4.58939
     35         8         1           -72     -79.2     -64.8         2.5         0           5       16.75       4.13068
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       12.75       3.61421
     37        10         1         -43.2     -50.4       -36         2.5         0           5           5       2.23607
     38        11         1         -28.8       -36     -21.6         2.5         0           5           5       2.23607
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5        3.75       2.01556
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           5       2.23607
     41        14         1          14.4       7.2      21.6         2.5         0           5           5       2.23607
     42        15         1          28.8      21.6        36         2.5         0           5           6       2.44949
     43        16         1          43.2        36      50.4         2.5         0           5           9             3
     44        17         1          57.6      50.4      64.8         2.5         0           5         7.5       2.85044
     45        18         1            72      64.8      79.2         2.5         0           5         7.5       2.85044
     46        19         1          86.4      79.2      93.6         2.5         0           5       13.75          3.75
     47        20         1         100.8      93.6       108         2.5         0           5          10       3.16228
     48        21         1         115.2       108     122.4         2.5         0           5          23       4.79583
     49        22         1         129.6     122.4     136.8         2.5         0           5       24.25       5.01871
     50        23         1           144     136.8     151.2         2.5         0           5       26.75       5.20216
     51        24         1         158.4     151.2     165.6         2.5         0           5       28.75       5.39096
     52        25         1         172.8     165.6       180         2.5         0           5        44.5       6.71751
     55         1         2        -172.8      -180    -165.6         7.5         5          10      144.75        12.096
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      158.75       12.7107
     57         3         2          -144    -151.2    -136.8         7.5         5          10      135.25       11.6699
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      129.25         11.41
     59         5         2        -115.2    -122.4      -108         7.5         5          10       99.25       10.0094
     60         6         2        -100.8      -108     -93.6         7.5         5          10        68.5       8.31414
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10          45        6.7082
     62         8         2           -72     -79.2     -64.8         7.5         5          10          21       4.58258
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       14.25       3.89711
     64        10         2         -43.2     -50.4       -36         7.5         5          10           7       2.64575
     65        11         2         -28.8       -36     -21.6         7.5         5          10           0             0
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           0             0
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           3       1.73205
     68        14         2          14.4       7.2      21.6         7.5         5          10           5       2.23607
     69        15         2          28.8      21.6        36         7.5         5          10           4             2
     70        16         2          43.2        36      50.4         7.5         5          10           4             2
     71        17         2          57.6      50.4      64.8         7.5         5          10       14.75       3.88104
     72        18         2            72      64.8      79.2         7.5         5          10        29.5       5.48862
     73        19         2          86.4      79.2      93.6         7.5         5          10       28.25       5.40255
     74        20         2         100.8      93.6       108         7.5         5          10       67.75          8.25
     75        21         2         115.2       108     122.4         7.5         5          10          81       9.06918
     76        22         2         129.6     122.4     136.8         7.5         5          10      109.25       10.5564
     77        23         2           144     136.8     151.2         7.5         5          10       120.5       11.0057
     78        24         2         158.4     151.2     165.6         7.5         5          10         137        11.758
     79        25         2         172.8     165.6       180         7.5         5          10       170.5       13.1292
     82         1         3        -172.8      -180    -165.6        12.5        10          15         205       14.4049
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      194.25       14.0601
     84         3         3          -144    -151.2    -136.8        12.5        10          15      217.25       14.7712
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      190.75       13.9127
     86         5         3        -115.2    -122.4      -108        12.5        10          15      164.25       12.9494
     87         6         3        -100.8      -108     -93.6        12.5        10          15      106.75       10.4073
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        46.5       6.86477
     89         8         3           -72     -79.2     -64.8        12.5        10          15          21       4.71699
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           6       2.44949
     91        10         3         -43.2     -50.4       -36        12.5        10          15        0.75       1.03078
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
