# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5          71       8.42615
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       54.25       7.42883
     30         3         1          -144    -151.2    -136.8         2.5         0           5       55.75       7.48749
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       41.75       6.48556
     32         5         1        -115.2    -122.4      -108         2.5         0           5       33.75       5.83631
     33         6         1        -100.8      -108     -93.6         2.5         0           5        32.5       5.75543
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        19.5       4.48609
     35         8         1           -72     -79.2     -64.8         2.5         0           5       21.25       4.71036
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       14.75       3.88104
     37        10         1         -43.2     -50.4       -36         2.5         0           5       15.75        4.0078
     38        11         1         -28.8       -36     -21.6         2.5         0           5           9             3
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5          11       3.31662
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5          11       3.31662
     41        14         1          14.4       7.2      21.6         2.5         0           5        3.75       2.01556
     42        15         1          28.8      21.6        36         2.5         0           5       11.75       3.47311
     43        16         1          43.2        36      50.4         2.5         0           5       19.75       4.47912
     44        17         1          57.6      50.4      64.8         2.5         0           5          11       3.31662
     45        18         1            72      64.8      79.2         2.5         0           5          25             5
     46        19         1          86.4      79.2      93.6         2.5         0           5       23.25       4.91808
     47        20         1         100.8      93.6       108         2.5         0           5        47.5       6.93722
     48        21         1         115.2       108     122.4         2.5         0           5        36.5       6.09303
     49        22         1         129.6     122.4     136.8         2.5         0           5       40.25       6.41775
     50        23         1           144     136.8     151.2         2.5         0           5        61.5       7.88194
     51        24         1         158.4     151.2     165.6         2.5         0           5       53.75       7.35272
     52        25         1         172.8     165.6       180         2.5         0           5        51.5       7.21976
     55         1         2        -172.8      -180    -165.6         7.5         5          10      261.75       16.3038
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10         263       16.2942
     57         3         2          -144    -151.2    -136.8         7.5         5          10       228.5       15.3011
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10         194       14.0178
     59         5         2        -115.2    -122.4      -108         7.5         5          10      158.25        12.617
     60         6         2        -100.8      -108     -93.6         7.5         5          10       119.5        11.017
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       73.25       8.61322
     62         8         2           -72     -79.2     -64.8         7.5         5          10       44.75       6.71286
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10        21.5       4.70372
     64        10         2         -43.2     -50.4       -36         7.5         5          10         7.5       2.85044
     65        11         2         -28.8       -36     -21.6         7.5         5          10           6       2.44949
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           2       1.41421
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           3       1.73205
     68        14         2          14.4       7.2      21.6         7.5         5          10           5       2.23607
     69        15         2          28.8      21.6        36         7.5         5          10           8       2.82843
     70        16         2          43.2        36      50.4         7.5         5          10          11       3.31662
     71        17         2          57.6      50.4      64.8         7.5         5          10       24.75       5.00625
     72        18         2            72      64.8      79.2         7.5         5          10        46.5       6.86477
     73        19         2          86.4      79.2      93.6         7.5         5          10       80.75       9.07262
     74        20         2         100.8      93.6       108         7.5         5          10      117.25       10.8714
     75        21         2         115.2       108     122.4         7.5         5          10      186.75       13.7682
     76        22         2         129.6     122.4     136.8         7.5         5          10         204       14.3701
     77        23         2           144     136.8     151.2         7.5         5          10      271.25       16.5737
     78        24         2         158.4     151.2     165.6         7.5         5          10         275       16.6583
     79        25         2         172.8     165.6       180         7.5         5          10      272.75       16.6001
     82         1         3        -172.8      -180    -165.6        12.5        10          15      375.25        19.524
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15         323       18.0416
     84         3         3          -144    -151.2    -136.8        12.5        10          15         368       19.2808
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       365.5       19.2321
     86         5         3        -115.2    -122.4      -108        12.5        10          15       274.5       16.7369
     87         6         3        -100.8      -108     -93.6        12.5        10          15      160.75       12.7402
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          95       9.81071
     89         8         3           -72     -79.2     -64.8        12.5        10          15        38.5         6.255
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15        8.75        3.0104
     91        10         3         -43.2     -50.4       -36        12.5        10          15           1             1
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           2       1.41421
     98        17         3          57.6      50.4      64.8        12.5        10          15       19.25       4.49305
     99        18         3            72      64.8      79.2        12.5        10          15       34.75       5.92136
    100        19         3          86.4      79.2      93.6        12.5        10          15        99.5       10.0685
    101        20         3         100.8      93.6       108        12.5        10          15      176.25       13.3581
    102        21         3         115.2       108     122.4        12.5        10          15      292.25       17.2319
    103        22         3         129.6     122.4     136.8        12.5        10          15       360.5       19.1017
    104        23         3           144     136.8     151.2        12.5        10          15       393.5       19.9781
    105        24         3         158.4     151.2     165.6        12.5        10          15       379.5       19.5927
    106        25         3         172.8     165.6       180        12.5        10          15      387.75       19.7943
    109         1         4        -172.8      -180    -165.6        17.5        15          20       230.5       15.2848
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       267.5       16.4886
    111         3         4          -144    -151.2    -136.8        17.5        15          20      295.25       17.3187
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20         324       18.1384
    113         5         4        -115.2    -122.4      -108        17.5        15          20         252       15.9531
    114         6         4        -100.8      -108     -93.6        17.5        15          20      168.75       13.0504
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20          87       9.39415
    116         8         4           -72     -79.2     -64.8        17.5        15          20        25.5       5.11126
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20         4.5       2.26385
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20         3.5       2.03101
    126        18         4            72      64.8      79.2        17.5        15          20       18.25       4.52079
    127        19         4          86.4      79.2      93.6        17.5        15          20       89.25        9.5623
    128        20         4         100.8      93.6       108        17.5        15          20         175       13.3229
    129        21         4         115.2       108     122.4        17.5        15          20      224.25       15.1307
    130        22         4         129.6     122.4     136.8        17.5        15          20         301       17.4571
    131        23         4           144     136.8     151.2        17.5        15          20      281.75        16.906
    132        24         4         158.4     151.2     165.6        17.5        15          20      245.25       15.8489
    133        25         4         172.8     165.6       180        17.5        15          20       219.5       14.9206
    136         1         5        -172.8      -180    -165.6        22.5        20          25       59.75       7.83023
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          90       9.55249
    138         3         5          -144    -151.2    -136.8        22.5        20          25          97       9.91211
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      176.75       13.4001
    140         5         5        -115.2    -122.4      -108        22.5        20          25       151.5       12.3845
    141         6         5        -100.8      -108     -93.6        22.5        20          25      114.25       10.7906
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       44.75       6.80533
    143         8         5           -72     -79.2     -64.8        22.5        20          25        6.75       2.65754
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           1             1
    153        18         5            72      64.8      79.2        22.5        20          25          18       4.24264
    154        19         5          86.4      79.2      93.6        22.5        20          25       55.75        7.5705
    155        20         5         100.8      93.6       108        22.5        20          25      106.25       10.4133
    156        21         5         115.2       108     122.4        22.5        20          25       87.75       9.51643
