# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       41.75       6.48556
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       53.75       7.35272
     30         3         1          -144    -151.2    -136.8         2.5         0           5          42       6.48074
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5        45.5       6.79154
     32         5         1        -115.2    -122.4      -108         2.5         0           5       35.75       6.00521
     33         6         1        -100.8      -108     -93.6         2.5         0           5          37       6.08276
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5          15       4.03113
     35         8         1           -72     -79.2     -64.8         2.5         0           5        20.5       4.59619
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       11.75       3.47311
     37        10         1         -43.2     -50.4       -36         2.5         0           5          10       3.16228
     38        11         1         -28.8       -36     -21.6         2.5         0           5        9.75       3.17214
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5        8.75        3.0104
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           9             3
     41        14         1          14.4       7.2      21.6         2.5         0           5        8.75        3.0104
     42        15         1          28.8      21.6        36         2.5         0           5       10.75       3.32603
     43        16         1          43.2        36      50.4         2.5         0           5        5.75       2.46221
     44        17         1          57.6      50.4      64.8         2.5         0           5          15       3.87298
     45        18         1            72      64.8      79.2         2.5         0           5       23.75       4.90535
     46        19         1          86.4      79.2      93.6         2.5         0           5       18.75       4.36606
     47        20         1         100.8      93.6       108         2.5         0           5        23.5       4.91172
     48        21         1         115.2       108     122.4         2.5         0           5       31.25        5.6734
     49        22         1         129.6     122.4     136.8         2.5         0           5       30.75       5.57337
     50        23         1           144     136.8     151.2         2.5         0           5       42.75        6.5622
     51        24         1         158.4     151.2     165.6         2.5         0           5       51.75       7.21543
     52        25         1         172.8     165.6       180         2.5         0           5       58.25       7.69334
     55         1         2        -172.8      -180    -165.6         7.5         5          10      218.75        14.885
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10         195       14.1421
     57         3         2          -144    -151.2    -136.8         7.5         5          10      210.25       14.5752
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      182.25       13.6267
     59         5         2        -115.2    -122.4      -108         7.5         5          10       131.5       11.5488
     60         6         2        -100.8      -108     -93.6         7.5         5          10         108       10.5119
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       55.25       7.49583
     62         8         2           -72     -79.2     -64.8         7.5         5          10       28.75       5.39096
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10          16             4
     64        10         2         -43.2     -50.4       -36         7.5         5          10       11.75       3.47311
     65        11         2         -28.8       -36     -21.6         7.5         5          10           3       1.73205
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           3       1.73205
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           1             1
     68        14         2          14.4       7.2      21.6         7.5         5          10           1             1
     69        15         2          28.8      21.6        36         7.5         5          10           5       2.23607
     70        16         2          43.2        36      50.4         7.5         5          10        6.75       2.65754
     71        17         2          57.6      50.4      64.8         7.5         5          10       21.75       4.69707
     72        18         2            72      64.8      79.2         7.5         5          10          26       5.09902
     73        19         2          86.4      79.2      93.6         7.5         5          10       57.25       7.62807
     74        20         2         100.8      93.6       108         7.5         5          10       92.25       9.65337
     75        21         2         115.2       108     122.4         7.5         5          10       124.5       11.2417
     76        22         2         129.6     122.4     136.8         7.5         5          10      154.25       12.5075
     77        23         2           144     136.8     151.2         7.5         5          10      198.25       14.1576
     78        24         2         158.4     151.2     165.6         7.5         5          10      224.75       15.0852
     79        25         2         172.8     165.6       180         7.5         5          10         232       15.2725
     82         1         3        -172.8      -180    -165.6        12.5        10          15       326.5       18.1556
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       284.5       16.9595
     84         3         3          -144    -151.2    -136.8        12.5        10          15       305.5       17.6033
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      317.75       17.9739
     86         5         3        -115.2    -122.4      -108        12.5        10          15      233.75       15.4212
     87         6         3        -100.8      -108     -93.6        12.5        10          15         163       12.8647
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       70.25       8.43727
     89         8         3           -72     -79.2     -64.8        12.5        10          15        26.5       5.20817
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15         7.5       2.85044
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       -0.25          0.25
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           3       1.73205
     98        17         3          57.6      50.4      64.8        12.5        10          15           4             2
     99        18         3            72      64.8      79.2        12.5        10          15          37       6.18466
    100        19         3          86.4      79.2      93.6        12.5        10          15       55.75        7.5705
    101        20         3         100.8      93.6       108        12.5        10          15      146.25       12.1835
    102        21         3         115.2       108     122.4        12.5        10          15         203       14.3353
    103        22         3         129.6     122.4     136.8        12.5        10          15      227.25       15.1884
    104        23         3           144     136.8     151.2        12.5        10          15      273.75       16.6677
    105        24         3         158.4     151.2     165.6        12.5        10          15       282.5       16.9004
    106        25         3         172.8     165.6       180        12.5        10          15       308.5       17.6883
    109         1         4        -172.8      -180    -165.6        17.5        15          20       195.5        14.049
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      216.25       14.7796
    111         3         4          -144    -151.2    -136.8        17.5        15          20         245       15.7321
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      265.75       16.3879
    113         5         4        -115.2    -122.4      -108        17.5        15          20         221       14.9499
    114         6         4        -100.8      -108     -93.6        17.5        15          20      124.75       11.2389
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        78.5       8.96521
    116         8         4           -72     -79.2     -64.8        17.5        15          20          25             5
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           4             2
    118        10         4         -43.2     -50.4       -36        17.5        15          20           1             1
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           1             1
    125        17         4          57.6      50.4      64.8        17.5        15          20           2       1.41421
    126        18         4            72      64.8      79.2        17.5        15          20       24.75       5.00625
    127        19         4          86.4      79.2      93.6        17.5        15          20       66.25        8.2727
    128        20         4         100.8      93.6       108        17.5        15          20       132.5        11.592
    129        21         4         115.2       108     122.4        17.5        15          20       187.5       13.8067
    130        22         4         129.6     122.4     136.8        17.5        15          20      202.75       14.2938
    131        23         4           144     136.8     151.2        17.5        15          20      187.25        13.809
    132        24         4         158.4     151.2     165.6        17.5        15          20         181       13.5462
    133        25         4         172.8     165.6       180        17.5        15          20      172.75       13.2027
    136         1         5        -172.8      -180    -165.6        22.5        20          25          54       7.43303
