# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     78        24         2         158.4     151.2     165.6         7.5         5          10      2609.5       51.3335
     79        25         2         172.8     165.6       180         7.5         5          10     2626.25       51.6206
     82         1         3        -172.8      -180    -165.6        12.5        10          15     3466.75       59.2627
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15     3553.25        59.962
     84         3         3          -144    -151.2    -136.8        12.5        10          15      3580.5       60.2069
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      3248.5       57.4489
     86         5         3        -115.2    -122.4      -108        12.5        10          15     2551.75          50.9
     87         6         3        -100.8      -108     -93.6        12.5        10          15        1644       40.8534
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      825.75       28.9795
     89         8         3           -72     -79.2     -64.8        12.5        10          15         373       19.5704
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       89.75       9.55576
     91        10         3         -43.2     -50.4       -36        12.5        10          15       14.25       3.89711
     92        11         3         -28.8       -36     -21.6        12.5        10          15        2.75          1.75
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           2       1.41421
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15         1.5       1.45774
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           4             2
     97        16         3          43.2        36      50.4        12.5        10          15           9             3
     98        17         3          57.6      50.4      64.8        12.5        10          15      119.75       11.0708
     99        18         3            72      64.8      79.2        12.5        10          15         404       20.2855
    100        19         3          86.4      79.2      93.6        12.5        10          15        1018       32.1403
    101        20         3         100.8      93.6       108        12.5        10          15      1722.5       41.8106
    102        21         3         115.2       108     122.4        12.5        10          15      2629.5        51.637
    103        22         3         129.6     122.4     136.8        12.5        10          15      3439.5       59.0244
    104        23         3           144     136.8     151.2        12.5        10          15     3745.25       61.7044
    105        24         3         158.4     151.2     165.6        12.5        10          15     3686.25       61.1734
    106        25         3         172.8     165.6       180        12.5        10          15      3615.5       60.5382
    109         1         4        -172.8      -180    -165.6        17.5        15          20     2083.75       46.0061
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20     2424.25       49.6507
    111         3         4          -144    -151.2    -136.8        17.5        15          20     2872.25       53.9855
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20     3013.75       55.3201
    113         5         4        -115.2    -122.4      -108        17.5        15          20        2452       49.9199
    114         6         4        -100.8      -108     -93.6        17.5        15          20      1659.5       41.1111
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      682.75       26.4445
    116         8         4           -72     -79.2     -64.8        17.5        15          20      197.75       14.3375
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        18.5       4.51387
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           2       1.41421
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       -0.25          0.25
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20        26.5       5.32682
    126        18         4            72      64.8      79.2        17.5        15          20      276.75        16.906
    127        19         4          86.4      79.2      93.6        17.5        15          20      919.75       30.5992
    128        20         4         100.8      93.6       108        17.5        15          20     1639.75       40.9581
    129        21         4         115.2       108     122.4        17.5        15          20     2331.25       48.6794
    130        22         4         129.6     122.4     136.8        17.5        15          20      2776.5       53.1001
    131        23         4           144     136.8     151.2        17.5        15          20        2701       52.4142
    132        24         4         158.4     151.2     165.6        17.5        15          20     2416.25       49.4691
    133        25         4         172.8     165.6       180        17.5        15          20     2040.75       45.5638
    136         1         5        -172.8      -180    -165.6        22.5        20          25       572.5       24.2255
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       765.5       27.9262
    138         3         5          -144    -151.2    -136.8        22.5        20          25     1123.25       33.8074
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25     1548.75       39.6429
    140         5         5        -115.2    -122.4      -108        22.5        20          25     1527.25       39.4105
    141         6         5        -100.8      -108     -93.6        22.5        20          25     1004.75       31.9971
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25         374       19.6278
    143         8         5           -72     -79.2     -64.8        22.5        20          25        85.5       9.41409
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           3       1.73205
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       -0.25          0.25
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           1             1
    152        17         5          57.6      50.4      64.8        22.5        20          25        9.75       3.17214
    153        18         5            72      64.8      79.2        22.5        20          25       124.5       11.3523
    154        19         5          86.4      79.2      93.6        22.5        20          25      516.75       23.0394
    155        20         5         100.8      93.6       108        22.5        20          25      962.25       31.3359
    156        21         5         115.2       108     122.4        22.5        20          25      1211.5       35.1016
    157        22         5         129.6     122.4     136.8        22.5        20          25     1219.25        35.234
    158        23         5           144     136.8     151.2        22.5        20          25        1027       32.2994
    159        24         5         158.4     151.2     165.6        22.5        20          25         745       27.5454
    160        25         5         172.8     165.6       180        22.5        20          25       632.5       25.3353
    163         1         6        -172.8      -180    -165.6        27.5        25          30          59       7.76209
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30          92        9.6566
    165         3         6          -144    -151.2    -136.8        27.5        25          30      170.25       13.2264
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30      343.25       18.6866
    167         5         6        -115.2    -122.4      -108        27.5        25          30      410.75       20.4893
    168         6         6        -100.8      -108     -93.6        27.5        25          30      266.25       16.6114
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        68.5       8.38898
    170         8         6           -72     -79.2     -64.8        27.5        25          30       13.25       3.76663
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           1             1
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30        0.75       1.03078
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30         1.5       1.45774
    180        18         6            72      64.8      79.2        27.5        25          30        23.5       4.91172
    181        19         6          86.4      79.2      93.6        27.5        25          30      129.75       11.5677
    182        20         6         100.8      93.6       108        27.5        25          30      184.75       13.8767
    183        21         6         115.2       108     122.4        27.5        25          30      293.25       17.2609
    184        22         6         129.6     122.4     136.8        27.5        25          30      282.75       17.0092
    185        23         6           144     136.8     151.2        27.5        25          30      161.25       12.8331
    186        24         6         158.4     151.2     165.6        27.5        25          30          99        10.198
    187        25         6         172.8     165.6       180        27.5        25          30       53.75        7.5208
    190         1         7        -172.8      -180    -165.6        32.5        30          35           3       1.73205
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           4             2
    192         3         7          -144    -151.2    -136.8        32.5        30          35           1             1
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35        13.5       3.75832
    194         5         7        -115.2    -122.4      -108        32.5        30          35        40.5       6.41288
    195         6         7        -100.8      -108     -93.6        32.5        30          35        6.75       2.65754
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        2.75          1.75
    197         8         7           -72     -79.2     -64.8        32.5        30          35        1.75       1.43614
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           2       1.41421
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35       -0.25          0.25
    207        18         7            72      64.8      79.2        32.5        30          35        4.75          2.25
    208        19         7          86.4      79.2      93.6        32.5        30          35           6       2.69258
    209        20         7         100.8      93.6       108        32.5        30          35       12.25       3.96074
    210        21         7         115.2       108     122.4        32.5        30          35       21.25       4.84123
    211        22         7         129.6     122.4     136.8        32.5        30          35       13.75       4.06971
    212        23         7           144     136.8     151.2        32.5        30          35        3.75       2.30489
    213        24         7         158.4     151.2     165.6        32.5        30          35         3.5        2.3184
    214        25         7         172.8     165.6       180        32.5        30          35        3.75       2.01556
    217         1         8        -172.8      -180    -165.6        37.5        35          40        0.75       1.03078
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40        0.75       1.03078
    219         3         8          -144    -151.2    -136.8        37.5        35          40           1             1
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           1             1
    221         5         8        -115.2    -122.4      -108        37.5        35          40        0.75       1.03078
    222         6         8        -100.8      -108     -93.6        37.5        35          40           3       1.73205
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           2       1.41421
    224         8         8           -72     -79.2     -64.8        37.5        35          40           1             1
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       -0.25          0.25
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           1             1
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40        3.75       2.01556
    235        19         8          86.4      79.2      93.6        37.5        35          40           4       2.29129
    236        20         8         100.8      93.6       108        37.5        35          40         1.5       1.83712
    237        21         8         115.2       108     122.4        37.5        35          40           0       1.11803
    238        22         8         129.6     122.4     136.8        37.5        35          40        3.75       2.01556
    239        23         8           144     136.8     151.2        37.5        35          40        1.75       1.43614
    240        24         8         158.4     151.2     165.6        37.5        35          40        0.25       1.08972
    241        25         8         172.8     165.6       180        37.5        35          40        -0.5      0.353553
