# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     74        20         2         100.8      93.6       108         7.5         5          10          20       4.60977
     75        21         2         115.2       108     122.4         7.5         5          10       27.75        5.4141
     76        22         2         129.6     122.4     136.8         7.5         5          10        27.5       5.41987
     77        23         2           144     136.8     151.2         7.5         5          10       41.25       6.59071
     78        24         2         158.4     151.2     165.6         7.5         5          10       53.25       7.44564
     79        25         2         172.8     165.6       180         7.5         5          10          40        6.5192
     82         1         3        -172.8      -180    -165.6        12.5        10          15          75       8.94427
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15        73.5       8.75357
     84         3         3          -144    -151.2    -136.8        12.5        10          15       94.75       10.0031
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        69.5       8.59506
     86         5         3        -115.2    -122.4      -108        12.5        10          15       58.25       7.77416
     87         6         3        -100.8      -108     -93.6        12.5        10          15       39.25       6.62854
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15         8.5       3.22102
     89         8         3           -72     -79.2     -64.8        12.5        10          15        5.25       2.48747
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15        3.75       2.01556
     91        10         3         -43.2     -50.4       -36        12.5        10          15           0             0
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15        0.75       1.03078
     97        16         3          43.2        36      50.4        12.5        10          15           1             1
     98        17         3          57.6      50.4      64.8        12.5        10          15           1             1
     99        18         3            72      64.8      79.2        12.5        10          15        5.75       2.46221
    100        19         3          86.4      79.2      93.6        12.5        10          15        10.5       3.33542
    101        20         3         100.8      93.6       108        12.5        10          15        47.5       7.02673
    102        21         3         115.2       108     122.4        12.5        10          15          53       7.44983
    103        22         3         129.6     122.4     136.8        12.5        10          15       53.75       7.43724
    104        23         3           144     136.8     151.2        12.5        10          15        80.5       9.21276
    105        24         3         158.4     151.2     165.6        12.5        10          15        92.5       9.84251
    106        25         3         172.8     165.6       180        12.5        10          15       75.75       9.00347
    109         1         4        -172.8      -180    -165.6        17.5        15          20       61.25       8.04285
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20          48       7.19375
    111         3         4          -144    -151.2    -136.8        17.5        15          20        78.5       9.10357
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       57.25       7.70957
    113         5         4        -115.2    -122.4      -108        17.5        15          20          60       7.98436
    114         6         4        -100.8      -108     -93.6        17.5        15          20          32       5.87367
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       20.25       4.60299
    116         8         4           -72     -79.2     -64.8        17.5        15          20           3       1.73205
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           2       1.41421
    126        18         4            72      64.8      79.2        17.5        15          20           2       1.80278
    127        19         4          86.4      79.2      93.6        17.5        15          20          13       4.09268
    128        20         4         100.8      93.6       108        17.5        15          20       42.25       6.66615
    129        21         4         115.2       108     122.4        17.5        15          20       64.25       8.30286
    130        22         4         129.6     122.4     136.8        17.5        15          20       84.75       9.42404
    131        23         4           144     136.8     151.2        17.5        15          20        68.5       8.46316
    132        24         4         158.4     151.2     165.6        17.5        15          20          72       8.63134
    133        25         4         172.8     165.6       180        17.5        15          20       51.25        7.3101
    136         1         5        -172.8      -180    -165.6        22.5        20          25       16.25       4.14578
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       28.25       5.51702
    138         3         5          -144    -151.2    -136.8        22.5        20          25       33.75       5.94243
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        38.5       6.45174
    140         5         5        -115.2    -122.4      -108        22.5        20          25          49       7.17635
    141         6         5        -100.8      -108     -93.6        22.5        20          25       32.25       5.86835
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25         8.5       3.02076
    143         8         5           -72     -79.2     -64.8        22.5        20          25           1             1
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       -0.25          0.25
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25           1             1
    154        19         5          86.4      79.2      93.6        22.5        20          25        8.75        3.0104
    155        20         5         100.8      93.6       108        22.5        20          25       25.25       5.11737
    156        21         5         115.2       108     122.4        22.5        20          25       27.25       5.42563
    157        22         5         129.6     122.4     136.8        22.5        20          25       26.25       5.33268
    158        23         5           144     136.8     151.2        22.5        20          25       28.25       5.40255
    159        24         5         158.4     151.2     165.6        22.5        20          25       24.25       5.01871
    160        25         5         172.8     165.6       180        22.5        20          25       32.25       5.76086
    163         1         6        -172.8      -180    -165.6        27.5        25          30           2       1.41421
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30        3.75       2.01556
    165         3         6          -144    -151.2    -136.8        27.5        25          30         8.5       3.02076
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30         6.5       2.66927
    167         5         6        -115.2    -122.4      -108        27.5        25          30        10.5       3.51781
    168         6         6        -100.8      -108     -93.6        27.5        25          30           5           2.5
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        2.75          1.75
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           0             0
    180        18         6            72      64.8      79.2        27.5        25          30           0             0
    181        19         6          86.4      79.2      93.6        27.5        25          30         0.5       1.06066
    182        20         6         100.8      93.6       108        27.5        25          30        6.25       2.68095
    183        21         6         115.2       108     122.4        27.5        25          30           5           2.5
    184        22         6         129.6     122.4     136.8        27.5        25          30           8       2.82843
    185        23         6           144     136.8     151.2        27.5        25          30        7.75       2.83945
    186        24         6         158.4     151.2     165.6        27.5        25          30           6       2.44949
    187        25         6         172.8     165.6       180        27.5        25          30           1             1
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35        0.75       1.03078
    192         3         7          -144    -151.2    -136.8        32.5        30          35       -0.25          0.25
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           1             1
    195         6         7        -100.8      -108     -93.6        32.5        30          35       -0.25          0.25
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           1             1
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35           0             0
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35           1             1
    210        21         7         115.2       108     122.4        32.5        30          35           2       1.41421
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40       -0.25          0.25
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40       -0.25          0.25
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           1             1
