# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       37.75       6.16948
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5        23.5       4.91172
     30         3         1          -144    -151.2    -136.8         2.5         0           5       31.75       5.66238
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5          19        4.3589
     32         5         1        -115.2    -122.4      -108         2.5         0           5        15.5       4.01559
     33         6         1        -100.8      -108     -93.6         2.5         0           5       10.75       3.32603
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       17.75          4.25
     35         8         1           -72     -79.2     -64.8         2.5         0           5       11.75       3.47311
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           5       2.23607
     37        10         1         -43.2     -50.4       -36         2.5         0           5         9.5       3.18198
     38        11         1         -28.8       -36     -21.6         2.5         0           5           8       2.82843
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           2       1.41421
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           4             2
     41        14         1          14.4       7.2      21.6         2.5         0           5           4             2
     42        15         1          28.8      21.6        36         2.5         0           5           3       1.73205
     43        16         1          43.2        36      50.4         2.5         0           5           3       1.73205
     44        17         1          57.6      50.4      64.8         2.5         0           5       10.75       3.32603
     45        18         1            72      64.8      79.2         2.5         0           5       16.75       4.13068
     46        19         1          86.4      79.2      93.6         2.5         0           5          15       3.87298
     47        20         1         100.8      93.6       108         2.5         0           5       17.75          4.25
     48        21         1         115.2       108     122.4         2.5         0           5       19.25       4.49305
     49        22         1         129.6     122.4     136.8         2.5         0           5        18.5       4.37321
     50        23         1           144     136.8     151.2         2.5         0           5          37       6.08276
     51        24         1         158.4     151.2     165.6         2.5         0           5        24.5       5.01248
     52        25         1         172.8     165.6       180         2.5         0           5       33.75       5.83631
     55         1         2        -172.8      -180    -165.6         7.5         5          10         125       11.2361
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       107.5       10.4583
     57         3         2          -144    -151.2    -136.8         7.5         5          10      104.25       10.3169
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10         108       10.4523
     59         5         2        -115.2    -122.4      -108         7.5         5          10       72.25       8.55497
     60         6         2        -100.8      -108     -93.6         7.5         5          10       54.25       7.42883
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       40.75         6.408
     62         8         2           -72     -79.2     -64.8         7.5         5          10       10.75       3.32603
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10        12.5       3.62284
     64        10         2         -43.2     -50.4       -36         7.5         5          10           4             2
     65        11         2         -28.8       -36     -21.6         7.5         5          10         0.5       1.06066
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           2       1.41421
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           1             1
     68        14         2          14.4       7.2      21.6         7.5         5          10           3       1.73205
     69        15         2          28.8      21.6        36         7.5         5          10        0.75       1.03078
     70        16         2          43.2        36      50.4         7.5         5          10        2.75          1.75
     71        17         2          57.6      50.4      64.8         7.5         5          10       12.75       3.61421
     72        18         2            72      64.8      79.2         7.5         5          10       20.25       4.60299
     73        19         2          86.4      79.2      93.6         7.5         5          10       44.25       6.72216
     74        20         2         100.8      93.6       108         7.5         5          10        52.5       7.28869
     75        21         2         115.2       108     122.4         7.5         5          10       69.75       8.44467
     76        22         2         129.6     122.4     136.8         7.5         5          10         119       10.9659
     77        23         2           144     136.8     151.2         7.5         5          10       113.5       10.7413
     78        24         2         158.4     151.2     165.6         7.5         5          10      113.75       10.7384
     79        25         2         172.8     165.6       180         7.5         5          10      106.25       10.4133
     82         1         3        -172.8      -180    -165.6        12.5        10          15      173.25       13.2453
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15         180       13.5093
     84         3         3          -144    -151.2    -136.8        12.5        10          15      199.25       14.1929
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      155.75       12.5922
     86         5         3        -115.2    -122.4      -108        12.5        10          15       141.5       11.9739
     87         6         3        -100.8      -108     -93.6        12.5        10          15          87       9.39415
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       56.75       7.63626
     89         8         3           -72     -79.2     -64.8        12.5        10          15       21.75       4.69707
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           6       2.44949
     91        10         3         -43.2     -50.4       -36        12.5        10          15           1             1
     92        11         3         -28.8       -36     -21.6        12.5        10          15           1             1
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15           5       2.23607
     99        18         3            72      64.8      79.2        12.5        10          15          12       3.64005
    100        19         3          86.4      79.2      93.6        12.5        10          15          44       6.72681
    101        20         3         100.8      93.6       108        12.5        10          15          79       9.02774
    102        21         3         115.2       108     122.4        12.5        10          15         119       10.9659
    103        22         3         129.6     122.4     136.8        12.5        10          15      140.25       11.9347
    104        23         3           144     136.8     151.2        12.5        10          15      172.25       13.2547
    105        24         3         158.4     151.2     165.6        12.5        10          15      164.75       12.8962
    106        25         3         172.8     165.6       180        12.5        10          15      157.75       12.6713
    109         1         4        -172.8      -180    -165.6        17.5        15          20      103.25       10.2683
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      100.25       10.1827
    111         3         4          -144    -151.2    -136.8        17.5        15          20      139.75         11.94
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      149.25        12.306
    113         5         4        -115.2    -122.4      -108        17.5        15          20      145.75       12.1372
    114         6         4        -100.8      -108     -93.6        17.5        15          20          97       9.91211
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       39.25       6.33936
    116         8         4           -72     -79.2     -64.8        17.5        15          20        9.75       3.17214
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           1             1
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20       -0.25          0.25
    126        18         4            72      64.8      79.2        17.5        15          20       10.75       3.32603
    127        19         4          86.4      79.2      93.6        17.5        15          20          46       6.87386
    128        20         4         100.8      93.6       108        17.5        15          20       80.75       9.00347
    129        21         4         115.2       108     122.4        17.5        15          20       94.75          9.75
    130        22         4         129.6     122.4     136.8        17.5        15          20      113.75       10.7384
    131        23         4           144     136.8     151.2        17.5        15          20       121.5       11.1074
    132        24         4         158.4     151.2     165.6        17.5        15          20       120.5       11.0623
    133        25         4         172.8     165.6       180        17.5        15          20      104.25       10.2561
    136         1         5        -172.8      -180    -165.6        22.5        20          25          28        5.2915
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          45       6.80074
    138         3         5          -144    -151.2    -136.8        22.5        20          25        60.5       7.89778
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       50.75        7.1458
    140         5         5        -115.2    -122.4      -108        22.5        20          25       71.25       8.49632
    141         6         5        -100.8      -108     -93.6        22.5        20          25        56.5       7.55811
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       20.75       4.72361
    143         8         5           -72     -79.2     -64.8        22.5        20          25           7       2.64575
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
