# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       63.75       8.08161
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       67.25       8.25757
     30         3         1          -144    -151.2    -136.8         2.5         0           5          70        8.3666
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       53.75       7.35272
     32         5         1        -115.2    -122.4      -108         2.5         0           5       41.25       6.49519
     33         6         1        -100.8      -108     -93.6         2.5         0           5       39.75       6.32949
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5          35       5.91608
     35         8         1           -72     -79.2     -64.8         2.5         0           5          21       4.58258
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5        28.5       5.39676
     37        10         1         -43.2     -50.4       -36         2.5         0           5          16             4
     38        11         1         -28.8       -36     -21.6         2.5         0           5        14.5       3.88909
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           9             3
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5        15.5       4.01559
     41        14         1          14.4       7.2      21.6         2.5         0           5           8       2.82843
     42        15         1          28.8      21.6        36         2.5         0           5          13       3.60555
     43        16         1          43.2        36      50.4         2.5         0           5       15.25       4.02337
     44        17         1          57.6      50.4      64.8         2.5         0           5        21.5       4.70372
     45        18         1            72      64.8      79.2         2.5         0           5          32       5.65685
     46        19         1          86.4      79.2      93.6         2.5         0           5       27.75       5.29741
     47        20         1         100.8      93.6       108         2.5         0           5          38       6.16441
     48        21         1         115.2       108     122.4         2.5         0           5          49       7.08872
     49        22         1         129.6     122.4     136.8         2.5         0           5       49.25       7.08431
     50        23         1           144     136.8     151.2         2.5         0           5       58.75       7.76611
     51        24         1         158.4     151.2     165.6         2.5         0           5        67.5       8.25379
     52        25         1         172.8     165.6       180         2.5         0           5          64             8
     55         1         2        -172.8      -180    -165.6         7.5         5          10      302.25       17.4839
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      271.25       16.5737
     57         3         2          -144    -151.2    -136.8         7.5         5          10      288.75       17.0752
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       218.5       14.8871
     59         5         2        -115.2    -122.4      -108         7.5         5          10      184.75       13.6038
     60         6         2        -100.8      -108     -93.6         7.5         5          10         147       12.1758
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        84.5       9.29382
     62         8         2           -72     -79.2     -64.8         7.5         5          10       42.75       6.65676
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       30.75       5.57337
     64        10         2         -43.2     -50.4       -36         7.5         5          10          13       3.60555
     65        11         2         -28.8       -36     -21.6         7.5         5          10           6       2.44949
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           6       2.44949
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           3       1.73205
