# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     65        11         2         -28.8       -36     -21.6         7.5         5          10        1.25       1.47902
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10        3.75       2.01556
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         2.5       1.76777
     68        14         2          14.4       7.2      21.6         7.5         5          10           6       2.44949
     69        15         2          28.8      21.6        36         7.5         5          10       11.25       3.49106
     70        16         2          43.2        36      50.4         7.5         5          10       12.75       3.78319
     71        17         2          57.6      50.4      64.8         7.5         5          10        19.5       4.75657
     72        18         2            72      64.8      79.2         7.5         5          10        48.5       7.27152
     73        19         2          86.4      79.2      93.6         7.5         5          10         106       10.6536
     74        20         2         100.8      93.6       108         7.5         5          10      178.25        13.709
     75        21         2         115.2       108     122.4         7.5         5          10      271.25       17.2028
     76        22         2         129.6     122.4     136.8         7.5         5          10         330       18.8082
     77        23         2           144     136.8     151.2         7.5         5          10         375       20.0312
     78        24         2         158.4     151.2     165.6         7.5         5          10       411.5       20.9374
     79        25         2         172.8     165.6       180         7.5         5          10      444.25       21.6838
     82         1         3        -172.8      -180    -165.6        12.5        10          15       783.5       28.6858
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      767.25       28.4066
     84         3         3          -144    -151.2    -136.8        12.5        10          15      774.25       28.6825
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       709.5       27.4112
     86         5         3        -115.2    -122.4      -108        12.5        10          15         543       23.8328
     87         6         3        -100.8      -108     -93.6        12.5        10          15         325       18.5742
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      155.75       12.9349
     89         8         3           -72     -79.2     -64.8        12.5        10          15       63.25       8.24242
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15         8.5       3.22102
     91        10         3         -43.2     -50.4       -36        12.5        10          15           3       1.73205
     92        11         3         -28.8       -36     -21.6        12.5        10          15        0.75       1.03078
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           1             1
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           1             1
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15        1.75       1.43614
     98        17         3          57.6      50.4      64.8        12.5        10          15        13.5       3.75832
     99        18         3            72      64.8      79.2        12.5        10          15          61       8.20061
    100        19         3          86.4      79.2      93.6        12.5        10          15      140.25       12.5474
    101        20         3         100.8      93.6       108        12.5        10          15      324.25       18.7133
    102        21         3         115.2       108     122.4        12.5        10          15         518       23.5956
    103        22         3         129.6     122.4     136.8        12.5        10          15      663.75       26.4398
    104        23         3           144     136.8     151.2        12.5        10          15      750.75       28.1036
    105        24         3         158.4     151.2     165.6        12.5        10          15       752.5       28.2732
    106        25         3         172.8     165.6       180        12.5        10          15       794.5       28.9633
    109         1         4        -172.8      -180    -165.6        17.5        15          20      502.75       23.0068
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      579.25        24.803
    111         3         4          -144    -151.2    -136.8        17.5        15          20         663       26.4906
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      725.25       27.6575
    113         5         4        -115.2    -122.4      -108        17.5        15          20      662.25       26.4941
    114         6         4        -100.8      -108     -93.6        17.5        15          20      367.25       19.9233
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      171.25       13.6816
    116         8         4           -72     -79.2     -64.8        17.5        15          20       31.25       5.88961
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           4             2
    118        10         4         -43.2     -50.4       -36        17.5        15          20        0.75       1.03078
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           1             1
    125        17         4          57.6      50.4      64.8        17.5        15          20        3.75       2.01556
    126        18         4            72      64.8      79.2        17.5        15          20        20.5       5.11126
    127        19         4          86.4      79.2      93.6        17.5        15          20         136       12.2372
    128        20         4         100.8      93.6       108        17.5        15          20         279       17.4356
    129        21         4         115.2       108     122.4        17.5        15          20      526.75       23.6815
    130        22         4         129.6     122.4     136.8        17.5        15          20      655.75        26.383
    131        23         4           144     136.8     151.2        17.5        15          20      618.25       25.6015
    132        24         4         158.4     151.2     165.6        17.5        15          20         598       25.0599
    133        25         4         172.8     165.6       180        17.5        15          20       561.5       24.2564
    136         1         5        -172.8      -180    -165.6        22.5        20          25      196.25       14.3069
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25      238.75       15.8607
    138         3         5          -144    -151.2    -136.8        22.5        20          25      306.25       17.9496
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      446.25       21.6723
    140         5         5        -115.2    -122.4      -108        22.5        20          25      425.25       21.2412
    141         6         5        -100.8      -108     -93.6        22.5        20          25         271       17.0953
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25          70       8.80341
    143         8         5           -72     -79.2     -64.8        22.5        20          25        7.75          3.25
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       -0.25          0.25
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25        0.75       1.03078
    153        18         5            72      64.8      79.2        22.5        20          25         6.5       2.89396
    154        19         5          86.4      79.2      93.6        22.5        20          25       64.75       8.66386
    155        20         5         100.8      93.6       108        22.5        20          25      200.75       14.8261
    156        21         5         115.2       108     122.4        22.5        20          25      326.75         18.73
    157        22         5         129.6     122.4     136.8        22.5        20          25         310       18.1659
    158        23         5           144     136.8     151.2        22.5        20          25      294.75        17.466
    159        24         5         158.4     151.2     165.6        22.5        20          25      217.25       15.1472
    160        25         5         172.8     165.6       180        22.5        20          25       182.5       13.8067
    163         1         6        -172.8      -180    -165.6        27.5        25          30       16.25       4.14578
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30          24       5.02494
    165         3         6          -144    -151.2    -136.8        27.5        25          30       66.25        8.3479
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30          87        9.6566
    167         5         6        -115.2    -122.4      -108        27.5        25          30         120       11.3468
    168         6         6        -100.8      -108     -93.6        27.5        25          30       87.75       9.77561
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30          18       4.52769
    170         8         6           -72     -79.2     -64.8        27.5        25          30           2       1.41421
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30        1.75       1.43614
    180        18         6            72      64.8      79.2        27.5        25          30         1.5       1.45774
    181        19         6          86.4      79.2      93.6        27.5        25          30       17.75       4.53459
    182        20         6         100.8      93.6       108        27.5        25          30          44             7
    183        21         6         115.2       108     122.4        27.5        25          30       73.75       8.96172
    184        22         6         129.6     122.4     136.8        27.5        25          30       77.25       9.12072
    185        23         6           144     136.8     151.2        27.5        25          30          56       7.56637
    186        24         6         158.4     151.2     165.6        27.5        25          30          28       5.52268
    187        25         6         172.8     165.6       180        27.5        25          30        17.5        4.4017
    190         1         7        -172.8      -180    -165.6        32.5        30          35        -0.5      0.353553
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35         1.5       1.45774
    192         3         7          -144    -151.2    -136.8        32.5        30          35        4.75          2.25
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       14.75       3.88104
    194         5         7        -115.2    -122.4      -108        32.5        30          35       14.25       3.89711
    195         6         7        -100.8      -108     -93.6        32.5        30          35           8       2.82843
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           2       1.41421
    197         8         7           -72     -79.2     -64.8        32.5        30          35           1             1
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35       -0.25          0.25
    208        19         7          86.4      79.2      93.6        32.5        30          35           3       1.73205
    209        20         7         100.8      93.6       108        32.5        30          35         2.5       1.76777
    210        21         7         115.2       108     122.4        32.5        30          35        4.75          2.25
    211        22         7         129.6     122.4     136.8        32.5        30          35           7       2.64575
    212        23         7           144     136.8     151.2        32.5        30          35         3.5       2.03101
    213        24         7         158.4     151.2     165.6        32.5        30          35           3       1.73205
    214        25         7         172.8     165.6       180        32.5        30          35           5       2.23607
    217         1         8        -172.8      -180    -165.6        37.5        35          40        0.75       1.03078
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40       -0.25          0.25
    219         3         8          -144    -151.2    -136.8        37.5        35          40           2       1.41421
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           1             1
    222         6         8        -100.8      -108     -93.6        37.5        35          40       -0.25          0.25
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           1             1
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40        -0.5      0.353553
    235        19         8          86.4      79.2      93.6        37.5        35          40           1             1
    236        20         8         100.8      93.6       108        37.5        35          40        1.75       1.43614
    237        21         8         115.2       108     122.4        37.5        35          40       -0.25          0.25
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           1             1
    240        24         8         158.4     151.2     165.6        37.5        35          40        0.75       1.03078
    241        25         8         172.8     165.6       180        37.5        35          40        1.75       1.43614
