# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     73        19         2          86.4      79.2      93.6         7.5         5          10       34.75       5.92136
     74        20         2         100.8      93.6       108         7.5         5          10          57       7.63217
     75        21         2         115.2       108     122.4         7.5         5          10        93.5        9.7018
     76        22         2         129.6     122.4     136.8         7.5         5          10       121.5       11.1074
     77        23         2           144     136.8     151.2         7.5         5          10       102.5       10.2164
     78        24         2         158.4     151.2     165.6         7.5         5          10      145.75       12.0856
     79        25         2         172.8     165.6       180         7.5         5          10         138       11.8533
     82         1         3        -172.8      -180    -165.6        12.5        10          15      170.75       13.1268
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       158.5       12.7132
     84         3         3          -144    -151.2    -136.8        12.5        10          15      178.25       13.3861
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      148.25       12.2653
     86         5         3        -115.2    -122.4      -108        12.5        10          15      127.75       11.3716
     87         6         3        -100.8      -108     -93.6        12.5        10          15       79.75       9.01734
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          40       6.32456
     89         8         3           -72     -79.2     -64.8        12.5        10          15       17.75          4.25
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15           7       2.64575
     91        10         3         -43.2     -50.4       -36        12.5        10          15           1             1
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15           7       2.64575
     99        18         3            72      64.8      79.2        12.5        10          15          26       5.09902
    100        19         3          86.4      79.2      93.6        12.5        10          15          44       6.63325
    101        20         3         100.8      93.6       108        12.5        10          15        98.5       9.95615
    102        21         3         115.2       108     122.4        12.5        10          15      129.75       11.4592
    103        22         3         129.6     122.4     136.8        12.5        10          15      187.75       13.8044
    104        23         3           144     136.8     151.2        12.5        10          15      177.75       13.4374
    105        24         3         158.4     151.2     165.6        12.5        10          15       168.5       13.1482
    106        25         3         172.8     165.6       180        12.5        10          15       173.5       13.2429
    109         1         4        -172.8      -180    -165.6        17.5        15          20       84.25       9.22971
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20         100       10.1242
    111         3         4          -144    -151.2    -136.8        17.5        15          20      129.25         11.41
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20      136.75       11.7606
    113         5         4        -115.2    -122.4      -108        17.5        15          20      133.75       11.6324
    114         6         4        -100.8      -108     -93.6        17.5        15          20          77        8.8459
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20          31       5.67891
    116         8         4           -72     -79.2     -64.8        17.5        15          20           8       2.82843
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           0             0
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20          10        3.3541
    127        19         4          86.4      79.2      93.6        17.5        15          20        47.5       6.93722
    128        20         4         100.8      93.6       108        17.5        15          20       83.25       9.31061
    129        21         4         115.2       108     122.4        17.5        15          20      100.75       10.2378
    130        22         4         129.6     122.4     136.8        17.5        15          20      141.25       11.9765
    131        23         4           144     136.8     151.2        17.5        15          20      136.25       11.7127
    132        24         4         158.4     151.2     165.6        17.5        15          20       111.5       10.6478
    133        25         4         172.8     165.6       180        17.5        15          20      102.25       10.2195
    136         1         5        -172.8      -180    -165.6        22.5        20          25        25.5       5.11126
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       47.25       6.94172
    138         3         5          -144    -151.2    -136.8        22.5        20          25          49       7.08872
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25          78       8.90225
    140         5         5        -115.2    -122.4      -108        22.5        20          25          58        7.6974
    141         6         5        -100.8      -108     -93.6        22.5        20          25       47.75       6.93271
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        17.5       4.25735
    143         8         5           -72     -79.2     -64.8        22.5        20          25           6       2.44949
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           0             0
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           0             0
    153        18         5            72      64.8      79.2        22.5        20          25           4             2
    154        19         5          86.4      79.2      93.6        22.5        20          25        26.5       5.20817
    155        20         5         100.8      93.6       108        22.5        20          25       34.25       5.93191
    156        21         5         115.2       108     122.4        22.5        20          25       57.25       7.62807
    157        22         5         129.6     122.4     136.8        22.5        20          25        59.5       7.75403
    158        23         5           144     136.8     151.2        22.5        20          25        47.5       6.93722
    159        24         5         158.4     151.2     165.6        22.5        20          25          25       5.12348
    160        25         5         172.8     165.6       180        22.5        20          25       31.25        5.6734
    163         1         6        -172.8      -180    -165.6        27.5        25          30           1             1
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           3       1.73205
    165         3         6          -144    -151.2    -136.8        27.5        25          30       12.75       3.61421
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       17.75          4.25
    167         5         6        -115.2    -122.4      -108        27.5        25          30        18.5       4.37321
    168         6         6        -100.8      -108     -93.6        27.5        25          30          11       3.31662
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           1             1
    170         8         6           -72     -79.2     -64.8        27.5        25          30           1             1
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           1             1
    180        18         6            72      64.8      79.2        27.5        25          30           1             1
    181        19         6          86.4      79.2      93.6        27.5        25          30        3.75       2.01556
    182        20         6         100.8      93.6       108        27.5        25          30           5       2.23607
    183        21         6         115.2       108     122.4        27.5        25          30       16.75       4.13068
    184        22         6         129.6     122.4     136.8        27.5        25          30        15.5       4.01559
    185        23         6           144     136.8     151.2        27.5        25          30           5       2.23607
    186        24         6         158.4     151.2     165.6        27.5        25          30        1.75       1.43614
    187        25         6         172.8     165.6       180        27.5        25          30           3       1.73205
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           2       1.41421
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           1             1
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35           0             0
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35        0.75       1.03078
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35        0.75       1.03078
    212        23         7           144     136.8     151.2        32.5        30          35       -0.25          0.25
    213        24         7         158.4     151.2     165.6        32.5        30          35           2       1.41421
    214        25         7         172.8     165.6       180        32.5        30          35           1             1
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           1             1
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40        0.75       1.03078
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
