# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       61.75       7.87798
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       51.75       7.21543
     30         3         1          -144    -151.2    -136.8         2.5         0           5       65.75       8.12788
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5        55.5       7.49166
     32         5         1        -115.2    -122.4      -108         2.5         0           5        38.5         6.255
     33         6         1        -100.8      -108     -93.6         2.5         0           5        45.5       6.79154
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5          33       5.74456
     35         8         1           -72     -79.2     -64.8         2.5         0           5        25.5       5.11126
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       20.75       4.58939
     37        10         1         -43.2     -50.4       -36         2.5         0           5          16             4
     38        11         1         -28.8       -36     -21.6         2.5         0           5        7.75       2.83945
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5          12        3.4641
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           9             3
     41        14         1          14.4       7.2      21.6         2.5         0           5          11       3.31662
     42        15         1          28.8      21.6        36         2.5         0           5          12        3.4641
     43        16         1          43.2        36      50.4         2.5         0           5       19.75       4.47912
     44        17         1          57.6      50.4      64.8         2.5         0           5          21       4.58258
     45        18         1            72      64.8      79.2         2.5         0           5        15.5       4.01559
     46        19         1          86.4      79.2      93.6         2.5         0           5       24.25       5.01871
     47        20         1         100.8      93.6       108         2.5         0           5        44.5       6.71751
     48        21         1         115.2       108     122.4         2.5         0           5        40.5       6.41288
     49        22         1         129.6     122.4     136.8         2.5         0           5       46.75       6.86021
     50        23         1           144     136.8     151.2         2.5         0           5          50       7.07107
     51        24         1         158.4     151.2     165.6         2.5         0           5       49.25       7.08431
     52        25         1         172.8     165.6       180         2.5         0           5       80.75       9.14125
     55         1         2        -172.8      -180    -165.6         7.5         5          10         270       16.5076
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       254.5       16.0507
     57         3         2          -144    -151.2    -136.8         7.5         5          10       232.5       15.3907
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      221.25       14.9896
     59         5         2        -115.2    -122.4      -108         7.5         5          10       184.5       13.6976
     60         6         2        -100.8      -108     -93.6         7.5         5          10      110.75       10.6566
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10          63       8.01561
     62         8         2           -72     -79.2     -64.8         7.5         5          10          34       5.93717
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       22.75       4.80234
     64        10         2         -43.2     -50.4       -36         7.5         5          10       11.75       3.47311
     65        11         2         -28.8       -36     -21.6         7.5         5          10        2.75          1.75
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           4             2
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10        2.75          1.75
     68        14         2          14.4       7.2      21.6         7.5         5          10        3.75       2.01556
     69        15         2          28.8      21.6        36         7.5         5          10           7       2.64575
     70        16         2          43.2        36      50.4         7.5         5          10        11.5        3.4821
     71        17         2          57.6      50.4      64.8         7.5         5          10       27.75       5.29741
     72        18         2            72      64.8      79.2         7.5         5          10       40.25       6.41775
     73        19         2          86.4      79.2      93.6         7.5         5          10       65.75       8.12788
     74        20         2         100.8      93.6       108         7.5         5          10         119       10.9659
     75        21         2         115.2       108     122.4         7.5         5          10      193.75       14.0201
     76        22         2         129.6     122.4     136.8         7.5         5          10      222.75       15.0187
     77        23         2           144     136.8     151.2         7.5         5          10       220.5       14.9541
     78        24         2         158.4     151.2     165.6         7.5         5          10      238.75       15.5423
     79        25         2         172.8     165.6       180         7.5         5          10       288.5       17.2228
     82         1         3        -172.8      -180    -165.6        12.5        10          15      369.75       19.3342
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      375.25        19.492
     84         3         3          -144    -151.2    -136.8        12.5        10          15      379.75        19.623
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       331.5        18.395
     86         5         3        -115.2    -122.4      -108        12.5        10          15      242.25        15.754
     87         6         3        -100.8      -108     -93.6        12.5        10          15         172       13.2098
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          77        8.8459
     89         8         3           -72     -79.2     -64.8        12.5        10          15       27.25       5.30919
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15         8.5       3.02076
     91        10         3         -43.2     -50.4       -36        12.5        10          15       -0.25          0.25
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           1             1
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       -0.25          0.25
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15       10.75       3.32603
     99        18         3            72      64.8      79.2        12.5        10          15       55.75        7.5705
    100        19         3          86.4      79.2      93.6        12.5        10          15       96.75       9.91527
    101        20         3         100.8      93.6       108        12.5        10          15         196       14.1333
    102        21         3         115.2       108     122.4        12.5        10          15      285.75       17.0239
    103        22         3         129.6     122.4     136.8        12.5        10          15         359       19.1115
    104        23         3           144     136.8     151.2        12.5        10          15         372       19.4808
    105        24         3         158.4     151.2     165.6        12.5        10          15      381.25       19.7088
    106        25         3         172.8     165.6       180        12.5        10          15         372       19.4165
    109         1         4        -172.8      -180    -165.6        17.5        15          20      212.75       14.7246
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20      250.75        16.002
    111         3         4          -144    -151.2    -136.8        17.5        15          20      310.25       17.7465
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20         340       18.5742
    113         5         4        -115.2    -122.4      -108        17.5        15          20      239.75       15.6943
    114         6         4        -100.8      -108     -93.6        17.5        15          20       184.5       13.6976
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        70.5       8.50735
    116         8         4           -72     -79.2     -64.8        17.5        15          20       21.25       4.71036
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           1             1
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           1             1
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           0             0
    125        17         4          57.6      50.4      64.8        17.5        15          20        6.75       2.65754
    126        18         4            72      64.8      79.2        17.5        15          20        32.5       5.75543
    127        19         4          86.4      79.2      93.6        17.5        15          20       86.25       9.40412
    128        20         4         100.8      93.6       108        17.5        15          20       181.5       13.6336
    129        21         4         115.2       108     122.4        17.5        15          20      247.75       15.8686
    130        22         4         129.6     122.4     136.8        17.5        15          20       289.5       17.1792
    131        23         4           144     136.8     151.2        17.5        15          20       282.5        17.011
    132        24         4         158.4     151.2     165.6        17.5        15          20       246.5        15.839
    133        25         4         172.8     165.6       180        17.5        15          20       246.5       15.7599
    136         1         5        -172.8      -180    -165.6        22.5        20          25       56.75       7.55397
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25        77.5       8.90926
    138         3         5          -144    -151.2    -136.8        22.5        20          25      116.25       10.8829
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25      160.75       12.7402
    140         5         5        -115.2    -122.4      -108        22.5        20          25         171       13.2193
    141         6         5        -100.8      -108     -93.6        22.5        20          25          99       10.0747
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        35.5       6.01041
