# Kaon Beam-Spin Asymmetry (KIN-4)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
145  10  5  -43.20  -50.40  -36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
146  11  5  -28.80  -36.00  -21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
147  12  5  -14.40  -21.60  -7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
148  13  5  0.00  -7.20  7.20  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
149  14  5  14.40  7.20  21.60  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
150  15  5  28.80  21.60  36.00  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
151  16  5  43.20  36.00  50.40  22.50  20.00  25.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
152  17  5  57.60  50.40  64.80  22.50  20.00  25.00  0.500000  1.060660  0.750000  1.030780  -0.200000  1.213261 
153  18  5  72.00  64.80  79.20  22.50  20.00  25.00  8.250000  3.230710  6.500000  2.893960  0.118644  0.292296 
154  19  5  86.40  79.20  93.60  22.50  20.00  25.00  91.500000  9.918420  64.750000  8.663860  0.171200  0.083578 
155  20  5  100.80  93.60  108.00  22.50  20.00  25.00  220.750000  15.364300  200.750000  14.826100  0.047450  0.050627 
156  21  5  115.20  108.00  122.40  22.50  20.00  25.00  324.000000  18.547200  326.750000  18.730000  -0.004226  0.040505 
157  22  5  129.60  122.40  136.80  22.50  20.00  25.00  331.500000  18.698300  310.000000  18.165900  0.033515  0.040622 
158  23  5  144.00  136.80  151.20  22.50  20.00  25.00  288.250000  17.333100  294.750000  17.466000  -0.011149  0.042206 
159  24  5  158.40  151.20  165.60  22.50  20.00  25.00  200.500000  14.530100  217.250000  15.147200  -0.040096  0.050201 
160  25  5  172.80  165.60  180.00  22.50  20.00  25.00  179.750000  13.740900  182.500000  13.806700  -0.007591  0.053772 
163  1  6  -172.80  -180.00  -165.60  27.50  25.00  30.00  12.500000  3.791440  16.250000  4.145780  -0.130435  0.194801 
164  2  6  -158.40  -165.60  -151.20  27.50  25.00  30.00  26.000000  5.220150  24.000000  5.024940  0.040000  0.144809 
165  3  6  -144.00  -151.20  -136.80  27.50  25.00  30.00  65.750000  8.280250  66.250000  8.347900  -0.003788  0.089073 
166  4  6  -129.60  -136.80  -122.40  27.50  25.00  30.00  95.750000  10.053000  87.000000  9.656600  0.047880  0.076218 
167  5  6  -115.20  -122.40  -108.00  27.50  25.00  30.00  142.750000  12.270400  120.000000  11.346800  0.086584  0.063415 
168  6  6  -100.80  -108.00  -93.60  27.50  25.00  30.00  94.500000  10.191900  87.750000  9.775610  0.037037  0.077422 
169  7  6  -86.40  -93.60  -79.20  27.50  25.00  30.00  20.250000  4.736820  18.000000  4.527690  0.058824  0.171153 
170  8  6  -72.00  -79.20  -64.80  27.50  25.00  30.00  1.000000  1.000000  2.000000  1.414210  -0.333333  0.544331 
171  9  6  -57.60  -64.80  -50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
172  10  6  -43.20  -50.40  -36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
173  11  6  -28.80  -36.00  -21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
174  12  6  -14.40  -21.60  -7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
175  13  6  0.00  -7.20  7.20  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
176  14  6  14.40  7.20  21.60  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
177  15  6  28.80  21.60  36.00  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
178  16  6  43.20  36.00  50.40  27.50  25.00  30.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
179  17  6  57.60  50.40  64.80  27.50  25.00  30.00  1.000000  1.000000  1.750000  1.436140  -0.272727  0.598703 
180  18  6  72.00  64.80  79.20  27.50  25.00  30.00  2.750000  1.750000  1.500000  1.457740  0.294118  0.530576 
181  19  6  86.40  79.20  93.60  27.50  25.00  30.00  11.500000  3.657180  17.750000  4.534590  -0.213675  0.194648 
182  20  6  100.80  93.60  108.00  27.50  25.00  30.00  62.500000  8.329170  44.000000  7.000000  0.173709  0.100635 
183  21  6  115.20  108.00  122.40  27.50  25.00  30.00  90.000000  9.746790  73.750000  8.961720  0.099237  0.080584 
184  22  6  129.60  122.40  136.80  27.50  25.00  30.00  84.000000  9.300540  77.250000  9.120720  0.041860  0.080789 
185  23  6  144.00  136.80  151.20  27.50  25.00  30.00  52.750000  7.454030  56.000000  7.566370  -0.029885  0.097667 
186  24  6  158.40  151.20  165.60  27.50  25.00  30.00  31.000000  5.787920  28.000000  5.522680  0.050847  0.135445 
187  25  6  172.80  165.60  180.00  27.50  25.00  30.00  19.250000  4.493050  17.500000  4.401700  0.047619  0.171180 
190  1  7  -172.80  -180.00  -165.60  32.50  30.00  35.00  0.750000  1.030780  -0.500000  0.353553  5.000000  18.547284 
191  2  7  -158.40  -165.60  -151.20  32.50  30.00  35.00  1.750000  1.436140  1.500000  1.457740  0.076923  0.632223 
192  3  7  -144.00  -151.20  -136.80  32.50  30.00  35.00  0.750000  1.030780  4.750000  2.250000  -0.727273  0.342403 
193  4  7  -129.60  -136.80  -122.40  32.50  30.00  35.00  6.250000  2.680950  14.750000  3.881040  -0.404762  0.210389 
194  5  7  -115.20  -122.40  -108.00  32.50  30.00  35.00  8.250000  3.230710  14.250000  3.897110  -0.266667  0.221839 
195  6  7  -100.80  -108.00  -93.60  32.50  30.00  35.00  2.750000  2.076660  8.000000  2.828430  -0.488372  0.317473 
196  7  7  -86.40  -93.60  -79.20  32.50  30.00  35.00  1.500000  1.457740  2.000000  1.414210  -0.142857  0.588661 
197  8  7  -72.00  -79.20  -64.80  32.50  30.00  35.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
198  9  7  -57.60  -64.80  -50.40  32.50  30.00  35.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
199  10  7  -43.20  -50.40  -36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
200  11  7  -28.80  -36.00  -21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
201  12  7  -14.40  -21.60  -7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
202  13  7  0.00  -7.20  7.20  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
203  14  7  14.40  7.20  21.60  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
204  15  7  28.80  21.60  36.00  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
205  16  7  43.20  36.00  50.40  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
206  17  7  57.60  50.40  64.80  32.50  30.00  35.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
207  18  7  72.00  64.80  79.20  32.50  30.00  35.00  1.000000  1.000000  -0.250000  0.250000  1.666667  1.257079 
208  19  7  86.40  79.20  93.60  32.50  30.00  35.00  1.000000  1.000000  3.000000  1.732050  -0.500000  0.433013 
209  20  7  100.80  93.60  108.00  32.50  30.00  35.00  0.750000  1.030780  2.500000  1.767770  -0.538462  0.548737 
210  21  7  115.20  108.00  122.40  32.50  30.00  35.00  8.250000  3.031090  4.750000  2.250000  0.269231  0.278008 
211  22  7  129.60  122.40  136.80  32.50  30.00  35.00  4.500000  2.263850  7.000000  2.645750  -0.217391  0.299752 
212  23  7  144.00  136.80  151.20  32.50  30.00  35.00  1.000000  1.000000  3.500000  2.031010  -0.555556  0.399665 
213  24  7  158.40  151.20  165.60  32.50  30.00  35.00  0.500000  1.060660  3.000000  1.732050  -0.714286  0.538404 
214  25  7  172.80  165.60  180.00  32.50  30.00  35.00  0.750000  1.030780  5.000000  2.236070  -0.739130  0.327857 
217  1  8  -172.80  -180.00  -165.60  37.50  35.00  40.00  0.000000  0.000000  0.750000  1.030780  -1.000000  0.000000 
218  2  8  -158.40  -165.60  -151.20  37.50  35.00  40.00  0.750000  1.030780  -0.250000  0.250000  2.000000  2.549516 
219  3  8  -144.00  -151.20  -136.80  37.50  35.00  40.00  0.750000  1.030780  2.000000  1.414210  -0.454545  0.613133 
220  4  8  -129.60  -136.80  -122.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
221  5  8  -115.20  -122.40  -108.00  37.50  35.00  40.00  0.500000  1.060660  1.000000  1.000000  -0.333333  1.042314 
222  6  8  -100.80  -108.00  -93.60  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
223  7  8  -86.40  -93.60  -79.20  37.50  35.00  40.00  2.000000  1.414210  1.000000  1.000000  0.333333  0.544331 
224  8  8  -72.00  -79.20  -64.80  37.50  35.00  40.00  0.750000  1.030780  0.000000  0.000000  1.000000  0.000000 
225  9  8  -57.60  -64.80  -50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
226  10  8  -43.20  -50.40  -36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
227  11  8  -28.80  -36.00  -21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
228  12  8  -14.40  -21.60  -7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
229  13  8  0.00  -7.20  7.20  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
230  14  8  14.40  7.20  21.60  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
231  15  8  28.80  21.60  36.00  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
232  16  8  43.20  36.00  50.40  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
233  17  8  57.60  50.40  64.80  37.50  35.00  40.00  0.000000  0.000000  0.000000  0.000000  nan  nan 
234  18  8  72.00  64.80  79.20  37.50  35.00  40.00  0.500000  1.060660  -0.500000  0.353553  inf  inf 
235  19  8  86.40  79.20  93.60  37.50  35.00  40.00  1.000000  1.000000  1.000000  1.000000  0.000000  0.707107 
236  20  8  100.80  93.60  108.00  37.50  35.00  40.00  0.000000  0.000000  1.750000  1.436140  -1.000000  0.000000 
237  21  8  115.20  108.00  122.40  37.50  35.00  40.00  0.000000  0.000000  -0.250000  0.250000  -1.000000  0.000000 
238  22  8  129.60  122.40  136.80  37.50  35.00  40.00  -0.250000  0.250000  0.000000  0.000000  1.000000  0.000000 
239  23  8  144.00  136.80  151.20  37.50  35.00  40.00  0.000000  0.000000  1.000000  1.000000  -1.000000  0.000000 
240  24  8  158.40  151.20  165.60  37.50  35.00  40.00  0.750000  1.030780  0.750000  1.030780  0.000000  0.971829 
241  25  8  172.80  165.60  180.00  37.50  35.00  40.00  0.250000  1.089720  1.750000  1.436140  -0.750000  0.970257 
