# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       47.25       6.94172
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       47.75       6.93271
     30         3         1          -144    -151.2    -136.8         2.5         0           5          43       6.55744
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       35.75       6.00521
     32         5         1        -115.2    -122.4      -108         2.5         0           5       38.75          6.25
     33         6         1        -100.8      -108     -93.6         2.5         0           5       25.75       5.10514
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       20.25       4.60299
     35         8         1           -72     -79.2     -64.8         2.5         0           5         9.5       3.18198
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5        9.75       3.17214
     37        10         1         -43.2     -50.4       -36         2.5         0           5          14       3.74166
     38        11         1         -28.8       -36     -21.6         2.5         0           5           9             3
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           6       2.44949
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           8       2.82843
     41        14         1          14.4       7.2      21.6         2.5         0           5        6.75       2.65754
     42        15         1          28.8      21.6        36         2.5         0           5        4.75          2.25
     43        16         1          43.2        36      50.4         2.5         0           5           7       2.64575
     44        17         1          57.6      50.4      64.8         2.5         0           5       10.75       3.32603
     45        18         1            72      64.8      79.2         2.5         0           5        17.5       4.25735
     46        19         1          86.4      79.2      93.6         2.5         0           5          18       4.24264
     47        20         1         100.8      93.6       108         2.5         0           5        33.5       5.84166
     48        21         1         115.2       108     122.4         2.5         0           5       37.75       6.16948
     49        22         1         129.6     122.4     136.8         2.5         0           5       43.75       6.63796
     50        23         1           144     136.8     151.2         2.5         0           5       37.75       6.16948
     51        24         1         158.4     151.2     165.6         2.5         0           5       39.25       6.33936
     52        25         1         172.8     165.6       180         2.5         0           5        58.5       7.68928
     55         1         2        -172.8      -180    -165.6         7.5         5          10       236.5       15.4798
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10       227.5       15.1451
     57         3         2          -144    -151.2    -136.8         7.5         5          10         187       13.7204
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      162.75       12.8184
     59         5         2        -115.2    -122.4      -108         7.5         5          10       132.5        11.592
     60         6         2        -100.8      -108     -93.6         7.5         5          10       89.75       9.49013
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       56.25       7.56224
     62         8         2           -72     -79.2     -64.8         7.5         5          10       24.75       5.12957
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       21.25       4.71036
     64        10         2         -43.2     -50.4       -36         7.5         5          10           6       2.44949
     65        11         2         -28.8       -36     -21.6         7.5         5          10           4             2
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           2       1.41421
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10           1             1
     68        14         2          14.4       7.2      21.6         7.5         5          10           4             2
     69        15         2          28.8      21.6        36         7.5         5          10           2       1.41421
     70        16         2          43.2        36      50.4         7.5         5          10           8       2.82843
     71        17         2          57.6      50.4      64.8         7.5         5          10          18       4.24264
     72        18         2            72      64.8      79.2         7.5         5          10          30       5.47723
     73        19         2          86.4      79.2      93.6         7.5         5          10          69       8.38153
     74        20         2         100.8      93.6       108         7.5         5          10          82       9.19239
     75        21         2         115.2       108     122.4         7.5         5          10       139.5       11.8901
     76        22         2         129.6     122.4     136.8         7.5         5          10      174.25       13.3299
     77        23         2           144     136.8     151.2         7.5         5          10       174.5       13.3276
     78        24         2         158.4     151.2     165.6         7.5         5          10      201.25       14.2632
     79        25         2         172.8     165.6       180         7.5         5          10       205.5       14.4439
     82         1         3        -172.8      -180    -165.6        12.5        10          15       313.5        17.794
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      298.25       17.4051
     84         3         3          -144    -151.2    -136.8        12.5        10          15       307.5       17.6953
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      296.75       17.3799
     86         5         3        -115.2    -122.4      -108        12.5        10          15         265       16.3936
     87         6         3        -100.8      -108     -93.6        12.5        10          15         141       11.9791
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       70.25       8.43727
     89         8         3           -72     -79.2     -64.8        12.5        10          15       26.25       5.21416
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15        9.75       3.17214
     91        10         3         -43.2     -50.4       -36        12.5        10          15           1             1
     92        11         3         -28.8       -36     -21.6        12.5        10          15           0             0
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15           0             0
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15           0             0
     95        14         3          14.4       7.2      21.6        12.5        10          15           0             0
     96        15         3          28.8      21.6        36        12.5        10          15           0             0
     97        16         3          43.2        36      50.4        12.5        10          15           0             0
     98        17         3          57.6      50.4      64.8        12.5        10          15           5       2.23607
     99        18         3            72      64.8      79.2        12.5        10          15       22.75       4.93077
    100        19         3          86.4      79.2      93.6        12.5        10          15        79.5       8.95126
    101        20         3         100.8      93.6       108        12.5        10          15       132.5        11.592
    102        21         3         115.2       108     122.4        12.5        10          15      198.25       14.1576
    103        22         3         129.6     122.4     136.8        12.5        10          15      246.25       15.8015
    104        23         3           144     136.8     151.2        12.5        10          15      313.25       17.7957
    105        24         3         158.4     151.2     165.6        12.5        10          15      284.75       16.9945
    106        25         3         172.8     165.6       180        12.5        10          15      298.25       17.4051
    109         1         4        -172.8      -180    -165.6        17.5        15          20         170       13.0863
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20         218       14.8913
    111         3         4          -144    -151.2    -136.8        17.5        15          20       258.5       16.2134
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20         280       16.8077
    113         5         4        -115.2    -122.4      -108        17.5        15          20      240.75       15.6065
    114         6         4        -100.8      -108     -93.6        17.5        15          20         148       12.2678
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20          67       8.26136
    116         8         4           -72     -79.2     -64.8        17.5        15          20        20.5       4.59619
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20           1             1
    118        10         4         -43.2     -50.4       -36        17.5        15          20           0             0
    119        11         4         -28.8       -36     -21.6        17.5        15          20           0             0
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           0             0
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20           0             0
    124        16         4          43.2        36      50.4        17.5        15          20           1             1
    125        17         4          57.6      50.4      64.8        17.5        15          20           0             0
    126        18         4            72      64.8      79.2        17.5        15          20        12.5       3.62284
    127        19         4          86.4      79.2      93.6        17.5        15          20       64.25       8.07388
    128        20         4         100.8      93.6       108        17.5        15          20         118       10.9772
    129        21         4         115.2       108     122.4        17.5        15          20         169       13.1434
    130        22         4         129.6     122.4     136.8        17.5        15          20         194       14.0624
    131        23         4           144     136.8     151.2        17.5        15          20      194.25       14.0601
    132        24         4         158.4     151.2     165.6        17.5        15          20         164       12.9518
    133        25         4         172.8     165.6       180        17.5        15          20       175.5       13.4117
    136         1         5        -172.8      -180    -165.6        22.5        20          25       42.25       6.57172
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25          58        7.6974
    138         3         5          -144    -151.2    -136.8        22.5        20          25       96.75       9.91527
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25         139       11.9478
    140         5         5        -115.2    -122.4      -108        22.5        20          25       151.5       12.3339
    141         6         5        -100.8      -108     -93.6        22.5        20          25      105.25       10.3652
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       34.25       5.93191
    143         8         5           -72     -79.2     -64.8        22.5        20          25         8.5       3.02076
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           1             1
