# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     60         6         2        -100.8      -108     -93.6         7.5         5          10         556       23.8956
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      553.75       23.8812
     62         8         2           -72     -79.2     -64.8         7.5         5          10         508       22.8692
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       401.5       20.4236
     64        10         2         -43.2     -50.4       -36         7.5         5          10      371.25       19.5816
     65        11         2         -28.8       -36     -21.6         7.5         5          10       316.5       18.1556
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      276.25       17.0569
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      259.75       16.5095
     68        14         2          14.4       7.2      21.6         7.5         5          10       285.5       17.2808
     69        15         2          28.8      21.6        36         7.5         5          10      350.75       19.1654
     70        16         2          43.2        36      50.4         7.5         5          10      390.25        20.092
     71        17         2          57.6      50.4      64.8         7.5         5          10         434       21.2485
     72        18         2            72      64.8      79.2         7.5         5          10      435.25       21.1822
     73        19         2          86.4      79.2      93.6         7.5         5          10      490.25        22.443
     74        20         2         100.8      93.6       108         7.5         5          10      450.75       21.5015
     75        21         2         115.2       108     122.4         7.5         5          10      384.25       19.8793
     76        22         2         129.6     122.4     136.8         7.5         5          10      351.75       18.9621
     77        23         2           144     136.8     151.2         7.5         5          10         330       18.4052
     78        24         2         158.4     151.2     165.6         7.5         5          10      266.25       16.6114
     79        25         2         172.8     165.6       180         7.5         5          10         256       16.1941
     82         1         3        -172.8      -180    -165.6        12.5        10          15       77.25       8.91277
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      101.25       10.1704
     84         3         3          -144    -151.2    -136.8        12.5        10          15      131.25       11.5515
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      213.75       14.7585
     86         5         3        -115.2    -122.4      -108        12.5        10          15       294.5       17.3961
     87         6         3        -100.8      -108     -93.6        12.5        10          15      369.75        19.623
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      435.75        21.297
     89         8         3           -72     -79.2     -64.8        12.5        10          15       418.5       20.7756
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15         309       18.0693
     91        10         3         -43.2     -50.4       -36        12.5        10          15       223.5       15.3419
     92        11         3         -28.8       -36     -21.6        12.5        10          15       161.5       13.0719
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      112.75       10.9801
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      118.25       11.1999
     95        14         3          14.4       7.2      21.6        12.5        10          15         113       11.0905
     96        15         3          28.8      21.6        36        12.5        10          15      170.25       13.5992
     97        16         3          43.2        36      50.4        12.5        10          15      210.75       15.0354
     98        17         3          57.6      50.4      64.8        12.5        10          15         307       17.9095
     99        18         3            72      64.8      79.2        12.5        10          15         373        19.666
    100        19         3          86.4      79.2      93.6        12.5        10          15      359.75       19.2695
    101        20         3         100.8      93.6       108        12.5        10          15       283.5       17.1136
    102        21         3         115.2       108     122.4        12.5        10          15      219.75       15.0437
    103        22         3         129.6     122.4     136.8        12.5        10          15         161       12.8841
    104        23         3           144     136.8     151.2        12.5        10          15      125.75       11.3385
    105        24         3         158.4     151.2     165.6        12.5        10          15      112.25       10.6975
    106        25         3         172.8     165.6       180        12.5        10          15       74.25       8.74285
    109         1         4        -172.8      -180    -165.6        17.5        15          20           3       1.73205
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        7.25       2.86138
    111         3         4          -144    -151.2    -136.8        17.5        15          20        14.5       3.88909
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       36.25       6.09816
    113         5         4        -115.2    -122.4      -108        17.5        15          20       98.75       10.0156
    114         6         4        -100.8      -108     -93.6        17.5        15          20       141.5       12.0779
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      206.25       14.6522
    116         8         4           -72     -79.2     -64.8        17.5        15          20         204       14.7139
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       112.5       11.2639
    118        10         4         -43.2     -50.4       -36        17.5        15          20        82.5       9.58514
    119        11         4         -28.8       -36     -21.6        17.5        15          20          46       7.22842
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       31.25       5.88961
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        25.5       5.23211
    122        14         4          14.4       7.2      21.6        17.5        15          20       19.25       4.76314
    123        15         4          28.8      21.6        36        17.5        15          20       52.25       7.62807
    124        16         4          43.2        36      50.4        17.5        15          20          88       9.83616
    125        17         4          57.6      50.4      64.8        17.5        15          20      139.75       12.4021
    126        18         4            72      64.8      79.2        17.5        15          20      171.75       13.5854
    127        19         4          86.4      79.2      93.6        17.5        15          20      147.75       12.4223
    128        20         4         100.8      93.6       108        17.5        15          20       100.5       10.2408
    129        21         4         115.2       108     122.4        17.5        15          20       49.25       7.17199
    130        22         4         129.6     122.4     136.8        17.5        15          20       23.25       4.91808
    131        23         4           144     136.8     151.2        17.5        15          20        9.75       3.17214
    132        24         4         158.4     151.2     165.6        17.5        15          20           8       2.82843
    133        25         4         172.8     165.6       180        17.5        15          20           5       2.23607
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25       -0.25          0.25
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           1             1
    140         5         5        -115.2    -122.4      -108        22.5        20          25           3       1.73205
    141         6         5        -100.8      -108     -93.6        22.5        20          25          25       5.12348
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       58.25       7.77416
    143         8         5           -72     -79.2     -64.8        22.5        20          25        65.5       8.50735
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        35.5       6.50961
    145        10         5         -43.2     -50.4       -36        22.5        20          25       11.25       3.99218
    146        11         5         -28.8       -36     -21.6        22.5        20          25           9       3.57071
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25         1.5       1.45774
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25         1.5       1.45774
    149        14         5          14.4       7.2      21.6        22.5        20          25         2.5       1.76777
    150        15         5          28.8      21.6        36        22.5        20          25         6.5       3.10242
    151        16         5          43.2        36      50.4        22.5        20          25        22.5       5.18411
    152        17         5          57.6      50.4      64.8        22.5        20          25       58.75       8.23483
    153        18         5            72      64.8      79.2        22.5        20          25          43       6.74537
    154        19         5          86.4      79.2      93.6        22.5        20          25       31.75        5.7717
    155        20         5         100.8      93.6       108        22.5        20          25       14.75       3.88104
    156        21         5         115.2       108     122.4        22.5        20          25         0.5       1.06066
    157        22         5         129.6     122.4     136.8        22.5        20          25        2.75          1.75
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           1             1
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           2       1.41421
    170         8         6           -72     -79.2     -64.8        27.5        25          30         3.5       2.03101
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30         3.5       2.57391
    172        10         6         -43.2     -50.4       -36        27.5        25          30         3.5       2.03101
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30         1.5       1.45774
    178        16         6          43.2        36      50.4        27.5        25          30        3.75       2.30489
    179        17         6          57.6      50.4      64.8        27.5        25          30       14.25       3.89711
    180        18         6            72      64.8      79.2        27.5        25          30        4.25       2.53722
    181        19         6          86.4      79.2      93.6        27.5        25          30         1.5       1.45774
    182        20         6         100.8      93.6       108        27.5        25          30         0.5       1.06066
    183        21         6         115.2       108     122.4        27.5        25          30           0             0
    184        22         6         129.6     122.4     136.8        27.5        25          30           2       1.41421
    185        23         6           144     136.8     151.2        27.5        25          30           1             1
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           2       1.41421
    199        10         7         -43.2     -50.4       -36        32.5        30          35        0.75       1.03078
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           1             1
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35         0.5       1.06066
    206        17         7          57.6      50.4      64.8        32.5        30          35        1.75       1.43614
    207        18         7            72      64.8      79.2        32.5        30          35       -0.25          0.25
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35           1             1
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40       -0.25          0.25
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40           1             1
    236        20         8         100.8      93.6       108        37.5        35          40        0.75       1.03078
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
