# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5      198.25       14.2017
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5         212       14.8155
     30         3         1          -144    -151.2    -136.8         2.5         0           5         217       14.8577
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       216.5       14.8619
     32         5         1        -115.2    -122.4      -108         2.5         0           5      249.75       15.9315
     33         6         1        -100.8      -108     -93.6         2.5         0           5      260.25       16.2769
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5      254.75       16.1265
     35         8         1           -72     -79.2     -64.8         2.5         0           5      226.75       15.1925
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5         233       15.3052
     37        10         1         -43.2     -50.4       -36         2.5         0           5       231.5       15.3582
     38        11         1         -28.8       -36     -21.6         2.5         0           5      198.25       14.2017
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5      170.25       13.2264
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       199.5       14.3222
     41        14         1          14.4       7.2      21.6         2.5         0           5       188.5       13.8429
     42        15         1          28.8      21.6        36         2.5         0           5      195.75       14.1355
     43        16         1          43.2        36      50.4         2.5         0           5         210       14.6629
     44        17         1          57.6      50.4      64.8         2.5         0           5      234.25        15.498
     45        18         1            72      64.8      79.2         2.5         0           5         198       14.2478
     46        19         1          86.4      79.2      93.6         2.5         0           5      228.25       15.2213
     47        20         1         100.8      93.6       108         2.5         0           5      242.25       15.7936
     48        21         1         115.2       108     122.4         2.5         0           5         201       14.3527
     49        22         1         129.6     122.4     136.8         2.5         0           5         189       13.8834
     50        23         1           144     136.8     151.2         2.5         0           5         201       14.3091
     51        24         1         158.4     151.2     165.6         2.5         0           5         204       14.4135
     52        25         1         172.8     165.6       180         2.5         0           5       206.5       14.4784
     55         1         2        -172.8      -180    -165.6         7.5         5          10      243.25        15.746
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      248.25        15.904
     57         3         2          -144    -151.2    -136.8         7.5         5          10      325.75       18.2294
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10         376       19.5832
     59         5         2        -115.2    -122.4      -108         7.5         5          10       456.5       21.5841
     60         6         2        -100.8      -108     -93.6         7.5         5          10         537       23.4147
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10         501       22.6881
     62         8         2           -72     -79.2     -64.8         7.5         5          10      489.25       22.4207
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         435       21.1837
     64        10         2         -43.2     -50.4       -36         7.5         5          10      365.75       19.4245
     65        11         2         -28.8       -36     -21.6         7.5         5          10       285.5       17.1355
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10         249       16.2096
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         272       16.7183
     68        14         2          14.4       7.2      21.6         7.5         5          10       271.5       16.7593
     69        15         2          28.8      21.6        36         7.5         5          10      295.75       17.5303
     70        16         2          43.2        36      50.4         7.5         5          10      355.25        19.136
     71        17         2          57.6      50.4      64.8         7.5         5          10       383.5       19.8526
     72        18         2            72      64.8      79.2         7.5         5          10      418.75       20.8041
     73        19         2          86.4      79.2      93.6         7.5         5          10       405.5       20.3991
     74        20         2         100.8      93.6       108         7.5         5          10         388       19.9499
     75        21         2         115.2       108     122.4         7.5         5          10         375       19.6214
     76        22         2         129.6     122.4     136.8         7.5         5          10         313       17.8676
     77        23         2           144     136.8     151.2         7.5         5          10      245.25       15.8489
     78        24         2         158.4     151.2     165.6         7.5         5          10      242.75       15.7103
     79        25         2         172.8     165.6       180         7.5         5          10      247.25       15.9119
     82         1         3        -172.8      -180    -165.6        12.5        10          15        74.5       8.81051
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       87.25       9.39082
     84         3         3          -144    -151.2    -136.8        12.5        10          15         133       11.6404
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      179.25       13.5624
     86         5         3        -115.2    -122.4      -108        12.5        10          15         283       16.9706
     87         6         3        -100.8      -108     -93.6        12.5        10          15       345.5       18.8713
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15         411       20.6095
     89         8         3           -72     -79.2     -64.8        12.5        10          15         403       20.4145
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      314.25       18.1021
     91        10         3         -43.2     -50.4       -36        12.5        10          15      200.25        14.446
     92        11         3         -28.8       -36     -21.6        12.5        10          15       139.5       12.2014
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15         107       10.7587
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       88.75       9.76281
     95        14         3          14.4       7.2      21.6        12.5        10          15          88       9.77241
     96        15         3          28.8      21.6        36        12.5        10          15         144       12.3592
     97        16         3          43.2        36      50.4        12.5        10          15      194.25       14.3244
     98        17         3          57.6      50.4      64.8        12.5        10          15       263.5        16.632
     99        18         3            72      64.8      79.2        12.5        10          15         305       17.7834
    100        19         3          86.4      79.2      93.6        12.5        10          15         301       17.5642
    101        20         3         100.8      93.6       108        12.5        10          15      249.75       16.1265
    102        21         3         115.2       108     122.4        12.5        10          15      193.25        14.069
    103        22         3         129.6     122.4     136.8        12.5        10          15         128       11.4237
    104        23         3           144     136.8     151.2        12.5        10          15      110.25       10.5445
    105        24         3         158.4     151.2     165.6        12.5        10          15       77.75       8.90576
    106        25         3         172.8     165.6       180        12.5        10          15          74       8.67468
    109         1         4        -172.8      -180    -165.6        17.5        15          20           2       1.41421
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           1             1
    111         3         4          -144    -151.2    -136.8        17.5        15          20          18       4.24264
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20          39         6.245
    113         5         4        -115.2    -122.4      -108        17.5        15          20       67.25       8.25757
    114         6         4        -100.8      -108     -93.6        17.5        15          20      135.25       11.7766
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20         195       14.2302
    116         8         4           -72     -79.2     -64.8        17.5        15          20         203       14.6373
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20         141       12.2372
    118        10         4         -43.2     -50.4       -36        17.5        15          20       83.75       9.50329
    119        11         4         -28.8       -36     -21.6        17.5        15          20       36.75       6.58122
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       12.75          4.25
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20          13         3.937
    122        14         4          14.4       7.2      21.6        17.5        15          20          39       6.44205
    123        15         4          28.8      21.6        36        17.5        15          20       39.75       6.80533
    124        16         4          43.2        36      50.4        17.5        15          20       77.75       9.31732
    125        17         4          57.6      50.4      64.8        17.5        15          20         117       11.3798
    126        18         4            72      64.8      79.2        17.5        15          20         128       11.8004
    127        19         4          86.4      79.2      93.6        17.5        15          20         103       10.4523
    128        20         4         100.8      93.6       108        17.5        15          20        93.5        9.8298
    129        21         4         115.2       108     122.4        17.5        15          20          47       7.03562
    130        22         4         129.6     122.4     136.8        17.5        15          20          23       4.79583
    131        23         4           144     136.8     151.2        17.5        15          20          15       3.87298
    132        24         4         158.4     151.2     165.6        17.5        15          20        8.75        3.0104
    133        25         4         172.8     165.6       180        17.5        15          20           4             2
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           1             1
    138         3         5          -144    -151.2    -136.8        22.5        20          25       -0.25          0.25
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25        2.75          1.75
    141         6         5        -100.8      -108     -93.6        22.5        20          25          20       4.60977
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       43.75       6.82367
    143         8         5           -72     -79.2     -64.8        22.5        20          25       57.25       7.87004
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       50.75       7.40355
    145        10         5         -43.2     -50.4       -36        22.5        20          25          19        4.7697
    146        11         5         -28.8       -36     -21.6        22.5        20          25        4.75          2.75
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           2       1.41421
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25        0.75       1.03078
    149        14         5          14.4       7.2      21.6        22.5        20          25           2       1.41421
    150        15         5          28.8      21.6        36        22.5        20          25           7       2.87228
    151        16         5          43.2        36      50.4        22.5        20          25       27.75          5.75
    152        17         5          57.6      50.4      64.8        22.5        20          25          49       7.43303
    153        18         5            72      64.8      79.2        22.5        20          25       37.25       6.37868
    154        19         5          86.4      79.2      93.6        22.5        20          25       29.25       5.49432
    155        20         5         100.8      93.6       108        22.5        20          25       10.75       3.32603
    156        21         5         115.2       108     122.4        22.5        20          25        4.75          2.25
    157        22         5         129.6     122.4     136.8        22.5        20          25       -0.25          0.25
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       -0.25          0.25
    167         5         6        -115.2    -122.4      -108        27.5        25          30           1             1
    168         6         6        -100.8      -108     -93.6        27.5        25          30       -0.25          0.25
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           7       2.64575
    170         8         6           -72     -79.2     -64.8        27.5        25          30           4             2
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           6       2.44949
    172        10         6         -43.2     -50.4       -36        27.5        25          30         3.5       2.03101
    173        11         6         -28.8       -36     -21.6        27.5        25          30        0.75       1.03078
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30         0.5       1.06066
    178        16         6          43.2        36      50.4        27.5        25          30         1.5       1.45774
    179        17         6          57.6      50.4      64.8        27.5        25          30        7.25       3.07205
    180        18         6            72      64.8      79.2        27.5        25          30           2       1.41421
    181        19         6          86.4      79.2      93.6        27.5        25          30           4             2
    182        20         6         100.8      93.6       108        27.5        25          30         0.5       1.06066
    183        21         6         115.2       108     122.4        27.5        25          30       -0.25          0.25
    184        22         6         129.6     122.4     136.8        27.5        25          30           2       1.41421
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           1             1
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35       -0.25          0.25
