# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    111         3         4          -144    -151.2    -136.8        17.5        15          20       19.75       4.47912
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       36.25       6.09816
    113         5         4        -115.2    -122.4      -108        17.5        15          20          87       9.52628
    114         6         4        -100.8      -108     -93.6        17.5        15          20      160.75       12.8865
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      253.75       16.1729
    116         8         4           -72     -79.2     -64.8        17.5        15          20         242       15.9531
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20         137        12.227
    118        10         4         -43.2     -50.4       -36        17.5        15          20          65       8.80341
    119        11         4         -28.8       -36     -21.6        17.5        15          20        56.5       7.96084
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20          25       5.47723
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        19.5       4.75657
    122        14         4          14.4       7.2      21.6        17.5        15          20       27.75       5.52834
    123        15         4          28.8      21.6        36        17.5        15          20        44.5        7.0799
    124        16         4          43.2        36      50.4        17.5        15          20       87.25       9.90896
    125        17         4          57.6      50.4      64.8        17.5        15          20      107.75       10.8657
    126        18         4            72      64.8      79.2        17.5        15          20      171.75       13.5393
    127        19         4          86.4      79.2      93.6        17.5        15          20       127.5       11.6458
    128        20         4         100.8      93.6       108        17.5        15          20       82.25       9.32403
    129        21         4         115.2       108     122.4        17.5        15          20       61.25       7.96477
    130        22         4         129.6     122.4     136.8        17.5        15          20       34.75       5.92136
    131        23         4           144     136.8     151.2        17.5        15          20          11       3.31662
    132        24         4         158.4     151.2     165.6        17.5        15          20           4             2
    133        25         4         172.8     165.6       180        17.5        15          20        2.75          1.75
    136         1         5        -172.8      -180    -165.6        22.5        20          25           1             1
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           6       2.44949
    141         6         5        -100.8      -108     -93.6        22.5        20          25       14.75       3.88104
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        47.5       7.11512
    143         8         5           -72     -79.2     -64.8        22.5        20          25          51       7.56637
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25          47       7.29726
    145        10         5         -43.2     -50.4       -36        22.5        20          25       28.75       5.72822
    146        11         5         -28.8       -36     -21.6        22.5        20          25        7.25       2.86138
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        4.25       2.27761
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25        1.75       1.43614
    149        14         5          14.4       7.2      21.6        22.5        20          25           1             1
    150        15         5          28.8      21.6        36        22.5        20          25           4       2.54951
    151        16         5          43.2        36      50.4        22.5        20          25        24.5       5.60134
    152        17         5          57.6      50.4      64.8        22.5        20          25       47.25       7.54569
    153        18         5            72      64.8      79.2        22.5        20          25          42       6.67083
    154        19         5          86.4      79.2      93.6        22.5        20          25       19.25       4.49305
    155        20         5         100.8      93.6       108        22.5        20          25        6.75       2.65754
    156        21         5         115.2       108     122.4        22.5        20          25        3.75       2.01556
    157        22         5         129.6     122.4     136.8        22.5        20          25        1.75       1.43614
    158        23         5           144     136.8     151.2        22.5        20          25           1             1
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25        0.75       1.03078
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       -0.25          0.25
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           1             1
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           2       1.41421
    170         8         6           -72     -79.2     -64.8        27.5        25          30           4             2
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30         4.5       2.26385
    172        10         6         -43.2     -50.4       -36        27.5        25          30        3.25       2.04634
    173        11         6         -28.8       -36     -21.6        27.5        25          30        0.75       1.03078
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30       -0.25          0.25
    178        16         6          43.2        36      50.4        27.5        25          30           3       2.06155
    179        17         6          57.6      50.4      64.8        27.5        25          30        3.25       2.04634
    180        18         6            72      64.8      79.2        27.5        25          30        1.25       1.47902
    181        19         6          86.4      79.2      93.6        27.5        25          30           0             0
    182        20         6         100.8      93.6       108        27.5        25          30           0             0
    183        21         6         115.2       108     122.4        27.5        25          30        0.75       1.03078
    184        22         6         129.6     122.4     136.8        27.5        25          30           1             1
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        1.75       1.43614
    199        10         7         -43.2     -50.4       -36        32.5        30          35           1             1
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35        1.75       1.43614
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35           1             1
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35       -0.25          0.25
    210        21         7         115.2       108     122.4        32.5        30          35       -0.25          0.25
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           1             1
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           1             1
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40       -0.25          0.25
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40       -0.25          0.25
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40       -0.25          0.25
    237        21         8         115.2       108     122.4        37.5        35          40           1             1
    238        22         8         129.6     122.4     136.8        37.5        35          40       -0.25          0.25
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
