# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         429       20.9523
     64        10         2         -43.2     -50.4       -36         7.5         5          10      359.25       19.2727
     65        11         2         -28.8       -36     -21.6         7.5         5          10      303.75       17.7218
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      234.75       15.6545
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         285       17.2844
     68        14         2          14.4       7.2      21.6         7.5         5          10      266.25       16.6114
     69        15         2          28.8      21.6        36         7.5         5          10       294.5        17.432
     70        16         2          43.2        36      50.4         7.5         5          10      360.75       19.3923
     71        17         2          57.6      50.4      64.8         7.5         5          10       385.5       19.9656
     72        18         2            72      64.8      79.2         7.5         5          10      429.25       21.0401
     73        19         2          86.4      79.2      93.6         7.5         5          10         424       20.8926
     74        20         2         100.8      93.6       108         7.5         5          10      401.25       20.2098
     75        21         2         115.2       108     122.4         7.5         5          10      356.75       19.0608
     76        22         2         129.6     122.4     136.8         7.5         5          10         327       18.2893
     77        23         2           144     136.8     151.2         7.5         5          10      283.75       17.0752
     78        24         2         158.4     151.2     165.6         7.5         5          10       251.5       16.0351
     79        25         2         172.8     165.6       180         7.5         5          10       229.5       15.3338
     82         1         3        -172.8      -180    -165.6        12.5        10          15        84.5       9.29382
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       88.75       9.56883
     84         3         3          -144    -151.2    -136.8        12.5        10          15         111       10.6536
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15         169       13.1909
     86         5         3        -115.2    -122.4      -108        12.5        10          15       260.5       16.3133
     87         6         3        -100.8      -108     -93.6        12.5        10          15       322.5       18.2174
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      370.25       19.6198
     89         8         3           -72     -79.2     -64.8        12.5        10          15      348.75       19.0476
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      282.25       17.0862
     91        10         3         -43.2     -50.4       -36        12.5        10          15       219.5        15.252
     92        11         3         -28.8       -36     -21.6        12.5        10          15       149.5       12.6046
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       97.75       10.2133
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      115.25       11.0085
     95        14         3          14.4       7.2      21.6        12.5        10          15         110       10.7819
     96        15         3          28.8      21.6        36        12.5        10          15       118.5       11.2528
     97        16         3          43.2        36      50.4        12.5        10          15       226.5       15.4798
     98        17         3          57.6      50.4      64.8        12.5        10          15      283.25       17.2246
     99        18         3            72      64.8      79.2        12.5        10          15      323.75       18.3115
    100        19         3          86.4      79.2      93.6        12.5        10          15      279.75       17.1045
    101        20         3         100.8      93.6       108        12.5        10          15         274       16.8152
    102        21         3         115.2       108     122.4        12.5        10          15         203       14.4655
    103        22         3         129.6     122.4     136.8        12.5        10          15      149.75       12.4021
    104        23         3           144     136.8     151.2        12.5        10          15      105.75       10.3592
    105        24         3         158.4     151.2     165.6        12.5        10          15          93       9.77241
    106        25         3         172.8     165.6       180        12.5        10          15          78       8.90225
    109         1         4        -172.8      -180    -165.6        17.5        15          20           1             1
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        3.75       2.01556
    111         3         4          -144    -151.2    -136.8        17.5        15          20         4.5       2.26385
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        26.5       5.20817
    113         5         4        -115.2    -122.4      -108        17.5        15          20        79.5       9.02081
    114         6         4        -100.8      -108     -93.6        17.5        15          20      115.25       10.8369
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       206.5       14.7352
    116         8         4           -72     -79.2     -64.8        17.5        15          20      175.75       13.7772
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       137.5       12.2219
    118        10         4         -43.2     -50.4       -36        17.5        15          20       62.25       8.33292
    119        11         4         -28.8       -36     -21.6        17.5        15          20          44       6.81909
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       15.75       4.72361
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       18.25       4.65698
    122        14         4          14.4       7.2      21.6        17.5        15          20       30.75       5.79332
    123        15         4          28.8      21.6        36        17.5        15          20          53        7.6974
    124        16         4          43.2        36      50.4        17.5        15          20       64.25       8.59869
    125        17         4          57.6      50.4      64.8        17.5        15          20         131       11.8216
    126        18         4            72      64.8      79.2        17.5        15          20      150.75       12.6417
    127        19         4          86.4      79.2      93.6        17.5        15          20         140       12.0934
    128        20         4         100.8      93.6       108        17.5        15          20       88.75       9.69858
    129        21         4         115.2       108     122.4        17.5        15          20       57.25       7.62807
    130        22         4         129.6     122.4     136.8        17.5        15          20       37.75       6.16948
    131        23         4           144     136.8     151.2        17.5        15          20        11.5        3.4821
    132        24         4         158.4     151.2     165.6        17.5        15          20           9             3
    133        25         4         172.8     165.6       180        17.5        15          20        0.75       1.03078
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           1             1
    140         5         5        -115.2    -122.4      -108        22.5        20          25        1.75       1.43614
    141         6         5        -100.8      -108     -93.6        22.5        20          25       21.25       4.71036
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       44.25       6.90561
    143         8         5           -72     -79.2     -64.8        22.5        20          25       52.25       7.54569
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       46.75       7.30154
    145        10         5         -43.2     -50.4       -36        22.5        20          25        14.5       4.34454
    146        11         5         -28.8       -36     -21.6        22.5        20          25           8       3.24037
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        0.75       1.03078
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       -0.25          0.25
    149        14         5          14.4       7.2      21.6        22.5        20          25        2.75          1.75
    150        15         5          28.8      21.6        36        22.5        20          25       10.25       3.52668
    151        16         5          43.2        36      50.4        22.5        20          25          37       6.48074
    152        17         5          57.6      50.4      64.8        22.5        20          25       51.25       7.47914
    153        18         5            72      64.8      79.2        22.5        20          25          46       6.96419
    154        19         5          86.4      79.2      93.6        22.5        20          25          25       5.24404
    155        20         5         100.8      93.6       108        22.5        20          25        6.25       2.68095
    156        21         5         115.2       108     122.4        22.5        20          25        2.75          1.75
    157        22         5         129.6     122.4     136.8        22.5        20          25       -0.25          0.25
    158        23         5           144     136.8     151.2        22.5        20          25           2       1.41421
    159        24         5         158.4     151.2     165.6        22.5        20          25         0.5       1.06066
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30        0.75       1.03078
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           1             1
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       -0.25          0.25
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           1             1
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           2       1.41421
    170         8         6           -72     -79.2     -64.8        27.5        25          30           2       1.41421
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        7.75       3.05164
    172        10         6         -43.2     -50.4       -36        27.5        25          30        3.75       2.30489
    173        11         6         -28.8       -36     -21.6        27.5        25          30        -0.5      0.353553
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       -0.25          0.25
    176        14         6          14.4       7.2      21.6        27.5        25          30       -0.25          0.25
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30        2.25       2.10654
    179        17         6          57.6      50.4      64.8        27.5        25          30           5       2.95804
    180        18         6            72      64.8      79.2        27.5        25          30         3.5        2.3184
    181        19         6          86.4      79.2      93.6        27.5        25          30       -0.25          0.25
    182        20         6         100.8      93.6       108        27.5        25          30         1.5       1.45774
    183        21         6         115.2       108     122.4        27.5        25          30       -1.25      0.559017
    184        22         6         129.6     122.4     136.8        27.5        25          30        -0.5      0.353553
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       -0.25          0.25
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           1             1
    207        18         7            72      64.8      79.2        32.5        30          35        0.75       1.03078
    208        19         7          86.4      79.2      93.6        32.5        30          35           1             1
    209        20         7         100.8      93.6       108        32.5        30          35           1             1
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           1             1
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       -0.25          0.25
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40       -0.25          0.25
    233        17         8          57.6      50.4      64.8        37.5        35          40        0.75       1.03078
    234        18         8            72      64.8      79.2        37.5        35          40           2       1.41421
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           1             1
    237        21         8         115.2       108     122.4        37.5        35          40       -0.25          0.25
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
