# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     72        18         2            72      64.8      79.2         7.5         5          10       623.5       27.1178
     73        19         2          86.4      79.2      93.6         7.5         5          10      663.75        27.732
     74        20         2         100.8      93.6       108         7.5         5          10         600       26.1725
     75        21         2         115.2       108     122.4         7.5         5          10      535.75       24.4655
     76        22         2         129.6     122.4     136.8         7.5         5          10         495       23.2648
     77        23         2           144     136.8     151.2         7.5         5          10         377       20.4512
     78        24         2         158.4     151.2     165.6         7.5         5          10       376.5       20.1773
     79        25         2         172.8     165.6       180         7.5         5          10      322.25       18.8928
     82         1         3        -172.8      -180    -165.6        12.5        10          15         110       11.0114
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15         123       11.8004
     84         3         3          -144    -151.2    -136.8        12.5        10          15      208.75        15.052
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      307.75       18.5219
     86         5         3        -115.2    -122.4      -108        12.5        10          15       427.5       21.7227
     87         6         3        -100.8      -108     -93.6        12.5        10          15      600.75       25.9772
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       708.5       28.9461
     89         8         3           -72     -79.2     -64.8        12.5        10          15       770.5       30.3088
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      611.75       27.3324
     91        10         3         -43.2     -50.4       -36        12.5        10          15      424.75       23.1584
     92        11         3         -28.8       -36     -21.6        12.5        10          15       282.5        19.154
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       215.5       16.9152
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15         181       15.6045
     95        14         3          14.4       7.2      21.6        12.5        10          15       217.5       16.9004
     96        15         3          28.8      21.6        36        12.5        10          15      271.75       19.0608
     97        16         3          43.2        36      50.4        12.5        10          15      405.25       22.7198
     98        17         3          57.6      50.4      64.8        12.5        10          15      523.75       25.7451
     99        18         3            72      64.8      79.2        12.5        10          15      661.75       28.1214
    100        19         3          86.4      79.2      93.6        12.5        10          15       600.5       26.5495
    101        20         3         100.8      93.6       108        12.5        10          15      462.75       22.8432
    102        21         3         115.2       108     122.4        12.5        10          15         367        20.267
    103        22         3         129.6     122.4     136.8        12.5        10          15      252.75         16.75
    104        23         3           144     136.8     151.2        12.5        10          15         160       13.4164
    105        24         3         158.4     151.2     165.6        12.5        10          15       142.5       12.3744
    106        25         3         172.8     165.6       180        12.5        10          15      110.25       11.0651
    109         1         4        -172.8      -180    -165.6        17.5        15          20           5           2.5
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       14.25       3.89711
    111         3         4          -144    -151.2    -136.8        17.5        15          20       17.25       4.68375
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       59.25       7.99609
    113         5         4        -115.2    -122.4      -108        17.5        15          20      143.25       12.7156
    114         6         4        -100.8      -108     -93.6        17.5        15          20      287.75       18.0434
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       434.5       22.6964
    116         8         4           -72     -79.2     -64.8        17.5        15          20      511.25       25.2178
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      358.75       21.3966
    118        10         4         -43.2     -50.4       -36        17.5        15          20       164.5       15.3338
    119        11         4         -28.8       -36     -21.6        17.5        15          20       86.25       10.9972
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       29.75        7.3357
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        38.5       7.18505
    122        14         4          14.4       7.2      21.6        17.5        15          20       40.75       7.81425
    123        15         4          28.8      21.6        36        17.5        15          20          78       10.7471
    124        16         4          43.2        36      50.4        17.5        15          20         190       16.2788
    125        17         4          57.6      50.4      64.8        17.5        15          20         277       19.4165
    126        18         4            72      64.8      79.2        17.5        15          20      385.25       22.2753
    127        19         4          86.4      79.2      93.6        17.5        15          20      307.25       19.1882
    128        20         4         100.8      93.6       108        17.5        15          20         226       15.8824
    129        21         4         115.2       108     122.4        17.5        15          20       131.5       11.9739
    130        22         4         129.6     122.4     136.8        17.5        15          20          50        7.4162
    131        23         4           144     136.8     151.2        17.5        15          20       30.75       5.90021
    132        24         4         158.4     151.2     165.6        17.5        15          20           7       2.87228
    133        25         4         172.8     165.6       180        17.5        15          20           5       2.73861
    136         1         5        -172.8      -180    -165.6        22.5        20          25       -0.75      0.433013
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25         1.5       1.45774
    138         3         5          -144    -151.2    -136.8        22.5        20          25        -0.5      0.353553
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25         2.5       1.76777
    140         5         5        -115.2    -122.4      -108        22.5        20          25       21.75        4.8283
    141         6         5        -100.8      -108     -93.6        22.5        20          25        64.5       8.44837
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25      132.25       12.4775
    143         8         5           -72     -79.2     -64.8        22.5        20          25         193       15.5081
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      122.75        13.344
    145        10         5         -43.2     -50.4       -36        22.5        20          25       42.75       8.01951
    146        11         5         -28.8       -36     -21.6        22.5        20          25       11.75       4.13068
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        -1.5      0.612372
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25        3.75       2.30489
    149        14         5          14.4       7.2      21.6        22.5        20          25        0.25       1.56125
    150        15         5          28.8      21.6        36        22.5        20          25        3.75        3.0104
    151        16         5          43.2        36      50.4        22.5        20          25          32       7.38241
    152        17         5          57.6      50.4      64.8        22.5        20          25       113.5        12.515
    153        18         5            72      64.8      79.2        22.5        20          25       116.5       12.6343
    154        19         5          86.4      79.2      93.6        22.5        20          25      101.75       10.7616
    155        20         5         100.8      93.6       108        22.5        20          25        44.5       6.99107
    156        21         5         115.2       108     122.4        22.5        20          25           9       3.39116
    157        22         5         129.6     122.4     136.8        22.5        20          25        7.25       2.86138
    158        23         5           144     136.8     151.2        22.5        20          25        1.75       1.82003
    159        24         5         158.4     151.2     165.6        22.5        20          25         0.5       1.06066
    160        25         5         172.8     165.6       180        22.5        20          25        -0.5      0.353553
    163         1         6        -172.8      -180    -165.6        27.5        25          30           2       1.41421
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30        -0.5      0.353553
    165         3         6          -144    -151.2    -136.8        27.5        25          30           1             1
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           2       1.41421
    167         5         6        -115.2    -122.4      -108        27.5        25          30        1.75       1.43614
    168         6         6        -100.8      -108     -93.6        27.5        25          30        3.25       2.33184
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       10.25       3.52668
    170         8         6           -72     -79.2     -64.8        27.5        25          30       10.75        4.0078
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        14.5       5.13566
    172        10         6         -43.2     -50.4       -36        27.5        25          30           2       2.12132
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30       -0.25          0.25
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           1             1
    177        15         6          28.8      21.6        36        27.5        25          30        -0.5      0.353553
    178        16         6          43.2        36      50.4        27.5        25          30        2.75        2.3585
    179        17         6          57.6      50.4      64.8        27.5        25          30          15       4.60977
    180        18         6            72      64.8      79.2        27.5        25          30          20       5.12348
    181        19         6          86.4      79.2      93.6        27.5        25          30        7.75          3.25
    182        20         6         100.8      93.6       108        27.5        25          30        3.75       2.01556
    183        21         6         115.2       108     122.4        27.5        25          30        2.75          1.75
    184        22         6         129.6     122.4     136.8        27.5        25          30        0.75       1.03078
    185        23         6           144     136.8     151.2        27.5        25          30        1.25       1.47902
    186        24         6         158.4     151.2     165.6        27.5        25          30        0.75       1.03078
    187        25         6         172.8     165.6       180        27.5        25          30           1             1
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0       1.11803
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35        0.75       1.03078
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       -0.25          0.25
    194         5         7        -115.2    -122.4      -108        32.5        30          35        0.75       1.03078
    195         6         7        -100.8      -108     -93.6        32.5        30          35           1             1
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35       -0.75      0.433013
    197         8         7           -72     -79.2     -64.8        32.5        30          35           3       1.73205
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        0.75       1.03078
    199        10         7         -43.2     -50.4       -36        32.5        30          35           1             1
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           1             1
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35        2.75          1.75
    206        17         7          57.6      50.4      64.8        32.5        30          35           2       1.80278
    207        18         7            72      64.8      79.2        32.5        30          35         0.5        1.5411
    208        19         7          86.4      79.2      93.6        32.5        30          35        1.25       1.47902
    209        20         7         100.8      93.6       108        32.5        30          35         0.5       1.06066
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35         1.5       1.45774
    212        23         7           144     136.8     151.2        32.5        30          35       -0.25          0.25
    213        24         7         158.4     151.2     165.6        32.5        30          35         0.5       1.06066
    214        25         7         172.8     165.6       180        32.5        30          35        -0.5      0.353553
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40       -0.75      0.433013
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40       -0.25          0.25
    224         8         8           -72     -79.2     -64.8        37.5        35          40        0.75       1.03078
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40         1.5       1.45774
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40       -0.25          0.25
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           1             1
    230        14         8          14.4       7.2      21.6        37.5        35          40       -0.25          0.25
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40         1.5       1.45774
    234        18         8            72      64.8      79.2        37.5        35          40        1.75       1.43614
    235        19         8          86.4      79.2      93.6        37.5        35          40        -0.5      0.353553
    236        20         8         100.8      93.6       108        37.5        35          40           1             1
    237        21         8         115.2       108     122.4        37.5        35          40         0.5       1.06066
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40        0.75       1.03078
    241        25         8         172.8     165.6       180        37.5        35          40       -0.25          0.25
