# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    113         5         4        -115.2    -122.4      -108        17.5        15          20      872.25       29.9698
    114         6         4        -100.8      -108     -93.6        17.5        15          20      1473.5        39.072
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20     2235.75        48.294
    116         8         4           -72     -79.2     -64.8        17.5        15          20      2226.5       48.5888
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20     1478.75        40.191
    118        10         4         -43.2     -50.4       -36        17.5        15          20         885        31.285
    119        11         4         -28.8       -36     -21.6        17.5        15          20         492       23.4947
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      289.75       18.0987
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20      228.75       16.1342
    122        14         4          14.4       7.2      21.6        17.5        15          20         292       18.1865
    123        15         4          28.8      21.6        36        17.5        15          20       588.5       25.6978
    124        16         4          43.2        36      50.4        17.5        15          20      1004.5       33.3185
    125        17         4          57.6      50.4      64.8        17.5        15          20      1652.5       42.1233
    126        18         4            72      64.8      79.2        17.5        15          20        1780       43.3301
    127        19         4          86.4      79.2      93.6        17.5        15          20     1577.25       40.5517
    128        20         4         100.8      93.6       108        17.5        15          20     1096.75       33.7389
    129        21         4         115.2       108     122.4        17.5        15          20      586.25       24.6412
    130        22         4         129.6     122.4     136.8        17.5        15          20      299.25        17.541
    131        23         4           144     136.8     151.2        17.5        15          20         136       11.9791
    132        24         4         158.4     151.2     165.6        17.5        15          20       72.25       8.55497
    133        25         4         172.8     165.6       180        17.5        15          20       42.75          6.75
    136         1         5        -172.8      -180    -165.6        22.5        20          25           1             1
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25        1.75       1.43614
    138         3         5          -144    -151.2    -136.8        22.5        20          25         1.5       1.45774
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           4       2.29129
    140         5         5        -115.2    -122.4      -108        22.5        20          25       52.25       7.37818
    141         6         5        -100.8      -108     -93.6        22.5        20          25         233       15.6285
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25      511.25       23.2849
    143         8         5           -72     -79.2     -64.8        22.5        20          25      636.75       26.4492
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      474.25       23.4294
    145        10         5         -43.2     -50.4       -36        22.5        20          25      251.25       17.4553
    146        11         5         -28.8       -36     -21.6        22.5        20          25       69.75       9.55576
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25          14       4.21307
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25         5.5       2.93684
    149        14         5          14.4       7.2      21.6        22.5        20          25        15.5       4.59619
    150        15         5          28.8      21.6        36        22.5        20          25        86.5       10.2286
    151        16         5          43.2        36      50.4        22.5        20          25      344.25       20.0671
    152        17         5          57.6      50.4      64.8        22.5        20          25      634.25       26.6728
    153        18         5            72      64.8      79.2        22.5        20          25      493.75       23.1908
    154        19         5          86.4      79.2      93.6        22.5        20          25       257.5       16.4886
    155        20         5         100.8      93.6       108        22.5        20          25      129.75       11.7819
    156        21         5         115.2       108     122.4        22.5        20          25        40.5       6.60492
    157        22         5         129.6     122.4     136.8        22.5        20          25       10.25       3.34477
    158        23         5           144     136.8     151.2        22.5        20          25           8       3.04138
    159        24         5         158.4     151.2     165.6        22.5        20          25        2.25       1.78536
    160        25         5         172.8     165.6       180        22.5        20          25        1.75       1.43614
    163         1         6        -172.8      -180    -165.6        27.5        25          30        0.25       1.08972
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30        1.75       1.43614
    165         3         6          -144    -151.2    -136.8        27.5        25          30           1             1
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30         1.5       1.45774
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           5       2.23607
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       13.75       3.91312
    170         8         6           -72     -79.2     -64.8        27.5        25          30        20.5       4.98748
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30          52        8.4113
    172        10         6         -43.2     -50.4       -36        27.5        25          30          38       7.19375
    173        11         6         -28.8       -36     -21.6        27.5        25          30       -0.25       1.60078
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30         1.5       1.45774
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30       -0.25          0.25
    176        14         6          14.4       7.2      21.6        27.5        25          30         0.5       1.06066
    177        15         6          28.8      21.6        36        27.5        25          30           1       2.44949
    178        16         6          43.2        36      50.4        27.5        25          30       37.75        7.3697
    179        17         6          57.6      50.4      64.8        27.5        25          30          98       11.0905
    180        18         6            72      64.8      79.2        27.5        25          30       48.25       7.77416
    181        19         6          86.4      79.2      93.6        27.5        25          30       12.25       3.96074
    182        20         6         100.8      93.6       108        27.5        25          30         4.5       2.76134
    183        21         6         115.2       108     122.4        27.5        25          30        0.75       1.88746
    184        22         6         129.6     122.4     136.8        27.5        25          30         4.5       2.52488
    185        23         6           144     136.8     151.2        27.5        25          30        1.25       1.47902
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30        0.75       1.03078
    190         1         7        -172.8      -180    -165.6        32.5        30          35        1.75       1.43614
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       -0.75      0.433013
    192         3         7          -144    -151.2    -136.8        32.5        30          35           1             1
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       -0.25          0.25
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        1.75       1.43614
    197         8         7           -72     -79.2     -64.8        32.5        30          35        2.75       2.07666
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        5.75       2.70416
    199        10         7         -43.2     -50.4       -36        32.5        30          35         2.5       1.76777
    200        11         7         -28.8       -36     -21.6        32.5        30          35       -0.25          0.25
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35        0.75       1.03078
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35       -0.25          0.25
    203        14         7          14.4       7.2      21.6        32.5        30          35           1             1
    204        15         7          28.8      21.6        36        32.5        30          35        0.75       1.03078
    205        16         7          43.2        36      50.4        32.5        30          35           6       2.91548
    206        17         7          57.6      50.4      64.8        32.5        30          35         8.5       3.58818
    207        18         7            72      64.8      79.2        32.5        30          35        6.75       3.09233
    208        19         7          86.4      79.2      93.6        32.5        30          35        6.25       2.90474
    209        20         7         100.8      93.6       108        32.5        30          35           4             2
    210        21         7         115.2       108     122.4        32.5        30          35       -0.75       1.19896
    211        22         7         129.6     122.4     136.8        32.5        30          35           3       1.73205
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35         1.5       1.45774
    214        25         7         172.8     165.6       180        32.5        30          35         1.5       1.45774
    217         1         8        -172.8      -180    -165.6        37.5        35          40       -0.25          0.25
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40       -0.25          0.25
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           1             1
    224         8         8           -72     -79.2     -64.8        37.5        35          40           2       1.41421
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           6       2.69258
    226        10         8         -43.2     -50.4       -36        37.5        35          40       -0.25          0.25
    227        11         8         -28.8       -36     -21.6        37.5        35          40       -0.25          0.25
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40       -0.75      0.433013
    231        15         8          28.8      21.6        36        37.5        35          40       -0.25          0.25
    232        16         8          43.2        36      50.4        37.5        35          40       -0.25          0.25
    233        17         8          57.6      50.4      64.8        37.5        35          40           7       3.08221
    234        18         8            72      64.8      79.2        37.5        35          40         3.5       2.03101
    235        19         8          86.4      79.2      93.6        37.5        35          40           0       1.11803
    236        20         8         100.8      93.6       108        37.5        35          40           3       2.06155
    237        21         8         115.2       108     122.4        37.5        35          40        1.25       1.47902
    238        22         8         129.6     122.4     136.8        37.5        35          40       -0.25       1.14564
    239        23         8           144     136.8     151.2        37.5        35          40       -0.25          0.25
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           1             1
