# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     68        14         2          14.4       7.2      21.6         7.5         5          10        38.5       6.82825
     69        15         2          28.8      21.6        36         7.5         5          10       47.75       7.45403
     70        16         2          43.2        36      50.4         7.5         5          10       45.75       7.48749
     71        17         2          57.6      50.4      64.8         7.5         5          10       62.75       8.47423
     72        18         2            72      64.8      79.2         7.5         5          10       66.75       8.70704
     73        19         2          86.4      79.2      93.6         7.5         5          10        59.5        8.2991
     74        20         2         100.8      93.6       108         7.5         5          10       63.75       8.53302
     75        21         2         115.2       108     122.4         7.5         5          10       42.25       6.85109
     76        22         2         129.6     122.4     136.8         7.5         5          10       45.25       6.88749
     77        23         2           144     136.8     151.2         7.5         5          10       37.75       6.46626
     78        24         2         158.4     151.2     165.6         7.5         5          10          33       5.95819
     79        25         2         172.8     165.6       180         7.5         5          10       24.25       5.26189
     82         1         3        -172.8      -180    -165.6        12.5        10          15       12.75       3.78319
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       15.25       4.02337
     84         3         3          -144    -151.2    -136.8        12.5        10          15          15       4.03113
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       25.75       5.46008
     86         5         3        -115.2    -122.4      -108        12.5        10          15          39       6.63325
     87         6         3        -100.8      -108     -93.6        12.5        10          15        55.5       7.89778
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          67       8.91628
     89         8         3           -72     -79.2     -64.8        12.5        10          15       63.25       8.89874
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       58.75       8.31039
     91        10         3         -43.2     -50.4       -36        12.5        10          15       37.75       7.02229
     92        11         3         -28.8       -36     -21.6        12.5        10          15          18       5.17204
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       14.75       4.61655
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       25.75       5.57337
     95        14         3          14.4       7.2      21.6        12.5        10          15       17.75       4.93077
     96        15         3          28.8      21.6        36        12.5        10          15          36           6.5
     97        16         3          43.2        36      50.4        12.5        10          15       37.75       7.11073
     98        17         3          57.6      50.4      64.8        12.5        10          15        42.5       7.45822
     99        18         3            72      64.8      79.2        12.5        10          15       63.75          8.75
    100        19         3          86.4      79.2      93.6        12.5        10          15       48.75        7.5208
    101        20         3         100.8      93.6       108        12.5        10          15       41.25       6.86932
    102        21         3         115.2       108     122.4        12.5        10          15       41.25       6.68487
    103        22         3         129.6     122.4     136.8        12.5        10          15          25       5.24404
    104        23         3           144     136.8     151.2        12.5        10          15        17.5        4.4017
    105        24         3         158.4     151.2     165.6        12.5        10          15       14.75       3.88104
    106        25         3         172.8     165.6       180        12.5        10          15        9.75       3.17214
    109         1         4        -172.8      -180    -165.6        17.5        15          20        0.75       1.03078
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20        1.75       1.43614
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        5.75       2.46221
    113         5         4        -115.2    -122.4      -108        17.5        15          20          16       4.15331
    114         6         4        -100.8      -108     -93.6        17.5        15          20       33.75       6.04669
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       48.75        7.5208
    116         8         4           -72     -79.2     -64.8        17.5        15          20       30.25       6.51441
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        26.5       6.09303
    118        10         4         -43.2     -50.4       -36        17.5        15          20       21.75       5.43714
    119        11         4         -28.8       -36     -21.6        17.5        15          20        4.75          2.75
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20         2.5       2.09165
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           2       1.80278
    122        14         4          14.4       7.2      21.6        17.5        15          20        4.75       2.51247
    123        15         4          28.8      21.6        36        17.5        15          20        7.75          3.25
    124        16         4          43.2        36      50.4        17.5        15          20       25.75       5.68441
    125        17         4          57.6      50.4      64.8        17.5        15          20        33.5       6.64267
    126        18         4            72      64.8      79.2        17.5        15          20        42.5       7.20243
    127        19         4          86.4      79.2      93.6        17.5        15          20          37       6.67083
    128        20         4         100.8      93.6       108        17.5        15          20       16.25       4.43706
    129        21         4         115.2       108     122.4        17.5        15          20       14.25       3.89711
    130        22         4         129.6     122.4     136.8        17.5        15          20        2.75          1.75
    131        23         4           144     136.8     151.2        17.5        15          20        1.75       1.43614
    132        24         4         158.4     151.2     165.6        17.5        15          20           3       1.73205
    133        25         4         172.8     165.6       180        17.5        15          20           1             1
    136         1         5        -172.8      -180    -165.6        22.5        20          25       -0.25          0.25
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           0             0
    141         6         5        -100.8      -108     -93.6        22.5        20          25        3.75       2.01556
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25          10        3.7081
    143         8         5           -72     -79.2     -64.8        22.5        20          25       11.75       3.97649
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        6.25       3.11247
    145        10         5         -43.2     -50.4       -36        22.5        20          25         1.5       1.83712
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25         0.5       1.06066
    151        16         5          43.2        36      50.4        22.5        20          25           2       2.12132
    152        17         5          57.6      50.4      64.8        22.5        20          25        1.25        2.4367
    153        18         5            72      64.8      79.2        22.5        20          25          19        4.7697
    154        19         5          86.4      79.2      93.6        22.5        20          25          10        3.3541
    155        20         5         100.8      93.6       108        22.5        20          25           7       2.64575
    156        21         5         115.2       108     122.4        22.5        20          25           2       1.41421
    157        22         5         129.6     122.4     136.8        22.5        20          25           2       1.41421
    158        23         5           144     136.8     151.2        22.5        20          25        0.75       1.03078
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30       -0.25          0.25
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30        0.75       1.03078
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           1             1
    170         8         6           -72     -79.2     -64.8        27.5        25          30        4.75          2.25
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        3.75       2.01556
    172        10         6         -43.2     -50.4       -36        27.5        25          30        -0.5      0.353553
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30        0.25       1.08972
    179        17         6          57.6      50.4      64.8        27.5        25          30         0.5       1.06066
    180        18         6            72      64.8      79.2        27.5        25          30         0.5       1.06066
    181        19         6          86.4      79.2      93.6        27.5        25          30           0             0
    182        20         6         100.8      93.6       108        27.5        25          30           0             0
    183        21         6         115.2       108     122.4        27.5        25          30        0.75       1.03078
    184        22         6         129.6     122.4     136.8        27.5        25          30           1             1
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35        0.75       1.03078
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        0.75       1.03078
    199        10         7         -43.2     -50.4       -36        32.5        30          35       -0.25          0.25
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           1             1
    206        17         7          57.6      50.4      64.8        32.5        30          35           1             1
    207        18         7            72      64.8      79.2        32.5        30          35       -0.25          0.25
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           1             1
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
