# Pion Beam-Spin Asymmetry (KIN-5)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  2381.250000  49.342600  2457.250000  50.119200  -0.015707  0.014534 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  2535.250000  50.830000  2547.500000  51.082000  -0.002410  0.014178 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  2639.500000  51.890500  2638.000000  51.858000  0.000284  0.013901 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  2665.000000  52.249400  2786.250000  53.300400  -0.022243  0.013689 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  2740.750000  52.913300  2854.500000  53.968700  -0.020330  0.013505 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  2879.000000  54.258600  2887.750000  54.365100  -0.001517  0.013319 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  2909.250000  54.568200  2936.250000  54.723700  -0.004619  0.013221 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  2749.250000  53.070100  2791.000000  53.406500  -0.007536  0.013590 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  2593.000000  51.567900  2774.750000  53.268800  -0.033860  0.013805 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  2491.750000  50.530300  2653.500000  52.073300  -0.031437  0.014096 
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  2455.750000  50.222600  2402.000000  49.618500  0.011065  0.014532 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  2352.000000  49.175700  2246.500000  48.058600  0.022942  0.014949 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  2352.000000  49.150300  2392.500000  49.642500  -0.008536  0.014723 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  2398.250000  49.590200  2315.000000  48.746800  0.017663  0.014751 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  2557.750000  51.191400  2457.500000  50.193400  0.019989  0.014292 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  2537.500000  51.057600  2546.750000  51.132800  -0.001819  0.014212 
