# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     78        24         2         158.4     151.2     165.6         7.5         5          10      254.25        16.169
     79        25         2         172.8     165.6       180         7.5         5          10         271       16.6508
     82         1         3        -172.8      -180    -165.6        12.5        10          15       70.75       8.50368
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       86.75       9.39747
     84         3         3          -144    -151.2    -136.8        12.5        10          15       148.5       12.3136
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       178.5       13.4768
     86         5         3        -115.2    -122.4      -108        12.5        10          15         316       17.9861
     87         6         3        -100.8      -108     -93.6        12.5        10          15         407       20.4512
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       425.5        21.003
     89         8         3           -72     -79.2     -64.8        12.5        10          15      446.75       21.4665
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      308.75        17.967
     91        10         3         -43.2     -50.4       -36        12.5        10          15       230.5       15.5282
     92        11         3         -28.8       -36     -21.6        12.5        10          15      162.25       13.1125
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       119.5       11.2417
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       102.5       10.4583
     95        14         3          14.4       7.2      21.6        12.5        10          15      109.75       10.7848
     96        15         3          28.8      21.6        36        12.5        10          15       153.5       12.6145
     97        16         3          43.2        36      50.4        12.5        10          15      204.25       14.6693
     98        17         3          57.6      50.4      64.8        12.5        10          15      263.75       16.7052
     99        18         3            72      64.8      79.2        12.5        10          15      315.25       18.0952
    100        19         3          86.4      79.2      93.6        12.5        10          15       305.5        17.885
    101        20         3         100.8      93.6       108        12.5        10          15      257.25       16.2999
    102        21         3         115.2       108     122.4        12.5        10          15       215.5       14.8282
    103        22         3         129.6     122.4     136.8        12.5        10          15      158.75       12.7107
    104        23         3           144     136.8     151.2        12.5        10          15          90       9.61769
    105        24         3         158.4     151.2     165.6        12.5        10          15       73.75       8.67828
    106        25         3         172.8     165.6       180        12.5        10          15       66.25        8.2727
    109         1         4        -172.8      -180    -165.6        17.5        15          20        7.75       2.83945
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           4             2
    111         3         4          -144    -151.2    -136.8        17.5        15          20        10.5       3.33542
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       34.75       6.02599
    113         5         4        -115.2    -122.4      -108        17.5        15          20       92.25        9.7179
    114         6         4        -100.8      -108     -93.6        17.5        15          20         118       11.0905
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      202.25       14.5151
    116         8         4           -72     -79.2     -64.8        17.5        15          20      231.75       15.6385
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      143.75       12.5623
    118        10         4         -43.2     -50.4       -36        17.5        15          20       84.75          9.75
    119        11         4         -28.8       -36     -21.6        17.5        15          20       51.75       7.79824
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       34.75       6.12883
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       21.25       4.96865
    122        14         4          14.4       7.2      21.6        17.5        15          20       27.75       5.52834
    123        15         4          28.8      21.6        36        17.5        15          20          38       6.55744
    124        16         4          43.2        36      50.4        17.5        15          20          90       10.0623
    125        17         4          57.6      50.4      64.8        17.5        15          20      124.25       11.7872
    126        18         4            72      64.8      79.2        17.5        15          20         130       11.7792
    127        19         4          86.4      79.2      93.6        17.5        15          20       123.5       11.3633
    128        20         4         100.8      93.6       108        17.5        15          20       99.75       10.1273
    129        21         4         115.2       108     122.4        17.5        15          20       45.75       6.78694
    130        22         4         129.6     122.4     136.8        17.5        15          20        22.5       4.80885
    131        23         4           144     136.8     151.2        17.5        15          20        11.5        3.4821
    132        24         4         158.4     151.2     165.6        17.5        15          20        5.75       2.46221
    133        25         4         172.8     165.6       180        17.5        15          20           5       2.23607
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25        5.75       2.46221
    141         6         5        -100.8      -108     -93.6        22.5        20          25       21.25       4.71036
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       49.25       7.08431
    143         8         5           -72     -79.2     -64.8        22.5        20          25        73.5       8.82468
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        47.5       7.28869
    145        10         5         -43.2     -50.4       -36        22.5        20          25        18.5       4.78278
    146        11         5         -28.8       -36     -21.6        22.5        20          25           3       2.59808
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       -0.25          0.25
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25        0.75       1.03078
    149        14         5          14.4       7.2      21.6        22.5        20          25           2       1.41421
    150        15         5          28.8      21.6        36        22.5        20          25         8.5       3.22102
    151        16         5          43.2        36      50.4        22.5        20          25       26.75        5.7717
    152        17         5          57.6      50.4      64.8        22.5        20          25          38        6.8374
    153        18         5            72      64.8      79.2        22.5        20          25       53.75       7.60345
    154        19         5          86.4      79.2      93.6        22.5        20          25       26.25       5.21416
    155        20         5         100.8      93.6       108        22.5        20          25        10.5       3.33542
    156        21         5         115.2       108     122.4        22.5        20          25        6.75       2.65754
    157        22         5         129.6     122.4     136.8        22.5        20          25        0.75       1.03078
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           2       1.41421
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           3       1.73205
    170         8         6           -72     -79.2     -64.8        27.5        25          30         7.5       2.85044
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30          10       3.53553
    172        10         6         -43.2     -50.4       -36        27.5        25          30           4             2
    173        11         6         -28.8       -36     -21.6        27.5        25          30       -0.25          0.25
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30         0.5       1.06066
    178        16         6          43.2        36      50.4        27.5        25          30        2.25       1.78536
    179        17         6          57.6      50.4      64.8        27.5        25          30        6.75       3.09233
    180        18         6            72      64.8      79.2        27.5        25          30           5           2.5
    181        19         6          86.4      79.2      93.6        27.5        25          30       -0.25          0.25
    182        20         6         100.8      93.6       108        27.5        25          30       -0.25          0.25
    183        21         6         115.2       108     122.4        27.5        25          30           1             1
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30       -0.25          0.25
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       -0.25          0.25
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           2       1.41421
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           1             1
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           2       1.41421
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35       -0.25          0.25
    207        18         7            72      64.8      79.2        32.5        30          35           1             1
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           1             1
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40       -0.25          0.25
    234        18         8            72      64.8      79.2        37.5        35          40           1             1
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
