# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     87         6         3        -100.8      -108     -93.6        12.5        10          15      366.75       19.4181
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       390.5       20.0593
     89         8         3           -72     -79.2     -64.8        12.5        10          15      344.75       18.9093
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      280.75       17.0971
     91        10         3         -43.2     -50.4       -36        12.5        10          15      179.25       13.9261
     92        11         3         -28.8       -36     -21.6        12.5        10          15      138.75       12.1578
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       98.25       10.2683
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       97.75       10.2744
     95        14         3          14.4       7.2      21.6        12.5        10          15         112       10.9316
     96        15         3          28.8      21.6        36        12.5        10          15      132.75       12.0649
     97        16         3          43.2        36      50.4        12.5        10          15      192.25       14.3418
     98        17         3          57.6      50.4      64.8        12.5        10          15       242.5       15.9491
     99        18         3            72      64.8      79.2        12.5        10          15         320       18.2688
    100        19         3          86.4      79.2      93.6        12.5        10          15      326.75       18.3593
    101        20         3         100.8      93.6       108        12.5        10          15         280       16.9558
    102        21         3         115.2       108     122.4        12.5        10          15         200       14.3178
    103        22         3         129.6     122.4     136.8        12.5        10          15      157.75       12.6713
    104        23         3           144     136.8     151.2        12.5        10          15       104.5       10.3138
    105        24         3         158.4     151.2     165.6        12.5        10          15       75.75       8.79275
    106        25         3         172.8     165.6       180        12.5        10          15       77.75       8.90576
    109         1         4        -172.8      -180    -165.6        17.5        15          20           4             2
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        5.25       2.48747
    111         3         4          -144    -151.2    -136.8        17.5        15          20        10.5       3.33542
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       30.25       5.58458
    113         5         4        -115.2    -122.4      -108        17.5        15          20        65.5       8.20823
    114         6         4        -100.8      -108     -93.6        17.5        15          20         145       12.2984
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       194.5       14.1907
    116         8         4           -72     -79.2     -64.8        17.5        15          20      191.25       14.2193
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20         131        12.083
    118        10         4         -43.2     -50.4       -36        17.5        15          20       55.75       7.89383
    119        11         4         -28.8       -36     -21.6        17.5        15          20          53       7.53326
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20          21       4.97494
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       17.75       4.53459
    122        14         4          14.4       7.2      21.6        17.5        15          20       21.25       4.96865
    123        15         4          28.8      21.6        36        17.5        15          20       51.25       7.64444
    124        16         4          43.2        36      50.4        17.5        15          20       79.25       9.43067
    125        17         4          57.6      50.4      64.8        17.5        15          20         154       12.7574
    126        18         4            72      64.8      79.2        17.5        15          20      159.75       12.8477
    127        19         4          86.4      79.2      93.6        17.5        15          20       137.5       11.9635
    128        20         4         100.8      93.6       108        17.5        15          20       90.25       9.74359
    129        21         4         115.2       108     122.4        17.5        15          20          41           6.5
    130        22         4         129.6     122.4     136.8        17.5        15          20        12.5       3.62284
    131        23         4           144     136.8     151.2        17.5        15          20        9.25       3.19179
    132        24         4         158.4     151.2     165.6        17.5        15          20        5.75       2.46221
    133        25         4         172.8     165.6       180        17.5        15          20           2       1.41421
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           1             1
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        0.75       1.03078
    140         5         5        -115.2    -122.4      -108        22.5        20          25        3.25       2.04634
    141         6         5        -100.8      -108     -93.6        22.5        20          25       25.75       5.10514
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25          35       6.22495
    143         8         5           -72     -79.2     -64.8        22.5        20          25          40       6.80074
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       47.75        7.2844
    145        10         5         -43.2     -50.4       -36        22.5        20          25        21.5       4.96236
    146        11         5         -28.8       -36     -21.6        22.5        20          25           8       3.24037
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25         0.5       1.06066
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25         6.5       2.89396
    151        16         5          43.2        36      50.4        22.5        20          25          34        6.1441
    152        17         5          57.6      50.4      64.8        22.5        20          25       58.25       8.01171
    153        18         5            72      64.8      79.2        22.5        20          25       34.25       6.13901
    154        19         5          86.4      79.2      93.6        22.5        20          25       15.75        4.0078
    155        20         5         100.8      93.6       108        22.5        20          25         9.5       3.18198
    156        21         5         115.2       108     122.4        22.5        20          25           5       2.23607
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25       -0.25          0.25
    159        24         5         158.4     151.2     165.6        22.5        20          25           1             1
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           1             1
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           1             1
    170         8         6           -72     -79.2     -64.8        27.5        25          30           2       1.41421
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30         5.5        2.7157
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0       1.58114
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30        0.75       1.52069
    178        16         6          43.2        36      50.4        27.5        25          30           5       2.23607
    179        17         6          57.6      50.4      64.8        27.5        25          30       10.25       3.52668
    180        18         6            72      64.8      79.2        27.5        25          30        7.25       2.86138
    181        19         6          86.4      79.2      93.6        27.5        25          30         2.5       1.76777
    182        20         6         100.8      93.6       108        27.5        25          30           0             0
    183        21         6         115.2       108     122.4        27.5        25          30           0             0
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30        -0.5      0.353553
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35       -0.25          0.25
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35       -0.25          0.25
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           2       1.41421
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35         1.5       1.45774
    207        18         7            72      64.8      79.2        32.5        30          35           2       1.41421
    208        19         7          86.4      79.2      93.6        32.5        30          35           1             1
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35       -0.25          0.25
    211        22         7         129.6     122.4     136.8        32.5        30          35           1             1
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40        -0.5      0.353553
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40       -0.25          0.25
    238        22         8         129.6     122.4     136.8        37.5        35          40       -0.25          0.25
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
