# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       30.75       5.79332
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       23.75       5.15388
     30         3         1          -144    -151.2    -136.8         2.5         0           5        28.5       5.62361
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       33.25       6.05702
     32         5         1        -115.2    -122.4      -108         2.5         0           5          40       6.80074
     33         6         1        -100.8      -108     -93.6         2.5         0           5        38.5        6.5479
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       34.75       6.22997
     35         8         1           -72     -79.2     -64.8         2.5         0           5       26.75        5.7717
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5          33       5.95819
     37        10         1         -43.2     -50.4       -36         2.5         0           5        38.5       6.64267
     38        11         1         -28.8       -36     -21.6         2.5         0           5       25.75       5.46008
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5          27       5.87367
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       31.75       5.98435
     41        14         1          14.4       7.2      21.6         2.5         0           5       25.25       5.58458
     42        15         1          28.8      21.6        36         2.5         0           5          16        4.4441
     43        16         1          43.2        36      50.4         2.5         0           5       35.25       6.41775
     44        17         1          57.6      50.4      64.8         2.5         0           5          24       5.61249
     45        18         1            72      64.8      79.2         2.5         0           5        25.5        5.4658
     46        19         1          86.4      79.2      93.6         2.5         0           5       29.25       6.13901
     47        20         1         100.8      93.6       108         2.5         0           5       22.75       5.29741
     48        21         1         115.2       108     122.4         2.5         0           5        35.5       6.31467
     49        22         1         129.6     122.4     136.8         2.5         0           5        26.5       5.55653
     50        23         1           144     136.8     151.2         2.5         0           5        23.5       5.39676
     51        24         1         158.4     151.2     165.6         2.5         0           5        21.5       4.96236
     52        25         1         172.8     165.6       180         2.5         0           5          28       5.63471
     55         1         2        -172.8      -180    -165.6         7.5         5          10          40       6.61438
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10          34         6.245
     57         3         2          -144    -151.2    -136.8         7.5         5          10       41.25       6.95971
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10        44.5       7.25431
     59         5         2        -115.2    -122.4      -108         7.5         5          10       54.25       7.91754
     60         6         2        -100.8      -108     -93.6         7.5         5          10       80.25       9.48354
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       74.75       9.42404
     62         8         2           -72     -79.2     -64.8         7.5         5          10          83       9.77241
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       58.75       8.38525
     64        10         2         -43.2     -50.4       -36         7.5         5          10          62       8.70345
     65        11         2         -28.8       -36     -21.6         7.5         5          10        60.5       8.43356
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       45.75       7.48749
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10       37.75       7.11073
     68        14         2          14.4       7.2      21.6         7.5         5          10       47.75       7.70146
     69        15         2          28.8      21.6        36         7.5         5          10       60.75       8.50368
     70        16         2          43.2        36      50.4         7.5         5          10          67       8.91628
     71        17         2          57.6      50.4      64.8         7.5         5          10       75.75       9.27699
     72        18         2            72      64.8      79.2         7.5         5          10        67.5       8.97914
     73        19         2          86.4      79.2      93.6         7.5         5          10       65.25       8.79986
     74        20         2         100.8      93.6       108         7.5         5          10       80.25        9.3508
     75        21         2         115.2       108     122.4         7.5         5          10        56.5       7.96084
     76        22         2         129.6     122.4     136.8         7.5         5          10       49.75       7.50417
     77        23         2           144     136.8     151.2         7.5         5          10       44.25       7.08431
     78        24         2         158.4     151.2     165.6         7.5         5          10       39.75        6.6191
     79        25         2         172.8     165.6       180         7.5         5          10          33       6.06218
     82         1         3        -172.8      -180    -165.6        12.5        10          15       16.75       4.27931
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15          13       4.09268
     84         3         3          -144    -151.2    -136.8        12.5        10          15          20       4.74342
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        35.5        6.2149
     86         5         3        -115.2    -122.4      -108        12.5        10          15       46.75       7.21543
     87         6         3        -100.8      -108     -93.6        12.5        10          15       72.25       9.12072
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        90.5       10.3622
     89         8         3           -72     -79.2     -64.8        12.5        10          15          74       9.63068
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       66.25       9.13441
     91        10         3         -43.2     -50.4       -36        12.5        10          15        41.5       7.13267
     92        11         3         -28.8       -36     -21.6        12.5        10          15       31.75       6.28987
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       15.75       4.98121
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       19.75       5.36773
     95        14         3          14.4       7.2      21.6        12.5        10          15       20.25       5.35607
     96        15         3          28.8      21.6        36        12.5        10          15          43       7.19375
     97        16         3          43.2        36      50.4        12.5        10          15       57.75       8.54766
     98        17         3          57.6      50.4      64.8        12.5        10          15       55.25       8.58414
     99        18         3            72      64.8      79.2        12.5        10          15        76.5       9.59818
    100        19         3          86.4      79.2      93.6        12.5        10          15       64.75       8.80696
    101        20         3         100.8      93.6       108        12.5        10          15       41.75       7.04006
    102        21         3         115.2       108     122.4        12.5        10          15        57.5       7.78621
    103        22         3         129.6     122.4     136.8        12.5        10          15       20.75       4.98121
    104        23         3           144     136.8     151.2        12.5        10          15       21.75       4.95606
    105        24         3         158.4     151.2     165.6        12.5        10          15       19.25       4.49305
    106        25         3         172.8     165.6       180        12.5        10          15          15       4.03113
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           1             1
    111         3         4          -144    -151.2    -136.8        17.5        15          20        1.25       1.47902
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           8       2.82843
    113         5         4        -115.2    -122.4      -108        17.5        15          20       14.25       3.89711
    114         6         4        -100.8      -108     -93.6        17.5        15          20        28.5       5.62361
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       49.25       7.75806
    116         8         4           -72     -79.2     -64.8        17.5        15          20       48.75       8.08161
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       53.25       7.85414
    118        10         4         -43.2     -50.4       -36        17.5        15          20        9.75       4.19076
    119        11         4         -28.8       -36     -21.6        17.5        15          20         4.5       2.76134
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20         0.5       1.90394
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        3.75       2.01556
    122        14         4          14.4       7.2      21.6        17.5        15          20        4.25       2.53722
    123        15         4          28.8      21.6        36        17.5        15          20          11       3.67423
    124        16         4          43.2        36      50.4        17.5        15          20          28       5.85235
    125        17         4          57.6      50.4      64.8        17.5        15          20        39.5       7.25431
    126        18         4            72      64.8      79.2        17.5        15          20       46.75       7.87798
    127        19         4          86.4      79.2      93.6        17.5        15          20       34.75       6.42748
    128        20         4         100.8      93.6       108        17.5        15          20        16.5       4.56892
    129        21         4         115.2       108     122.4        17.5        15          20       19.75       4.61655
    130        22         4         129.6     122.4     136.8        17.5        15          20         6.5       2.66927
    131        23         4           144     136.8     151.2        17.5        15          20         6.5       2.66927
    132        24         4         158.4     151.2     165.6        17.5        15          20           1             1
    133        25         4         172.8     165.6       180        17.5        15          20        0.75       1.03078
    136         1         5        -172.8      -180    -165.6        22.5        20          25       -0.25          0.25
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       -0.25          0.25
    140         5         5        -115.2    -122.4      -108        22.5        20          25        1.75       1.43614
    141         6         5        -100.8      -108     -93.6        22.5        20          25           4       2.29129
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25          13         3.937
    143         8         5           -72     -79.2     -64.8        22.5        20          25       27.75          5.75
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25          16       4.71699
    145        10         5         -43.2     -50.4       -36        22.5        20          25        7.75       3.05164
    146        11         5         -28.8       -36     -21.6        22.5        20          25        1.25       1.47902
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       -0.25          0.25
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       -0.25          0.25
    149        14         5          14.4       7.2      21.6        22.5        20          25         0.5       1.06066
    150        15         5          28.8      21.6        36        22.5        20          25         0.5       1.06066
    151        16         5          43.2        36      50.4        22.5        20          25           2       2.12132
    152        17         5          57.6      50.4      64.8        22.5        20          25       16.25       4.43706
    153        18         5            72      64.8      79.2        22.5        20          25           8       3.42783
    154        19         5          86.4      79.2      93.6        22.5        20          25       13.25       3.76663
    155        20         5         100.8      93.6       108        22.5        20          25        3.75       2.01556
    156        21         5         115.2       108     122.4        22.5        20          25        -0.5      0.353553
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25       -0.25          0.25
    159        24         5         158.4     151.2     165.6        22.5        20          25           1             1
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           1             1
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       -0.25          0.25
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           1             1
    167         5         6        -115.2    -122.4      -108        27.5        25          30           1             1
    168         6         6        -100.8      -108     -93.6        27.5        25          30           1             1
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        -0.5      0.353553
    170         8         6           -72     -79.2     -64.8        27.5        25          30        3.75       2.01556
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30        -0.5        1.1726
