# Kaon Beam-Spin Asymmetry (KIN-5)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  270.500000  17.424800  251.250000  16.686400  0.036895  0.046198 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  275.500000  17.460700  250.750000  16.950300  0.047031  0.046229 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  288.750000  17.827300  290.000000  17.888500  -0.002160  0.043637 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  264.750000  17.286200  293.750000  18.036400  -0.051925  0.044693 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  289.500000  18.065900  310.750000  18.703300  -0.035402  0.043295 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  295.750000  18.501700  328.000000  19.248400  -0.051703  0.042773 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  335.500000  19.264600  294.250000  18.274000  0.065502  0.042109 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  337.750000  19.603900  324.500000  19.335800  0.020008  0.041575 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  295.250000  18.471300  294.250000  18.102100  0.001696  0.043871 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  309.000000  18.881200  277.750000  17.973900  0.053259  0.044375 
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  283.750000  18.105600  285.250000  18.198600  -0.002636  0.045116 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  274.750000  17.890300  273.500000  18.038200  0.002280  0.046340 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  286.000000  18.090100  320.000000  19.170300  -0.056106  0.043422 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  279.750000  17.925200  258.750000  17.544600  0.038997  0.046575 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  297.500000  18.183100  251.500000  17.091700  0.083789  0.045379 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  278.000000  18.214000  294.250000  18.511800  -0.028397  0.045380 
