# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       39.25       6.72216
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10        38.5       6.82825
     68        14         2          14.4       7.2      21.6         7.5         5          10       35.25       6.70354
     69        15         2          28.8      21.6        36         7.5         5          10        42.5       7.28869
     70        16         2          43.2        36      50.4         7.5         5          10       46.75       7.38664
     71        17         2          57.6      50.4      64.8         7.5         5          10          55       7.98436
     72        18         2            72      64.8      79.2         7.5         5          10       57.75       8.09707
     73        19         2          86.4      79.2      93.6         7.5         5          10        65.5        8.5805
     74        20         2         100.8      93.6       108         7.5         5          10       57.25        8.0273
     75        21         2         115.2       108     122.4         7.5         5          10       57.75       7.86209
     76        22         2         129.6     122.4     136.8         7.5         5          10        40.5       6.60492
     77        23         2           144     136.8     151.2         7.5         5          10       31.75       5.87899
     78        24         2         158.4     151.2     165.6         7.5         5          10       26.75       5.43714
     79        25         2         172.8     165.6       180         7.5         5          10          29       5.61249
     82         1         3        -172.8      -180    -165.6        12.5        10          15        5.25       2.48747
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15        16.5       4.13824
     84         3         3          -144    -151.2    -136.8        12.5        10          15          17       4.41588
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        17.5       4.54148
     86         5         3        -115.2    -122.4      -108        12.5        10          15          43       6.74537
     87         6         3        -100.8      -108     -93.6        12.5        10          15          50        7.4162
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        49.5       7.83422
     89         8         3           -72     -79.2     -64.8        12.5        10          15          49       7.84219
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15          46       7.56637
     91        10         3         -43.2     -50.4       -36        12.5        10          15       39.25       6.99553
     92        11         3         -28.8       -36     -21.6        12.5        10          15       25.25       5.58458
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15          22       5.07445
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15          16       4.71699
     95        14         3          14.4       7.2      21.6        12.5        10          15       26.25       5.56215
     96        15         3          28.8      21.6        36        12.5        10          15          26       5.67891
     97        16         3          43.2        36      50.4        12.5        10          15       40.25       7.15454
     98        17         3          57.6      50.4      64.8        12.5        10          15        61.5       8.41873
     99        18         3            72      64.8      79.2        12.5        10          15       53.25       7.85414
    100        19         3          86.4      79.2      93.6        12.5        10          15       38.75       7.09313
    101        20         3         100.8      93.6       108        12.5        10          15          40        6.7082
    102        21         3         115.2       108     122.4        12.5        10          15       30.75       5.79332
    103        22         3         129.6     122.4     136.8        12.5        10          15        15.5       4.16833
    104        23         3           144     136.8     151.2        12.5        10          15       13.75       4.06971
    105        24         3         158.4     151.2     165.6        12.5        10          15           7       2.87228
    106        25         3         172.8     165.6       180        12.5        10          15       13.25       3.76663
    109         1         4        -172.8      -180    -165.6        17.5        15          20       -0.25          0.25
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        0.75       1.03078
    111         3         4          -144    -151.2    -136.8        17.5        15          20        -0.5      0.353553
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           8       2.82843
    113         5         4        -115.2    -122.4      -108        17.5        15          20          12       3.64005
    114         6         4        -100.8      -108     -93.6        17.5        15          20          22       4.82183
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       34.75       6.52399
    116         8         4           -72     -79.2     -64.8        17.5        15          20       47.75       7.53741
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        29.5       6.33443
    118        10         4         -43.2     -50.4       -36        17.5        15          20       13.25       4.23527
    119        11         4         -28.8       -36     -21.6        17.5        15          20         6.5       3.10242
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20        1.75         2.136
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       -0.75      0.433013
    122        14         4          14.4       7.2      21.6        17.5        15          20        3.25       2.04634
    123        15         4          28.8      21.6        36        17.5        15          20        3.75       2.56174
    124        16         4          43.2        36      50.4        17.5        15          20        16.5       4.96236
    125        17         4          57.6      50.4      64.8        17.5        15          20       19.25       5.49432
    126        18         4            72      64.8      79.2        17.5        15          20       46.75       7.38664
    127        19         4          86.4      79.2      93.6        17.5        15          20       28.25       5.73912
    128        20         4         100.8      93.6       108        17.5        15          20         8.5       3.40955
    129        21         4         115.2       108     122.4        17.5        15          20          11       3.31662
    130        22         4         129.6     122.4     136.8        17.5        15          20        4.25       2.27761
    131        23         4           144     136.8     151.2        17.5        15          20           0             0
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           1             1
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25        0.75       1.03078
    141         6         5        -100.8      -108     -93.6        22.5        20          25         6.5       2.66927
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25         6.5       2.89396
    143         8         5           -72     -79.2     -64.8        22.5        20          25          22       5.19615
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       12.75       3.94493
    145        10         5         -43.2     -50.4       -36        22.5        20          25        3.75       2.56174
    146        11         5         -28.8       -36     -21.6        22.5        20          25       -0.75      0.433013
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           1             1
    151        16         5          43.2        36      50.4        22.5        20          25        0.25       1.08972
    152        17         5          57.6      50.4      64.8        22.5        20          25       11.75       3.81608
    153        18         5            72      64.8      79.2        22.5        20          25           9       3.57071
    154        19         5          86.4      79.2      93.6        22.5        20          25        9.25       3.19179
    155        20         5         100.8      93.6       108        22.5        20          25         2.5       1.76777
    156        21         5         115.2       108     122.4        22.5        20          25           1             1
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25       -0.25          0.25
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           0             0
    170         8         6           -72     -79.2     -64.8        27.5        25          30       -0.75      0.433013
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30         0.5       1.06066
    172        10         6         -43.2     -50.4       -36        27.5        25          30        0.25       1.08972
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30        -0.5      0.353553
    180        18         6            72      64.8      79.2        27.5        25          30           1             1
    181        19         6          86.4      79.2      93.6        27.5        25          30           0             0
    182        20         6         100.8      93.6       108        27.5        25          30           0             0
    183        21         6         115.2       108     122.4        27.5        25          30           0             0
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35       -0.25          0.25
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35       -0.25          0.25
    206        17         7          57.6      50.4      64.8        32.5        30          35        0.75       1.03078
    207        18         7            72      64.8      79.2        32.5        30          35           0             0
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
