# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      479.75       22.1374
     62         8         2           -72     -79.2     -64.8         7.5         5          10         522       23.1193
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         435       21.1246
     64        10         2         -43.2     -50.4       -36         7.5         5          10      338.25       18.7533
     65        11         2         -28.8       -36     -21.6         7.5         5          10      293.25       17.3692
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      292.75       17.3007
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10       255.5       16.1594
     68        14         2          14.4       7.2      21.6         7.5         5          10         324       18.2071
     69        15         2          28.8      21.6        36         7.5         5          10         297       17.5214
     70        16         2          43.2        36      50.4         7.5         5          10      352.75       18.9885
     71        17         2          57.6      50.4      64.8         7.5         5          10       429.5       20.9792
     72        18         2            72      64.8      79.2         7.5         5          10      445.75       21.3556
     73        19         2          86.4      79.2      93.6         7.5         5          10      492.75       22.4847
     74        20         2         100.8      93.6       108         7.5         5          10      455.25       21.5044
     75        21         2         115.2       108     122.4         7.5         5          10      378.25       19.6644
     76        22         2         129.6     122.4     136.8         7.5         5          10      386.75       19.8006
     77        23         2           144     136.8     151.2         7.5         5          10         332       18.3235
     78        24         2         158.4     151.2     165.6         7.5         5          10         279       16.8893
     79        25         2         172.8     165.6       180         7.5         5          10      245.75       15.8055
     82         1         3        -172.8      -180    -165.6        12.5        10          15          77        8.8459
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15         102       10.1612
     84         3         3          -144    -151.2    -136.8        12.5        10          15         144        12.052
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15         164       12.9518
     86         5         3        -115.2    -122.4      -108        12.5        10          15      233.75       15.5423
     87         6         3        -100.8      -108     -93.6        12.5        10          15         384       19.9123
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      422.25       20.7831
     89         8         3           -72     -79.2     -64.8        12.5        10          15         360       19.3649
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15         303       17.6918
     91        10         3         -43.2     -50.4       -36        12.5        10          15      229.75        15.494
     92        11         3         -28.8       -36     -21.6        12.5        10          15       150.5       12.7916
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15         120       11.2361
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      102.25       10.4013
     95        14         3          14.4       7.2      21.6        12.5        10          15         133       11.8004
     96        15         3          28.8      21.6        36        12.5        10          15       160.5       12.8889
     97        16         3          43.2        36      50.4        12.5        10          15       199.5       14.5387
     98        17         3          57.6      50.4      64.8        12.5        10          15       323.5       18.2791
     99        18         3            72      64.8      79.2        12.5        10          15      370.25        19.524
    100        19         3          86.4      79.2      93.6        12.5        10          15         342       18.7283
    101        20         3         100.8      93.6       108        12.5        10          15      302.25       17.5553
    102        21         3         115.2       108     122.4        12.5        10          15         212       14.7309
    103        22         3         129.6     122.4     136.8        12.5        10          15         165       12.9422
    104        23         3           144     136.8     151.2        12.5        10          15      110.25       10.6624
    105        24         3         158.4     151.2     165.6        12.5        10          15          81       9.06918
    106        25         3         172.8     165.6       180        12.5        10          15       73.75       8.67828
    109         1         4        -172.8      -180    -165.6        17.5        15          20        4.75          2.25
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           5       2.23607
    111         3         4          -144    -151.2    -136.8        17.5        15          20          15       3.87298
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       33.25       5.84701
    113         5         4        -115.2    -122.4      -108        17.5        15          20       64.75       8.14325
    114         6         4        -100.8      -108     -93.6        17.5        15          20       134.5       11.7314
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      185.25       13.8271
    116         8         4           -72     -79.2     -64.8        17.5        15          20       188.5       14.0223
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20         145       12.5499
    118        10         4         -43.2     -50.4       -36        17.5        15          20       73.75       8.96172
    119        11         4         -28.8       -36     -21.6        17.5        15          20        37.5       6.56696
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       27.75        5.4141
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        24.5       5.25595
    122        14         4          14.4       7.2      21.6        17.5        15          20       31.75       5.87899
    123        15         4          28.8      21.6        36        17.5        15          20        53.5       7.52496
    124        16         4          43.2        36      50.4        17.5        15          20      108.75       10.7964
    125        17         4          57.6      50.4      64.8        17.5        15          20      138.25       12.1115
    126        18         4            72      64.8      79.2        17.5        15          20       177.5       13.5324
    127        19         4          86.4      79.2      93.6        17.5        15          20      134.25       11.8401
    128        20         4         100.8      93.6       108        17.5        15          20       95.75       9.86471
    129        21         4         115.2       108     122.4        17.5        15          20       52.75        7.3697
    130        22         4         129.6     122.4     136.8        17.5        15          20          25             5
    131        23         4           144     136.8     151.2        17.5        15          20       21.75       4.69707
    132        24         4         158.4     151.2     165.6        17.5        15          20           7       2.64575
    133        25         4         172.8     165.6       180        17.5        15          20           3       1.73205
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25          10       3.16228
    141         6         5        -100.8      -108     -93.6        22.5        20          25          17       4.12311
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       31.25       5.88961
    143         8         5           -72     -79.2     -64.8        22.5        20          25        48.5       7.27152
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       45.75        7.1458
    145        10         5         -43.2     -50.4       -36        22.5        20          25       19.25       4.76314
    146        11         5         -28.8       -36     -21.6        22.5        20          25        6.75       2.88314
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        0.75       1.03078
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           1             1
    149        14         5          14.4       7.2      21.6        22.5        20          25           2       1.41421
    150        15         5          28.8      21.6        36        22.5        20          25        6.25       2.68095
    151        16         5          43.2        36      50.4        22.5        20          25          23       5.17204
    152        17         5          57.6      50.4      64.8        22.5        20          25       67.75       8.62047
    153        18         5            72      64.8      79.2        22.5        20          25       41.25       6.59071
    154        19         5          86.4      79.2      93.6        22.5        20          25        25.5       5.11126
    155        20         5         100.8      93.6       108        22.5        20          25        7.75       2.83945
    156        21         5         115.2       108     122.4        22.5        20          25           7       2.64575
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           1             1
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        2.75          1.75
    170         8         6           -72     -79.2     -64.8        27.5        25          30           1             1
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           6       2.44949
    172        10         6         -43.2     -50.4       -36        27.5        25          30        5.75       2.46221
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           1             1
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30       -0.75      0.433013
    178        16         6          43.2        36      50.4        27.5        25          30           4       2.29129
    179        17         6          57.6      50.4      64.8        27.5        25          30       12.75       3.78319
    180        18         6            72      64.8      79.2        27.5        25          30         2.5       1.76777
    181        19         6          86.4      79.2      93.6        27.5        25          30           0             0
    182        20         6         100.8      93.6       108        27.5        25          30         0.5       1.06066
    183        21         6         115.2       108     122.4        27.5        25          30           0             0
    184        22         6         129.6     122.4     136.8        27.5        25          30        0.75       1.03078
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30       -0.25          0.25
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        0.75       1.03078
    199        10         7         -43.2     -50.4       -36        32.5        30          35       -0.25          0.25
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           1             1
    207        18         7            72      64.8      79.2        32.5        30          35           0             0
    208        19         7          86.4      79.2      93.6        32.5        30          35        0.75       1.03078
    209        20         7         100.8      93.6       108        32.5        30          35           1             1
    210        21         7         115.2       108     122.4        32.5        30          35       -0.25          0.25
    211        22         7         129.6     122.4     136.8        32.5        30          35           1             1
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           2       1.41421
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           2       1.41421
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40        1.75       1.43614
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           1             1
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
