#-------------------------------------
#        Data Analysis Summary        
#-------------------------------------
#                                     
# BCM4A  | Beam Current Threshold: > 10.00 uA 
#                                     
# DAQ Mode: coin | Trigger: trig5              
# electron arm: HMS                        
#                                              
#---Cuts still need to be defined (testing for now) . . . --- 
#                       
# Units: charge [mC] | currnet [uA] | rates [kHz] |  efficiencies [fractional form]                       
#                       
#! Run[i,0]/             charge[f,1]/        avg_current[f,2]/            hTrkEff[f,3]/        hTrkEff_err[f,4]/            pTrkEff[f,5]/        pTrkEff_err[f,6]/    tgt_boil_factor[f,7]/      tgt_boil_factor_err[f,8]/      hadAbs_factor[f,9]/      hadAbs_factor_err[f,10]/             cpuLT[f,11]/         cpuLT_err[f,12]/               tLT[f,13]/           tLT_err[f,14]/          S1X_rate[f,15]/     shms_Ps1_3of4_rate[f,16]/     hms_Ps3_elreal_rate[f,17]/     coin_Ps5_rate[f,18]/         edtm_rate[f,19]/        Ps1_factor[f,20]/        Ps3_factor[f,21]/        Ps5_factor[f,22]/       hTrkEff_pos[f,23]/   hTrkEff_err_pos[f,24]/       hTrkEff_neg[f,25]/   hTrkEff_err_neg[f,26]/       pTrkEff_pos[f,27]/   pTrkEff_err_pos[f,28]/       pTrkEff_neg[f,29]/   pTrkEff_err_neg[f,30]/
   5237                  30.6643                  67.6824                 0.998589              0.000307948                 0.898997               0.00821954                        1                       -1                        1                       -1                  1.01018                       -1                  1.30324                       -1                  666.304                       46.3664                       3.12763                0.0221184                0.0100008                      513                       33                        1                 0.998225              0.000492293                  0.99904               0.00036273                 0.903361                0.0116339                  0.89432                0.0118154
   5238                  29.4443                  78.2063                 0.998705               0.00029711                  0.90094               0.00846327                        1                       -1                        1                       -1                  1.01263                       -1                 0.992829                       -1                  805.401                       59.2389                       3.64417                0.0286033                0.0100001                      513                       33                        1                 0.998878              0.000396583                 0.998466               0.00046257                 0.902736                0.0121581                 0.896047                 0.012337
   5239                  31.2578                  64.8124                 0.999152              0.000235211                 0.903183               0.00801263                        1                       -1                        1                       -1                  1.01118                       -1                  1.22911                       -1                  634.573                       43.1346                       2.99449                0.0200298                0.0100004                      513                       33                        1                 0.999325              0.000301927                 0.999208               0.00032345                  0.90884                 0.011221                 0.898817                0.0115308
   5240                  31.2834                  67.7201                 0.998823               0.00027746                 0.908587               0.00795646                        1                       -1                        1                       -1                  1.00888                       -1                  1.05996                       -1                  668.738                       46.0571                       3.13657                0.0214416                 0.010001                      513                       33                        1                 0.998798              0.000400748                 0.998921              0.000381344                 0.912256                0.0110547                 0.907625                0.0116382
   5241                  30.8748                  71.2093                 0.998874              0.000273126                 0.911546               0.00772824                        1                       -1                        1                       -1                  1.00915                       -1                 0.988238                       -1                  715.242                       49.9091                       3.30114                 0.023449                0.0100005                      513                       33                        1                 0.998233              0.000490151                  0.99946               0.00026976                 0.904199                0.0112126                 0.918009                0.0109565
   5242                  30.6663                  71.6709                  0.99813              0.000353379                 0.895258               0.00860971                        1                       -1                        1                       -1                  1.00794                       -1                  1.08018                       -1                  717.248                       50.7477                       3.32326                 0.023848               0.00999822                      513                       33                        1                 0.998488              0.000456019                 0.997688              0.000560662                      0.9                0.0122169                 0.888424                0.0124746
   5243                  30.4856                  73.2562                 0.998484              0.000316056                 0.901651               0.00822439                        1                       -1                        1                       -1                  1.01607                       -1                  1.08267                       -1                  728.979                       51.6247                       3.38465                0.0246786                0.0099988                      513                       33                        1                 0.998232              0.000490418                 0.998926              0.000379604                 0.899718                0.0119013                 0.901876                0.0118993
   5244                  30.8174                  72.8005                 0.998811               0.00028019                 0.896482               0.00836896                        1                       -1                        1                       -1                  1.00701                       -1                  1.04369                       -1                  723.262                       51.2219                       3.36513                0.0246012                0.0100021                      513                       33                        1                 0.998905              0.000387244                 0.998654              0.000425667                 0.896792                0.0119977                 0.892807                0.0122959
   5245                  29.8086                  70.9916                 0.998722              0.000293114                 0.911066               0.00777021                        1                       -1                        1                       -1                  1.02075                       -1                  1.55632                       -1                  705.935                       49.8405                       3.28424                0.0236419                0.0100003                      513                       33                        1                 0.998482              0.000457592                  0.99889              0.000392564                 0.915301                0.0107568                 0.903134                0.0117467
   5246                  30.7507                  74.2923                 0.998799              0.000283069                 0.893907               0.00872081                        1                       -1                        1                       -1                  1.00769                       -1                 0.981401                       -1                  744.054                       52.8804                       3.44037                0.0251404                0.0100021                      513                       33                        1                 0.998367              0.000471499                 0.999177              0.000336007                 0.904209                0.0117911                 0.883756                0.0131621
