# Pion Beam-Spin Asymmetry (KIN-16)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  127.500000  11.319200  119.750000  11.014200  0.031345  0.063854 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  122.000000  11.101800  152.750000  12.371800  -0.111920  0.060148 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  130.250000  11.453700  150.750000  12.341500  -0.072954  0.059753 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  139.000000  11.842700  157.500000  12.574800  -0.062395  0.058154 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  141.750000  12.023400  138.250000  11.797800  0.012500  0.060151 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  152.750000  12.422300  142.500000  12.015600  0.034716  0.058503 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  164.000000  12.855000  156.000000  12.539900  0.025000  0.056102 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  138.250000  11.797800  162.250000  12.774500  -0.079867  0.057684 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  157.000000  12.579700  158.750000  12.661500  -0.005542  0.056526 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  139.500000  11.837400  156.750000  12.532500  -0.058228  0.058097 
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  133.250000  11.637800  142.500000  12.015600  -0.033545  0.060631 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  132.000000  11.543400  121.250000  11.110200  0.042448  0.063218 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  144.750000  12.096000  127.500000  11.319200  0.063361  0.060716 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  136.500000  11.710000  147.250000  12.173200  -0.037885  0.059484 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  127.500000  11.374300  138.500000  11.795100  -0.041353  0.061561 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  122.750000  11.149600  137.500000  11.805700  -0.056676  0.062294 
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  156.250000  12.587200  130.750000  11.502700  0.088850  0.059172 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  179.500000  13.467600  127.500000  11.319200  0.169381  0.056451 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  126.500000  11.275000  134.750000  11.675300  -0.031579  0.062090 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  122.750000  11.149600  140.000000  11.832200  -0.065652  0.061768 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  117.250000  10.871400  145.250000  12.142400  -0.106667  0.061710 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  156.000000  12.539900  143.000000  12.010400  0.043478  0.058019 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  129.000000  11.412700  125.000000  11.236100  0.015748  0.063046 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  164.750000  12.847700  137.250000  11.755300  0.091060  0.057436 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  122.500000  11.096200  109.750000  10.491100  0.054898  0.065647 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  234.500000  15.415100  205.750000  14.398400  0.065304  0.047802 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  203.000000  14.291600  246.250000  15.761900  -0.096272  0.047134 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  241.000000  15.564400  241.000000  15.644500  0.000000  0.045784 
58  4  2  -129.60  -136.80  -122.40  7.50  5.00  10.00  262.250000  16.223100  282.500000  16.863400  -0.037173  0.042923 
59  5  2  -115.20  -122.40  -108.00  7.50  5.00  10.00  300.750000  17.387100  363.000000  19.118100  -0.093785  0.038759 
60  6  2  -100.80  -108.00  -93.60  7.50  5.00  10.00  296.500000  17.309700  369.000000  19.274300  -0.108941  0.038703 
61  7  2  -86.40  -93.60  -79.20  7.50  5.00  10.00  328.250000  18.212300  339.750000  18.508400  -0.017216  0.038867 
62  8  2  -72.00  -79.20  -64.80  7.50  5.00  10.00  326.000000  18.159000  349.250000  18.780000  -0.034432  0.038665 
63  9  2  -57.60  -64.80  -50.40  7.50  5.00  10.00  294.000000  17.219200  334.250000  18.376300  -0.064067  0.040000 
64  10  2  -43.20  -50.40  -36.00  7.50  5.00  10.00  278.250000  16.746300  256.250000  16.114800  0.041160  0.043449 
65  11  2  -28.80  -36.00  -21.60  7.50  5.00  10.00  258.250000  16.138100  239.000000  15.580400  0.038713  0.045084 
66  12  2  -14.40  -21.60  -7.20  7.50  5.00  10.00  204.750000  14.363600  202.000000  14.300300  0.006761  0.049830 
67  13  2  0.00  -7.20  7.20  7.50  5.00  10.00  165.250000  12.988000  193.750000  13.975400  -0.079387  0.053003 
68  14  2  14.40  7.20  21.60  7.50  5.00  10.00  200.750000  14.223700  167.500000  13.062400  0.090292  0.052253 
69  15  2  28.80  21.60  36.00  7.50  5.00  10.00  198.750000  14.197300  184.000000  13.656500  0.038537  0.051429 
70  16  2  43.20  36.00  50.40  7.50  5.00  10.00  229.750000  15.209000  226.750000  15.110000  0.006572  0.046963 
71  17  2  57.60  50.40  64.80  7.50  5.00  10.00  259.750000  16.242300  225.250000  15.081000  0.071134  0.045574 
72  18  2  72.00  64.80  79.20  7.50  5.00  10.00  283.000000  16.896700  240.250000  15.650500  0.081701  0.043887 
73  19  2  86.40  79.20  93.60  7.50  5.00  10.00  293.500000  17.186500  247.750000  15.789600  0.084527  0.042965 
74  20  2  100.80  93.60  108.00  7.50  5.00  10.00  253.500000  15.980500  238.000000  15.467700  0.031536  0.045226 
75  21  2  115.20  108.00  122.40  7.50  5.00  10.00  276.500000  16.684600  216.500000  14.777500  0.121704  0.044878 
76  22  2  129.60  122.40  136.80  7.50  5.00  10.00  247.500000  15.791600  239.500000  15.536200  0.016427  0.045482 
77  23  2  144.00  136.80  151.20  7.50  5.00  10.00  221.500000  14.945700  238.250000  15.465700  -0.036433  0.046753 
