# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5           8       2.82843
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5        6.75       2.65754
     30         3         1          -144    -151.2    -136.8         2.5         0           5          18       4.24264
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       19.75       4.47912
     32         5         1        -115.2    -122.4      -108         2.5         0           5        7.75       2.83945
     33         6         1        -100.8      -108     -93.6         2.5         0           5       13.75          3.75
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       15.75        4.0078
     35         8         1           -72     -79.2     -64.8         2.5         0           5          10       3.16228
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5           9             3
     37        10         1         -43.2     -50.4       -36         2.5         0           5          12        3.4641
     38        11         1         -28.8       -36     -21.6         2.5         0           5        8.75        3.0104
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           4             2
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5          13       3.60555
     41        14         1          14.4       7.2      21.6         2.5         0           5          11       3.31662
     42        15         1          28.8      21.6        36         2.5         0           5       11.75       3.47311
     43        16         1          43.2        36      50.4         2.5         0           5           8       2.82843
     44        17         1          57.6      50.4      64.8         2.5         0           5          14       3.74166
     45        18         1            72      64.8      79.2         2.5         0           5        7.75       2.83945
     46        19         1          86.4      79.2      93.6         2.5         0           5           4             2
     47        20         1         100.8      93.6       108         2.5         0           5       13.75          3.75
     48        21         1         115.2       108     122.4         2.5         0           5           9             3
     49        22         1         129.6     122.4     136.8         2.5         0           5          15       3.87298
     50        23         1           144     136.8     151.2         2.5         0           5          12        3.4641
     51        24         1         158.4     151.2     165.6         2.5         0           5           8       2.82843
     52        25         1         172.8     165.6       180         2.5         0           5          11       3.31662
     55         1         2        -172.8      -180    -165.6         7.5         5          10          25             5
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10          14       3.74166
     57         3         2          -144    -151.2    -136.8         7.5         5          10          17       4.12311
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       17.75          4.25
     59         5         2        -115.2    -122.4      -108         7.5         5          10          19        4.3589
     60         6         2        -100.8      -108     -93.6         7.5         5          10          17       4.12311
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       21.75       4.69707
     62         8         2           -72     -79.2     -64.8         7.5         5          10       27.75       5.29741
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       32.75          5.75
     64        10         2         -43.2     -50.4       -36         7.5         5          10       19.75       4.47912
     65        11         2         -28.8       -36     -21.6         7.5         5          10       20.75       4.58939
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       17.75          4.25
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10       17.75          4.25
     68        14         2          14.4       7.2      21.6         7.5         5          10       13.75          3.75
     69        15         2          28.8      21.6        36         7.5         5          10          18       4.24264
     70        16         2          43.2        36      50.4         7.5         5          10        17.5       4.25735
     71        17         2          57.6      50.4      64.8         7.5         5          10       17.75          4.25
     72        18         2            72      64.8      79.2         7.5         5          10          26       5.09902
     73        19         2          86.4      79.2      93.6         7.5         5          10          28        5.2915
     74        20         2         100.8      93.6       108         7.5         5          10          21       4.58258
     75        21         2         115.2       108     122.4         7.5         5          10          19        4.3589
     76        22         2         129.6     122.4     136.8         7.5         5          10          18       4.24264
     77        23         2           144     136.8     151.2         7.5         5          10       17.75          4.25
     78        24         2         158.4     151.2     165.6         7.5         5          10       12.75       3.61421
     79        25         2         172.8     165.6       180         7.5         5          10          24       4.89898
     82         1         3        -172.8      -180    -165.6        12.5        10          15           7       2.64575
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15        3.75       2.01556
     84         3         3          -144    -151.2    -136.8        12.5        10          15           7       2.64575
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15          20       4.47214
     86         5         3        -115.2    -122.4      -108        12.5        10          15          17       4.12311
     87         6         3        -100.8      -108     -93.6        12.5        10          15       21.75       4.69707
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          25             5
     89         8         3           -72     -79.2     -64.8        12.5        10          15       19.25       4.49305
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15          20       4.47214
     91        10         3         -43.2     -50.4       -36        12.5        10          15       13.75          3.75
     92        11         3         -28.8       -36     -21.6        12.5        10          15          10       3.16228
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15        2.75          1.75
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15        6.75       2.65754
     95        14         3          14.4       7.2      21.6        12.5        10          15           5       2.23607
     96        15         3          28.8      21.6        36        12.5        10          15           6       2.44949
     97        16         3          43.2        36      50.4        12.5        10          15        8.75        3.0104
     98        17         3          57.6      50.4      64.8        12.5        10          15           8       2.82843
     99        18         3            72      64.8      79.2        12.5        10          15          16             4
    100        19         3          86.4      79.2      93.6        12.5        10          15          19        4.3589
    101        20         3         100.8      93.6       108        12.5        10          15          16             4
    102        21         3         115.2       108     122.4        12.5        10          15          13       3.60555
    103        22         3         129.6     122.4     136.8        12.5        10          15          12        3.4641
