# Kaon Beam-Spin Asymmetry (KIN-16)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  34.750000  5.921360  39.000000  6.245000  -0.057627  0.116527 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  26.000000  5.220150  34.500000  5.926630  -0.140496  0.129511 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  25.750000  5.105140  32.750000  5.750000  -0.119658  0.130516 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  29.750000  5.482930  29.750000  5.595760  0.000000  0.131668 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  36.000000  6.103280  33.500000  5.841660  0.035971  0.121446 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  39.250000  6.437200  41.000000  6.500000  -0.021807  0.113998 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  30.250000  5.584580  39.500000  6.334430  -0.132616  0.120119 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  43.750000  6.731460  38.000000  6.264980  0.070336  0.112197 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  32.000000  5.766280  40.250000  6.417750  -0.114187  0.118737 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  24.000000  5.147820  38.500000  6.354130  -0.232000  0.128037 
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  35.500000  6.113510  36.250000  6.299800  -0.010453  0.122317 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  31.250000  5.673400  35.750000  6.108400  -0.067164  0.124092 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  43.750000  6.823670  35.500000  6.010410  0.104101  0.113852 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  26.250000  5.214160  46.250000  6.869320  -0.275862  0.114574 
