# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5      119.75       11.0142
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5      152.75       12.3718
     30         3         1          -144    -151.2    -136.8         2.5         0           5      150.75       12.3415
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       157.5       12.5748
     32         5         1        -115.2    -122.4      -108         2.5         0           5      138.25       11.7978
     33         6         1        -100.8      -108     -93.6         2.5         0           5       142.5       12.0156
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5         156       12.5399
     35         8         1           -72     -79.2     -64.8         2.5         0           5      162.25       12.7745
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5      158.75       12.6615
     37        10         1         -43.2     -50.4       -36         2.5         0           5      156.75       12.5325
     38        11         1         -28.8       -36     -21.6         2.5         0           5       142.5       12.0156
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5      121.25       11.1102
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       127.5       11.3192
     41        14         1          14.4       7.2      21.6         2.5         0           5      147.25       12.1732
     42        15         1          28.8      21.6        36         2.5         0           5       138.5       11.7951
     43        16         1          43.2        36      50.4         2.5         0           5       137.5       11.8057
     44        17         1          57.6      50.4      64.8         2.5         0           5      130.75       11.5027
     45        18         1            72      64.8      79.2         2.5         0           5       127.5       11.3192
     46        19         1          86.4      79.2      93.6         2.5         0           5      134.75       11.6753
     47        20         1         100.8      93.6       108         2.5         0           5         140       11.8322
     48        21         1         115.2       108     122.4         2.5         0           5      145.25       12.1424
     49        22         1         129.6     122.4     136.8         2.5         0           5         143       12.0104
     50        23         1           144     136.8     151.2         2.5         0           5         125       11.2361
     51        24         1         158.4     151.2     165.6         2.5         0           5      137.25       11.7553
     52        25         1         172.8     165.6       180         2.5         0           5      109.75       10.4911
     55         1         2        -172.8      -180    -165.6         7.5         5          10      205.75       14.3984
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      246.25       15.7619
     57         3         2          -144    -151.2    -136.8         7.5         5          10         241       15.6445
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       282.5       16.8634
     59         5         2        -115.2    -122.4      -108         7.5         5          10         363       19.1181
