# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5        39.5       6.33443
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5        47.5       6.93722
     30         3         1          -144    -151.2    -136.8         2.5         0           5       51.25       7.22409
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5        49.5        7.0799
     32         5         1        -115.2    -122.4      -108         2.5         0           5       37.25        6.1796
     33         6         1        -100.8      -108     -93.6         2.5         0           5       42.75        6.5622
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       44.25       6.72216
     35         8         1           -72     -79.2     -64.8         2.5         0           5       60.75       7.89383
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5        52.5       7.28869
     37        10         1         -43.2     -50.4       -36         2.5         0           5        48.5       7.00892
     38        11         1         -28.8       -36     -21.6         2.5         0           5          46       6.87386
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5        39.5       6.33443
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       52.25       7.29298
     41        14         1          14.4       7.2      21.6         2.5         0           5        26.5       5.32682
     42        15         1          28.8      21.6        36         2.5         0           5        40.5       6.41288
     43        16         1          43.2        36      50.4         2.5         0           5       33.25       5.84701
     44        17         1          57.6      50.4      64.8         2.5         0           5       46.25       6.86932
     45        18         1            72      64.8      79.2         2.5         0           5        54.5       7.42462
     46        19         1          86.4      79.2      93.6         2.5         0           5          48       7.01783
     47        20         1         100.8      93.6       108         2.5         0           5       40.75         6.408
     48        21         1         115.2       108     122.4         2.5         0           5       35.75       6.00521
     49        22         1         129.6     122.4     136.8         2.5         0           5          38       6.26498
     50        23         1           144     136.8     151.2         2.5         0           5       45.25       6.79614
     51        24         1         158.4     151.2     165.6         2.5         0           5       38.75          6.25
     52        25         1         172.8     165.6       180         2.5         0           5        33.5       5.84166
     55         1         2        -172.8      -180    -165.6         7.5         5          10       48.75       7.00446
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10          44       6.63325
     57         3         2          -144    -151.2    -136.8         7.5         5          10       69.25        8.3778
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       57.75       7.70146
     59         5         2        -115.2    -122.4      -108         7.5         5          10      115.25        10.779
     60         6         2        -100.8      -108     -93.6         7.5         5          10      102.25       10.2195
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       105.5       10.3017
     62         8         2           -72     -79.2     -64.8         7.5         5          10       89.25        9.5623
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       82.25       9.12072
     64        10         2         -43.2     -50.4       -36         7.5         5          10        69.5       8.37407
     65        11         2         -28.8       -36     -21.6         7.5         5          10       57.25       7.70957
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       59.75       7.83023
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10        46.5       6.95521
     68        14         2          14.4       7.2      21.6         7.5         5          10       52.25       7.29298
     69        15         2          28.8      21.6        36         7.5         5          10       43.75       6.63796
     70        16         2          43.2        36      50.4         7.5         5          10       55.25       7.49583
     71        17         2          57.6      50.4      64.8         7.5         5          10        76.5       8.78208
     72        18         2            72      64.8      79.2         7.5         5          10          73         8.544
     73        19         2          86.4      79.2      93.6         7.5         5          10        73.5       8.68188
     74        20         2         100.8      93.6       108         7.5         5          10          60       7.82624
     75        21         2         115.2       108     122.4         7.5         5          10          64       8.07775
     76        22         2         129.6     122.4     136.8         7.5         5          10       53.25       7.36122
     77        23         2           144     136.8     151.2         7.5         5          10       55.75       7.48749
     78        24         2         158.4     151.2     165.6         7.5         5          10        43.5       6.64267
     79        25         2         172.8     165.6       180         7.5         5          10          46       6.78233
     82         1         3        -172.8      -180    -165.6        12.5        10          15           4             2
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       12.75       3.61421
     84         3         3          -144    -151.2    -136.8        12.5        10          15       17.75          4.25
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       30.75       5.57337
     86         5         3        -115.2    -122.4      -108        12.5        10          15        46.5       6.86477
     87         6         3        -100.8      -108     -93.6        12.5        10          15       63.75       8.00391
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       73.75       8.67828
     89         8         3           -72     -79.2     -64.8        12.5        10          15        67.5       8.32917
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15        51.5       7.21976
     91        10         3         -43.2     -50.4       -36        12.5        10          15          26       5.09902
     92        11         3         -28.8       -36     -21.6        12.5        10          15       20.75       4.58939
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15        17.5       4.25735
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15          13       3.60555
     95        14         3          14.4       7.2      21.6        12.5        10          15        8.75       3.21131
     96        15         3          28.8      21.6        36        12.5        10          15        9.75       3.17214
     97        16         3          43.2        36      50.4        12.5        10          15       25.75       5.22614
     98        17         3          57.6      50.4      64.8        12.5        10          15        37.5       6.17454
     99        18         3            72      64.8      79.2        12.5        10          15       32.75       5.85769
    100        19         3          86.4      79.2      93.6        12.5        10          15          54       7.43303
    101        20         3         100.8      93.6       108        12.5        10          15          51       7.22842
    102        21         3         115.2       108     122.4        12.5        10          15       31.75       5.66238
    103        22         3         129.6     122.4     136.8        12.5        10          15          27       5.19615
    104        23         3           144     136.8     151.2        12.5        10          15       23.75       4.90535
    105        24         3         158.4     151.2     165.6        12.5        10          15          10       3.16228
    106        25         3         172.8     165.6       180        12.5        10          15           7       2.64575
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       -0.25          0.25
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           9             3
    113         5         4        -115.2    -122.4      -108        17.5        15          20        9.75       3.17214
    114         6         4        -100.8      -108     -93.6        17.5        15          20        20.5       4.59619
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       30.25       5.58458
    116         8         4           -72     -79.2     -64.8        17.5        15          20       33.25       5.84701
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        15.5       4.01559
    118        10         4         -43.2     -50.4       -36        17.5        15          20        8.75        3.0104
    119        11         4         -28.8       -36     -21.6        17.5        15          20           3       1.73205
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           1             1
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           1             1
    122        14         4          14.4       7.2      21.6        17.5        15          20        3.75       2.01556
    123        15         4          28.8      21.6        36        17.5        15          20         5.5       2.47487
    124        16         4          43.2        36      50.4        17.5        15          20        12.5       3.62284
    125        17         4          57.6      50.4      64.8        17.5        15          20        8.75        3.0104
    126        18         4            72      64.8      79.2        17.5        15          20        16.5       4.13824
    127        19         4          86.4      79.2      93.6        17.5        15          20          18       4.24264
    128        20         4         100.8      93.6       108        17.5        15          20        10.5       3.33542
    129        21         4         115.2       108     122.4        17.5        15          20           6       2.44949
    130        22         4         129.6     122.4     136.8        17.5        15          20        1.75       1.43614
    131        23         4           144     136.8     151.2        17.5        15          20           1             1
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       -0.25          0.25
    140         5         5        -115.2    -122.4      -108        22.5        20          25           0             0
    141         6         5        -100.8      -108     -93.6        22.5        20          25           1             1
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           5       2.23607
    143         8         5           -72     -79.2     -64.8        22.5        20          25        9.75       3.17214
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           3       1.73205
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           1             1
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25         6.5       2.66927
    153        18         5            72      64.8      79.2        22.5        20          25           2       1.41421
    154        19         5          86.4      79.2      93.6        22.5        20          25           0             0
    155        20         5         100.8      93.6       108        22.5        20          25        1.75       1.43614
    156        21         5         115.2       108     122.4        22.5        20          25           0             0
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           0             0
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           0             0
    180        18         6            72      64.8      79.2        27.5        25          30           0             0
    181        19         6          86.4      79.2      93.6        27.5        25          30           0             0
    182        20         6         100.8      93.6       108        27.5        25          30           0             0
    183        21         6         115.2       108     122.4        27.5        25          30       -0.25          0.25
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
