# Pion Beam-Spin Asymmetry (KIN-11)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  1311.500000  36.429700  1340.500000  36.808600  -0.010935  0.019527 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  1316.250000  36.567600  1387.250000  37.425800  -0.026262  0.019349 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  1389.750000  37.517500  1376.000000  37.396500  0.004972  0.019153 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  1435.000000  38.111700  1456.250000  38.401700  -0.007350  0.018712 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  1447.250000  38.333200  1549.750000  39.624000  -0.034201  0.018386 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  1519.750000  39.195800  1660.500000  41.001500  -0.044258  0.017818 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  1512.000000  39.156700  1622.750000  40.488400  -0.035330  0.017958 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  1555.750000  39.746900  1644.750000  40.851100  -0.027808  0.017802 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  1469.250000  38.586800  1566.250000  39.855200  -0.031955  0.018266 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  1444.750000  38.292500  1418.250000  37.986000  0.009256  0.018839 
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  1417.750000  37.938300  1381.750000  37.510800  0.012859  0.019056 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  1381.000000  37.463300  1309.250000  36.523100  0.026670  0.019442 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  1320.250000  36.622200  1265.500000  35.862600  0.021174  0.019819 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  1315.000000  36.554800  1278.750000  36.059800  0.013976  0.019795 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  1313.250000  36.509400  1238.000000  35.485900  0.029495  0.019948 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  1316.000000  36.602600  1224.250000  35.287200  0.036118  0.020001 
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  1366.250000  37.261700  1304.250000  36.420300  0.023217  0.019506 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  1419.250000  37.900400  1388.250000  37.539100  0.011042  0.019000 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  1336.250000  36.840000  1257.250000  35.769200  0.030461  0.019790 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  1373.250000  37.305300  1275.750000  35.931400  0.036806  0.019539 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  1358.000000  37.121400  1263.250000  35.835600  0.036147  0.019672 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  1346.000000  36.891700  1362.500000  37.089400  -0.006092  0.019314 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  1330.250000  36.690400  1214.000000  35.128300  0.045691  0.019946 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  1305.250000  36.348100  1204.750000  35.018700  0.040040  0.020095 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  1247.000000  35.542200  1269.750000  35.882600  -0.009039  0.020067 
