# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10     3005.75       55.2251
     62         8         2           -72     -79.2     -64.8         7.5         5          10     2853.25       53.9485
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10        2407       49.4924
     64        10         2         -43.2     -50.4       -36         7.5         5          10     2014.25       45.3755
     65        11         2         -28.8       -36     -21.6         7.5         5          10     1605.75       40.5255
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10     1402.25       37.9729
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10        1333       37.0371
     68        14         2          14.4       7.2      21.6         7.5         5          10        1305       36.5377
     69        15         2          28.8      21.6        36         7.5         5          10      1355.5       37.3648
     70        16         2          43.2        36      50.4         7.5         5          10     1546.75       39.8223
     71        17         2          57.6      50.4      64.8         7.5         5          10     1857.25       43.5251
     72        18         2            72      64.8      79.2         7.5         5          10     1994.25       45.0437
     73        19         2          86.4      79.2      93.6         7.5         5          10      2063.5       45.8162
     74        20         2         100.8      93.6       108         7.5         5          10     2002.25       45.0632
     75        21         2         115.2       108     122.4         7.5         5          10     1880.25       43.7028
     76        22         2         129.6     122.4     136.8         7.5         5          10        1655        41.003
     77        23         2           144     136.8     151.2         7.5         5          10     1522.25       39.2038
     78        24         2         158.4     151.2     165.6         7.5         5          10        1373       37.3397
     79        25         2         172.8     165.6       180         7.5         5          10     1420.75       37.9449
     82         1         3        -172.8      -180    -165.6        12.5        10          15      323.25       18.0745
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15      386.75       19.8006
     84         3         3          -144    -151.2    -136.8        12.5        10          15         582       24.2796
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15         875         29.77
     86         5         3        -115.2    -122.4      -108        12.5        10          15     1425.75       37.9778
     87         6         3        -100.8      -108     -93.6        12.5        10          15     1972.75       44.7276
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      2238.5       47.7794
     89         8         3           -72     -79.2     -64.8        12.5        10          15        2084       46.1004
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15     1392.75       37.8888
     91        10         3         -43.2     -50.4       -36        12.5        10          15         871       29.9958
     92        11         3         -28.8       -36     -21.6        12.5        10          15         477       22.4611
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      375.25       19.9045
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       366.5         19.58
     95        14         3          14.4       7.2      21.6        12.5        10          15       376.5       19.9906
     96        15         3          28.8      21.6        36        12.5        10          15      534.75       23.5863
     97        16         3          43.2        36      50.4        12.5        10          15      737.25       27.8062
     98        17         3          57.6      50.4      64.8        12.5        10          15     1046.75       32.9327
     99        18         3            72      64.8      79.2        12.5        10          15        1192       35.0107
    100        19         3          86.4      79.2      93.6        12.5        10          15      1387.5       37.5916
    101        20         3         100.8      93.6       108        12.5        10          15      1155.5       34.3129
    102        21         3         115.2       108     122.4        12.5        10          15      924.25       30.6217
    103        22         3         129.6     122.4     136.8        12.5        10          15      674.25       26.1761
    104        23         3           144     136.8     151.2        12.5        10          15         453       21.3717
    105        24         3         158.4     151.2     165.6        12.5        10          15         362       19.0919
    106        25         3         172.8     165.6       180        12.5        10          15       267.5       16.4886
    109         1         4        -172.8      -180    -165.6        17.5        15          20           9             3
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        5.25       2.48747
    111         3         4          -144    -151.2    -136.8        17.5        15          20       24.25       5.01871
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20          95       9.81071
    113         5         4        -115.2    -122.4      -108        17.5        15          20      304.25       17.5766
    114         6         4        -100.8      -108     -93.6        17.5        15          20      628.25       25.2822
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20         924       30.7246
    116         8         4           -72     -79.2     -64.8        17.5        15          20       899.5       30.5184
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      520.75       23.2876
    118        10         4         -43.2     -50.4       -36        17.5        15          20       228.5       15.6245
    119        11         4         -28.8       -36     -21.6        17.5        15          20       125.5       11.5054
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       37.75       6.36887
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       32.25       5.76086
    122        14         4          14.4       7.2      21.6        17.5        15          20        40.5       6.79154
    123        15         4          28.8      21.6        36        17.5        15          20         116       11.2805
    124        16         4          43.2        36      50.4        17.5        15          20      248.25       16.3688
    125        17         4          57.6      50.4      64.8        17.5        15          20      449.25       21.6838
    126        18         4            72      64.8      79.2        17.5        15          20      503.75       22.9742
    127        19         4          86.4      79.2      93.6        17.5        15          20      456.75       21.6694
    128        20         4         100.8      93.6       108        17.5        15          20       314.5        17.892
    129        21         4         115.2       108     122.4        17.5        15          20      198.75       14.1973
    130        22         4         129.6     122.4     136.8        17.5        15          20          90       9.61769
    131        23         4           144     136.8     151.2        17.5        15          20       24.75       5.00625
    132        24         4         158.4     151.2     165.6        17.5        15          20        9.75       3.17214
    133        25         4         172.8     165.6       180        17.5        15          20        5.75       2.46221
    136         1         5        -172.8      -180    -165.6        22.5        20          25           1             1
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        -0.5      0.353553
    140         5         5        -115.2    -122.4      -108        22.5        20          25           7       2.87228
    141         6         5        -100.8      -108     -93.6        22.5        20          25        38.5         6.255
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        90.5         9.676
    143         8         5           -72     -79.2     -64.8        22.5        20          25         143       12.1655
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       100.5       10.3622
    145        10         5         -43.2     -50.4       -36        22.5        20          25       25.75       5.34439
    146        11         5         -28.8       -36     -21.6        22.5        20          25         7.5       2.85044
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        1.75       1.43614
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25        0.25       1.08972
    149        14         5          14.4       7.2      21.6        22.5        20          25        -0.5      0.353553
    150        15         5          28.8      21.6        36        22.5        20          25           7       2.87228
    151        16         5          43.2        36      50.4        22.5        20          25       36.75       6.48556
    152        17         5          57.6      50.4      64.8        22.5        20          25         116       11.2805
    153        18         5            72      64.8      79.2        22.5        20          25      104.75       10.4313
    154        19         5          86.4      79.2      93.6        22.5        20          25       49.75          7.25
    155        20         5         100.8      93.6       108        22.5        20          25       16.25       4.29389
    156        21         5         115.2       108     122.4        22.5        20          25           9             3
    157        22         5         129.6     122.4     136.8        22.5        20          25        3.25       2.04634
    158        23         5           144     136.8     151.2        22.5        20          25         1.5       1.45774
    159        24         5         158.4     151.2     165.6        22.5        20          25           1             1
    160        25         5         172.8     165.6       180        22.5        20          25           1             1
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30        1.75       1.43614
    165         3         6          -144    -151.2    -136.8        27.5        25          30           1             1
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30        0.75       1.03078
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           4             2
    170         8         6           -72     -79.2     -64.8        27.5        25          30           1             1
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0       1.11803
    172        10         6         -43.2     -50.4       -36        27.5        25          30        5.75       2.46221
    173        11         6         -28.8       -36     -21.6        27.5        25          30       -0.75      0.433013
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30       -0.25          0.25
    178        16         6          43.2        36      50.4        27.5        25          30        1.25       1.47902
    179        17         6          57.6      50.4      64.8        27.5        25          30           5           2.5
    180        18         6            72      64.8      79.2        27.5        25          30        3.25       2.33184
    181        19         6          86.4      79.2      93.6        27.5        25          30         1.5       1.83712
    182        20         6         100.8      93.6       108        27.5        25          30        1.75       1.82003
    183        21         6         115.2       108     122.4        27.5        25          30        1.25       1.47902
    184        22         6         129.6     122.4     136.8        27.5        25          30           3       1.73205
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           2       1.41421
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35       -0.25          0.25
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           2       1.41421
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           1             1
    199        10         7         -43.2     -50.4       -36        32.5        30          35           1             1
    200        11         7         -28.8       -36     -21.6        32.5        30          35           2       1.41421
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35       -0.25          0.25
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           1             1
    206        17         7          57.6      50.4      64.8        32.5        30          35        3.75       2.01556
    207        18         7            72      64.8      79.2        32.5        30          35        0.25       1.08972
    208        19         7          86.4      79.2      93.6        32.5        30          35          -1           0.5
    209        20         7         100.8      93.6       108        32.5        30          35           0       1.11803
    210        21         7         115.2       108     122.4        32.5        30          35         0.5       1.06066
    211        22         7         129.6     122.4     136.8        32.5        30          35        0.75       1.03078
    212        23         7           144     136.8     151.2        32.5        30          35           1             1
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35        0.75       1.03078
    217         1         8        -172.8      -180    -165.6        37.5        35          40         0.5       1.06066
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           1             1
    226        10         8         -43.2     -50.4       -36        37.5        35          40       -0.25          0.25
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           3       1.73205
    233        17         8          57.6      50.4      64.8        37.5        35          40        1.75       1.43614
    234        18         8            72      64.8      79.2        37.5        35          40           0       1.11803
    235        19         8          86.4      79.2      93.6        37.5        35          40        0.75       1.03078
    236        20         8         100.8      93.6       108        37.5        35          40        0.75       1.03078
    237        21         8         115.2       108     122.4        37.5        35          40        0.75       1.03078
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40         0.5       1.06066
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
