# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       13.75          3.75
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5          14       3.90512
     30         3         1          -144    -151.2    -136.8         2.5         0           5        9.25       3.19179
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5           7       2.87228
     32         5         1        -115.2    -122.4      -108         2.5         0           5        12.5       3.62284
     33         6         1        -100.8      -108     -93.6         2.5         0           5       16.25       4.14578
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        13.5        3.9211
     35         8         1           -72     -79.2     -64.8         2.5         0           5          17         4.272
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5          19           4.5
     37        10         1         -43.2     -50.4       -36         2.5         0           5        13.5        3.9211
     38        11         1         -28.8       -36     -21.6         2.5         0           5       24.25       5.01871
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5        12.5       3.79144
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       13.25       3.76663
     41        14         1          14.4       7.2      21.6         2.5         0           5        9.75       3.17214
     42        15         1          28.8      21.6        36         2.5         0           5       11.25       3.49106
     43        16         1          43.2        36      50.4         2.5         0           5       12.25       3.63146
     44        17         1          57.6      50.4      64.8         2.5         0           5          19           4.5
     45        18         1            72      64.8      79.2         2.5         0           5        15.5       4.01559
     46        19         1          86.4      79.2      93.6         2.5         0           5        36.5       6.09303
     47        20         1         100.8      93.6       108         2.5         0           5       12.25       3.63146
     48        21         1         115.2       108     122.4         2.5         0           5       17.25       4.26468
     49        22         1         129.6     122.4     136.8         2.5         0           5       14.25       3.89711
     50        23         1           144     136.8     151.2         2.5         0           5          19           4.5
     51        24         1         158.4     151.2     165.6         2.5         0           5         8.5       3.02076
     52        25         1         172.8     165.6       180         2.5         0           5       10.25       3.34477
     55         1         2        -172.8      -180    -165.6         7.5         5          10       21.75       4.69707
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10        19.5       4.48609
     57         3         2          -144    -151.2    -136.8         7.5         5          10       14.75       3.88104
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       22.75       4.93077
     59         5         2        -115.2    -122.4      -108         7.5         5          10          20       4.60977
     60         6         2        -100.8      -108     -93.6         7.5         5          10       28.25       5.40255
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       41.25       6.59071
     62         8         2           -72     -79.2     -64.8         7.5         5          10       29.75       5.70636
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       29.75       5.70636
     64        10         2         -43.2     -50.4       -36         7.5         5          10          30       5.91608
     65        11         2         -28.8       -36     -21.6         7.5         5          10        18.5       4.65027
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10          20        4.8734
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10       23.25       5.04356
     68        14         2          14.4       7.2      21.6         7.5         5          10       12.75       3.78319
     69        15         2          28.8      21.6        36         7.5         5          10       15.75       4.30842
     70        16         2          43.2        36      50.4         7.5         5          10        26.5       5.32682
     71        17         2          57.6      50.4      64.8         7.5         5          10        27.5       5.41987
     72        18         2            72      64.8      79.2         7.5         5          10        30.5       5.79871
     73        19         2          86.4      79.2      93.6         7.5         5          10        26.5       5.32682
     74        20         2         100.8      93.6       108         7.5         5          10       15.75       4.16083
     75        21         2         115.2       108     122.4         7.5         5          10          32       5.87367
     76        22         2         129.6     122.4     136.8         7.5         5          10       21.75        4.8283
     77        23         2           144     136.8     151.2         7.5         5          10        16.5       4.13824
     78        24         2         158.4     151.2     165.6         7.5         5          10        7.75       2.83945
     79        25         2         172.8     165.6       180         7.5         5          10       12.25       3.63146
     82         1         3        -172.8      -180    -165.6        12.5        10          15           4             2
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15       -0.25          0.25
     84         3         3          -144    -151.2    -136.8        12.5        10          15        3.75       2.01556
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        6.75       2.65754
     86         5         3        -115.2    -122.4      -108        12.5        10          15        12.5       3.79144
     87         6         3        -100.8      -108     -93.6        12.5        10          15          26       5.22015
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        32.5       5.96867
     89         8         3           -72     -79.2     -64.8        12.5        10          15        22.5       5.18411
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15          23        5.2915
     91        10         3         -43.2     -50.4       -36        12.5        10          15          12       3.96863
     92        11         3         -28.8       -36     -21.6        12.5        10          15       11.75       3.64863
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15        1.75       1.82003
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15        8.75        3.0104
     95        14         3          14.4       7.2      21.6        12.5        10          15        6.75       2.65754
     96        15         3          28.8      21.6        36        12.5        10          15         6.5       3.10242
     97        16         3          43.2        36      50.4        12.5        10          15         7.5        3.2596
     98        17         3          57.6      50.4      64.8        12.5        10          15       17.25       4.81534
     99        18         3            72      64.8      79.2        12.5        10          15       19.75          4.75
    100        19         3          86.4      79.2      93.6        12.5        10          15        23.5       5.03736
    101        20         3         100.8      93.6       108        12.5        10          15        21.5       4.70372
    102        21         3         115.2       108     122.4        12.5        10          15       16.25       4.14578
    103        22         3         129.6     122.4     136.8        12.5        10          15       10.25       3.34477
    104        23         3           144     136.8     151.2        12.5        10          15           8       2.82843
    105        24         3         158.4     151.2     165.6        12.5        10          15           3       1.73205
    106        25         3         172.8     165.6       180        12.5        10          15        3.75       2.01556
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20       -0.25          0.25
    111         3         4          -144    -151.2    -136.8        17.5        15          20        0.75       1.03078
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           2       1.41421
    113         5         4        -115.2    -122.4      -108        17.5        15          20           5       2.23607
    114         6         4        -100.8      -108     -93.6        17.5        15          20        2.25       1.78536
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        19.5       4.48609
    116         8         4           -72     -79.2     -64.8        17.5        15          20       14.75       4.03887
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       13.25       3.92906
    118        10         4         -43.2     -50.4       -36        17.5        15          20        4.75       2.51247
    119        11         4         -28.8       -36     -21.6        17.5        15          20         2.5       1.76777
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20         0.5       1.06066
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20        0.25       1.08972
    123        15         4          28.8      21.6        36        17.5        15          20           1           1.5
    124        16         4          43.2        36      50.4        17.5        15          20           1           1.5
    125        17         4          57.6      50.4      64.8        17.5        15          20        15.5       4.16833
    126        18         4            72      64.8      79.2        17.5        15          20        12.5       3.79144
    127        19         4          86.4      79.2      93.6        17.5        15          20        8.75       3.21131
    128        20         4         100.8      93.6       108        17.5        15          20        7.75       2.83945
    129        21         4         115.2       108     122.4        17.5        15          20         0.5       1.06066
    130        22         4         129.6     122.4     136.8        17.5        15          20           1             1
    131        23         4           144     136.8     151.2        17.5        15          20        -0.5      0.353553
    132        24         4         158.4     151.2     165.6        17.5        15          20           1             1
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25       -0.25          0.25
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           1             1
    140         5         5        -115.2    -122.4      -108        22.5        20          25           0             0
    141         6         5        -100.8      -108     -93.6        22.5        20          25        0.75       1.03078
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           3       1.73205
    143         8         5           -72     -79.2     -64.8        22.5        20          25         3.5       2.03101
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        2.25       1.78536
    145        10         5         -43.2     -50.4       -36        22.5        20          25        1.75       1.43614
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           5       2.23607
    152        17         5          57.6      50.4      64.8        22.5        20          25        2.25       1.78536
    153        18         5            72      64.8      79.2        22.5        20          25         3.5       2.03101
    154        19         5          86.4      79.2      93.6        22.5        20          25        1.75       1.43614
    155        20         5         100.8      93.6       108        22.5        20          25           1             1
    156        21         5         115.2       108     122.4        22.5        20          25           1             1
    157        22         5         129.6     122.4     136.8        22.5        20          25       -0.25          0.25
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           0             0
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30           0             0
    180        18         6            72      64.8      79.2        27.5        25          30           0             0
    181        19         6          86.4      79.2      93.6        27.5        25          30           0             0
    182        20         6         100.8      93.6       108        27.5        25          30           0             0
    183        21         6         115.2       108     122.4        27.5        25          30           0             0
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
