# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5      1311.5       36.4297
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5     1316.25       36.5676
     30         3         1          -144    -151.2    -136.8         2.5         0           5     1389.75       37.5175
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5        1435       38.1117
     32         5         1        -115.2    -122.4      -108         2.5         0           5     1447.25       38.3332
     33         6         1        -100.8      -108     -93.6         2.5         0           5     1519.75       39.1958
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        1512       39.1567
     35         8         1           -72     -79.2     -64.8         2.5         0           5     1555.75       39.7469
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5     1469.25       38.5868
     37        10         1         -43.2     -50.4       -36         2.5         0           5     1444.75       38.2925
     38        11         1         -28.8       -36     -21.6         2.5         0           5     1417.75       37.9383
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5        1381       37.4633
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5     1320.25       36.6222
     41        14         1          14.4       7.2      21.6         2.5         0           5        1315       36.5548
     42        15         1          28.8      21.6        36         2.5         0           5     1313.25       36.5094
     43        16         1          43.2        36      50.4         2.5         0           5        1316       36.6026
     44        17         1          57.6      50.4      64.8         2.5         0           5     1366.25       37.2617
     45        18         1            72      64.8      79.2         2.5         0           5     1419.25       37.9004
     46        19         1          86.4      79.2      93.6         2.5         0           5     1336.25         36.84
     47        20         1         100.8      93.6       108         2.5         0           5     1373.25       37.3053
     48        21         1         115.2       108     122.4         2.5         0           5        1358       37.1214
     49        22         1         129.6     122.4     136.8         2.5         0           5        1346       36.8917
     50        23         1           144     136.8     151.2         2.5         0           5     1330.25       36.6904
     51        24         1         158.4     151.2     165.6         2.5         0           5     1305.25       36.3481
     52        25         1         172.8     165.6       180         2.5         0           5        1247       35.5422
     55         1         2        -172.8      -180    -165.6         7.5         5          10        1510       39.0512
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10      1546.5       39.5553
     57         3         2          -144    -151.2    -136.8         7.5         5          10      1756.5       42.1411
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10     2005.75        45.095
     59         5         2        -115.2    -122.4      -108         7.5         5          10        2338       48.7006
     60         6         2        -100.8      -108     -93.6         7.5         5          10        2697       52.3283
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10     2765.25       53.0324
     62         8         2           -72     -79.2     -64.8         7.5         5          10     2620.75       51.6944
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10     2370.75       49.2043
     64        10         2         -43.2     -50.4       -36         7.5         5          10     1868.75         43.75
     65        11         2         -28.8       -36     -21.6         7.5         5          10     1550.75       39.8725
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10     1384.75       37.7334
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10     1434.75       38.3577
     68        14         2          14.4       7.2      21.6         7.5         5          10        1378         37.49
     69        15         2          28.8      21.6        36         7.5         5          10      1448.5       38.5892
     70        16         2          43.2        36      50.4         7.5         5          10      1704.5       41.8196
     71        17         2          57.6      50.4      64.8         7.5         5          10      1964.5       44.7367
     72        18         2            72      64.8      79.2         7.5         5          10        2229       47.5946
     73        19         2          86.4      79.2      93.6         7.5         5          10     2364.25       49.0045
     74        20         2         100.8      93.6       108         7.5         5          10     2220.75       47.4322
     75        21         2         115.2       108     122.4         7.5         5          10      2094.5       46.0584
     76        22         2         129.6     122.4     136.8         7.5         5          10        1791       42.5999
     77        23         2           144     136.8     151.2         7.5         5          10     1704.75       41.5489
     78        24         2         158.4     151.2     165.6         7.5         5          10        1469       38.5552
     79        25         2         172.8     165.6       180         7.5         5          10     1398.25       37.6057
     82         1         3        -172.8      -180    -165.6        12.5        10          15       313.5        17.829
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15         353       18.9209
     84         3         3          -144    -151.2    -136.8        12.5        10          15      533.75       23.2983
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15      828.25       29.0119
     86         5         3        -115.2    -122.4      -108        12.5        10          15     1214.75       35.0901
     87         6         3        -100.8      -108     -93.6        12.5        10          15      1731.5       41.9479
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      1979.5       44.9041
     89         8         3           -72     -79.2     -64.8        12.5        10          15      1778.5       42.7537
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15     1283.75       36.3533
     91        10         3         -43.2     -50.4       -36        12.5        10          15         796       28.7185
     92        11         3         -28.8       -36     -21.6        12.5        10          15      491.25       22.6867
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      356.25       19.2597
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       363.5       19.5352
     95        14         3          14.4       7.2      21.6        12.5        10          15         411       20.7605
     96        15         3          28.8      21.6        36        12.5        10          15      549.75       24.0585
     97        16         3          43.2        36      50.4        12.5        10          15       801.5       28.9978
     98        17         3          57.6      50.4      64.8        12.5        10          15      1140.5       34.2217
     99        18         3            72      64.8      79.2        12.5        10          15     1381.25       37.6787
    100        19         3          86.4      79.2      93.6        12.5        10          15     1516.25       39.3661
    101        20         3         100.8      93.6       108        12.5        10          15      1378.5        37.455
    102        21         3         115.2       108     122.4        12.5        10          15        1043       32.5077
    103        22         3         129.6     122.4     136.8        12.5        10          15       693.5       26.5118
    104        23         3           144     136.8     151.2        12.5        10          15         531       23.2056
    105        24         3         158.4     151.2     165.6        12.5        10          15         347       18.7949
    106        25         3         172.8     165.6       180        12.5        10          15      309.25       17.7183
    109         1         4        -172.8      -180    -165.6        17.5        15          20        8.75        3.0104
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        11.5       3.65718
    111         3         4          -144    -151.2    -136.8        17.5        15          20        22.5       4.80885
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20          78       8.97218
    113         5         4        -115.2    -122.4      -108        17.5        15          20         279       16.8893
    114         6         4        -100.8      -108     -93.6        17.5        15          20         527        23.254
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20      821.25       28.9342
    116         8         4           -72     -79.2     -64.8        17.5        15          20       824.5       29.1569
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       442.5       21.6362
    118        10         4         -43.2     -50.4       -36        17.5        15          20      178.75       13.8406
    119        11         4         -28.8       -36     -21.6        17.5        15          20          91       10.1119
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       41.75       6.76849
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        28.5       5.62361
    122        14         4          14.4       7.2      21.6        17.5        15          20       48.75       7.26722
    123        15         4          28.8      21.6        36        17.5        15          20         128       11.7473
    124        16         4          43.2        36      50.4        17.5        15          20      291.75       17.7006
    125        17         4          57.6      50.4      64.8        17.5        15          20         457       21.9545
    126        18         4            72      64.8      79.2        17.5        15          20       604.5       24.9274
    127        19         4          86.4      79.2      93.6        17.5        15          20         565       24.1091
    128        20         4         100.8      93.6       108        17.5        15          20      410.75       20.4893
    129        21         4         115.2       108     122.4        17.5        15          20      215.25       14.7881
    130        22         4         129.6     122.4     136.8        17.5        15          20        83.5       9.17197
    131        23         4           144     136.8     151.2        17.5        15          20        26.5       5.20817
    132        24         4         158.4     151.2     165.6        17.5        15          20         8.5       3.02076
    133        25         4         172.8     165.6       180        17.5        15          20        5.25       2.48747
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           2       1.41421
    138         3         5          -144    -151.2    -136.8        22.5        20          25       -0.25          0.25
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       -0.25          0.25
    140         5         5        -115.2    -122.4      -108        22.5        20          25         0.5       1.06066
    141         6         5        -100.8      -108     -93.6        22.5        20          25        41.5       6.49038
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       92.25        9.7179
    143         8         5           -72     -79.2     -64.8        22.5        20          25         147       12.3794
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25          70       8.66025
    145        10         5         -43.2     -50.4       -36        22.5        20          25        32.5       6.07248
    146        11         5         -28.8       -36     -21.6        22.5        20          25           2       1.80278
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           2       1.41421
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25        0.75       1.03078
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25        4.75          2.25
    151        16         5          43.2        36      50.4        22.5        20          25       48.25       7.27582
    152        17         5          57.6      50.4      64.8        22.5        20          25         124       11.4673
    153        18         5            72      64.8      79.2        22.5        20          25      106.75        10.586
    154        19         5          86.4      79.2      93.6        22.5        20          25        53.5       7.60756
    155        20         5         100.8      93.6       108        22.5        20          25        33.5       6.05186
    156        21         5         115.2       108     122.4        22.5        20          25         8.5       3.22102
    157        22         5         129.6     122.4     136.8        22.5        20          25           3       1.73205
    158        23         5           144     136.8     151.2        22.5        20          25        2.75          1.75
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25        0.75       1.03078
    163         1         6        -172.8      -180    -165.6        27.5        25          30           5       2.23607
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           1             1
    165         3         6          -144    -151.2    -136.8        27.5        25          30           1             1
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           1             1
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       -0.25          0.25
    170         8         6           -72     -79.2     -64.8        27.5        25          30           4             2
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       -0.75      0.433013
    172        10         6         -43.2     -50.4       -36        27.5        25          30        0.75       1.03078
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30        1.75       1.43614
    179        17         6          57.6      50.4      64.8        27.5        25          30        5.25       2.48747
    180        18         6            72      64.8      79.2        27.5        25          30           1           1.5
    181        19         6          86.4      79.2      93.6        27.5        25          30         1.5       2.15058
    182        20         6         100.8      93.6       108        27.5        25          30        0.25       1.08972
    183        21         6         115.2       108     122.4        27.5        25          30           0       1.11803
    184        22         6         129.6     122.4     136.8        27.5        25          30       -0.25          0.25
    185        23         6           144     136.8     151.2        27.5        25          30        1.25       1.47902
    186        24         6         158.4     151.2     165.6        27.5        25          30        0.75       1.03078
    187        25         6         172.8     165.6       180        27.5        25          30       -0.25          0.25
    190         1         7        -172.8      -180    -165.6        32.5        30          35           1             1
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35        0.75       1.03078
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           1             1
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           3       1.73205
    207        18         7            72      64.8      79.2        32.5        30          35       -0.75      0.433013
    208        19         7          86.4      79.2      93.6        32.5        30          35        -0.5      0.353553
    209        20         7         100.8      93.6       108        32.5        30          35        0.25       1.56125
    210        21         7         115.2       108     122.4        32.5        30          35       -0.25          0.25
    211        22         7         129.6     122.4     136.8        32.5        30          35       -0.25          0.25
    212        23         7           144     136.8     151.2        32.5        30          35       -0.25          0.25
    213        24         7         158.4     151.2     165.6        32.5        30          35        -0.5      0.353553
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           1             1
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40        1.75       1.43614
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40       -0.25          0.25
    224         8         8           -72     -79.2     -64.8        37.5        35          40           1             1
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40       -0.25          0.25
