# Kaon Beam-Spin Asymmetry (KIN-11)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  159.500000  12.947000  170.000000  13.416400  -0.031866  0.056549 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  180.500000  13.779500  160.500000  13.176700  0.058651  0.055861 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  167.500000  13.486100  202.000000  14.560200  -0.093369  0.053561 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  177.000000  13.811200  183.250000  13.979900  -0.017349  0.054547 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  206.000000  14.908100  207.250000  14.855600  -0.003025  0.050929 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  230.250000  15.690400  213.000000  15.182200  0.038917  0.049231 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  217.000000  15.394800  214.500000  15.169900  0.005794  0.050085 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  238.500000  16.097400  228.250000  15.706300  0.021960  0.048171 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  237.000000  15.913800  227.000000  15.756000  0.021552  0.048264 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  225.250000  15.809400  233.500000  15.980500  -0.017984  0.048999 
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  228.000000  15.787700  206.250000  15.155400  0.050086  0.050356 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  208.750000  15.217200  203.000000  15.141000  0.013965  0.052136 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  224.000000  15.660500  233.000000  15.945200  -0.019694  0.048897 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  203.750000  14.968700  218.000000  15.427200  -0.033788  0.050945 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  201.750000  14.817600  232.000000  15.835100  -0.069741  0.049888 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  193.250000  14.720300  203.000000  14.933200  -0.024606  0.052915 
44  17  1  57.60  50.40  64.80  2.50  0.00  5.00  232.500000  15.870600  221.250000  15.400900  0.024793  0.048716 
45  18  1  72.00  64.80  79.20  2.50  0.00  5.00  230.500000  15.767800  200.000000  14.874500  0.070848  0.050271 
46  19  1  86.40  79.20  93.60  2.50  0.00  5.00  236.750000  15.955000  234.000000  15.898100  0.005842  0.047846 
47  20  1  100.80  93.60  108.00  2.50  0.00  5.00  201.000000  14.568800  190.250000  14.489200  0.027476  0.052529 
48  21  1  115.20  108.00  122.40  2.50  0.00  5.00  207.250000  14.897600  204.500000  14.794400  0.006679  0.050990 
49  22  1  129.60  122.40  136.80  2.50  0.00  5.00  171.250000  13.497700  196.000000  14.525800  -0.067393  0.053849 
50  23  1  144.00  136.80  151.20  2.50  0.00  5.00  176.500000  13.679400  165.500000  13.411700  0.032164  0.056009 
51  24  1  158.40  151.20  165.60  2.50  0.00  5.00  161.250000  13.216900  159.250000  12.949400  0.006240  0.057726 
52  25  1  172.80  165.60  180.00  2.50  0.00  5.00  177.750000  13.713600  190.250000  14.095700  -0.033967  0.053421 
55  1  2  -172.80  -180.00  -165.60  7.50  5.00  10.00  223.250000  15.303200  228.250000  15.425200  -0.011074  0.048124 
56  2  2  -158.40  -165.60  -151.20  7.50  5.00  10.00  244.250000  15.856800  268.750000  16.705200  -0.047758  0.044837 
57  3  2  -144.00  -151.20  -136.80  7.50  5.00  10.00  257.250000  16.376400  266.500000  16.609500  -0.017661  0.044531 
