# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       56.25       7.56224
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5       59.25       7.75806
     30         3         1          -144    -151.2    -136.8         2.5         0           5          70       8.44097
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       61.75       7.87798
     32         5         1        -115.2    -122.4      -108         2.5         0           5       82.25       9.18899
     33         6         1        -100.8      -108     -93.6         2.5         0           5       71.25       8.49632
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       82.75       9.11386
     35         8         1           -72     -79.2     -64.8         2.5         0           5          87       9.39415
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       78.75       8.96172
     37        10         1         -43.2     -50.4       -36         2.5         0           5       73.75       8.60596
     38        11         1         -28.8       -36     -21.6         2.5         0           5          62       7.87401
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5          74       8.67468
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       60.25       7.90174
     41        14         1          14.4       7.2      21.6         2.5         0           5       53.75       7.43724
     42        15         1          28.8      21.6        36         2.5         0           5       66.25        8.2727
     43        16         1          43.2        36      50.4         2.5         0           5          58       7.77817
     44        17         1          57.6      50.4      64.8         2.5         0           5       56.25       7.56224
     45        18         1            72      64.8      79.2         2.5         0           5       64.75       8.14325
     46        19         1          86.4      79.2      93.6         2.5         0           5        54.5       7.50833
     47        20         1         100.8      93.6       108         2.5         0           5       63.25       8.01171
     48        21         1         115.2       108     122.4         2.5         0           5        59.5       7.75403
     49        22         1         129.6     122.4     136.8         2.5         0           5       53.75       7.35272
     50        23         1           144     136.8     151.2         2.5         0           5       53.75       7.35272
     51        24         1         158.4     151.2     165.6         2.5         0           5        41.5       6.49038
     52        25         1         172.8     165.6       180         2.5         0           5       62.25       7.94906
     55         1         2        -172.8      -180    -165.6         7.5         5          10       83.75       9.23648
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10          70       8.44097
     57         3         2          -144    -151.2    -136.8         7.5         5          10          85       9.28709
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10         122       11.1018
     59         5         2        -115.2    -122.4      -108         7.5         5          10       128.5       11.3633
     60         6         2        -100.8      -108     -93.6         7.5         5          10      149.75       12.3516
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      153.75       12.5125
     62         8         2           -72     -79.2     -64.8         7.5         5          10      144.25       12.1011
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      119.75       11.0708
     64        10         2         -43.2     -50.4       -36         7.5         5          10       102.5       10.2774
     65        11         2         -28.8       -36     -21.6         7.5         5          10        68.5       8.38898
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10       56.75       7.79824
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10        65.5       8.28402
     68        14         2          14.4       7.2      21.6         7.5         5          10        63.5       8.08548
     69        15         2          28.8      21.6        36         7.5         5          10          65       8.21584
     70        16         2          43.2        36      50.4         7.5         5          10        79.5       9.02081
     71        17         2          57.6      50.4      64.8         7.5         5          10          98       9.96243
     72        18         2            72      64.8      79.2         7.5         5          10         106       10.3562
     73        19         2          86.4      79.2      93.6         7.5         5          10         103       10.2103
     74        20         2         100.8      93.6       108         7.5         5          10      101.75       10.1643
     75        21         2         115.2       108     122.4         7.5         5          10        81.5       9.06228
     76        22         2         129.6     122.4     136.8         7.5         5          10       79.25       8.95475
     77        23         2           144     136.8     151.2         7.5         5          10        56.5       7.55811
     78        24         2         158.4     151.2     165.6         7.5         5          10       63.75       8.00391
     79        25         2         172.8     165.6       180         7.5         5          10       67.75       8.32541
     82         1         3        -172.8      -180    -165.6        12.5        10          15          22       4.69042
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15        14.5       3.88909
     84         3         3          -144    -151.2    -136.8        12.5        10          15       29.75       5.48293
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       60.75       7.81425
     86         5         3        -115.2    -122.4      -108        12.5        10          15        76.5       8.78208
     87         6         3        -100.8      -108     -93.6        12.5        10          15       80.75       9.07262
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      116.75       10.9345
     89         8         3           -72     -79.2     -64.8        12.5        10          15        97.5        9.9687
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       71.75       8.70704
     91        10         3         -43.2     -50.4       -36        12.5        10          15          40       6.42262
     92        11         3         -28.8       -36     -21.6        12.5        10          15          36       6.10328
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15          14       3.90512
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15        26.5       5.20817
     95        14         3          14.4       7.2      21.6        12.5        10          15       22.75       4.80234
     96        15         3          28.8      21.6        36        12.5        10          15        14.5       3.88909
     97        16         3          43.2        36      50.4        12.5        10          15       39.25        6.4372
     98        17         3          57.6      50.4      64.8        12.5        10          15        55.5       7.57463
     99        18         3            72      64.8      79.2        12.5        10          15        57.5       7.70552
    100        19         3          86.4      79.2      93.6        12.5        10          15          81       9.06918
    101        20         3         100.8      93.6       108        12.5        10          15       47.25       6.94172
    102        21         3         115.2       108     122.4        12.5        10          15        36.5       6.09303
    103        22         3         129.6     122.4     136.8        12.5        10          15       37.25        6.1796
    104        23         3           144     136.8     151.2        12.5        10          15       13.75          3.75
    105        24         3         158.4     151.2     165.6        12.5        10          15          19        4.3589
    106        25         3         172.8     165.6       180        12.5        10          15        7.75       2.83945
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           4             2
    113         5         4        -115.2    -122.4      -108        17.5        15          20        8.75        3.0104
    114         6         4        -100.8      -108     -93.6        17.5        15          20        35.5       6.01041
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        44.5       6.71751
    116         8         4           -72     -79.2     -64.8        17.5        15          20       43.75       6.82367
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        31.5       5.66789
    118        10         4         -43.2     -50.4       -36        17.5        15          20        7.25       2.86138
    119        11         4         -28.8       -36     -21.6        17.5        15          20        5.75       2.46221
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           2       1.41421
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           1             1
    122        14         4          14.4       7.2      21.6        17.5        15          20        5.75       2.46221
    123        15         4          28.8      21.6        36        17.5        15          20         6.5       2.66927
    124        16         4          43.2        36      50.4        17.5        15          20        19.5       4.48609
    125        17         4          57.6      50.4      64.8        17.5        15          20          11           3.5
    126        18         4            72      64.8      79.2        17.5        15          20       26.75       5.32095
    127        19         4          86.4      79.2      93.6        17.5        15          20        15.5       4.01559
    128        20         4         100.8      93.6       108        17.5        15          20        12.5       3.62284
    129        21         4         115.2       108     122.4        17.5        15          20          13       3.60555
    130        22         4         129.6     122.4     136.8        17.5        15          20           4             2
    131        23         4           144     136.8     151.2        17.5        15          20           2       1.41421
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20       -0.25          0.25
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           1             1
    141         6         5        -100.8      -108     -93.6        22.5        20          25           2       1.41421
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           7       2.64575
    143         8         5           -72     -79.2     -64.8        22.5        20          25           3       1.73205
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25        1.75       1.43614
    145        10         5         -43.2     -50.4       -36        22.5        20          25           2       1.41421
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           2       1.41421
    152        17         5          57.6      50.4      64.8        22.5        20          25        6.75       2.65754
    153        18         5            72      64.8      79.2        22.5        20          25        4.75          2.25
    154        19         5          86.4      79.2      93.6        22.5        20          25        1.75       1.43614
    155        20         5         100.8      93.6       108        22.5        20          25           0             0
    156        21         5         115.2       108     122.4        22.5        20          25           1             1
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           0             0
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       -0.25          0.25
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
