# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5           0             0
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5         1.5       1.45774
     30         3         1          -144    -151.2    -136.8         2.5         0           5           7       2.64575
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5           4             2
     32         5         1        -115.2    -122.4      -108         2.5         0           5           2       1.41421
     33         6         1        -100.8      -108     -93.6         2.5         0           5           5       2.23607
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        6.75       2.65754
     35         8         1           -72     -79.2     -64.8         2.5         0           5        5.25       2.48747
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5         7.5       2.85044
     37        10         1         -43.2     -50.4       -36         2.5         0           5           5       2.23607
     38        11         1         -28.8       -36     -21.6         2.5         0           5         7.5       2.85044
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5           4             2
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5           4             2
     41        14         1          14.4       7.2      21.6         2.5         0           5        7.75       2.83945
     42        15         1          28.8      21.6        36         2.5         0           5           3       1.73205
     43        16         1          43.2        36      50.4         2.5         0           5        5.75       2.46221
     44        17         1          57.6      50.4      64.8         2.5         0           5        1.75       1.43614
     45        18         1            72      64.8      79.2         2.5         0           5        5.75       2.46221
     46        19         1          86.4      79.2      93.6         2.5         0           5        3.75       2.01556
     47        20         1         100.8      93.6       108         2.5         0           5        4.75          2.25
     48        21         1         115.2       108     122.4         2.5         0           5           2       1.41421
     49        22         1         129.6     122.4     136.8         2.5         0           5           3       1.73205
     50        23         1           144     136.8     151.2         2.5         0           5           4             2
     51        24         1         158.4     151.2     165.6         2.5         0           5           2       1.41421
     52        25         1         172.8     165.6       180         2.5         0           5        7.75       2.83945
     55         1         2        -172.8      -180    -165.6         7.5         5          10        10.5       3.33542
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10           5       2.23607
     57         3         2          -144    -151.2    -136.8         7.5         5          10          10       3.16228
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10        4.75          2.25
     59         5         2        -115.2    -122.4      -108         7.5         5          10           7       2.87228
     60         6         2        -100.8      -108     -93.6         7.5         5          10         7.5       2.85044
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       12.75       3.61421
     62         8         2           -72     -79.2     -64.8         7.5         5          10         8.5       3.02076
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         4.5       2.26385
     64        10         2         -43.2     -50.4       -36         7.5         5          10         2.5       1.76777
     65        11         2         -28.8       -36     -21.6         7.5         5          10         7.5       2.85044
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10           5           2.5
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         5.5       2.47487
     68        14         2          14.4       7.2      21.6         7.5         5          10        3.75       2.30489
     69        15         2          28.8      21.6        36         7.5         5          10           8       3.04138
     70        16         2          43.2        36      50.4         7.5         5          10        4.25       2.27761
     71        17         2          57.6      50.4      64.8         7.5         5          10          11           3.5
     72        18         2            72      64.8      79.2         7.5         5          10        11.5        3.4821
     73        19         2          86.4      79.2      93.6         7.5         5          10        4.25       2.27761
     74        20         2         100.8      93.6       108         7.5         5          10        5.75       2.46221
     75        21         2         115.2       108     122.4         7.5         5          10       10.75       3.32603
     76        22         2         129.6     122.4     136.8         7.5         5          10        5.75       2.46221
     77        23         2           144     136.8     151.2         7.5         5          10         2.5       1.76777
     78        24         2         158.4     151.2     165.6         7.5         5          10         6.5       2.66927
     79        25         2         172.8     165.6       180         7.5         5          10           8       2.82843
     82         1         3        -172.8      -180    -165.6        12.5        10          15           0             0
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           1             1
     84         3         3          -144    -151.2    -136.8        12.5        10          15           1             1
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15           6       2.44949
     86         5         3        -115.2    -122.4      -108        12.5        10          15           1             1
     87         6         3        -100.8      -108     -93.6        12.5        10          15           8       2.82843
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15         4.5       2.26385
     89         8         3           -72     -79.2     -64.8        12.5        10          15           7       2.64575
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15         3.5       2.03101
     91        10         3         -43.2     -50.4       -36        12.5        10          15        3.75       2.01556
     92        11         3         -28.8       -36     -21.6        12.5        10          15         0.5       1.06066
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15        2.75          1.75
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15         3.5       2.03101
     95        14         3          14.4       7.2      21.6        12.5        10          15         0.5       1.06066
     96        15         3          28.8      21.6        36        12.5        10          15        2.25       1.78536
     97        16         3          43.2        36      50.4        12.5        10          15        7.25       2.86138
     98        17         3          57.6      50.4      64.8        12.5        10          15           6       2.44949
     99        18         3            72      64.8      79.2        12.5        10          15           4       2.29129
    100        19         3          86.4      79.2      93.6        12.5        10          15           7       2.64575
    101        20         3         100.8      93.6       108        12.5        10          15           4             2
    102        21         3         115.2       108     122.4        12.5        10          15           4             2
    103        22         3         129.6     122.4     136.8        12.5        10          15           1             1
    104        23         3           144     136.8     151.2        12.5        10          15           1             1
    105        24         3         158.4     151.2     165.6        12.5        10          15           1             1
    106        25         3         172.8     165.6       180        12.5        10          15        0.75       1.03078
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20           1             1
    114         6         4        -100.8      -108     -93.6        17.5        15          20           2       1.41421
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20           7       2.64575
    116         8         4           -72     -79.2     -64.8        17.5        15          20        8.75        3.0104
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20        1.75       1.43614
    118        10         4         -43.2     -50.4       -36        17.5        15          20        1.75       1.43614
    119        11         4         -28.8       -36     -21.6        17.5        15          20           1             1
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20        0.75       1.03078
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           0             0
    122        14         4          14.4       7.2      21.6        17.5        15          20           0             0
    123        15         4          28.8      21.6        36        17.5        15          20         0.5       1.06066
    124        16         4          43.2        36      50.4        17.5        15          20           4             2
    125        17         4          57.6      50.4      64.8        17.5        15          20           2       1.41421
    126        18         4            72      64.8      79.2        17.5        15          20         2.5       1.76777
    127        19         4          86.4      79.2      93.6        17.5        15          20        1.75       1.43614
    128        20         4         100.8      93.6       108        17.5        15          20        1.75       1.43614
    129        21         4         115.2       108     122.4        17.5        15          20           0             0
    130        22         4         129.6     122.4     136.8        17.5        15          20           3       1.73205
    131        23         4           144     136.8     151.2        17.5        15          20           0             0
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           0             0
    141         6         5        -100.8      -108     -93.6        22.5        20          25           1             1
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           2       1.41421
    143         8         5           -72     -79.2     -64.8        22.5        20          25        0.75       1.03078
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25         1.5       1.45774
    145        10         5         -43.2     -50.4       -36        22.5        20          25           0             0
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25           0             0
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25       -0.25          0.25
    151        16         5          43.2        36      50.4        22.5        20          25           0             0
    152        17         5          57.6      50.4      64.8        22.5        20          25           1             1
    153        18         5            72      64.8      79.2        22.5        20          25           2       1.41421
    154        19         5          86.4      79.2      93.6        22.5        20          25           1             1
    155        20         5         100.8      93.6       108        22.5        20          25           0             0
    156        21         5         115.2       108     122.4        22.5        20          25       -0.25          0.25
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           0             0
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30       -0.25          0.25
    172        10         6         -43.2     -50.4       -36        27.5        25          30           0             0
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
