# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     43        16         1          43.2        36      50.4         2.5         0           5        72.5       8.55132
     44        17         1          57.6      50.4      64.8         2.5         0           5      110.75       10.5978
     45        18         1            72      64.8      79.2         2.5         0           5       92.25        9.7179
     46        19         1          86.4      79.2      93.6         2.5         0           5       79.25       8.95475
     47        20         1         100.8      93.6       108         2.5         0           5        87.5       9.38749
     48        21         1         115.2       108     122.4         2.5         0           5       84.25       9.22971
     49        22         1         129.6     122.4     136.8         2.5         0           5       79.75       8.94777
     50        23         1           144     136.8     151.2         2.5         0           5        85.5       9.34746
     51        24         1         158.4     151.2     165.6         2.5         0           5        86.5        9.4008
     52        25         1         172.8     165.6       180         2.5         0           5         107       10.4043
     55         1         2        -172.8      -180    -165.6         7.5         5          10       91.25       9.60143
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10         107       10.4043
     57         3         2          -144    -151.2    -136.8         7.5         5          10      135.75        11.718
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10      160.25       12.7451
     59         5         2        -115.2    -122.4      -108         7.5         5          10      181.75       13.5854
     60         6         2        -100.8      -108     -93.6         7.5         5          10      207.25        14.472
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      229.75         15.25
     62         8         2           -72     -79.2     -64.8         7.5         5          10         193       14.0712
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         154         12.51
     64        10         2         -43.2     -50.4       -36         7.5         5          10      133.25       11.6913
     65        11         2         -28.8       -36     -21.6         7.5         5          10       113.5       10.7413
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10          89       9.56556
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10       101.5       10.1057
     68        14         2          14.4       7.2      21.6         7.5         5          10       72.25       8.62772
     69        15         2          28.8      21.6        36         7.5         5          10       93.25       9.83298
     70        16         2          43.2        36      50.4         7.5         5          10      128.75       11.4155
     71        17         2          57.6      50.4      64.8         7.5         5          10       126.5       11.4401
     72        18         2            72      64.8      79.2         7.5         5          10      134.25       11.6806
     73        19         2          86.4      79.2      93.6         7.5         5          10      168.75       13.0504
     74        20         2         100.8      93.6       108         7.5         5          10         164       12.9035
     75        21         2         115.2       108     122.4         7.5         5          10         136       11.7686
     76        22         2         129.6     122.4     136.8         7.5         5          10         109       10.5594
     77        23         2           144     136.8     151.2         7.5         5          10         127       11.2694
     78        24         2         158.4     151.2     165.6         7.5         5          10       92.75       9.71146
     79        25         2         172.8     165.6       180         7.5         5          10       87.75       9.38416
     82         1         3        -172.8      -180    -165.6        12.5        10          15       17.75          4.25
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15        32.5       5.75543
     84         3         3          -144    -151.2    -136.8        12.5        10          15        34.5       5.92663
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15       64.25       8.07388
     86         5         3        -115.2    -122.4      -108        12.5        10          15      110.75       10.5386
     87         6         3        -100.8      -108     -93.6        12.5        10          15         131       11.4455
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       153.5        12.465
     89         8         3           -72     -79.2     -64.8        12.5        10          15      131.75       11.6001
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       94.75       9.87737
     91        10         3         -43.2     -50.4       -36        12.5        10          15       61.75       7.95692
     92        11         3         -28.8       -36     -21.6        12.5        10          15       34.25       6.03635
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       24.25       5.01871
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15       34.25       5.93191
     95        14         3          14.4       7.2      21.6        12.5        10          15       16.75       4.27931
     96        15         3          28.8      21.6        36        12.5        10          15        38.5       6.35413
     97        16         3          43.2        36      50.4        12.5        10          15          56       7.56637
     98        17         3          57.6      50.4      64.8        12.5        10          15        76.5       8.92328
     99        18         3            72      64.8      79.2        12.5        10          15       93.75       9.82662
    100        19         3          86.4      79.2      93.6        12.5        10          15        91.5       9.66307
    101        20         3         100.8      93.6       108        12.5        10          15       85.75       9.34412
    102        21         3         115.2       108     122.4        12.5        10          15       63.25       8.01171
    103        22         3         129.6     122.4     136.8        12.5        10          15       51.75       7.21543
    104        23         3           144     136.8     151.2        12.5        10          15       31.75       5.66238
    105        24         3         158.4     151.2     165.6        12.5        10          15          23       4.79583
    106        25         3         172.8     165.6       180        12.5        10          15          19        4.3589
    109         1         4        -172.8      -180    -165.6        17.5        15          20           1             1
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           1             1
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20          11       3.31662
    113         5         4        -115.2    -122.4      -108        17.5        15          20          19        4.3589
    114         6         4        -100.8      -108     -93.6        17.5        15          20        44.5       6.71751
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       60.75       7.89383
    116         8         4           -72     -79.2     -64.8        17.5        15          20        65.5       8.20823
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       36.25        6.1998
    118        10         4         -43.2     -50.4       -36        17.5        15          20          20       4.60977
    119        11         4         -28.8       -36     -21.6        17.5        15          20          11       3.31662
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20           3       1.73205
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20           1             1
    122        14         4          14.4       7.2      21.6        17.5        15          20        4.75          2.25
    123        15         4          28.8      21.6        36        17.5        15          20        7.75       2.83945
    124        16         4          43.2        36      50.4        17.5        15          20        25.5       5.23211
    125        17         4          57.6      50.4      64.8        17.5        15          20       31.75        5.7717
    126        18         4            72      64.8      79.2        17.5        15          20       28.25       5.40255
    127        19         4          86.4      79.2      93.6        17.5        15          20       24.25       5.01871
    128        20         4         100.8      93.6       108        17.5        15          20        22.5       4.80885
    129        21         4         115.2       108     122.4        17.5        15          20           7       2.64575
    130        22         4         129.6     122.4     136.8        17.5        15          20           8       2.82843
    131        23         4           144     136.8     151.2        17.5        15          20           3       1.73205
    132        24         4         158.4     151.2     165.6        17.5        15          20           4             2
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           1             1
    141         6         5        -100.8      -108     -93.6        22.5        20          25           4             2
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        5.75       2.46221
    143         8         5           -72     -79.2     -64.8        22.5        20          25         9.5       3.18198
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25           5       2.23607
    145        10         5         -43.2     -50.4       -36        22.5        20          25       -0.25          0.25
    146        11         5         -28.8       -36     -21.6        22.5        20          25           0             0
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25           0             0
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       -0.25          0.25
    149        14         5          14.4       7.2      21.6        22.5        20          25           0             0
    150        15         5          28.8      21.6        36        22.5        20          25           0             0
    151        16         5          43.2        36      50.4        22.5        20          25           3       1.73205
    152        17         5          57.6      50.4      64.8        22.5        20          25         4.5       2.26385
    153        18         5            72      64.8      79.2        22.5        20          25        5.25       2.48747
    154        19         5          86.4      79.2      93.6        22.5        20          25        2.75          1.75
    155        20         5         100.8      93.6       108        22.5        20          25        2.75          1.75
    156        21         5         115.2       108     122.4        22.5        20          25           1             1
    157        22         5         129.6     122.4     136.8        22.5        20          25       -0.25          0.25
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           0             0
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           0             0
    172        10         6         -43.2     -50.4       -36        27.5        25          30           2       1.41421
    173        11         6         -28.8       -36     -21.6        27.5        25          30           0             0
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30           0             0
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           0             0
    176        14         6          14.4       7.2      21.6        27.5        25          30           0             0
    177        15         6          28.8      21.6        36        27.5        25          30           0             0
    178        16         6          43.2        36      50.4        27.5        25          30           0             0
    179        17         6          57.6      50.4      64.8        27.5        25          30        -0.5      0.353553
    180        18         6            72      64.8      79.2        27.5        25          30           0             0
    181        19         6          86.4      79.2      93.6        27.5        25          30       -0.25          0.25
    182        20         6         100.8      93.6       108        27.5        25          30       -0.25          0.25
    183        21         6         115.2       108     122.4        27.5        25          30       -0.25          0.25
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35           0             0
    200        11         7         -28.8       -36     -21.6        32.5        30          35           0             0
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0             0
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           0             0
    203        14         7          14.4       7.2      21.6        32.5        30          35           0             0
    204        15         7          28.8      21.6        36        32.5        30          35           0             0
    205        16         7          43.2        36      50.4        32.5        30          35           0             0
    206        17         7          57.6      50.4      64.8        32.5        30          35           0             0
    207        18         7            72      64.8      79.2        32.5        30          35           0             0
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35       -0.25          0.25
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40           0             0
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           0             0
    231        15         8          28.8      21.6        36        37.5        35          40           0             0
    232        16         8          43.2        36      50.4        37.5        35          40           0             0
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40       -0.25          0.25
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
