# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5        1.75       1.43614
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5           3       1.73205
     30         3         1          -144    -151.2    -136.8         2.5         0           5        1.75       1.43614
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5        3.25       2.04634
     32         5         1        -115.2    -122.4      -108         2.5         0           5        4.25       2.27761
     33         6         1        -100.8      -108     -93.6         2.5         0           5        5.75       2.46221
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        13.5        3.9211
     35         8         1           -72     -79.2     -64.8         2.5         0           5       13.75       4.06971
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       20.75       4.85412
     37        10         1         -43.2     -50.4       -36         2.5         0           5          30       5.80948
     38        11         1         -28.8       -36     -21.6         2.5         0           5          48       7.19375
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       42.75       7.02229
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       32.75       6.16948
     41        14         1          14.4       7.2      21.6         2.5         0           5       25.75       5.90021
     42        15         1          28.8      21.6        36         2.5         0           5       36.25       6.39824
     43        16         1          43.2        36      50.4         2.5         0           5       28.75       5.72822
     44        17         1          57.6      50.4      64.8         2.5         0           5        30.5       5.90551
     45        18         1            72      64.8      79.2         2.5         0           5          15        4.1833
     46        19         1          86.4      79.2      93.6         2.5         0           5       10.25       3.52668
     47        20         1         100.8      93.6       108         2.5         0           5         3.5       2.03101
     48        21         1         115.2       108     122.4         2.5         0           5         4.5       2.26385
     49        22         1         129.6     122.4     136.8         2.5         0           5        4.75          2.25
     50        23         1           144     136.8     151.2         2.5         0           5         1.5       1.45774
     51        24         1         158.4     151.2     165.6         2.5         0           5         1.5       1.45774
     52        25         1         172.8     165.6       180         2.5         0           5           1             1
     55         1         2        -172.8      -180    -165.6         7.5         5          10       -0.25          0.25
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10         0.5       1.06066
     57         3         2          -144    -151.2    -136.8         7.5         5          10        -0.5      0.353553
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10       -0.25          0.25
     59         5         2        -115.2    -122.4      -108         7.5         5          10        1.75       1.43614
     60         6         2        -100.8      -108     -93.6         7.5         5          10        4.25       2.27761
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       13.75       4.06971
     62         8         2           -72     -79.2     -64.8         7.5         5          10        51.5       7.47496
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       73.25       9.44391
     64        10         2         -43.2     -50.4       -36         7.5         5          10       130.5       12.5946
     65        11         2         -28.8       -36     -21.6         7.5         5          10       159.5       14.2785
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10         212       16.1864
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      176.75       15.0686
     68        14         2          14.4       7.2      21.6         7.5         5          10      177.25       14.9812
     69        15         2          28.8      21.6        36         7.5         5          10         177       14.6884
     70        16         2          43.2        36      50.4         7.5         5          10         122       12.1758
     71        17         2          57.6      50.4      64.8         7.5         5          10       75.25       9.54921
     72        18         2            72      64.8      79.2         7.5         5          10          25       5.59017
     73        19         2          86.4      79.2      93.6         7.5         5          10       10.25       3.52668
     74        20         2         100.8      93.6       108         7.5         5          10           6       2.69258
     75        21         2         115.2       108     122.4         7.5         5          10         0.5       1.06066
     76        22         2         129.6     122.4     136.8         7.5         5          10        1.75       1.43614
     77        23         2           144     136.8     151.2         7.5         5          10       -0.25          0.25
     78        24         2         158.4     151.2     165.6         7.5         5          10           0             0
     79        25         2         172.8     165.6       180         7.5         5          10           0             0
     82         1         3        -172.8      -180    -165.6        12.5        10          15       -0.25          0.25
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15          -1           0.5
     84         3         3          -144    -151.2    -136.8        12.5        10          15        0.75       1.03078
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        0.75       1.03078
     86         5         3        -115.2    -122.4      -108        12.5        10          15        1.75       1.43614
     87         6         3        -100.8      -108     -93.6        12.5        10          15        2.75          1.75
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        5.75       2.70416
     89         8         3           -72     -79.2     -64.8        12.5        10          15          34       6.53835
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      104.75       11.5677
     91        10         3         -43.2     -50.4       -36        12.5        10          15         178       15.5081
     92        11         3         -28.8       -36     -21.6        12.5        10          15      245.25        18.939
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       281.5       20.5761
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      250.75       20.2747
     95        14         3          14.4       7.2      21.6        12.5        10          15         237       19.4165
     96        15         3          28.8      21.6        36        12.5        10          15      190.25       16.9908
     97        16         3          43.2        36      50.4        12.5        10          15      149.25       14.4547
     98        17         3          57.6      50.4      64.8        12.5        10          15          68       9.77241
     99        18         3            72      64.8      79.2        12.5        10          15       15.25       4.73682
    100        19         3          86.4      79.2      93.6        12.5        10          15           6       2.69258
    101        20         3         100.8      93.6       108        12.5        10          15         2.5       1.76777
    102        21         3         115.2       108     122.4        12.5        10          15           1             1
    103        22         3         129.6     122.4     136.8        12.5        10          15        0.75       1.03078
    104        23         3           144     136.8     151.2        12.5        10          15           0             0
    105        24         3         158.4     151.2     165.6        12.5        10          15        0.75       1.03078
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        -0.5      0.353553
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        0.75       1.03078
    113         5         4        -115.2    -122.4      -108        17.5        15          20           0             0
    114         6         4        -100.8      -108     -93.6        17.5        15          20           0       1.11803
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        1.75       1.43614
