# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       10.75       3.32603
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5        7.25       2.86138
     30         3         1          -144    -151.2    -136.8         2.5         0           5          11       3.31662
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       14.25       3.89711
     32         5         1        -115.2    -122.4      -108         2.5         0           5          22       4.69042
     33         6         1        -100.8      -108     -93.6         2.5         0           5          27       5.31507
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        37.5       6.17454
     35         8         1           -72     -79.2     -64.8         2.5         0           5        53.5       7.35697
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       68.75       8.31039
     37        10         1         -43.2     -50.4       -36         2.5         0           5       67.25       8.33292
     38        11         1         -28.8       -36     -21.6         2.5         0           5       70.25       8.58414
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5        88.5       9.63717
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5          89           9.5
     41        14         1          14.4       7.2      21.6         2.5         0           5       84.25       9.22971
     42        15         1          28.8      21.6        36         2.5         0           5       59.25       7.91754
     43        16         1          43.2        36      50.4         2.5         0           5       50.75       7.23274
     44        17         1          57.6      50.4      64.8         2.5         0           5        36.5       6.19476
     45        18         1            72      64.8      79.2         2.5         0           5          28       5.40833
     46        19         1          86.4      79.2      93.6         2.5         0           5        38.5         6.255
     47        20         1         100.8      93.6       108         2.5         0           5          20       4.47214
     48        21         1         115.2       108     122.4         2.5         0           5        20.5       4.59619
     49        22         1         129.6     122.4     136.8         2.5         0           5           9             3
     50        23         1           144     136.8     151.2         2.5         0           5        7.25       2.86138
     51        24         1         158.4     151.2     165.6         2.5         0           5           4             2
     52        25         1         172.8     165.6       180         2.5         0           5          13       3.60555
     55         1         2        -172.8      -180    -165.6         7.5         5          10           0             0
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10           0             0
     57         3         2          -144    -151.2    -136.8         7.5         5          10           0             0
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10        1.75       1.43614
     59         5         2        -115.2    -122.4      -108         7.5         5          10          15       3.87298
     60         6         2        -100.8      -108     -93.6         7.5         5          10       23.75       4.90535
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       47.25       7.03118
     62         8         2           -72     -79.2     -64.8         7.5         5          10      110.75       10.7732
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      183.75       13.8406
     64        10         2         -43.2     -50.4       -36         7.5         5          10      220.25       15.2049
     65        11         2         -28.8       -36     -21.6         7.5         5          10         279       17.2192
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      352.75        19.185
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      305.25       18.0607
     68        14         2          14.4       7.2      21.6         7.5         5          10       332.5        18.591
     69        15         2          28.8      21.6        36         7.5         5          10       244.5       16.1284
     70        16         2          43.2        36      50.4         7.5         5          10      184.75       13.9217
     71        17         2          57.6      50.4      64.8         7.5         5          10       109.5       10.6712
     72        18         2            72      64.8      79.2         7.5         5          10       68.25       8.46685
     73        19         2          86.4      79.2      93.6         7.5         5          10          39       6.34429
     74        20         2         100.8      93.6       108         7.5         5          10          22       4.69042
     75        21         2         115.2       108     122.4         7.5         5          10           4             2
     76        22         2         129.6     122.4     136.8         7.5         5          10        6.75       2.65754
     77        23         2           144     136.8     151.2         7.5         5          10           3       1.73205
     78        24         2         158.4     151.2     165.6         7.5         5          10           1             1
     79        25         2         172.8     165.6       180         7.5         5          10           0             0
     82         1         3        -172.8      -180    -165.6        12.5        10          15           0             0
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           0             0
     84         3         3          -144    -151.2    -136.8        12.5        10          15           0             0
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15           0             0
     86         5         3        -115.2    -122.4      -108        12.5        10          15       -0.25          0.25
     87         6         3        -100.8      -108     -93.6        12.5        10          15           5       2.23607
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       22.75       4.80234
     89         8         3           -72     -79.2     -64.8        12.5        10          15        71.5       8.71063
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      177.25       13.6725
     91        10         3         -43.2     -50.4       -36        12.5        10          15      269.25       16.9982
     92        11         3         -28.8       -36     -21.6        12.5        10          15      305.75       18.5017
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15       366.5       20.0531
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15         364       20.1308
     95        14         3          14.4       7.2      21.6        12.5        10          15       307.5       18.4899
     96        15         3          28.8      21.6        36        12.5        10          15         258       16.9706
     97        16         3          43.2        36      50.4        12.5        10          15      172.75       13.7591
     98        17         3          57.6      50.4      64.8        12.5        10          15        95.5       10.0561
     99        18         3            72      64.8      79.2        12.5        10          15       38.75       6.63796
    100        19         3          86.4      79.2      93.6        12.5        10          15           9             3
    101        20         3         100.8      93.6       108        12.5        10          15           7       2.64575
    102        21         3         115.2       108     122.4        12.5        10          15        0.75       1.03078
    103        22         3         129.6     122.4     136.8        12.5        10          15           0             0
    104        23         3           144     136.8     151.2        12.5        10          15           0             0
    105        24         3         158.4     151.2     165.6        12.5        10          15           0             0
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20       -0.25          0.25
    114         6         4        -100.8      -108     -93.6        17.5        15          20           0             0
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20           2       1.41421
    116         8         4           -72     -79.2     -64.8        17.5        15          20        23.5       5.03736
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       78.25       9.24324
    118        10         4         -43.2     -50.4       -36        17.5        15          20      145.25        13.036
    119        11         4         -28.8       -36     -21.6        17.5        15          20         187       14.8577
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20       219.5       16.3592
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20       189.5       15.5362
    122        14         4          14.4       7.2      21.6        17.5        15          20      164.75       14.8345
    123        15         4          28.8      21.6        36        17.5        15          20      146.75       13.4467
    124        16         4          43.2        36      50.4        17.5        15          20       84.75       10.1273
    125        17         4          57.6      50.4      64.8        17.5        15          20       43.75       7.00446
    126        18         4            72      64.8      79.2        17.5        15          20         8.5       3.22102
    127        19         4          86.4      79.2      93.6        17.5        15          20           1             1
    128        20         4         100.8      93.6       108        17.5        15          20       -0.25          0.25
    129        21         4         115.2       108     122.4        17.5        15          20       -0.25          0.25
    130        22         4         129.6     122.4     136.8        17.5        15          20           0             0
    131        23         4           144     136.8     151.2        17.5        15          20       -0.25          0.25
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20       -0.25          0.25
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25       -0.25          0.25
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           0             0
    141         6         5        -100.8      -108     -93.6        22.5        20          25           0             0
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           0             0
    143         8         5           -72     -79.2     -64.8        22.5        20          25         1.5       1.45774
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       20.25       4.73682
    145        10         5         -43.2     -50.4       -36        22.5        20          25       57.75       8.69267
    146        11         5         -28.8       -36     -21.6        22.5        20          25       61.25       9.73075
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25       66.25       10.4732
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       57.75       9.96557
    149        14         5          14.4       7.2      21.6        22.5        20          25       56.25       10.0468
    150        15         5          28.8      21.6        36        22.5        20          25       76.75       10.1643
    151        16         5          43.2        36      50.4        22.5        20          25       50.25       7.98044
    152        17         5          57.6      50.4      64.8        22.5        20          25         8.5       3.02076
    153        18         5            72      64.8      79.2        22.5        20          25        0.75       1.03078
    154        19         5          86.4      79.2      93.6        22.5        20          25       -0.25          0.25
    155        20         5         100.8      93.6       108        22.5        20          25           1             1
    156        21         5         115.2       108     122.4        22.5        20          25       -0.25          0.25
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           0             0
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30       -0.25          0.25
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           0             0
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30         1.5       1.45774
    172        10         6         -43.2     -50.4       -36        27.5        25          30       10.75       4.30842
    173        11         6         -28.8       -36     -21.6        27.5        25          30        14.5       5.60134
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30       13.75       6.14919
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30           5       4.60977
    176        14         6          14.4       7.2      21.6        27.5        25          30       25.25       6.97764
    177        15         6          28.8      21.6        36        27.5        25          30       31.25       6.95971
    178        16         6          43.2        36      50.4        27.5        25          30        4.25       3.38194
    179        17         6          57.6      50.4      64.8        27.5        25          30           0       1.11803
    180        18         6            72      64.8      79.2        27.5        25          30         0.5       1.06066
    181        19         6          86.4      79.2      93.6        27.5        25          30       -0.25          0.25
    182        20         6         100.8      93.6       108        27.5        25          30           0             0
    183        21         6         115.2       108     122.4        27.5        25          30       -0.25          0.25
    184        22         6         129.6     122.4     136.8        27.5        25          30           0             0
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           1             1
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           2       1.41421
    199        10         7         -43.2     -50.4       -36        32.5        30          35           2       1.41421
    200        11         7         -28.8       -36     -21.6        32.5        30          35         1.5       2.89396
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35         2.5       2.85044
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35           1       1.87083
    203        14         7          14.4       7.2      21.6        32.5        30          35           5       3.53553
    204        15         7          28.8      21.6        36        32.5        30          35        4.75       3.17214
    205        16         7          43.2        36      50.4        32.5        30          35        3.25       2.04634
    206        17         7          57.6      50.4      64.8        32.5        30          35        -0.5      0.353553
    207        18         7            72      64.8      79.2        32.5        30          35           1             1
    208        19         7          86.4      79.2      93.6        32.5        30          35           0             0
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35       -0.25          0.25
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           1             1
    226        10         8         -43.2     -50.4       -36        37.5        35          40           0             0
    227        11         8         -28.8       -36     -21.6        37.5        35          40         0.5       1.06066
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40       -0.25          0.25
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40           0             0
    230        14         8          14.4       7.2      21.6        37.5        35          40           1             1
    231        15         8          28.8      21.6        36        37.5        35          40        3.75       2.30489
    232        16         8          43.2        36      50.4        37.5        35          40        -0.5      0.353553
    233        17         8          57.6      50.4      64.8        37.5        35          40           0             0
    234        18         8            72      64.8      79.2        37.5        35          40           0             0
    235        19         8          86.4      79.2      93.6        37.5        35          40           0             0
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
