# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       212.5       14.7691
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5      204.25       14.4547
     30         3         1          -144    -151.2    -136.8         2.5         0           5      231.25       15.3603
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       341.5        18.765
     32         5         1        -115.2    -122.4      -108         2.5         0           5      465.75       21.8189
     33         6         1        -100.8      -108     -93.6         2.5         0           5      616.25        25.193
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5         878       29.9875
     35         8         1           -72     -79.2     -64.8         2.5         0           5     1126.25       33.9807
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5     1459.75       38.6984
     37        10         1         -43.2     -50.4       -36         2.5         0           5      1750.5       42.4249
     38        11         1         -28.8       -36     -21.6         2.5         0           5      1819.5       43.2883
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5      2070.5        46.137
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5     2081.25       46.2838
     41        14         1          14.4       7.2      21.6         2.5         0           5     1880.75       44.1142
     42        15         1          28.8      21.6        36         2.5         0           5     1706.25       41.9486
     43        16         1          43.2        36      50.4         2.5         0           5        1554       39.9406
     44        17         1          57.6      50.4      64.8         2.5         0           5     1272.75       36.1153
     45        18         1            72      64.8      79.2         2.5         0           5       927.5       30.9132
     46        19         1          86.4      79.2      93.6         2.5         0           5      748.75       27.6417
     47        20         1         100.8      93.6       108         2.5         0           5       546.5       23.6564
     48        21         1         115.2       108     122.4         2.5         0           5       379.5       19.8463
     49        22         1         129.6     122.4     136.8         2.5         0           5      299.25       17.5054
     50        23         1           144     136.8     151.2         2.5         0           5      249.75       16.0488
     51        24         1         158.4     151.2     165.6         2.5         0           5      196.75       14.1708
     52        25         1         172.8     165.6       180         2.5         0           5      208.75       14.5881
     55         1         2        -172.8      -180    -165.6         7.5         5          10          14       3.90512
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10         9.5       3.18198
     57         3         2          -144    -151.2    -136.8         7.5         5          10       21.75        4.8283
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10          61       7.96869
     59         5         2        -115.2    -122.4      -108         7.5         5          10      192.75       14.1178
     60         6         2        -100.8      -108     -93.6         7.5         5          10      573.25       24.2989
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10      1314.5       36.9138
     62         8         2           -72     -79.2     -64.8         7.5         5          10     2458.75       50.4635
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10        4142       65.6182
     64        10         2         -43.2     -50.4       -36         7.5         5          10      5687.5       77.1403
     65        11         2         -28.8       -36     -21.6         7.5         5          10      7235.5       87.1271
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10        7936       91.4317
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      8109.5       92.5277
     68        14         2          14.4       7.2      21.6         7.5         5          10     7361.75       88.1309
     69        15         2          28.8      21.6        36         7.5         5          10     6015.25       79.5295
     70        16         2          43.2        36      50.4         7.5         5          10      4542.5       68.9066
     71        17         2          57.6      50.4      64.8         7.5         5          10      3203.5       57.6877
     72        18         2            72      64.8      79.2         7.5         5          10     1810.75       43.3424
     73        19         2          86.4      79.2      93.6         7.5         5          10      1038.5        32.812
     74        20         2         100.8      93.6       108         7.5         5          10         487       22.2935
     75        21         2         115.2       108     122.4         7.5         5          10      209.25       14.7118
     76        22         2         129.6     122.4     136.8         7.5         5          10          80        9.1515
     77        23         2           144     136.8     151.2         7.5         5          10       33.25       5.95294
     78        24         2         158.4     151.2     165.6         7.5         5          10        17.5       4.25735
     79        25         2         172.8     165.6       180         7.5         5          10        9.75       3.17214
     82         1         3        -172.8      -180    -165.6        12.5        10          15         2.5       1.76777
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           1             1
     84         3         3          -144    -151.2    -136.8        12.5        10          15         4.5       2.26385
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15        2.75          1.75
     86         5         3        -115.2    -122.4      -108        12.5        10          15        5.25       2.48747
     87         6         3        -100.8      -108     -93.6        12.5        10          15        81.5       9.13099
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15      461.25       22.0156
     89         8         3           -72     -79.2     -64.8        12.5        10          15        1689        42.193
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15     3570.25       61.8966
     91        10         3         -43.2     -50.4       -36        12.5        10          15        6007       80.8826
     92        11         3         -28.8       -36     -21.6        12.5        10          15     7756.25       92.5861
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15        8528       97.6947
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15     8529.75       97.9544
     95        14         3          14.4       7.2      21.6        12.5        10          15      7772.5       93.2436
     96        15         3          28.8      21.6        36        12.5        10          15        6527       84.7246
     97        16         3          43.2        36      50.4        12.5        10          15     4473.25       69.8333
     98        17         3          57.6      50.4      64.8        12.5        10          15      2610.5       52.8311
     99        18         3            72      64.8      79.2        12.5        10          15     1124.25       34.4084
    100        19         3          86.4      79.2      93.6        12.5        10          15       338.5       18.9506
    101        20         3         100.8      93.6       108        12.5        10          15        81.5       9.33408
    102        21         3         115.2       108     122.4        12.5        10          15          18       4.52769
    103        22         3         129.6     122.4     136.8        12.5        10          15        5.25       2.72718
    104        23         3           144     136.8     151.2        12.5        10          15           9       3.20156
    105        24         3         158.4     151.2     165.6        12.5        10          15        1.75       1.82003
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20        -0.5      0.353553
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        -0.5      0.353553
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20        3.75       2.01556
    113         5         4        -115.2    -122.4      -108        17.5        15          20        1.25       1.47902
    114         6         4        -100.8      -108     -93.6        17.5        15          20           3       2.06155
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20       41.75       6.76849
    116         8         4           -72     -79.2     -64.8        17.5        15          20         479        22.891
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20     1811.75       45.1754
    118        10         4         -43.2     -50.4       -36        17.5        15          20     3481.25       63.9409
    119        11         4         -28.8       -36     -21.6        17.5        15          20      4351.5       72.8929
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20     4587.75       76.2598
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20        4700       77.7737
    122        14         4          14.4       7.2      21.6        17.5        15          20        4350        74.406
    123        15         4          28.8      21.6        36        17.5        15          20      3879.5       69.1475
    124        16         4          43.2        36      50.4        17.5        15          20      2770.5       56.5564
    125        17         4          57.6      50.4      64.8        17.5        15          20     1097.25       35.0277
    126        18         4            72      64.8      79.2        17.5        15          20       262.5       17.1209
    127        19         4          86.4      79.2      93.6        17.5        15          20        36.5       6.39336
    128        20         4         100.8      93.6       108        17.5        15          20           7       2.87228
    129        21         4         115.2       108     122.4        17.5        15          20        5.25       2.72718
    130        22         4         129.6     122.4     136.8        17.5        15          20         1.5       1.45774
    131        23         4           144     136.8     151.2        17.5        15          20         0.5       1.06066
    132        24         4         158.4     151.2     165.6        17.5        15          20       -0.25          0.25
    133        25         4         172.8     165.6       180        17.5        15          20        -0.5      0.353553
    136         1         5        -172.8      -180    -165.6        22.5        20          25           2       1.41421
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25        0.75       1.03078
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25       -0.25          0.25
    140         5         5        -115.2    -122.4      -108        22.5        20          25        0.75       1.03078
    141         6         5        -100.8      -108     -93.6        22.5        20          25        0.75       1.03078
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           1           1.5
    143         8         5           -72     -79.2     -64.8        22.5        20          25          28       5.95819
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25      460.75       23.6339
    145        10         5         -43.2     -50.4       -36        22.5        20          25      1328.5       42.1204
    146        11         5         -28.8       -36     -21.6        22.5        20          25     1660.75       49.4577
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25     1515.75       49.7726
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25     1636.25       51.6569
    149        14         5          14.4       7.2      21.6        22.5        20          25     1695.25       51.9248
    150        15         5          28.8      21.6        36        22.5        20          25      1615.5        49.471
    151        16         5          43.2        36      50.4        22.5        20          25     1073.75       37.7533
    152        17         5          57.6      50.4      64.8        22.5        20          25       235.5       16.9152
    153        18         5            72      64.8      79.2        22.5        20          25       16.25       4.84123
    154        19         5          86.4      79.2      93.6        22.5        20          25        2.25       2.38485
    155        20         5         100.8      93.6       108        22.5        20          25           1       2.17945
    156        21         5         115.2       108     122.4        22.5        20          25        0.25       1.08972
    157        22         5         129.6     122.4     136.8        22.5        20          25         2.5       1.76777
    158        23         5           144     136.8     151.2        22.5        20          25         0.5       1.06066
    159        24         5         158.4     151.2     165.6        22.5        20          25        0.75       1.03078
    160        25         5         172.8     165.6       180        22.5        20          25           1             1
    163         1         6        -172.8      -180    -165.6        27.5        25          30       -0.25          0.25
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           1             1
    165         3         6          -144    -151.2    -136.8        27.5        25          30         0.5       1.06066
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        -0.5      0.353553
    170         8         6           -72     -79.2     -64.8        27.5        25          30        1.25       1.85405
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30          24       5.83095
    172        10         6         -43.2     -50.4       -36        27.5        25          30      227.25        20.419
    173        11         6         -28.8       -36     -21.6        27.5        25          30      454.25       30.8454
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30         373       30.1745
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30         333       28.4693
    176        14         6          14.4       7.2      21.6        27.5        25          30      430.75       31.5406
    177        15         6          28.8      21.6        36        27.5        25          30      539.25       32.6372
    178        16         6          43.2        36      50.4        27.5        25          30      259.25       20.7108
    179        17         6          57.6      50.4      64.8        27.5        25          30          13        5.2915
    180        18         6            72      64.8      79.2        27.5        25          30         0.5       2.20794
    181        19         6          86.4      79.2      93.6        27.5        25          30       -1.75       1.29904
    182        20         6         100.8      93.6       108        27.5        25          30        1.25       1.85405
    183        21         6         115.2       108     122.4        27.5        25          30       -0.75      0.433013
    184        22         6         129.6     122.4     136.8        27.5        25          30        1.25       1.47902
    185        23         6           144     136.8     151.2        27.5        25          30        2.25       1.78536
    186        24         6         158.4     151.2     165.6        27.5        25          30           1             1
    187        25         6         172.8     165.6       180        27.5        25          30        -0.5      0.353553
    190         1         7        -172.8      -180    -165.6        32.5        30          35       -0.25          0.25
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       -0.25          0.25
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
