# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5           5       2.23607
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5          15       3.87298
     30         3         1          -144    -151.2    -136.8         2.5         0           5       11.75       3.47311
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5          14       3.74166
     32         5         1        -115.2    -122.4      -108         2.5         0           5       16.75       4.13068
     33         6         1        -100.8      -108     -93.6         2.5         0           5       18.75       4.36606
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5        30.5       5.57898
     35         8         1           -72     -79.2     -64.8         2.5         0           5        39.5       6.43234
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5          54       7.43303
     37        10         1         -43.2     -50.4       -36         2.5         0           5          65       8.21584
     38        11         1         -28.8       -36     -21.6         2.5         0           5          78       8.97218
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       94.75       9.87737
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       68.25       8.46685
     41        14         1          14.4       7.2      21.6         2.5         0           5          86       9.34077
     42        15         1          28.8      21.6        36         2.5         0           5       69.75       8.44467
     43        16         1          43.2        36      50.4         2.5         0           5       59.25       7.83821
     44        17         1          57.6      50.4      64.8         2.5         0           5       50.75       7.23274
     45        18         1            72      64.8      79.2         2.5         0           5          38       6.26498
     46        19         1          86.4      79.2      93.6         2.5         0           5       27.75       5.29741
     47        20         1         100.8      93.6       108         2.5         0           5        26.5       5.20817
     48        21         1         115.2       108     122.4         2.5         0           5       19.75       4.47912
     49        22         1         129.6     122.4     136.8         2.5         0           5           8       2.82843
     50        23         1           144     136.8     151.2         2.5         0           5           7       2.64575
     51        24         1         158.4     151.2     165.6         2.5         0           5       14.75       3.88104
     52        25         1         172.8     165.6       180         2.5         0           5           8       2.82843
     55         1         2        -172.8      -180    -165.6         7.5         5          10           0             0
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10           0             0
     57         3         2          -144    -151.2    -136.8         7.5         5          10           1             1
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10        1.75       1.43614
     59         5         2        -115.2    -122.4      -108         7.5         5          10       10.75       3.32603
     60         6         2        -100.8      -108     -93.6         7.5         5          10        24.5       5.01248
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        53.5       7.44144
     62         8         2           -72     -79.2     -64.8         7.5         5          10         103        10.332
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      168.25       13.2453
     64        10         2         -43.2     -50.4       -36         7.5         5          10      224.25       15.2131
     65        11         2         -28.8       -36     -21.6         7.5         5          10      308.75       17.8623
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10         319        18.378
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      288.75       17.5446
     68        14         2          14.4       7.2      21.6         7.5         5          10      266.75       16.8319
     69        15         2          28.8      21.6        36         7.5         5          10      230.25       15.5704
     70        16         2          43.2        36      50.4         7.5         5          10         154        12.659
     71        17         2          57.6      50.4      64.8         7.5         5          10      125.75       11.4483
     72        18         2            72      64.8      79.2         7.5         5          10          79       9.02774
     73        19         2          86.4      79.2      93.6         7.5         5          10       35.75        6.1084
     74        20         2         100.8      93.6       108         7.5         5          10          19           4.5
     75        21         2         115.2       108     122.4         7.5         5          10           6       2.44949
     76        22         2         129.6     122.4     136.8         7.5         5          10        3.75       2.01556
     77        23         2           144     136.8     151.2         7.5         5          10         0.5       1.06066
     78        24         2         158.4     151.2     165.6         7.5         5          10        1.75       1.43614
     79        25         2         172.8     165.6       180         7.5         5          10           0             0
     82         1         3        -172.8      -180    -165.6        12.5        10          15       -0.25          0.25
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           0             0
     84         3         3          -144    -151.2    -136.8        12.5        10          15           0             0
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15           0             0
     86         5         3        -115.2    -122.4      -108        12.5        10          15           0             0
     87         6         3        -100.8      -108     -93.6        12.5        10          15           2       1.41421
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        20.5       4.59619
     89         8         3           -72     -79.2     -64.8        12.5        10          15        79.5       9.08983
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      151.75       12.6318
     91        10         3         -43.2     -50.4       -36        12.5        10          15      226.25       15.9197
     92        11         3         -28.8       -36     -21.6        12.5        10          15      298.25       18.1779
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15         337       19.4487
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      346.75       19.5784
     95        14         3          14.4       7.2      21.6        12.5        10          15      311.75        18.596
     96        15         3          28.8      21.6        36        12.5        10          15      243.25       16.4829
     97        16         3          43.2        36      50.4        12.5        10          15      169.25       13.5624
     98        17         3          57.6      50.4      64.8        12.5        10          15       104.5       10.6125
     99        18         3            72      64.8      79.2        12.5        10          15        32.5       5.96867
    100        19         3          86.4      79.2      93.6        12.5        10          15        11.5       3.65718
    101        20         3         100.8      93.6       108        12.5        10          15         3.5       2.03101
    102        21         3         115.2       108     122.4        12.5        10          15           1             1
    103        22         3         129.6     122.4     136.8        12.5        10          15           0             0
    104        23         3           144     136.8     151.2        12.5        10          15       -0.25          0.25
    105        24         3         158.4     151.2     165.6        12.5        10          15           0             0
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20           0             0
    114         6         4        -100.8      -108     -93.6        17.5        15          20           0             0
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        -0.5      0.353553
    116         8         4           -72     -79.2     -64.8        17.5        15          20       18.75       4.64354
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20       83.75       9.56883
    118        10         4         -43.2     -50.4       -36        17.5        15          20         139       12.7083
    119        11         4         -28.8       -36     -21.6        17.5        15          20      188.75       15.2991
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      169.25       14.7118
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20      182.25       15.4333
    122        14         4          14.4       7.2      21.6        17.5        15          20      177.25       14.9812
    123        15         4          28.8      21.6        36        17.5        15          20      134.25       13.0456
    124        16         4          43.2        36      50.4        17.5        15          20      113.75       11.4701
    125        17         4          57.6      50.4      64.8        17.5        15          20       32.75       6.16948
    126        18         4            72      64.8      79.2        17.5        15          20        7.25       2.86138
    127        19         4          86.4      79.2      93.6        17.5        15          20        3.25       2.04634
    128        20         4         100.8      93.6       108        17.5        15          20           0             0
    129        21         4         115.2       108     122.4        17.5        15          20           1             1
    130        22         4         129.6     122.4     136.8        17.5        15          20           0             0
    131        23         4           144     136.8     151.2        17.5        15          20           0             0
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20           0             0
    136         1         5        -172.8      -180    -165.6        22.5        20          25           0             0
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25           0             0
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           0             0
    141         6         5        -100.8      -108     -93.6        22.5        20          25           0             0
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25           0             0
    143         8         5           -72     -79.2     -64.8        22.5        20          25        3.75       2.01556
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       20.75       4.85412
    145        10         5         -43.2     -50.4       -36        22.5        20          25       58.25       8.82822
    146        11         5         -28.8       -36     -21.6        22.5        20          25       86.25       10.7092
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25        58.5       9.95615
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25        55.5       9.86788
    149        14         5          14.4       7.2      21.6        22.5        20          25          58       10.0871
    150        15         5          28.8      21.6        36        22.5        20          25       50.75       9.34412
    151        16         5          43.2        36      50.4        22.5        20          25       48.75       7.92543
    152        17         5          57.6      50.4      64.8        22.5        20          25         5.5       2.93684
    153        18         5            72      64.8      79.2        22.5        20          25         2.5       1.76777
    154        19         5          86.4      79.2      93.6        22.5        20          25       -0.25          0.25
    155        20         5         100.8      93.6       108        22.5        20          25           0             0
    156        21         5         115.2       108     122.4        22.5        20          25           0             0
    157        22         5         129.6     122.4     136.8        22.5        20          25           0             0
    158        23         5           144     136.8     151.2        22.5        20          25           0             0
    159        24         5         158.4     151.2     165.6        22.5        20          25           1             1
    160        25         5         172.8     165.6       180        22.5        20          25           0             0
    163         1         6        -172.8      -180    -165.6        27.5        25          30           0             0
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30           0             0
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30           0             0
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30           0             0
    170         8         6           -72     -79.2     -64.8        27.5        25          30           0             0
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30         1.5       1.45774
    172        10         6         -43.2     -50.4       -36        27.5        25          30       10.25       3.86491
    173        11         6         -28.8       -36     -21.6        27.5        25          30       14.25       5.82559
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30       10.75       5.79332
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30          13       5.63471
    176        14         6          14.4       7.2      21.6        27.5        25          30           8        5.2915
    177        15         6          28.8      21.6        36        27.5        25          30       18.75       6.34921
    178        16         6          43.2        36      50.4        27.5        25          30        12.5       4.25735
    179        17         6          57.6      50.4      64.8        27.5        25          30       -0.75      0.433013
    180        18         6            72      64.8      79.2        27.5        25          30           1             1
    181        19         6          86.4      79.2      93.6        27.5        25          30       -0.25          0.25
    182        20         6         100.8      93.6       108        27.5        25          30           1             1
    183        21         6         115.2       108     122.4        27.5        25          30           0             0
    184        22         6         129.6     122.4     136.8        27.5        25          30       -0.25          0.25
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           0             0
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35           0             0
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35           0             0
    199        10         7         -43.2     -50.4       -36        32.5        30          35        1.75       1.43614
    200        11         7         -28.8       -36     -21.6        32.5        30          35        6.25       3.30719
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35           0       2.73861
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35        -1.5       1.69558
    203        14         7          14.4       7.2      21.6        32.5        30          35           2       2.12132
    204        15         7          28.8      21.6        36        32.5        30          35        6.25       3.49106
    205        16         7          43.2        36      50.4        32.5        30          35        1.75       1.43614
    206        17         7          57.6      50.4      64.8        32.5        30          35       -0.25          0.25
    207        18         7            72      64.8      79.2        32.5        30          35        0.75       1.03078
    208        19         7          86.4      79.2      93.6        32.5        30          35       -0.25          0.25
    209        20         7         100.8      93.6       108        32.5        30          35           0             0
    210        21         7         115.2       108     122.4        32.5        30          35           0             0
    211        22         7         129.6     122.4     136.8        32.5        30          35           0             0
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35           0             0
    217         1         8        -172.8      -180    -165.6        37.5        35          40           0             0
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40           0             0
