# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5          12        3.4641
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5          10       3.16228
     30         3         1          -144    -151.2    -136.8         2.5         0           5           5       2.23607
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5         9.5       3.18198
     32         5         1        -115.2    -122.4      -108         2.5         0           5       17.75          4.25
     33         6         1        -100.8      -108     -93.6         2.5         0           5        28.5       5.39676
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5          45        6.7082
     35         8         1           -72     -79.2     -64.8         2.5         0           5          53       7.36546
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       59.75       7.83023
     37        10         1         -43.2     -50.4       -36         2.5         0           5          57       7.71362
     38        11         1         -28.8       -36     -21.6         2.5         0           5          58       7.77817
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       90.75       9.60794
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       84.75       9.29045
     41        14         1          14.4       7.2      21.6         2.5         0           5       97.75       9.96557
     42        15         1          28.8      21.6        36         2.5         0           5          70       8.51469
     43        16         1          43.2        36      50.4         2.5         0           5          56       7.56637
     44        17         1          57.6      50.4      64.8         2.5         0           5        55.5       7.57463
     45        18         1            72      64.8      79.2         2.5         0           5        41.5       6.58597
     46        19         1          86.4      79.2      93.6         2.5         0           5       25.75       5.10514
     47        20         1         100.8      93.6       108         2.5         0           5          34       5.83095
     48        21         1         115.2       108     122.4         2.5         0           5          19        4.3589
     49        22         1         129.6     122.4     136.8         2.5         0           5          14       3.74166
     50        23         1           144     136.8     151.2         2.5         0           5        9.75       3.17214
     51        24         1         158.4     151.2     165.6         2.5         0           5           8       2.82843
     52        25         1         172.8     165.6       180         2.5         0           5        9.75       3.17214
     55         1         2        -172.8      -180    -165.6         7.5         5          10           1             1
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10           3       1.73205
     57         3         2          -144    -151.2    -136.8         7.5         5          10           2       1.41421
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10           2       1.41421
     59         5         2        -115.2    -122.4      -108         7.5         5          10       11.75       3.47311
     60         6         2        -100.8      -108     -93.6         7.5         5          10       32.75          5.75
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       56.75       7.55397
     62         8         2           -72     -79.2     -64.8         7.5         5          10      106.25       10.5327
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         182       13.7204
     64        10         2         -43.2     -50.4       -36         7.5         5          10      231.75       15.5584
     65        11         2         -28.8       -36     -21.6         7.5         5          10      298.75       17.8273
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      313.75       18.1745
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10         338       18.9209
     68        14         2          14.4       7.2      21.6         7.5         5          10      316.25       18.2603
     69        15         2          28.8      21.6        36         7.5         5          10       219.5        15.293
     70        16         2          43.2        36      50.4         7.5         5          10       170.5       13.5508
     71        17         2          57.6      50.4      64.8         7.5         5          10      130.25       11.5623
     72        18         2            72      64.8      79.2         7.5         5          10          55           7.5
     73        19         2          86.4      79.2      93.6         7.5         5          10        25.5       5.11126
     74        20         2         100.8      93.6       108         7.5         5          10       20.25       4.60299
     75        21         2         115.2       108     122.4         7.5         5          10           4             2
     76        22         2         129.6     122.4     136.8         7.5         5          10           3       1.73205
     77        23         2           144     136.8     151.2         7.5         5          10           0             0
     78        24         2         158.4     151.2     165.6         7.5         5          10           2       1.41421
     79        25         2         172.8     165.6       180         7.5         5          10           0             0
     82         1         3        -172.8      -180    -165.6        12.5        10          15           0             0
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           0             0
     84         3         3          -144    -151.2    -136.8        12.5        10          15           0             0
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15           1             1
     86         5         3        -115.2    -122.4      -108        12.5        10          15           0             0
     87         6         3        -100.8      -108     -93.6        12.5        10          15        4.75          2.25
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15        16.5       4.13824
     89         8         3           -72     -79.2     -64.8        12.5        10          15        74.5       8.81051
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15         186       14.0446
     91        10         3         -43.2     -50.4       -36        12.5        10          15      259.25       16.6264
     92        11         3         -28.8       -36     -21.6        12.5        10          15       331.5       19.1605
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15         332       19.3843
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15         338       19.3778
     95        14         3          14.4       7.2      21.6        12.5        10          15      288.75       17.9322
     96        15         3          28.8      21.6        36        12.5        10          15         214       15.7003
     97        16         3          43.2        36      50.4        12.5        10          15       152.5       13.0624
     98        17         3          57.6      50.4      64.8        12.5        10          15         108       10.7471
     99        18         3            72      64.8      79.2        12.5        10          15        49.5       7.16764
    100        19         3          86.4      79.2      93.6        12.5        10          15        13.5       3.75832
    101        20         3         100.8      93.6       108        12.5        10          15        1.75       1.43614
    102        21         3         115.2       108     122.4        12.5        10          15         1.5       1.45774
    103        22         3         129.6     122.4     136.8        12.5        10          15           1             1
    104        23         3           144     136.8     151.2        12.5        10          15           0             0
