# Kaon Beam-Spin Asymmetry (KIN-6)
#
# histogram parameters:
# ybins      =  8    | th_xq_CM [deg]
# xbins      =  25    | phi_xq   [deg]
# ybin width =  5.000  (or +/- 2.500 deg)
# xbin width =  14.400  (or +/- 7.200 deg)
#
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# Np:         pos (+) helicity counts
# Np_err:     pos (+) helicity counts uncertainty
# Nn:         neg (-) helicity counts
# Nn_err:     neg (-) helicity counts uncertainty
# Asy:        Beam-Spin Asymmetry
# Asy_err:    Beam-Spin Asymmetry uncertainty
#
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  Np[f,9]/  Np_err[f,10]/  Nn[f,11]/  Nn_err[f,12]/  Asy[f,13]/  Asy_err[f,14]/
28  1  1  -172.80  -180.00  -165.60  2.50  0.00  5.00  18.500000  4.650270  11.500000  3.657180  0.233333  0.191646 
29  2  1  -158.40  -165.60  -151.20  2.50  0.00  5.00  10.750000  3.682730  19.750000  4.616550  -0.295082  0.189308 
30  3  1  -144.00  -151.20  -136.80  2.50  0.00  5.00  21.250000  5.092890  26.500000  5.326820  -0.109948  0.154511 
31  4  1  -129.60  -136.80  -122.40  2.50  0.00  5.00  25.250000  5.238080  19.500000  4.886210  0.128492  0.159967 
32  5  1  -115.20  -122.40  -108.00  2.50  0.00  5.00  21.000000  5.220150  36.250000  6.590710  -0.266376  0.143060 
33  6  1  -100.80  -108.00  -93.60  2.50  0.00  5.00  43.000000  6.928200  27.250000  5.973900  0.224199  0.129195 
34  7  1  -86.40  -93.60  -79.20  2.50  0.00  5.00  54.500000  8.070010  64.750000  8.806960  -0.085954  0.099788 
35  8  1  -72.00  -79.20  -64.80  2.50  0.00  5.00  70.750000  9.003470  70.000000  9.013880  0.005329  0.090518 
36  9  1  -57.60  -64.80  -50.40  2.50  0.00  5.00  107.250000  11.211000  111.250000  11.442800  -0.018307  0.073301 
37  10  1  -43.20  -50.40  -36.00  2.50  0.00  5.00  99.750000  10.900100  147.500000  13.014400  -0.193124  0.067605 
38  11  1  -28.80  -36.00  -21.60  2.50  0.00  5.00  136.750000  12.925300  144.500000  13.280600  -0.027556  0.065868 
39  12  1  -14.40  -21.60  -7.20  2.50  0.00  5.00  162.750000  13.849600  162.000000  13.946300  0.002309  0.060524 
40  13  1  0.00  -7.20  7.20  2.50  0.00  5.00  158.750000  13.750000  155.500000  13.824800  0.010342  0.062054 
41  14  1  14.40  7.20  21.60  2.50  0.00  5.00  154.000000  13.610700  148.750000  13.428000  0.017341  0.063148 
42  15  1  28.80  21.60  36.00  2.50  0.00  5.00  168.000000  13.982100  117.250000  11.966100  0.177914  0.063761 
43  16  1  43.20  36.00  50.40  2.50  0.00  5.00  108.750000  11.305400  120.750000  11.877000  -0.052288  0.071362 
