# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     47        20         1         100.8      93.6       108         2.5         0           5       28.75       5.94243
     48        21         1         115.2       108     122.4         2.5         0           5        40.5       6.60492
     49        22         1         129.6     122.4     136.8         2.5         0           5       25.75       5.46008
     50        23         1           144     136.8     151.2         2.5         0           5       24.25       5.37936
     51        24         1         158.4     151.2     165.6         2.5         0           5        18.5       4.51387
     52        25         1         172.8     165.6       180         2.5         0           5       20.75       4.85412
     55         1         2        -172.8      -180    -165.6         7.5         5          10         1.5       1.45774
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10        1.75       1.82003
     57         3         2          -144    -151.2    -136.8         7.5         5          10         1.5       1.83712
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10        2.75       2.07666
     59         5         2        -115.2    -122.4      -108         7.5         5          10        8.75          3.75
     60         6         2        -100.8      -108     -93.6         7.5         5          10        58.5       8.16241
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10        93.5       10.7413
     62         8         2           -72     -79.2     -64.8         7.5         5          10         214       16.0546
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10         356       20.9105
     64        10         2         -43.2     -50.4       -36         7.5         5          10      523.75       25.6479
     65        11         2         -28.8       -36     -21.6         7.5         5          10      661.25       29.2991
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      803.25       32.6219
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      907.75       34.3775
     68        14         2          14.4       7.2      21.6         7.5         5          10      736.25       31.3399
     69        15         2          28.8      21.6        36         7.5         5          10      642.25       28.8866
     70        16         2          43.2        36      50.4         7.5         5          10         415       23.3987
     71        17         2          57.6      50.4      64.8         7.5         5          10         298       19.1507
     72        18         2            72      64.8      79.2         7.5         5          10         167       14.3875
     73        19         2          86.4      79.2      93.6         7.5         5          10          76       9.66954
     74        20         2         100.8      93.6       108         7.5         5          10       40.75        7.1458
     75        21         2         115.2       108     122.4         7.5         5          10       20.25       5.11737
     76        22         2         129.6     122.4     136.8         7.5         5          10         1.5       2.15058
     77        23         2           144     136.8     151.2         7.5         5          10        1.75         2.136
     78        24         2         158.4     151.2     165.6         7.5         5          10        4.25       2.27761
     79        25         2         172.8     165.6       180         7.5         5          10        -0.5      0.353553
     82         1         3        -172.8      -180    -165.6        12.5        10          15         0.5       1.06066
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15          -1           0.5
     84         3         3          -144    -151.2    -136.8        12.5        10          15        -0.5      0.353553
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15         0.5       1.06066
     86         5         3        -115.2    -122.4      -108        12.5        10          15        1.25       1.47902
     87         6         3        -100.8      -108     -93.6        12.5        10          15       13.75       4.22049
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          55       8.13941
     89         8         3           -72     -79.2     -64.8        12.5        10          15         209       16.0156
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15         455       24.5204
     91        10         3         -43.2     -50.4       -36        12.5        10          15      800.25       33.9844
     92        11         3         -28.8       -36     -21.6        12.5        10          15      1208.5       42.1055
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15     1326.25       45.4663
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15     1433.75       47.3055
     95        14         3          14.4       7.2      21.6        12.5        10          15        1317       44.8693
     96        15         3          28.8      21.6        36        12.5        10          15     1045.75       39.4945
     97        16         3          43.2        36      50.4        12.5        10          15      732.75       32.3158
     98        17         3          57.6      50.4      64.8        12.5        10          15       420.5       23.4494
     99        18         3            72      64.8      79.2        12.5        10          15         158       14.2916
    100        19         3          86.4      79.2      93.6        12.5        10          15       45.75       7.48749
    101        20         3         100.8      93.6       108        12.5        10          15       15.25       4.46514
    102        21         3         115.2       108     122.4        12.5        10          15        2.25       1.78536
    103        22         3         129.6     122.4     136.8        12.5        10          15         1.5       1.45774
    104        23         3           144     136.8     151.2        12.5        10          15        2.25       1.78536
    105        24         3         158.4     151.2     165.6        12.5        10          15        1.25       1.47902
    106        25         3         172.8     165.6       180        12.5        10          15         1.5       1.45774
    109         1         4        -172.8      -180    -165.6        17.5        15          20          -1           0.5
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20        2.75          1.75
    111         3         4          -144    -151.2    -136.8        17.5        15          20         0.5       1.06066
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20       -0.25          0.25
    113         5         4        -115.2    -122.4      -108        17.5        15          20       -0.25          0.25
    114         6         4        -100.8      -108     -93.6        17.5        15          20         2.5       2.37171
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        8.75       3.40037
    116         8         4           -72     -79.2     -64.8        17.5        15          20       69.25       9.82026
    117         9         4         -57.6     -64.8     -50.4        17.5        15          20      309.75       21.0372
    118        10         4         -43.2     -50.4       -36        17.5        15          20      707.75       33.9199
    119        11         4         -28.8       -36     -21.6        17.5        15          20        1002       41.6323
    120        12         4         -14.4     -21.6      -7.2        17.5        15          20      963.75       42.7822
    121        13         4   1.42109e-14      -7.2       7.2        17.5        15          20      1071.5       44.7032
    122        14         4          14.4       7.2      21.6        17.5        15          20      995.75       42.6593
    123        15         4          28.8      21.6        36        17.5        15          20       812.5       38.5762
    124        16         4          43.2        36      50.4        17.5        15          20      604.75       31.4851
    125        17         4          57.6      50.4      64.8        17.5        15          20      272.25       19.7342
    126        18         4            72      64.8      79.2        17.5        15          20       64.75       9.68569
    127        19         4          86.4      79.2      93.6        17.5        15          20           9       3.57071
    128        20         4         100.8      93.6       108        17.5        15          20        5.75       2.46221
    129        21         4         115.2       108     122.4        17.5        15          20           1           1.5
    130        22         4         129.6     122.4     136.8        17.5        15          20           2       1.41421
    131        23         4           144     136.8     151.2        17.5        15          20           1           1.5
    132        24         4         158.4     151.2     165.6        17.5        15          20           0             0
    133        25         4         172.8     165.6       180        17.5        15          20        3.25       2.04634
    136         1         5        -172.8      -180    -165.6        22.5        20          25           1             1
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25           0             0
    138         3         5          -144    -151.2    -136.8        22.5        20          25        0.75       1.03078
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25        0.75       1.03078
    140         5         5        -115.2    -122.4      -108        22.5        20          25       -0.75      0.433013
    141         6         5        -100.8      -108     -93.6        22.5        20          25       -0.75      0.433013
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25       -0.75      0.433013
    143         8         5           -72     -79.2     -64.8        22.5        20          25         8.5       3.75832
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25         120       14.0089
    145        10         5         -43.2     -50.4       -36        22.5        20          25       361.5       26.6153
    146        11         5         -28.8       -36     -21.6        22.5        20          25       407.5       30.2386
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25      323.25       27.8691
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25      326.75        27.741
    149        14         5          14.4       7.2      21.6        22.5        20          25         336       28.3901
    150        15         5          28.8      21.6        36        22.5        20          25      387.75       29.3779
    151        16         5          43.2        36      50.4        22.5        20          25      340.75       24.6183
    152        17         5          57.6      50.4      64.8        22.5        20          25      102.25       12.4273
    153        18         5            72      64.8      79.2        22.5        20          25        13.5       4.51387
    154        19         5          86.4      79.2      93.6        22.5        20          25           2       2.12132
    155        20         5         100.8      93.6       108        22.5        20          25           2       1.80278
    156        21         5         115.2       108     122.4        22.5        20          25           1             1
    157        22         5         129.6     122.4     136.8        22.5        20          25         0.5       1.06066
    158        23         5           144     136.8     151.2        22.5        20          25         1.5       1.45774
    159        24         5         158.4     151.2     165.6        22.5        20          25        0.75       1.03078
    160        25         5         172.8     165.6       180        22.5        20          25         0.5       1.06066
    163         1         6        -172.8      -180    -165.6        27.5        25          30         1.5       1.45774
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       -0.25          0.25
    165         3         6          -144    -151.2    -136.8        27.5        25          30           0             0
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30       -0.25          0.25
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30       -0.25          0.25
    170         8         6           -72     -79.2     -64.8        27.5        25          30        -0.5        1.1726
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30         4.5       3.88909
    172        10         6         -43.2     -50.4       -36        27.5        25          30          84       14.1951
    173        11         6         -28.8       -36     -21.6        27.5        25          30          81       15.5644
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30          49       12.2066
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30          19       10.3199
    176        14         6          14.4       7.2      21.6        27.5        25          30        28.5       12.0572
    177        15         6          28.8      21.6        36        27.5        25          30      114.25       16.7014
    178        16         6          43.2        36      50.4        27.5        25          30        60.5       12.2933
    179        17         6          57.6      50.4      64.8        27.5        25          30       15.75       4.85412
    180        18         6            72      64.8      79.2        27.5        25          30           2       1.80278
    181        19         6          86.4      79.2      93.6        27.5        25          30       -0.25       1.14564
    182        20         6         100.8      93.6       108        27.5        25          30        1.75       1.43614
    183        21         6         115.2       108     122.4        27.5        25          30           0             0
    184        22         6         129.6     122.4     136.8        27.5        25          30        0.75       1.03078
    185        23         6           144     136.8     151.2        27.5        25          30           0             0
    186        24         6         158.4     151.2     165.6        27.5        25          30           2       1.41421
    187        25         6         172.8     165.6       180        27.5        25          30           0             0
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35       -0.25          0.25
    192         3         7          -144    -151.2    -136.8        32.5        30          35           0             0
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35        0.75       1.03078
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35       -0.75       1.19896
    199        10         7         -43.2     -50.4       -36        32.5        30          35          12         4.272
    200        11         7         -28.8       -36     -21.6        32.5        30          35        2.75        4.1003
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35       -0.75       2.53722
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35        0.25       1.56125
    203        14         7          14.4       7.2      21.6        32.5        30          35        8.25       3.92906
    204        15         7          28.8      21.6        36        32.5        30          35          15       5.91608
    205        16         7          43.2        36      50.4        32.5        30          35           5       4.33013
    206        17         7          57.6      50.4      64.8        32.5        30          35        2.75       2.61008
    207        18         7            72      64.8      79.2        32.5        30          35        3.25       2.04634
    208        19         7          86.4      79.2      93.6        32.5        30          35          -1           0.5
    209        20         7         100.8      93.6       108        32.5        30          35       -0.25          0.25
    210        21         7         115.2       108     122.4        32.5        30          35        2.25       1.78536
    211        22         7         129.6     122.4     136.8        32.5        30          35       -0.75      0.433013
    212        23         7           144     136.8     151.2        32.5        30          35        0.75       1.03078
    213        24         7         158.4     151.2     165.6        32.5        30          35           0             0
    214        25         7         172.8     165.6       180        32.5        30          35       -0.25          0.25
    217         1         8        -172.8      -180    -165.6        37.5        35          40        0.75       1.03078
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40           0             0
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40        0.75       1.03078
    226        10         8         -43.2     -50.4       -36        37.5        35          40           1           1.5
    227        11         8         -28.8       -36     -21.6        37.5        35          40           2       1.41421
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40           0             0
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40        0.75       1.03078
    230        14         8          14.4       7.2      21.6        37.5        35          40         1.5       1.45774
    231        15         8          28.8      21.6        36        37.5        35          40          -1       2.29129
    232        16         8          43.2        36      50.4        37.5        35          40          -1       1.22474
    233        17         8          57.6      50.4      64.8        37.5        35          40           2       1.41421
    234        18         8            72      64.8      79.2        37.5        35          40        0.75       1.03078
    235        19         8          86.4      79.2      93.6        37.5        35          40           1             1
    236        20         8         100.8      93.6       108        37.5        35          40         0.5       1.06066
    237        21         8         115.2       108     122.4        37.5        35          40       -0.25          0.25
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40           0             0
