# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5           7       2.64575
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5           7       2.64575
     30         3         1          -144    -151.2    -136.8         2.5         0           5           5       2.23607
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5       14.75       3.88104
     32         5         1        -115.2    -122.4      -108         2.5         0           5          21       4.58258
     33         6         1        -100.8      -108     -93.6         2.5         0           5       24.75       5.00625
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       33.25       5.84701
     35         8         1           -72     -79.2     -64.8         2.5         0           5          47       6.94622
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       54.25       7.51249
     37        10         1         -43.2     -50.4       -36         2.5         0           5       60.75       7.89383
     38        11         1         -28.8       -36     -21.6         2.5         0           5       77.25       8.91277
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       73.25       8.68548
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5       90.25       9.61444
     41        14         1          14.4       7.2      21.6         2.5         0           5       79.75       9.01734
     42        15         1          28.8      21.6        36         2.5         0           5          70       8.44097
     43        16         1          43.2        36      50.4         2.5         0           5       48.25       7.01338
     44        17         1          57.6      50.4      64.8         2.5         0           5        42.5       6.56696
     45        18         1            72      64.8      79.2         2.5         0           5        33.5       5.84166
     46        19         1          86.4      79.2      93.6         2.5         0           5       28.25       5.40255
     47        20         1         100.8      93.6       108         2.5         0           5          26       5.22015
     48        21         1         115.2       108     122.4         2.5         0           5          11           3.5
     49        22         1         129.6     122.4     136.8         2.5         0           5          11       3.31662
     50        23         1           144     136.8     151.2         2.5         0           5        13.5       3.75832
     51        24         1         158.4     151.2     165.6         2.5         0           5         3.5       2.03101
     52        25         1         172.8     165.6       180         2.5         0           5           7       2.64575
     55         1         2        -172.8      -180    -165.6         7.5         5          10           2       1.41421
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10           2       1.41421
     57         3         2          -144    -151.2    -136.8         7.5         5          10           1             1
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10           2       1.41421
     59         5         2        -115.2    -122.4      -108         7.5         5          10           7       2.87228
     60         6         2        -100.8      -108     -93.6         7.5         5          10        33.5       5.84166
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       61.25       7.88591
     62         8         2           -72     -79.2     -64.8         7.5         5          10         100        10.247
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      157.25       12.7255
     64        10         2         -43.2     -50.4       -36         7.5         5          10         231       15.5644
     65        11         2         -28.8       -36     -21.6         7.5         5          10      262.25        16.679
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      281.25       17.2028
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      333.25       18.6531
     68        14         2          14.4       7.2      21.6         7.5         5          10         271       16.8745
     69        15         2          28.8      21.6        36         7.5         5          10       200.5       14.5731
     70        16         2          43.2        36      50.4         7.5         5          10      183.25       13.8902
     71        17         2          57.6      50.4      64.8         7.5         5          10      106.25       10.4732
     72        18         2            72      64.8      79.2         7.5         5          10       70.25       8.51102
     73        19         2          86.4      79.2      93.6         7.5         5          10       30.75       5.68441
     74        20         2         100.8      93.6       108         7.5         5          10        18.5       4.37321
     75        21         2         115.2       108     122.4         7.5         5          10        4.75          2.25
     76        22         2         129.6     122.4     136.8         7.5         5          10        2.75          1.75
     77        23         2           144     136.8     151.2         7.5         5          10           3       1.73205
     78        24         2         158.4     151.2     165.6         7.5         5          10           0             0
     79        25         2         172.8     165.6       180         7.5         5          10        0.75       1.03078
     82         1         3        -172.8      -180    -165.6        12.5        10          15           0             0
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           0             0
     84         3         3          -144    -151.2    -136.8        12.5        10          15           0             0
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15           0             0
     86         5         3        -115.2    -122.4      -108        12.5        10          15           1             1
     87         6         3        -100.8      -108     -93.6        12.5        10          15           6       2.44949
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15          25       5.12348
     89         8         3           -72     -79.2     -64.8        12.5        10          15       83.75        9.3039
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15       139.5       12.2526
     91        10         3         -43.2     -50.4       -36        12.5        10          15         276       17.2772
     92        11         3         -28.8       -36     -21.6        12.5        10          15         283       17.7623
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      318.25       18.9192
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      320.25       19.0378
     95        14         3          14.4       7.2      21.6        12.5        10          15         297       18.2209
     96        15         3          28.8      21.6        36        12.5        10          15      254.75       16.6227
     97        16         3          43.2        36      50.4        12.5        10          15       168.5       13.4768
     98        17         3          57.6      50.4      64.8        12.5        10          15       82.25        9.5884
     99        18         3            72      64.8      79.2        12.5        10          15          44       6.91014
    100        19         3          86.4      79.2      93.6        12.5        10          15          17       4.12311
    101        20         3         100.8      93.6       108        12.5        10          15           3       1.73205
    102        21         3         115.2       108     122.4        12.5        10          15        1.75       1.43614
    103        22         3         129.6     122.4     136.8        12.5        10          15           2       1.41421
    104        23         3           144     136.8     151.2        12.5        10          15           0             0
    105        24         3         158.4     151.2     165.6        12.5        10          15       -0.25          0.25
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20           0             0
    114         6         4        -100.8      -108     -93.6        17.5        15          20           0             0
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20           1             1
