# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5       11.75       3.47311
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5          11       3.31662
     30         3         1          -144    -151.2    -136.8         2.5         0           5        9.75       3.17214
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5        11.5        3.4821
     32         5         1        -115.2    -122.4      -108         2.5         0           5          16       4.15331
     33         6         1        -100.8      -108     -93.6         2.5         0           5        21.5       4.70372
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       29.75       5.48293
     35         8         1           -72     -79.2     -64.8         2.5         0           5       50.75       7.23274
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       72.25       8.62772
     37        10         1         -43.2     -50.4       -36         2.5         0           5       59.25       7.75806
     38        11         1         -28.8       -36     -21.6         2.5         0           5       69.25       8.59869
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5       87.75       9.58188
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5          78       8.97218
     41        14         1          14.4       7.2      21.6         2.5         0           5       74.75       8.80696
     42        15         1          28.8      21.6        36         2.5         0           5          54       7.43303
     43        16         1          43.2        36      50.4         2.5         0           5       72.75       8.62047
     44        17         1          57.6      50.4      64.8         2.5         0           5       50.25       7.15454
     45        18         1            72      64.8      79.2         2.5         0           5        38.5         6.255
     46        19         1          86.4      79.2      93.6         2.5         0           5       30.75       5.57337
     47        20         1         100.8      93.6       108         2.5         0           5        27.5        5.3033
     48        21         1         115.2       108     122.4         2.5         0           5          19        4.3589
     49        22         1         129.6     122.4     136.8         2.5         0           5        7.75       2.83945
     50        23         1           144     136.8     151.2         2.5         0           5       12.75       3.61421
     51        24         1         158.4     151.2     165.6         2.5         0           5          11       3.31662
     52        25         1         172.8     165.6       180         2.5         0           5          10       3.16228
     55         1         2        -172.8      -180    -165.6         7.5         5          10           0             0
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10           0             0
     57         3         2          -144    -151.2    -136.8         7.5         5          10           1             1
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10        0.75       1.03078
     59         5         2        -115.2    -122.4      -108         7.5         5          10           7       2.64575
     60         6         2        -100.8      -108     -93.6         7.5         5          10       20.25       4.60299
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10          64       8.07775
     62         8         2           -72     -79.2     -64.8         7.5         5          10         115       10.8972
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10      162.25       12.9204
     64        10         2         -43.2     -50.4       -36         7.5         5          10      234.25       15.5784
     65        11         2         -28.8       -36     -21.6         7.5         5          10      282.25       17.3763
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10      306.75       17.9461
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      353.25       19.1491
     68        14         2          14.4       7.2      21.6         7.5         5          10         311       18.0555
     69        15         2          28.8      21.6        36         7.5         5          10         254       16.3248
     70        16         2          43.2        36      50.4         7.5         5          10      161.25       13.0743
     71        17         2          57.6      50.4      64.8         7.5         5          10      137.25       11.9138
     72        18         2            72      64.8      79.2         7.5         5          10          77        8.8459
     73        19         2          86.4      79.2      93.6         7.5         5          10          27       5.54527
     74        20         2         100.8      93.6       108         7.5         5          10       19.25       4.49305
     75        21         2         115.2       108     122.4         7.5         5          10          14       3.74166
     76        22         2         129.6     122.4     136.8         7.5         5          10           0             0
     77        23         2           144     136.8     151.2         7.5         5          10           0             0
     78        24         2         158.4     151.2     165.6         7.5         5          10           1             1
     79        25         2         172.8     165.6       180         7.5         5          10           0             0
     82         1         3        -172.8      -180    -165.6        12.5        10          15           0             0
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           0             0
     84         3         3          -144    -151.2    -136.8        12.5        10          15           0             0
