# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
    136         1         5        -172.8      -180    -165.6        22.5        20          25       -0.25          0.25
    137         2         5        -158.4    -165.6    -151.2        22.5        20          25       -0.25          0.25
    138         3         5          -144    -151.2    -136.8        22.5        20          25        0.75       1.03078
    139         4         5        -129.6    -136.8    -122.4        22.5        20          25           0             0
    140         5         5        -115.2    -122.4      -108        22.5        20          25           0             0
    141         6         5        -100.8      -108     -93.6        22.5        20          25         0.5       1.06066
    142         7         5         -86.4     -93.6     -79.2        22.5        20          25        0.25       1.08972
    143         8         5           -72     -79.2     -64.8        22.5        20          25        11.5       3.98434
    144         9         5         -57.6     -64.8     -50.4        22.5        20          25       121.5       13.6794
    145        10         5         -43.2     -50.4       -36        22.5        20          25         357       26.4481
    146        11         5         -28.8       -36     -21.6        22.5        20          25         492       31.4364
    147        12         5         -14.4     -21.6      -7.2        22.5        20          25         367       29.0172
    148        13         5   1.42109e-14      -7.2       7.2        22.5        20          25       311.5       27.7196
    149        14         5          14.4       7.2      21.6        22.5        20          25      323.25       28.1369
    150        15         5          28.8      21.6        36        22.5        20          25      338.25       28.1591
    151        16         5          43.2        36      50.4        22.5        20          25         295       24.0312
    152        17         5          57.6      50.4      64.8        22.5        20          25       75.75       11.5027
    153        18         5            72      64.8      79.2        22.5        20          25        5.25       3.69966
    154        19         5          86.4      79.2      93.6        22.5        20          25           1       1.87083
    155        20         5         100.8      93.6       108        22.5        20          25        1.25       1.85405
    156        21         5         115.2       108     122.4        22.5        20          25       -0.25       1.14564
    157        22         5         129.6     122.4     136.8        22.5        20          25           1             1
    158        23         5           144     136.8     151.2        22.5        20          25        -0.5      0.353553
    159        24         5         158.4     151.2     165.6        22.5        20          25           1             1
    160        25         5         172.8     165.6       180        22.5        20          25        2.75          1.75
    163         1         6        -172.8      -180    -165.6        27.5        25          30        -0.5      0.353553
    164         2         6        -158.4    -165.6    -151.2        27.5        25          30       -0.25          0.25
    165         3         6          -144    -151.2    -136.8        27.5        25          30        0.75       1.03078
    166         4         6        -129.6    -136.8    -122.4        27.5        25          30           0             0
    167         5         6        -115.2    -122.4      -108        27.5        25          30       -0.25          0.25
    168         6         6        -100.8      -108     -93.6        27.5        25          30           0             0
    169         7         6         -86.4     -93.6     -79.2        27.5        25          30        0.75       1.03078
    170         8         6           -72     -79.2     -64.8        27.5        25          30       -0.25       1.14564
    171         9         6         -57.6     -64.8     -50.4        27.5        25          30           5        3.7081
    172        10         6         -43.2     -50.4       -36        27.5        25          30       74.25        13.971
    173        11         6         -28.8       -36     -21.6        27.5        25          30       70.75       15.4455
    174        12         6         -14.4     -21.6      -7.2        27.5        25          30       31.75       11.4918
    175        13         6   1.42109e-14      -7.2       7.2        27.5        25          30        49.5       11.3523
    176        14         6          14.4       7.2      21.6        27.5        25          30       39.75         12.25
    177        15         6          28.8      21.6        36        27.5        25          30       96.75        15.955
    178        16         6          43.2        36      50.4        27.5        25          30        75.5       12.9856
    179        17         6          57.6      50.4      64.8        27.5        25          30           5        4.1833
    180        18         6            72      64.8      79.2        27.5        25          30       -1.25       2.01556
    181        19         6          86.4      79.2      93.6        27.5        25          30        1.25       1.47902
    182        20         6         100.8      93.6       108        27.5        25          30        -0.5      0.353553
    183        21         6         115.2       108     122.4        27.5        25          30        2.75          1.75
    184        22         6         129.6     122.4     136.8        27.5        25          30         1.5       1.45774
    185        23         6           144     136.8     151.2        27.5        25          30           1           1.5
    186        24         6         158.4     151.2     165.6        27.5        25          30           1             1
    187        25         6         172.8     165.6       180        27.5        25          30       -0.25          0.25
    190         1         7        -172.8      -180    -165.6        32.5        30          35           0             0
    191         2         7        -158.4    -165.6    -151.2        32.5        30          35           0             0
    192         3         7          -144    -151.2    -136.8        32.5        30          35           1             1
    193         4         7        -129.6    -136.8    -122.4        32.5        30          35           0             0
    194         5         7        -115.2    -122.4      -108        32.5        30          35           0             0
    195         6         7        -100.8      -108     -93.6        32.5        30          35           0             0
    196         7         7         -86.4     -93.6     -79.2        32.5        30          35           0             0
    197         8         7           -72     -79.2     -64.8        32.5        30          35         1.5       1.45774
    198         9         7         -57.6     -64.8     -50.4        32.5        30          35        1.25       1.47902
    199        10         7         -43.2     -50.4       -36        32.5        30          35           5        3.7081
    200        11         7         -28.8       -36     -21.6        32.5        30          35           8       4.79583
    201        12         7         -14.4     -21.6      -7.2        32.5        30          35        7.75       3.61421
    202        13         7   1.42109e-14      -7.2       7.2        32.5        30          35        3.25       2.33184
    203        14         7          14.4       7.2      21.6        32.5        30          35       -4.25       2.19374
    204        15         7          28.8      21.6        36        32.5        30          35       13.25       5.84701
    205        16         7          43.2        36      50.4        32.5        30          35          12       4.69042
    206        17         7          57.6      50.4      64.8        32.5        30          35         2.5       2.09165
    207        18         7            72      64.8      79.2        32.5        30          35        -0.5      0.353553
    208        19         7          86.4      79.2      93.6        32.5        30          35         1.5       1.45774
    209        20         7         100.8      93.6       108        32.5        30          35        -0.5      0.353553
    210        21         7         115.2       108     122.4        32.5        30          35       -0.25          0.25
    211        22         7         129.6     122.4     136.8        32.5        30          35       -0.25          0.25
    212        23         7           144     136.8     151.2        32.5        30          35           0             0
    213        24         7         158.4     151.2     165.6        32.5        30          35       -0.25          0.25
    214        25         7         172.8     165.6       180        32.5        30          35        -0.5      0.353553
    217         1         8        -172.8      -180    -165.6        37.5        35          40       -0.25          0.25
    218         2         8        -158.4    -165.6    -151.2        37.5        35          40           0             0
    219         3         8          -144    -151.2    -136.8        37.5        35          40       -0.25          0.25
    220         4         8        -129.6    -136.8    -122.4        37.5        35          40           0             0
    221         5         8        -115.2    -122.4      -108        37.5        35          40           0             0
    222         6         8        -100.8      -108     -93.6        37.5        35          40           0             0
    223         7         8         -86.4     -93.6     -79.2        37.5        35          40           0             0
    224         8         8           -72     -79.2     -64.8        37.5        35          40           0             0
    225         9         8         -57.6     -64.8     -50.4        37.5        35          40       -0.25          0.25
    226        10         8         -43.2     -50.4       -36        37.5        35          40           1           1.5
    227        11         8         -28.8       -36     -21.6        37.5        35          40       -1.75      0.661438
    228        12         8         -14.4     -21.6      -7.2        37.5        35          40       -0.25          0.25
    229        13         8   1.42109e-14      -7.2       7.2        37.5        35          40        1.75       1.43614
    230        14         8          14.4       7.2      21.6        37.5        35          40          -1       1.22474
    231        15         8          28.8      21.6        36        37.5        35          40        -1.5       2.03101
    232        16         8          43.2        36      50.4        37.5        35          40       -0.25       1.95256
    233        17         8          57.6      50.4      64.8        37.5        35          40        0.25       1.08972
    234        18         8            72      64.8      79.2        37.5        35          40         0.5       1.06066
    235        19         8          86.4      79.2      93.6        37.5        35          40        -0.5      0.353553
    236        20         8         100.8      93.6       108        37.5        35          40           0             0
    237        21         8         115.2       108     122.4        37.5        35          40           0             0
    238        22         8         129.6     122.4     136.8        37.5        35          40           0             0
    239        23         8           144     136.8     151.2        37.5        35          40           0             0
    240        24         8         158.4     151.2     165.6        37.5        35          40           0             0
    241        25         8         172.8     165.6       180        37.5        35          40       -0.25          0.25
