# 2D Histogram Bin Extraction 
#                   
# histogram parameters:  
# ybins      = 8   | ylabel: th_xq_CM [deg] 
# xbins      = 25   | xlabel: phi_xq [deg] 
# ybin width = 5.000 
# xbin width = 14.400 
#                   
# header definitions:
# ib:         (x,y)  bin number 
# xb:         x-axis bin number 
# yb:         y-axis bin number 
# x0:         x-axis central bin value 
# xlow:       x-axis low-edge bin value 
# xup:        x-axis up-edge bin value 
# y0:         y-axis central bin value 
# ylow:       y-axis low-edge bin value 
# yup:        y-axis up-edge bin value 
# zcont:      bin content (z-axis) 
# zcont_err:  bin content error (z-axis) 
#                                        
#! ib[i,0]/  xb[i,1]/  yb[i,2]/  x0[f,3]/  xlow[f,4]/  xup[f,5]/  y0[f,6]/  ylow[f,7]/  yup[f,8]/  zcont[f,9]/  zcont_err[f,10]/  
     28         1         1        -172.8      -180    -165.6         2.5         0           5           9             3
     29         2         1        -158.4    -165.6    -151.2         2.5         0           5         5.5       2.47487
     30         3         1          -144    -151.2    -136.8         2.5         0           5          15       3.87298
     31         4         1        -129.6    -136.8    -122.4         2.5         0           5           9             3
     32         5         1        -115.2    -122.4      -108         2.5         0           5           8       2.82843
     33         6         1        -100.8      -108     -93.6         2.5         0           5        26.5       5.20817
     34         7         1         -86.4     -93.6     -79.2         2.5         0           5       49.75       7.16327
     35         8         1           -72     -79.2     -64.8         2.5         0           5       42.75       6.65676
     36         9         1         -57.6     -64.8     -50.4         2.5         0           5       63.75       8.15858
     37        10         1         -43.2     -50.4       -36         2.5         0           5       65.75       8.12788
     38        11         1         -28.8       -36     -21.6         2.5         0           5       76.75       8.77852
     39        12         1         -14.4     -21.6      -7.2         2.5         0           5      104.25       10.3169
     40        13         1   1.42109e-14      -7.2       7.2         2.5         0           5        76.5       8.78208
     41        14         1          14.4       7.2      21.6         2.5         0           5       56.25       7.64444
     42        15         1          28.8      21.6        36         2.5         0           5       70.75       8.50368
     43        16         1          43.2        36      50.4         2.5         0           5       72.75       8.62047
     44        17         1          57.6      50.4      64.8         2.5         0           5        53.5       7.44144
     45        18         1            72      64.8      79.2         2.5         0           5       35.75       6.00521
     46        19         1          86.4      79.2      93.6         2.5         0           5        29.5       5.48862
     47        20         1         100.8      93.6       108         2.5         0           5       25.25       5.11737
     48        21         1         115.2       108     122.4         2.5         0           5         8.5       3.02076
     49        22         1         129.6     122.4     136.8         2.5         0           5       13.75          3.75
     50        23         1           144     136.8     151.2         2.5         0           5          11       3.31662
     51        24         1         158.4     151.2     165.6         2.5         0           5         4.5       2.26385
     52        25         1         172.8     165.6       180         2.5         0           5          11       3.31662
     55         1         2        -172.8      -180    -165.6         7.5         5          10        0.75       1.03078
     56         2         2        -158.4    -165.6    -151.2         7.5         5          10           1             1
     57         3         2          -144    -151.2    -136.8         7.5         5          10           3       1.73205
     58         4         2        -129.6    -136.8    -122.4         7.5         5          10           2       1.41421
     59         5         2        -115.2    -122.4      -108         7.5         5          10        1.75       1.43614
     60         6         2        -100.8      -108     -93.6         7.5         5          10       20.75       4.58939
     61         7         2         -86.4     -93.6     -79.2         7.5         5          10       60.75       7.89383
     62         8         2           -72     -79.2     -64.8         7.5         5          10      110.25       10.6037
     63         9         2         -57.6     -64.8     -50.4         7.5         5          10       153.5       12.6639
     64        10         2         -43.2     -50.4       -36         7.5         5          10       223.5       15.3011
     65        11         2         -28.8       -36     -21.6         7.5         5          10       291.5       17.4893
     66        12         2         -14.4     -21.6      -7.2         7.5         5          10         337       18.8613
     67        13         2   1.42109e-14      -7.2       7.2         7.5         5          10      338.25       18.9192
     68        14         2          14.4       7.2      21.6         7.5         5          10         317       18.2551
     69        15         2          28.8      21.6        36         7.5         5          10       245.5       16.0429
     70        16         2          43.2        36      50.4         7.5         5          10      178.25       13.6175
     71        17         2          57.6      50.4      64.8         7.5         5          10      146.25       12.2347
     72        18         2            72      64.8      79.2         7.5         5          10        75.5       8.79631
     73        19         2          86.4      79.2      93.6         7.5         5          10       49.75       7.16327
     74        20         2         100.8      93.6       108         7.5         5          10          24       4.89898
     75        21         2         115.2       108     122.4         7.5         5          10          10       3.16228
     76        22         2         129.6     122.4     136.8         7.5         5          10           6       2.44949
     77        23         2           144     136.8     151.2         7.5         5          10           1             1
     78        24         2         158.4     151.2     165.6         7.5         5          10           0             0
     79        25         2         172.8     165.6       180         7.5         5          10           0             0
     82         1         3        -172.8      -180    -165.6        12.5        10          15           0             0
     83         2         3        -158.4    -165.6    -151.2        12.5        10          15           0             0
     84         3         3          -144    -151.2    -136.8        12.5        10          15           0             0
     85         4         3        -129.6    -136.8    -122.4        12.5        10          15           0             0
     86         5         3        -115.2    -122.4      -108        12.5        10          15           0             0
     87         6         3        -100.8      -108     -93.6        12.5        10          15           5       2.23607
     88         7         3         -86.4     -93.6     -79.2        12.5        10          15       22.25       4.81534
     89         8         3           -72     -79.2     -64.8        12.5        10          15        79.5       9.15833
     90         9         3         -57.6     -64.8     -50.4        12.5        10          15      137.75       12.2193
     91        10         3         -43.2     -50.4       -36        12.5        10          15      228.25       15.8647
     92        11         3         -28.8       -36     -21.6        12.5        10          15       318.5        18.785
     93        12         3         -14.4     -21.6      -7.2        12.5        10          15      346.75       19.6103
     94        13         3   1.42109e-14      -7.2       7.2        12.5        10          15      336.75       19.4824
     95        14         3          14.4       7.2      21.6        12.5        10          15      291.75       18.1194
     96        15         3          28.8      21.6        36        12.5        10          15         247        16.568
     97        16         3          43.2        36      50.4        12.5        10          15      181.25       14.0868
     98        17         3          57.6      50.4      64.8        12.5        10          15       96.75       10.1643
     99        18         3            72      64.8      79.2        12.5        10          15       57.75       7.70146
    100        19         3          86.4      79.2      93.6        12.5        10          15          15       4.03113
    101        20         3         100.8      93.6       108        12.5        10          15        0.75       1.03078
    102        21         3         115.2       108     122.4        12.5        10          15       -0.25          0.25
    103        22         3         129.6     122.4     136.8        12.5        10          15       -0.25          0.25
    104        23         3           144     136.8     151.2        12.5        10          15           0             0
    105        24         3         158.4     151.2     165.6        12.5        10          15           0             0
    106        25         3         172.8     165.6       180        12.5        10          15           0             0
    109         1         4        -172.8      -180    -165.6        17.5        15          20           0             0
    110         2         4        -158.4    -165.6    -151.2        17.5        15          20           0             0
    111         3         4          -144    -151.2    -136.8        17.5        15          20           0             0
    112         4         4        -129.6    -136.8    -122.4        17.5        15          20           0             0
    113         5         4        -115.2    -122.4      -108        17.5        15          20           0             0
    114         6         4        -100.8      -108     -93.6        17.5        15          20           0             0
    115         7         4         -86.4     -93.6     -79.2        17.5        15          20        2.75          1.75
    116         8         4           -72     -79.2     -64.8        17.5        15          20        32.5       5.86302
